year,sampreg,plh0187,proportion,n,lower_confidence,upper_confidence
2007,Westdeutschland,Selten,0.2472729051509074,25385,0.24196559426959569,0.25258021603221914
2007,Westdeutschland,Manchmal,0.23069021180844299,25385,0.22550779068966456,0.2358726329272214
2007,Westdeutschland,Sehr selten,0.1749254023382087,25385,0.1702519207466963,0.1795988839297211
2007,Ostdeutschland,Selten,0.08565279068629848,25385,0.08221013318700834,0.08909544818558862
2007,Ostdeutschland,Manchmal,0.07929364574671037,25385,0.07596975109412589,0.08261754039929485
2007,Westdeutschland,Oft,0.07748373526390452,25385,0.07419476628170796,0.08077270424610108
2007,Ostdeutschland,Sehr selten,0.04656850755759918,25385,0.04397636791598398,0.049160647199214376
2007,Westdeutschland,Sehr oft,0.025338746759281907,25385,0.023405501723086787,0.027271991795477027
2007,Ostdeutschland,Oft,0.024898498263464266,25385,0.022981688658261903,0.026815307868666628
2007,Ostdeutschland,Sehr oft,0.007875556425182215,25385,0.006788151774582857,0.008962961075781572
2008,Westdeutschland,Selten,0.2560506907655552,23673,0.2504908280174255,0.2616105535136849
2008,Westdeutschland,Manchmal,0.22384958969564767,23673,0.21853976088823618,0.22915941850305915
2008,Westdeutschland,Sehr selten,0.171860392645684,23673,0.16705455494319432,0.1766662303481737
2008,Ostdeutschland,Selten,0.09026695751532149,23673,0.08661647049044803,0.09391744454019495
2008,Ostdeutschland,Manchmal,0.07936013295938506,23673,0.07591682787042488,0.08280343804834524
2008,Westdeutschland,Oft,0.07806170146463072,23673,0.07464427359285562,0.08147912933640582
2008,Ostdeutschland,Sehr selten,0.046951282850316814,23673,0.04425658110059643,0.0496459846000372
2008,Ostdeutschland,Oft,0.02321595512620754,23673,0.02129763104485047,0.02513427920756461
2008,Westdeutschland,Sehr oft,0.02300820608704685,23673,0.02109828132370699,0.02491813085038671
2008,Ostdeutschland,Sehr oft,0.007375090890204633,23673,0.006285143099567836,0.008465038680841431
2009,Westdeutschland,Selten,0.2578683035714286,21983,0.2520853186044262,0.263651288538431
2009,Westdeutschland,Manchmal,0.22745535714285714,21983,0.2219139192636608,0.23299679502205348
2009,Westdeutschland,Sehr selten,0.162109375,21983,0.1572373408619727,0.1669814091380273
2009,Ostdeutschland,Selten,0.09162946428571428,21983,0.087815631177794,0.09544329739363455
2009,Ostdeutschland,Manchmal,0.07940848214285715,21983,0.07583427660545948,0.08298268768025481
2009,Westdeutschland,Oft,0.0765625,21983,0.0730475075390113,0.0800774924609887
2009,Ostdeutschland,Sehr selten,0.050055803571428574,21983,0.04717317386958376,0.05293843327327339
2009,Westdeutschland,Sehr oft,0.023828125,21983,0.02181198506687009,0.02584426493312991
2009,Ostdeutschland,Oft,0.02349330357142857,21983,0.02149103537320398,0.025495571769653162
2009,Ostdeutschland,Sehr oft,0.007589285714285714,21983,0.006442033868458997,0.008736537560112431
2010,Westdeutschland,Selten,0.2602508441871684,35837,0.2557079924772467,0.26479369589709006
2010,Westdeutschland,Manchmal,0.2260612638687892,35837,0.22173057867001608,0.2303919490675623
2010,Westdeutschland,Sehr selten,0.16690786300048238,35837,0.1630470820288198,0.17076864397214497
2010,Ostdeutschland,Selten,0.09008683068017366,35837,0.08712253939272686,0.09305112196762046
2010,Ostdeutschland,Manchmal,0.07838880849011096,35837,0.07560594982824763,0.08117166715197428
2010,Westdeutschland,Oft,0.07766521948866377,35837,0.07489414737496725,0.0804362916023603
