"plh0187","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","Ostdeutschland","1621","","",""
"Manchmal","2007","Westdeutschland","4716","0.321455068936503","0.31409049970929","0.328819638163716"
"Oft","2007","Ostdeutschland","509","0.113778339495681","0.104971404355089","0.122585274636272"
"Oft","2007","Westdeutschland","1584","","",""
"Sehr oft","2007","Ostdeutschland","161","","",""
"Sehr oft","2007","Westdeutschland","518","0.036993002624765","0.0340167320033961","0.0399692732461339"
"Sehr selten","2007","Ostdeutschland","952","0.187121078770572","0.1763042959683","0.197937861572844"
"Sehr selten","2007","Westdeutschland","3576","0.215976809380216","0.209487986505395","0.222465632255037"
"Selten","2007","Ostdeutschland","1751","","",""
"Selten","2007","Westdeutschland","5055","0.31359307589729","0.306277105074109","0.320909046720471"
"Manchmal","2008","Ostdeutschland","1528","","",""
"Manchmal","2008","Westdeutschland","4310","0.308831637174481","0.301310356453206","0.316352917895755"
"Oft","2008","Ostdeutschland","447","0.111799984980771","0.102847027966701","0.120752941994841"
"Oft","2008","Westdeutschland","1503","","",""
"Sehr oft","2008","Ostdeutschland","142","","",""
"Sehr oft","2008","Westdeutschland","443","0.0343141511137581","0.0313507288142838","0.0372775734132324"
"Sehr selten","2008","Ostdeutschland","904","0.188502548501484","0.177390543407639","0.199614553595328"
"Sehr selten","2008","Westdeutschland","3309","0.215413584271083","0.208720968123223","0.222106200418942"
"Selten","2008","Ostdeutschland","1738","","",""
"Selten","2008","Westdeutschland","4930","0.327058471959468","0.319421163211966","0.33469578070697"
"Manchmal","2009","Ostdeutschland","1423","","",""
"Manchmal","2009","Westdeutschland","4076","0.315131139962465","0.307265594282021","0.322996685642909"
"Oft","2009","Ostdeutschland","421","0.10690971851044","0.0979005814291266","0.115918855591754"
"Oft","2009","Westdeutschland","1372","","",""
"Sehr oft","2009","Ostdeutschland","136","","",""
"Sehr oft","2009","Westdeutschland","427","0.0370015104375282","0.0338055454213561","0.0401974754537003"
"Sehr selten","2009","Ostdeutschland","897","0.194354921780757","0.182817824064319","0.205892019497195"
"Sehr selten","2009","Westdeutschland","2905","","",""
"Selten","2009","Ostdeutschland","1642","","",""
"Selten","2009","Westdeutschland","4621","0.334704905151764","0.326715440370122","0.342694369933406"
"Manchmal","2010","Ostdeutschland","1300","","",""
