year,sampreg,plh0187,proportion,n,lower_confidence,upper_confidence
2007,West,2.0,0.2472729051509074,20850,0.2414167836081878,0.253129026693627
2007,West,3.0,0.23069021180844299,20850,0.22497189444663382,0.23640852917025215
2007,West,1.0,0.1749254023382087,20850,0.16976865217986953,0.18008215249654785
2007,East,2.0,0.08565279068629848,20850,0.08185413988240671,0.08945144149019026
2007,East,3.0,0.07929364574671037,20850,0.07562603864472736,0.08296125284869338
2007,West,4.0,0.07748373526390452,20850,0.07385466537508398,0.08111280515272506
2007,East,1.0,0.04656850755759918,20850,0.04370832372128911,0.04942869139390924
2007,West,5.0,0.025338746759281907,20850,0.023205591540565958,0.027471901977997856
2007,East,4.0,0.024898498263464266,20850,0.022783478006813476,0.027013518520115055
2007,East,5.0,0.007875556425182215,20850,0.0066757070207594344,0.009075405829604996
2008,West,2.0,0.2560506907655552,19571,0.24993586324909536,0.26216551828201506
2008,West,3.0,0.22384958969564767,19571,0.21800975357556118,0.22968942581573415
2008,West,1.0,0.171860392645684,19571,0.1665748541433694,0.17714593114799862
2008,East,2.0,0.09026695751532149,19571,0.08625209248728012,0.09428182254336286
2008,East,3.0,0.07936013295938506,19571,0.07557312999557578,0.08314713592319434
2008,West,4.0,0.07806170146463072,19571,0.07430315868533695,0.08182024424392449
2008,East,1.0,0.046951282850316814,19571,0.04398760601973575,0.049914959680897875
2008,East,4.0,0.02321595512620754,19571,0.02110615108794854,0.02532575916446654
2008,West,5.0,0.02300820608704685,19571,0.020907639755410806,0.025108772418682892
2008,East,5.0,0.007375090890204633,19571,0.006176348575219872,0.008573833205189394
2009,West,2.0,0.2578683035714286,18254,0.2515220631604815,0.2642145439823757
2009,West,3.0,0.22745535714285714,18254,0.22137419020149854,0.23353652408421574
2009,West,1.0,0.162109375,18254,0.15676281088014038,0.16745593911985962
2009,East,2.0,0.09162946428571428,18254,0.0874441686419946,0.09581475992943396
2009,East,3.0,0.07940848214285715,18254,0.07548615349287945,0.08333081079283484
2009,West,4.0,0.0765625,18254,0.07270515170541095,0.08041984829458906
2009,East,1.0,0.050055803571428574,18254,0.04689240937136955,0.0532191977714876
2009,West,5.0,0.023828125,18254,0.021615615579560432,0.026040634420439565
2009,East,4.0,0.02349330357142857,18254,0.021296016975383053,0.02569059016747409
2009,East,5.0,0.007589285714285714,18254,0.006330292985260325,0.008848278443311104
2010,West,2.0,0.2602508441871684,24328,0.25473716897075843,0.2657645194035783
2010,West,3.0,0.2260612638687892,24328,0.22080509589870143,0.23131743183887696
2010,West,1.0,0.16690786300048238,24328,0.16222201945578738,0.1715937065451774
2010,East,2.0,0.09008683068017366,24328,0.08648905984162321,0.09368460151872411
2010,East,3.0,0.07838880849011096,24328,0.07501124307207707,0.08176637390814484
2010,West,4.0,0.07766521948866377,24328,0.07430195944590164,0.0810284795314259
2010,East,1.0,0.04721418234442837,24328,0.0445489397440768,0.04987942494477993
2010,East,4.0,0.02532561505065123,24328,0.023351317326977955,0.027299912774324503
2010,West,5.0,0.021466473709599615,24328,0.019645217367099555,0.023287730052099675
2010,East,5.0,0.006632899179932465,24328,0.005612877383542993,0.007652920976321937
2011,West,2.0,0.25698784091459576,28898,0.25194962905048635,0.26202605277870517
2011,West,3.0,0.24458654265368407,28898,0.23963054815397605,0.24954253715339209
2011,West,1.0,0.16010269825122317,28898,0.15587470197005876,0.16433069453238758
2011,West,4.0,0.07973647241195563,28898,0.07661322209857362,0.08285972272533763
2011,East,2.0,0.0794942595552972,28898,0.07637534618001528,0.08261317293057911
2011,East,3.0,0.07789565470135154,28898,0.07480558106903329,0.0809857283336698
2011,East,1.0,0.04902388218766652,28898,0.04653438962477572,0.05151337475055732
2011,East,4.0,0.023639974809862907,28898,0.02188831132138478,0.025391638298341034
2011,West,5.0,0.02179915709925883,28898,0.020115490699485327,0.023482823499032333
2011,East,5.0,0.006733517415104394,28898,0.005790594777995905,0.007676440052212883
2012,West,2.0,0.27223337085800986,28166,0.2670350841017442,0.2774316576142755
2012,West,3.0,0.22441388086730948,28166,0.2195415883299762,0.22928617340464277
2012,West,1.0,0.17723067887034408,28166,0.17277101651453838,0.18169034122614977
2012,East,2.0,0.08560520777250256,28166,0.0823377465009206,0.08887266904408453
2012,East,3.0,0.07146003621947042,28166,0.06845170673655346,0.07446836570238738
2012,West,4.0,0.0702364054622877,28166,0.06725197893854792,0.07322083198602747
2012,East,1.0,0.05158827272282316,28166,0.049005016791947215,0.054171528653699105
2012,East,4.0,0.022514805932161912,28166,0.020782268279503843,0.02424734358481998
2012,West,5.0,0.01923547550291224,28166,0.017631390710816056,0.020839560295008427
2012,East,5.0,0.005481865792178553,28166,0.004619554572962863,0.006344177011394243
2013,West,2.0,0.2818320253016282,31177,0.27683804186032973,0.2868260087429267
2013,West,3.0,0.22720705946663544,31177,0.2225556840473282,0.23185843488594268
2013,West,1.0,0.17184022490336184,31177,0.16765269045956757,0.17602775934715612
2013,East,2.0,0.08195697161375971,31177,0.0789121393030351,0.08500180392448432
2013,West,4.0,0.07504587872398578,31177,0.07212130597216784,0.07797045147580373
2013,East,3.0,0.06645581976494475,31177,0.06369096159766403,0.06922067793222546
2013,East,1.0,0.047674827222677754,31177,0.04530958237093663,0.05004007207441888
2013,East,4.0,0.020655187224239584,31177,0.019076408404282492,0.022233966044196675
2013,West,5.0,0.020499004334075203,31177,0.018926080350879695,0.02207192831727071
2013,East,5.0,0.006833001444691734,31177,0.005918560199774167,0.007747442689609301
2014,West,2.0,0.27715439025293487,27654,0.27187892523995927,0.28242985526591047
2014,West,3.0,0.2323815872310484,27654,0.22740363596293764,0.23735953849915917
2014,West,1.0,0.18531274302855238,27654,0.18073316781588208,0.18989231824122269
2014,East,2.0,0.07747287338443877,27654,0.07432192349399087,0.08062382327488667
2014,West,4.0,0.07569529311557975,27654,0.07257770231019904,0.07881288392096046
2014,East,3.0,0.05799355627152539,27654,0.05523873200742081,0.06074838053562996
2014,East,1.0,0.045587527311780174,27654,0.043129038911750586,0.04804601571180976
2014,West,5.0,0.02321964226197089,27654,0.021444622007170663,0.02499466251677112
2014,East,4.0,0.01888679035662704,27654,0.01728237897763805,0.02049120173561603
2014,East,5.0,0.006295596785542347,27654,0.0053633644739568935,0.0072278290971278004
2015,West,2.0,0.28340275552707467,27342,0.27806104274129756,0.2887444683128518
2015,West,3.0,0.2275312399871836,27342,0.22256186338188724,0.23250061659247998
2015,West,1.0,0.18423582185197052,27342,0.17964055977392165,0.18883108393001938
2015,East,2.0,0.07826017302146748,27342,0.07507659490841466,0.0814437511345203
2015,West,4.0,0.07297340595962833,27342,0.06989043568812046,0.07605637623113619
2015,East,3.0,0.06252002563280999,27342,0.05965035862111485,0.06538969264450514
2015,East,1.0,0.04381608458827299,27342,0.04138987434485498,0.046242294831691004
2015,West,5.0,0.022108298622236462,27342,0.020365432720585656,0.023851164523887268
2015,East,4.0,0.019585068888176866,27342,0.01794255730120494,0.02122758047514879
2015,East,5.0,0.00556712592117911,27342,0.004685175462183597,0.0064490763801746225
2016,West,2.0,0.28131612796149535,27798,0.2760302691202391,0.2866019868027516
2016,West,3.0,0.2333928052777893,27798,0.22842025167358268,0.23836535888199592
2016,West,1.0,0.18592589519107092,27798,0.18135236861737244,0.1904994217647694
2016,East,2.0,0.07746566532509025,27798,0.07432302127997889,0.08060830937020161
2016,West,4.0,0.07020455582755902,27798,0.06720106955738228,0.07320804209773576
2016,East,3.0,0.06003900253101531,27798,0.05724632399591538,0.06283168106611524
2016,East,1.0,0.046471100784199824,27798,0.04399648541408074,0.04894571615431891
2016,West,5.0,0.020870503298618316,27798,0.01919001371734126,0.02255099287989537
