year,plh0187,sampreg,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,West,0.7897526501766784,25385,0.784739874173008,0.7947654261803488
2007,Very seldom,East,0.21024734982332155,25385,0.20523457381965104,0.21526012582699205
2007,Seldom,West,0.7427270055833088,25385,0.7373495207307186,0.7481044904358991
2007,Seldom,East,0.25727299441669116,25385,0.25189550956410095,0.26265047926928137
2007,Sometimes,West,0.7442007258955342,25385,0.7388333478430191,0.7495681039480493
2007,Sometimes,East,0.25579927410446585,25385,0.2504318960519507,0.261166652156981
2007,Often,West,0.756808408982322,25385,0.7515308300313346,0.7620859879333095
2007,Often,East,0.24319159101767798,25385,0.23791401206669055,0.24846916996866542
2007,Very often,West,0.7628865979381443,25385,0.7576545040205878,0.7681186918557008
2007,Very often,East,0.23711340206185566,25385,0.23188130814429916,0.24234549597941216
2008,Very seldom,West,0.7854260621884642,23673,0.7801964370209982,0.7906556873559303
2008,Very seldom,East,0.21457393781153572,23673,0.2093443126440697,0.21980356297900175
2008,Seldom,West,0.7393521295740851,23673,0.733759936248264,0.7449443228999063
2008,Seldom,East,0.2606478704259148,23673,0.2550556771000937,0.2662400637517359
2008,Sometimes,West,0.7382665296334361,23673,0.7326668182450317,0.7438662410218405
2008,Sometimes,East,0.2617334703665639,23673,0.2561337589781595,0.26733318175496834
2008,Often,West,0.7707692307692308,23673,0.7654146180804685,0.776123843457993
2008,Often,East,0.22923076923076924,23673,0.22387615654200693,0.23458538191953154
2008,Very often,West,0.7572649572649572,23673,0.7518033610165322,0.7627265535133823
2008,Very often,East,0.24273504273504273,23673,0.23727344648661777,0.2481966389834677
2009,Very seldom,West,0.7640715412940557,21983,0.7584588679291099,0.7696842146590016
2009,Very seldom,East,0.23592845870594423,21983,0.23031578534099834,0.24154113207089012
2009,Seldom,West,0.7378253233274789,21983,0.7320111932969396,0.7436394533580181
2009,Seldom,East,0.26217467667252115,21983,0.25636054664198193,0.26798880670306036
2009,Sometimes,West,0.7412256773958902,21983,0.7354360793980311,0.7470152753937492
2009,Sometimes,East,0.2587743226041098,21983,0.25298472460625077,0.26456392060196887
2009,Often,West,0.7651979921918572,21983,0.7595946079370424,0.7708013764466721
2009,Often,East,0.23480200780814278,21983,0.22919862355332787,0.2404053920629577
2009,Very often,West,0.7584369449378331,21983,0.7527786238513238,0.7640952660243424
2009,Very often,East,0.24156305506216696,21983,0.23590473397565762,0.24722137614867631
2010,Very seldom,West,0.7794987327513376,35837,0.7752063000025156,0.7837911655001597
2010,Very seldom,East,0.22050126724866234,35837,0.2162088344998403,0.2247936999974844
2010,Seldom,West,0.7428571428571429,35837,0.7383320225260733,0.7473822631882124
2010,Seldom,East,0.2571428571428571,35837,0.2526177368117875,0.2616679774739267
2010,Sometimes,West,0.7425232719350366,35837,0.737996232541407,0.7470503113286663
2010,Sometimes,East,0.25747672806496336,35837,0.25294968867133377,0.26200376745859294
2010,Often,West,0.7540983606557377,35837,0.7496398997961132,0.7585568215153621
2010,Often,East,0.2459016393442623,35837,0.24144317848463784,0.2503601002038867
2010,Very often,West,0.7639484978540773,35837,0.7595518096030398,0.7683451861051147
2010,Very often,East,0.23605150214592274,35837,0.23165481389488524,0.24044819039696025
2011,Very seldom,West,0.7655236329935126,41903,0.7614670314416523,0.7695802345453728
2011,Very seldom,East,0.2344763670064875,41903,0.23041976545462722,0.23853296855834777
2011,Seldom,West,0.7637489202418658,41903,0.7596817184653922,0.7678161220183394
2011,Seldom,East,0.23625107975813417,41903,0.23218387798166057,0.24031828153460777
2011,Sometimes,West,0.7585637019230769,41903,0.7544660900139492,0.7626613138322046
2011,Sometimes,East,0.24143629807692307,41903,0.23733868616779533,0.24553390998605082
2011,Often,West,0.7713214620431116,41903,0.7673001856509958,0.7753427384352274
2011,Often,East,0.22867853795688847,41903,0.22465726156477273,0.23269981434900422
2011,Very often,West,0.7640067911714771,41903,0.759941123512254,0.7680724588307002
2011,Very often,East,0.23599320882852293,41903,0.23192754116929978,0.24005887648774607
2012,Very seldom,West,0.7745454545454545,40229,0.770461890179442,0.7786290189114671
2012,Very seldom,East,0.22545454545454546,40229,0.2213709810885329,0.22953810982055803
2012,Seldom,West,0.7607714402954452,40229,0.7566025538484649,0.7649403267424255
2012,Seldom,East,0.23922855970455478,40229,0.23505967325757446,0.2433974461515351
2012,Sometimes,West,0.7584780810587263,40229,0.7542955782095571,0.7626605839078955
2012,Sometimes,East,0.24152191894127378,40229,0.23733941609210457,0.245704421790443
2012,Often,West,0.7572559366754618,40229,0.7530662446047147,0.7614456287462088
2012,Often,East,0.24274406332453827,40229,0.23855437125379117,0.24693375539528536
2012,Very often,West,0.7782178217821782,40229,0.7741580617733119,0.7822775817910446
2012,Very often,East,0.22178217821782178,40229,0.2177224182089554,0.22584193822668816
2013,Very seldom,West,0.7828175026680897,44486,0.7789858417653369,0.7866491635708425
2013,Very seldom,East,0.21718249733191036,44486,0.21335083642915761,0.2210141582346631
2013,Seldom,West,0.7747128904153697,44486,0.7708306452725979,0.7785951355581415
2013,Seldom,East,0.22528710958463025,44486,0.2214048644418584,0.2291693547274021
2013,Sometimes,West,0.7736702127659575,44486,0.7697816135135855,0.7775588120183294
2013,Sometimes,East,0.22632978723404254,44486,0.2224411879816706,0.2302183864864145
2013,Often,West,0.7841697266421869,44486,0.7803467151016044,0.7879927381827694
2013,Often,East,0.21583027335781313,44486,0.21200726181723065,0.2196532848983956
2013,Very often,West,0.75,44486,0.7459761199267546,0.7540238800732454
2013,Very often,East,0.25,44486,0.24597611992675464,0.25402388007324533
2014,Very seldom,West,0.8025344882900225,38694,0.7985679492084827,0.8065010273715623
2014,Very seldom,East,0.19746551170997753,38694,0.19349897262843774,0.20143205079151733
2014,Seldom,West,0.7815371762740184,38694,0.7774200152781827,0.7856543372698541
2014,Seldom,East,0.2184628237259816,38694,0.21434566273014594,0.22257998472181728
2014,Sometimes,West,0.8002805764570845,38694,0.796297069795426,0.804264083118743
2014,Sometimes,East,0.19971942354291544,38694,0.195735916881257,0.2037029302045739
2014,Often,West,0.8003132341425215,38694,0.7963299719097613,0.8042964963752818
2014,Often,East,0.19968676585747847,38694,0.19570350362471822,0.2036700280902387
2014,Very often,West,0.7867001254705144,38694,0.7826184904512512,0.7907817604897776
2014,Very often,East,0.21329987452948557,38694,0.2092182395102224,0.21738150954874874
2015,Very seldom,West,0.8078679311556024,38036,0.8039085367417133,0.8118273255694916
2015,Very seldom,East,0.19213206884439762,38036,0.18817267443050853,0.19609146325828672
2015,Seldom,West,0.7836101882613511,38036,0.7794718394500716,0.7877485370726306
2015,Seldom,East,0.21638981173864894,38036,0.2122514629273694,0.22052816054992846
2015,Sometimes,West,0.7845601436265709,38036,0.7804283863717585,0.7886919008813833
2015,Sometimes,East,0.21543985637342908,38036,0.21130809911861662,0.21957161362824154
2015,Often,West,0.7884032886196451,38036,0.7842985328460725,0.7925080443932178
2015,Often,East,0.21159671138035482,38036,0.2074919556067822,0.21570146715392743
2015,Very often,West,0.7988422575976846,38036,0.7948136261028975,0.8028708890924716
2015,Very often,East,0.2011577424023155,38036,0.19712911090752847,0.2051863738971025
2016,Very seldom,West,0.8000357079093019,41132,0.7961702845358972,0.8039011312827066
2016,Very seldom,East,0.19996429209069808,41132,0.19609886871729343,0.20382971546410272
2016,Seldom,West,0.7840869665780039,41132,0.7801105881897913,0.7880633449662166
2016,Seldom,East,0.21591303342199608,41132,0.2119366550337834,0.21988941181020877
2016,Sometimes,West,0.7953902714932126,41132,0.7914915749343977,0.7992889680520275
2016,Sometimes,East,0.20460972850678733,41132,0.20071103194797246,0.2085084250656022
2016,Often,West,0.7951127819548872,41132,0.791212123200137,0.7990134407096374
2016,Often,East,0.20488721804511278,41132,0.20098655929036252,0.20878787679986305
2016,Very often,West,0.7702909647779479,41132,0.7662257583972452,0.7743561711586506
2016,Very often,East,0.22970903522205208,41132,0.22564382884134934,0.2337742416027548
2017,Very seldom,West,0.7962932856446107,45410,0.7925888716239476,0.7999976996652737
2017,Very seldom,East,0.20370671435538937,45410,0.2000023003347263,0.20741112837605244
2017,Seldom,West,0.7872691633137315,45410,0.7835050978764139,0.7910332287510492
2017,Seldom,East,0.21273083668626844,45410,0.20896677124895074,0.21649490212358613
2017,Sometimes,West,0.7875199574241618,45410,0.7837575122771626,0.791282402571161
2017,Sometimes,East,0.21248004257583822,45410,0.20871759742883902,0.2162424877228374
2017,Often,West,0.7831325301204819,45410,0.7793420418340047,0.7869230184069591
2017,Often,East,0.21686746987951808,45410,0.21307698159304087,0.2206579581659953
2017,Very often,West,0.772005772005772,45410,0.7681469697806488,0.7758645742308953
2017,Very often,East,0.227994227994228,45410,0.2241354257691048,0.2318530302193512
2018,Very seldom,West,0.7899640405361229,43121,0.7861193432758935,0.7938087377963523
2018,Very seldom,East,0.2100359594638771,43121,0.2061912622036477,0.2138806567241065
2018,Seldom,West,0.7791404500373253,43121,0.775225036601154,0.7830558634734966
2018,Seldom,East,0.22085954996267462,43121,0.2169441365265033,0.22477496339884595
2018,Sometimes,West,0.7869406135660005,43121,0.7830757606096196,0.7908054665223815
2018,Sometimes,East,0.21305938643399944,43121,0.2091945334776185,0.21692423939038039
2018,Often,West,0.7941047074351077,43121,0.7902881328551845,0.797921282015031
2018,Often,East,0.20589529256489222,43121,0.202078717984969,0.20971186714481546
2018,Very often,West,0.7878787878787878,43121,0.784020155417386,0.7917374203401897
2018,Very often,East,0.21212121212121213,43121,0.20826257965981032,0.21597984458261393
2019,Very seldom,West,0.7896806669812805,42417,0.7858022772567028,0.7935590567058581
2019,Very seldom,East,0.21031933301871952,42417,0.20644094329414184,0.2141977227432972
2019,Seldom,West,0.7796282368110025,42417,0.7756835924897987,0.7835728811322062
2019,Seldom,East,0.22037176318899754,42417,0.21642711886779378,0.2243164075102013
2019,Sometimes,West,0.787857641311933,42417,0.7839669778259163,0.7917483047979498
2019,Sometimes,East,0.212142358688067,42417,0.20825169520205022,0.21603302217408377
2019,Often,West,0.7739446209714026,42417,0.7699640216681651,0.7779252202746401
2019,Often,East,0.22605537902859738,42417,0.22207477972535997,0.23003597833183478
2019,Very often,West,0.772020725388601,42417,0.7680281947260252,0.7760132560511768
2019,Very often,East,0.22797927461139897,42417,0.2239867439488232,0.23197180527397473
2020,Very seldom,West,0.798208551630894,42741,0.7944036511789854,0.8020134520828026
2020,Very seldom,East,0.20179144836910595,42741,0.1979865479171973,0.2055963488210146
2020,Seldom,West,0.7875925727165397,42741,0.7837149157482005,0.7914702296848789
2020,Seldom,East,0.21240742728346035,42741,0.20852977031512118,0.21628508425179951
2020,Sometimes,West,0.7954451913842777,42741,0.7916209639839926,0.7992694187845628
2020,Sometimes,East,0.2045548086157223,42741,0.20073058121543716,0.20837903601600746
2020,Often,West,0.7949346405228758,42741,0.791106872633211,0.7987624084125405
2020,Often,East,0.20506535947712418,42741,0.20123759158745946,0.2088931273667889
2020,Very often,West,0.7708978328173375,42741,0.766913581334654,0.7748820843000209
2020,Very often,East,0.22910216718266255,42741,0.22511791569997913,0.23308641866534596
2021,Very seldom,West,0.7850673194614443,27598,0.7802208894735342,0.7899137494493543
2021,Very seldom,East,0.2149326805385557,27598,0.2100862505506456,0.2197791105264658
2021,Seldom,West,0.7860045146726863,27598,0.7811657768425555,0.7908432525028171
2021,Seldom,East,0.21399548532731377,27598,0.209156747497183,0.21883422315744455
2021,Sometimes,West,0.7966523410992988,27598,0.7919036789409267,0.8014010032576709
2021,Sometimes,East,0.2033476589007012,27598,0.19859899674232914,0.20809632105907325
2021,Often,West,0.7910812461820403,27598,0.7862848337052799,0.7958776586588008
2021,Often,East,0.20891875381795968,27598,0.20412234134119928,0.2137151662947201
2021,Very often,West,0.803030303030303,27598,0.7983380335973329,0.8077225724632731
2021,Very often,East,0.19696969696969696,27598,0.19227742753672683,0.2016619664026671
