,Unnamed: 0,year,sampreg,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,West,Very seldom,0.21577,3576,20443,0.2105,0.22203
1,1,2007,West,Seldom,0.31345,5055,20443,0.30672,0.32004
2,2,2007,West,Sometimes,0.32132,4716,20443,0.31378,0.32856
3,3,2007,West,Often,0.11233,1584,20443,0.1074,0.11652
4,4,2007,West,Very often,0.03713,518,20443,0.03462,0.03988
5,5,2007,East,Very seldom,0.18718,952,20443,0.17728,0.19966
6,6,2007,East,Seldom,0.33244,1751,20443,0.31904,0.34367
7,7,2007,East,Sometimes,0.32882,1621,20443,0.31328,0.34131
8,8,2007,East,Often,0.11372,509,20443,0.10345,0.12191
9,9,2007,East,Very often,0.03783,161,20443,0.0334,0.04268
10,10,2008,West,Very seldom,0.21536,3309,19254,0.20884,0.22142
11,11,2008,West,Seldom,0.32691,4930,19254,0.31808,0.33491
12,12,2008,West,Sometimes,0.30884,4310,19254,0.30072,0.31639
13,13,2008,West,Often,0.11446,1503,19254,0.10912,0.11964
14,14,2008,West,Very often,0.03443,443,19254,0.03227,0.03735
15,15,2008,East,Very seldom,0.18853,904,19254,0.17937,0.19981
16,16,2008,East,Seldom,0.34997,1738,19254,0.33543,0.36601
17,17,2008,East,Sometimes,0.31867,1528,19254,0.30544,0.33479
18,18,2008,East,Often,0.11178,447,19254,0.10325,0.12048
19,19,2008,East,Very often,0.03105,142,19254,0.02679,0.03541
20,20,2009,West,Very seldom,0.20448,2905,17920,0.19755,0.21232
21,21,2009,West,Seldom,0.33463,4621,17920,0.32636,0.34518
22,22,2009,West,Sometimes,0.31524,4076,17920,0.3057,0.32522
23,23,2009,West,Often,0.10865,1372,17920,0.10325,0.11423
24,24,2009,West,Very often,0.037,427,17920,0.0337,0.03973
25,25,2009,East,Very seldom,0.19435,897,17920,0.18278,0.2073
26,26,2009,East,Seldom,0.3456,1642,17920,0.33151,0.36118
27,27,2009,East,Sometimes,0.3191,1423,17920,0.30352,0.33834
28,28,2009,East,Often,0.10689,421,17920,0.09807,0.1184
29,29,2009,East,Very often,0.03406,136,17920,0.02795,0.04179
30,30,2010,West,Very seldom,0.20848,2768,16584,0.20017,0.217
31,31,2010,West,Seldom,0.33582,4316,16584,0.32546,0.34664
32,32,2010,West,Sometimes,0.31124,3749,16584,0.30136,0.32202
33,33,2010,West,Often,0.11087,1288,16584,0.10411,0.11763
34,34,2010,West,Very often,0.03358,356,16584,0.03049,0.03751
35,35,2010,East,Very seldom,0.18034,783,16584,0.1684,0.19319
36,36,2010,East,Seldom,0.35435,1494,16584,0.3357,0.37243
37,37,2010,East,Sometimes,0.31445,1300,16584,0.29843,0.33301
38,38,2010,East,Often,0.12093,420,16584,0.10828,0.13408
39,39,2010,East,Very often,0.02993,110,16584,0.02431,0.03526
40,40,2011,West,Very seldom,0.20553,3305,20643,0.20025,0.21236
41,41,2011,West,Seldom,0.32545,5305,20643,0.31629,0.33413
42,42,2011,West,Sometimes,0.32681,5049,20643,0.3182,0.33595
43,43,2011,West,Often,0.11214,1646,20643,0.10726,0.11701
44,44,2011,West,Very often,0.03007,450,20643,0.02774,0.03276
