year,sampreg,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,West,Seldom,0.3272056443782769,25385,0.3214337410248654,0.3329775477316885
2007,West,Sometimes,0.3052624765356981,25385,0.2995972852661438,0.3109276678052524
2007,West,Very seldom,0.23147129264030034,25385,0.22628274148072122,0.23665984379987945
2007,West,Often,0.10253090814939478,25385,0.09879922604459981,0.10626259025418974
2007,West,Very often,0.03352967829632986,25385,0.03131517443482816,0.03574418215783155
2007,East,Seldom,0.3506207448938726,25385,0.3447507800952726,0.35649070969247265
2007,East,Sometimes,0.32458950740889064,25385,0.31882955854948625,0.33034945626829504
2007,East,Very seldom,0.19062875450540648,25385,0.18579665823438998,0.19546085077642297
2007,East,Often,0.10192230676812175,25385,0.09820045506827305,0.10564415846797046
2007,East,Very often,0.03223868642370845,25385,0.03006578369623569,0.03441158915118122
2008,West,Seldom,0.3401172818213177,23673,0.33408228355830943,0.3461522800843259
2008,West,Sometimes,0.29734391169368746,23673,0.2915211320592138,0.3031666913281611
2008,West,Very seldom,0.2282856157295619,23673,0.2229387781263978,0.233632453332726
2008,West,Often,0.10369092790617454,23673,0.09980737971368368,0.1075744760986654
2008,West,Very often,0.030562262849258365,23673,0.028369548108087228,0.0327549775904295
2008,East,Seldom,0.3652027736919521,23673,0.3590691946513332,0.371336352732571
2008,East,Sometimes,0.3210758562723261,23673,0.315128227227487,0.3270234853171652
2008,East,Very seldom,0.18995587308258038,23673,0.18495886417121438,0.1949528819939464
2008,East,Often,0.09392729565034671,23673,0.09021102911009907,0.09764356219059436
2008,East,Very often,0.029838201302794704,23673,0.02767080750142793,0.032005595104161476
2009,West,Seldom,0.344825013058727,21983,0.33854167210654523,0.35110835401090873
2009,West,Sometimes,0.30415640623834045,21983,0.2980748196835345,0.3102379927931464
2009,West,Very seldom,0.21677486754719796,21983,0.21132783006703723,0.2222219050273587
2009,West,Often,0.10238041937168868,21983,0.09837297776990508,0.10638786097347228
2009,West,Very often,0.03186329378404597,21983,0.0295414859697751,0.034185101598316836
2009,East,Seldom,0.36335472449657,21983,0.3569966332336499,0.36971281575949017
2009,East,Sometimes,0.31489267537065724,21983,0.3087526074380956,0.32103274330321885
2009,East,Very seldom,0.19849524231024562,21983,0.1932224496440308,0.20376803497646045
2009,East,Often,0.0931622040274397,21983,0.08931985090633433,0.09700455714854507
2009,East,Very often,0.03009515379508741,21983,0.027836626000464496,0.032353681589710324
2010,West,Seldom,0.3459164863348561,35837,0.34099164231699086,0.35084133035272136
2010,West,Sometimes,0.300472870080949,35837,0.2957261331654306,0.30521960699646733
2010,West,Very seldom,0.22184820068926825,35837,0.21754639919227134,0.22615000218626516
2010,West,Often,0.10322994309529535,35837,0.1000797756333858,0.1063801105572049
2010,West,Very often,0.028532499799631322,35837,0.026808749726828188,0.030256249872434457
2010,East,Seldom,0.36376917457998537,35837,0.3587882433139767,0.36875010584599405
2010,East,Sometimes,0.3165327489651814,35837,0.31171706001550425,0.32134843791485856
2010,East,Very seldom,0.19065010956902848,35837,0.1865830837100986,0.19471713542795835
2010,East,Often,0.10226442658875091,35837,0.0991273381720975,0.10540151500540433
2010,East,Very often,0.02678354029705381,35837,0.02511195338594126,0.02845512720816636
2011,West,Seldom,0.3367185020628372,41903,0.3321935295570809,0.3412434745685935
2011,West,Sometimes,0.3204696921612187,41903,0.31600150444526415,0.3249378798771732
2011,West,Very seldom,0.2097746747064424,41903,0.20587628265379398,0.2136730667590908
2011,West,Often,0.10447476991431291,41903,0.10154604799526126,0.10740349183336456
2011,West,Very often,0.02856236115518883,41903,0.02696744436788115,0.030157277942496508
2011,East,Seldom,0.3357201309328969,41903,0.33119847252129125,0.3402417893445025
2011,East,Sometimes,0.32896890343698854,41903,0.3244702528792991,0.333467553994678
2011,East,Very seldom,0.20703764320785598,41903,0.20315806549194795,0.210917220923764
2011,East,Often,0.09983633387888707,41903,0.0969659593674256,0.10270670839034855
2011,East,Very often,0.02843698854337152,41903,0.026845473307428588,0.030028503779314455
2012,West,Seldom,0.35662990510387277,40229,0.35194904386565307,0.36131076634209247
2012,West,Sometimes,0.29398563734290845,40229,0.28953362584191145,0.29843764884390545
2012,West,Very seldom,0.23217491664529366,40229,0.22804895439920153,0.2363008788913858
2012,West,Often,0.09201077199281867,40229,0.08918624234172365,0.09483530164391368
2012,West,Very often,0.02519876891510644,40229,0.023667208442826663,0.026730329387386214
2012,East,Seldom,0.3617373319544985,40229,0.3570418211958562,0.36643284271314075
2012,East,Sometimes,0.3019648397104447,40229,0.29747838497090695,0.3064512944499824
2012,East,Very seldom,0.21799379524301965,40229,0.2139590732234379,0.2220285172626014
2012,East,Often,0.09513960703205791,40229,0.09227240748824489,0.09800680657587094
2012,East,Very often,0.02316442605997932,40229,0.021694457796406642,0.024634394323551995
2013,West,Seldom,0.36298717626351523,44486,0.35851865198997723,0.36745570053705323
2013,West,Sometimes,0.2926326376665829,44486,0.28840470285600456,0.2968605724771612
2013,West,Very seldom,0.2213226049786271,44486,0.21746483736444344,0.22518037259281076
2013,West,Often,0.09665577068141816,44486,0.09390986937382366,0.09940167198901266
2013,West,Very often,0.026401810409856674,44486,0.02491193097521286,0.027891689844500488
2013,East,Seldom,0.36657352427523576,44486,0.3620956381404398,0.3710514104100317
2013,East,Sometimes,0.29724065665385957,44486,0.2929934654507412,0.30148784785697796
2013,East,Very seldom,0.21323786238211667,44486,0.20943160389336976,0.21704412087086358
2013,East,Often,0.09238560950052392,44486,0.08969471145439788,0.09507650754664997
2013,East,Very often,0.030562347188264057,44486,0.028962797678959592,0.032161896697568526
2014,West,Seldom,0.3491648782308482,38694,0.344414972127409,0.35391478433428736
2014,West,Sometimes,0.2927591676775217,38694,0.2882252547760626,0.2972930805789808
2014,West,Very seldom,0.23346085658299898,38694,0.22924575094244676,0.2376759622235512
2014,West,Often,0.0953625081645983,38694,0.09243592829094355,0.09828908803825306
2014,West,Very often,0.029252589344032846,38694,0.027573516509413077,0.030931662178652616
2014,East,Seldom,0.3756509247620758,38694,0.3708254480366272,0.3804764014875244
2014,East,Sometimes,0.2811994972167355,38694,0.2767198304004904,0.28567916403298055
2014,East,Very seldom,0.22104507092835338,38694,0.2169104962539733,0.22517964560273346
2014,East,Often,0.0915783803196265,38694,0.08870446169042744,0.09445229894882558
2014,East,Very often,0.030526126773208834,38694,0.028812018842702725,0.03224023470371494
2015,West,Seldom,0.35862348588515536,38036,0.3538036245690569,0.3634433472012538
2015,West,Sometimes,0.28792255841062286,38036,0.2833720480011162,0.2924730688201295
2015,West,Very seldom,0.23313567482641528,38036,0.22888632694545236,0.2373850227073782
2015,West,Often,0.09234199989863666,38036,0.0894324928747921,0.09525150692248122
2015,West,Very often,0.027976280979169835,38036,0.026319015539092893,0.029633546419246776
2015,East,Seldom,0.3731143784609509,38036,0.3682539584622338,0.377974798459668
2015,East,Sometimes,0.2980714149322131,38036,0.29347451255404855,0.3026683173103777
2015,East,Very seldom,0.2088982241741455,38036,0.20481275248124128,0.2129836958670497
2015,East,Often,0.09337406912354401,38036,0.09045001193150351,0.09629812631558451
2015,East,Very often,0.02654191330914646,38036,0.024926500977745243,0.028157325640547674
2016,West,Seldom,0.3553272889261569,41132,0.3507018805508905,0.35995269730142326
2016,West,Sometimes,0.29479587023740894,41132,0.29038946658181325,0.29920227389300463
2016,West,Very seldom,0.23484094125045857,41132,0.23074429063920696,0.23893759186171018
2016,West,Often,0.08867459776741261,41132,0.08592732039381762,0.09142187514100761
2016,West,Very often,0.026361301818562968,41132,0.024813025404097643,0.027909578233028292
2016,East,Seldom,0.3719123505976096,41132,0.3672414934514783,0.3765832077437409
2016,East,Sometimes,0.2882470119521912,41132,0.28386964238436624,0.2926243815200162
2016,East,Very seldom,0.22310756972111553,41132,0.21908407203879718,0.2271310674034339
2016,East,Often,0.08685258964143426,41132,0.08413096649528018,0.08957421278758834
2016,East,Very often,0.029880478087649404,41132,0.028235074079947034,0.03152588209535177
2017,West,Seldom,0.36682209296736046,45410,0.36238936643623537,0.37125481949848554
2017,West,Sometimes,0.28452627024948324,45410,0.2803763633663203,0.28867617713264615
2017,West,Very seldom,0.23544681055616978,45410,0.23154442137950668,0.2393491997328329
2017,West,Often,0.08748738162764985,45410,0.08488858395480499,0.09008617930049471
2017,West,Very often,0.025717444599336635,45410,0.024261527354435403,0.027173361844237867
2017,East,Seldom,0.36993182633656263,45410,0.3654912949905797,0.37437235768254556
2017,East,Sometimes,0.2865087908144959,45410,0.28235022470828613,0.2906673569207056
2017,East,Very seldom,0.22479368496591318,45410,0.22095412880220938,0.22863324112961697
2017,East,Often,0.09041980624327234,45410,0.0877820624856984,0.09305755000084627
2017,East,Very often,0.02834589163975601,45410,0.026819446405390496,0.029872336874121524
2018,West,Seldom,0.3642800159553251,43121,0.35973785766627575,0.36882217424437447
2018,West,Sometimes,0.2788193059433586,43121,0.2745868238788365,0.28305178800788067
2018,West,Very seldom,0.2409752692461109,43121,0.2369385749615364,0.2450119635306854
2018,West,Often,0.08999800558436379,43121,0.08729685202606867,0.0926991591426589
2018,West,Very often,0.025927403270841642,43121,0.024427418555708336,0.02742738798597495
2018,East,Seldom,0.37805768528660094,43121,0.37348084510324947,0.3826345254699524
