year,sampreg,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,West,Very seldom,0.17760,3576,15449,0.17157,0.18363
2007,West,Seldom,0.25801,5055,15449,0.25111,0.26491
2007,West,Sometimes,0.26447,4716,15449,0.25751,0.27142
2007,West,Often,0.09247,1584,15449,0.08791,0.09704
2007,West,Very often,0.03057,518,15449,0.02786,0.03329
2007,East,Very seldom,0.16322,952,4994,0.15297,0.17347
2007,East,Seldom,0.28987,1751,4994,0.27729,0.30245
2007,East,Sometimes,0.28669,1621,4994,0.27414,0.29923
2007,East,Often,0.09915,509,4994,0.09086,0.10744
2007,East,Very often,0.03299,161,4994,0.02803,0.03794
2008,West,Very seldom,0.17820,3309,14495,0.17197,0.18443
2008,West,Seldom,0.27057,4930,14495,0.26334,0.27780
2008,West,Sometimes,0.25561,4310,14495,0.24850,0.26271
2008,West,Often,0.09473,1503,14495,0.08996,0.09949
2008,West,Very often,0.02851,443,14495,0.02580,0.03121
2008,East,Very seldom,0.16469,904,4759,0.15415,0.17523
2008,East,Seldom,0.30561,1738,4759,0.29252,0.31870
2008,East,Sometimes,0.27828,1528,4759,0.26555,0.29102
2008,East,Often,0.09760,447,4759,0.08917,0.10603
2008,East,Very often,0.02711,142,4759,0.02250,0.03173
2009,West,Very seldom,0.16985,2905,13401,0.16349,0.17621
2009,West,Seldom,0.27802,4621,13401,0.27043,0.28560
2009,West,Sometimes,0.26194,4076,13401,0.25450,0.26939
2009,West,Often,0.09025,1372,13401,0.08540,0.09510
2009,West,Very often,0.03074,427,13401,0.02781,0.03366
2009,East,Very seldom,0.16764,897,4519,0.15675,0.17853
2009,East,Seldom,0.29819,1642,4519,0.28485,0.31153
2009,East,Sometimes,0.27532,1423,4519,0.26229,0.28834
2009,East,Often,0.09223,421,4519,0.08379,0.10067
2009,East,Very often,0.02937,136,4519,0.02445,0.03430
2010,West,Very seldom,0.15664,2768,12477,0.15026,0.16302
2010,West,Seldom,0.25190,4316,12477,0.24428,0.25952
2010,West,Sometimes,0.23358,3749,12477,0.22615,0.24100
2010,West,Often,0.08327,1288,12477,0.07842,0.08812
2010,West,Very often,0.02526,356,12477,0.02251,0.02802
2010,East,Very seldom,0.14465,783,4107,0.13389,0.15541
2010,East,Seldom,0.28410,1494,4107,0.27031,0.29789
2010,East,Sometimes,0.25221,1300,4107,0.23893,0.26550
2010,East,Often,0.09701,420,4107,0.08796,0.10607
2010,East,Very often,0.02400,110,4107,0.01932,0.02868
2011,West,Very seldom,0.15515,3305,15755,0.14950,0.16081
2011,West,Seldom,0.24593,5305,15755,0.23921,0.25266
2011,West,Sometimes,0.24699,5049,15755,0.24025,0.25372
2011,West,Often,0.08467,1646,15755,0.08033,0.08902
2011,West,Very often,0.02266,450,15755,0.02034,0.02499
2011,East,Very seldom,0.15422,1012,4888,0.14410,0.16435
2011,East,Seldom,0.26664,1641,4888,0.25425,0.27904
2011,East,Sometimes,0.26231,1608,4888,0.24998,0.27465
2011,East,Often,0.08741,488,4888,0.07949,0.09533
2011,East,Very often,0.02414,139,4888,0.01984,0.02844
2012,West,Very seldom,0.17161,3621,15596,0.16569,0.17753
2012,West,Seldom,0.26606,5562,15596,0.25912,0.27299
2012,West,Sometimes,0.22888,4585,15596,0.22228,0.23547
2012,West,Often,0.07539,1435,15596,0.07125,0.07953
2012,West,Very often,0.02001,393,15596,0.01781,0.02220
2012,East,Very seldom,0.16891,1054,4835,0.15835,0.17947
2012,East,Seldom,0.27915,1749,4835,0.26650,0.29179
2012,East,Sometimes,0.24122,1460,4835,0.22916,0.25328
2012,East,Often,0.08677,460,4835,0.07884,0.09471
2012,East,Very often,0.02059,112,4835,0.01658,0.02459
2013,West,Very seldom,0.16767,4401,19885,0.16248,0.17287
2013,West,Seldom,0.26195,7218,19885,0.25584,0.26806
2013,West,Sometimes,0.22622,5819,19885,0.22041,0.23204
2013,West,Often,0.07733,1922,19885,0.07362,0.08104
2013,West,Very often,0.01999,525,19885,0.01805,0.02194
2013,East,Very seldom,0.17896,1221,5726,0.16903,0.18889
2013,East,Seldom,0.29968,2099,5726,0.28782,0.31155
2013,East,Sometimes,0.26132,1702,5726,0.24994,0.27270
2013,East,Often,0.07650,529,5726,0.06962,0.08339
2013,East,Very often,0.02594,175,5726,0.02183,0.03006
2014,West,Very seldom,0.19726,5004,21434,0.19194,0.20259
2014,West,Seldom,0.28841,7484,21434,0.28234,0.29447
2014,West,Sometimes,0.24594,6275,21434,0.24018,0.25171
2014,West,Often,0.08131,2044,21434,0.07765,0.08497
2014,West,Very often,0.02346,627,21434,0.02143,0.02548
2014,East,Very seldom,0.17773,1231,5569,0.16769,0.18777
2014,East,Seldom,0.31425,2092,5569,0.30206,0.32645
2014,East,Sometimes,0.25414,1566,5569,0.24271,0.26558
2014,East,Often,0.08301,510,5569,0.07577,0.09026
2014,East,Very often,0.02606,170,5569,0.02187,0.03024
2015,West,Very seldom,0.18598,4600,19731,0.18056,0.19141
2015,West,Seldom,0.28944,7076,19731,0.28311,0.29577
2015,West,Sometimes,0.24059,5681,19731,0.23463,0.24656
2015,West,Often,0.07734,1822,19731,0.07361,0.08107
2015,West,Very often,0.02431,552,19731,0.02216,0.02646
2015,East,Very seldom,0.16145,1094,5237,0.15148,0.17142
2015,East,Seldom,0.30480,1954,5237,0.29233,0.31727
2015,East,Sometimes,0.26448,1561,5237,0.25254,0.27643
2015,East,Often,0.09032,489,5237,0.08256,0.09808
2015,East,Very often,0.01987,139,5237,0.01609,0.02365
2016,West,Very seldom,0.19383,4481,19081,0.18822,0.19944
2016,West,Seldom,0.28807,6780,19081,0.28164,0.29449
2016,West,Sometimes,0.24370,5625,19081,0.23761,0.24979
2016,West,Often,0.08090,1692,19081,0.07703,0.08477
2016,West,Very often,0.02285,503,19081,0.02073,0.02497
2016,East,Very seldom,0.17973,1120,5020,0.16911,0.19035
2016,East,Seldom,0.31092,1867,5020,0.29812,0.32373
2016,East,Sometimes,0.25313,1447,5020,0.24110,0.26516
2016,East,Often,0.07526,436,5020,0.06796,0.08255
2016,East,Very often,0.02579,150,5020,0.02140,0.03017
2017,West,Very seldom,0.18807,4898,20803,0.18276,0.19338
2017,West,Seldom,0.30538,7631,20803,0.29912,0.31164
2017,West,Sometimes,0.23262,5919,20803,0.22688,0.23836
2017,West,Often,0.07933,1820,20803,0.07566,0.08301
2017,West,Very often,0.02175,535,20803,0.01977,0.02374
2017,East,Very seldom,0.17571,1253,5574,0.16572,0.18570
2017,East,Seldom,0.31008,2062,5574,0.29794,0.32222
2017,East,Sometimes,0.24658,1597,5574,0.23527,0.25790
2017,East,Often,0.08277,504,5574,0.07553,0.09000
2017,East,Very often,0.02349,158,5574,0.01951,0.02747
2018,West,Very seldom,0.19196,4833,20056,0.18651,0.19741
2018,West,Seldom,0.30293,7306,20056,0.29657,0.30929
2018,West,Sometimes,0.23777,5592,20056,0.23188,0.24366
2018,West,Often,0.07744,1805,20056,0.07374,0.08114
2018,West,Very often,0.02296,520,20056,0.02088,0.02503
2018,East,Very seldom,0.18666,1285,5478,0.17634,0.19698
2018,East,Seldom,0.31338,2071,5478,0.30110,0.32567
2018,East,Sometimes,0.23553,1514,5478,0.22429,0.24677
2018,East,Often,0.07470,468,5478,0.06774,0.08167
2018,East,Very often,0.02566,140,5478,0.02147,0.02985
2019,West,Very seldom,0.19622,5021,20074,0.19073,0.20171
2019,West,Seldom,0.29400,7256,20074,0.28770,0.30031
2019,West,Sometimes,0.23866,5645,20074,0.23276,0.24456
2019,West,Often,0.07757,1705,20074,0.07387,0.08127
2019,West,Very often,0.02094,447,20074,0.01896,0.02292
2019,East,Very seldom,0.18013,1337,5538,0.17001,0.19026
2019,East,Seldom,0.31152,2051,5538,0.29932,0.32372
2019,East,Sometimes,0.24589,1520,5538,0.23454,0.25723
2019,East,Often,0.08024,498,5538,0.07308,0.08740
2019,East,Very often,0.02219,132,5538,0.01831,0.02607
2020,West,Very seldom,0.18151,4723,20303,0.17620,0.18681
2020,West,Seldom,0.30021,7338,20303,0.29391,0.30652
2020,West,Sometimes,0.23712,5798,20303,0.23127,0.24297
2020,West,Often,0.08250,1946,20303,0.07871,0.08628
2020,West,Very often,0.02285,498,20303,0.02080,0.02491
2020,East,Very seldom,0.16854,1194,5314,0.15848,0.17861
2020,East,Seldom,0.30579,1979,5314,0.29340,0.31818
2020,East,Sometimes,0.24423,1491,5314,0.23267,0.25578
2020,East,Often,0.09060,502,5314,0.08288,0.09832
2020,East,Very often,0.02697,148,5314,0.02261,0.03133
