"plh0187","year","sampreg","n","percent","lower_confidence","upper_confidence","NA"
"Manchmal","2007","Ostdeutschland","1621","0.328845728418693","0.315816127806443","0.341875329030942",""
"Manchmal","2007","Westdeutschland","4716","0.321455068936503","0.31409049970929","0.328819638163716",""
"Oft","2007","Ostdeutschland","509","0.113778339495681","0.104971404355089","0.122585274636272",""
"Oft","2007","Westdeutschland","1584","0.111982043161226","0.107009449501193","0.11695463682126",""
"Sehr oft","2007","Ostdeutschland","161","0.0378845756781323","0.0325895432489051","0.0431796081073594",""
"Sehr oft","2007","Westdeutschland","518","0.036993002624765","0.0340167320033961","0.0399692732461339",""
"Sehr selten","2007","Ostdeutschland","952","0.187121078770572","0.1763042959683","0.197937861572844",""
"Sehr selten","2007","Westdeutschland","3576","0.215976809380216","0.209487986505395","0.222465632255037",""
"Selten","2007","Ostdeutschland","1751","0.332370277636922","0.319305478310974","0.345435076962871",""
"Selten","2007","Westdeutschland","5055","0.31359307589729","0.306277105074109","0.320909046720471",""
"Manchmal","2008","Ostdeutschland","1528","0.318622786746807","0.305384784290051","0.331860789203563",""
"Manchmal","2008","Westdeutschland","4310","0.308831637174481","0.301310356453206","0.316352917895755",""
"Oft","2008","Ostdeutschland","447","0.111799984980771","0.102847027966701","0.120752941994841",""
"Oft","2008","Westdeutschland","1503","0.114382155481211","0.109200824941756","0.119563486020667",""
"Sehr oft","2008","Ostdeutschland","142","0.0310617426719984","0.0261328291411253","0.0359906562028714",""
"Sehr oft","2008","Westdeutschland","443","0.0343141511137581","0.0313507288142838","0.0372775734132324",""
"Sehr selten","2008","Ostdeutschland","904","0.188502548501484","0.177390543407639","0.199614553595328",""
"Sehr selten","2008","Westdeutschland","3309","0.215413584271083","0.208720968123223","0.222106200418942",""
"Selten","2008","Ostdeutschland","1738","0.35001293709894","0.336461522159082","0.363564352038798",""
"Selten","2008","Westdeutschland","4930","0.327058471959468","0.319421163211966","0.33469578070697",""
"Manchmal","2009","Ostdeutschland","1423","0.31912167642654","0.30553103898744","0.332712313865641",""
"Manchmal","2009","Westdeutschland","4076","0.315131139962465","0.307265594282021","0.322996685642909",""
"Oft","2009","Ostdeutschland","421","0.10690971851044","0.0979005814291266","0.115918855591754",""
"Oft","2009","Westdeutschland","1372","0.108649400652889","0.103380531234526","0.113918270071251",""
"Sehr oft","2009","Ostdeutschland","136","0.0340627263315384","0.0287741218887","0.0393513307743768",""
"Sehr oft","2009","Westdeutschland","427","0.0370015104375282","0.0338055454213561","0.0401974754537003",""
"Sehr selten","2009","Ostdeutschland","897","0.194354921780757","0.182817824064319","0.205892019497195",""
"Sehr selten","2009","Westdeutschland","2905","0.204513043795354","0.197684053036162","0.211342034554545",""
"Selten","2009","Ostdeutschland","1642","0.345550956950724","0.331685924547936","0.359415989353512",""
"Selten","2009","Westdeutschland","4621","0.334704905151764","0.326715440370122","0.342694369933406",""
"Manchmal","2010","Ostdeutschland","1300","0.314428517230272","0.300229016461788","0.328628017998755",""
"Manchmal","2010","Westdeutschland","3749","0.311295271815381","0.30317078762456","0.319419756006201",""
"Oft","2010","Ostdeutschland","420","0.120941063621659","0.110969078357198","0.130913048886119",""
"Oft","2010","Westdeutschland","1288","0.110837788766919","0.105329363920552","0.116346213613285",""
"Sehr oft","2010","Ostdeutschland","110","0.0299479126286604","0.0247351668462522","0.0351606584110686",""
"Sehr oft","2010","Westdeutschland","356","0.0334038184391954","0.0302508937427554","0.0365567431356354",""
"Sehr selten","2010","Ostdeutschland","783","0.180319580132636","0.168561688211576","0.192077472053697",""
