year,migback,pgisced97,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Pre-primary Level,Very seldom,0.10830,62,239,0.06882,0.14778
2007,No migration background,Pre-primary Level,Seldom,0.17370,86,239,0.12556,0.22183
2007,No migration background,Pre-primary Level,Sometimes,0.16733,91,239,0.11991,0.21476
2007,No migration background,Lower Secondary Level,Very seldom,0.18645,298,1570,0.16718,0.20572
2007,No migration background,Lower Secondary Level,Seldom,0.24287,428,1570,0.22165,0.26409
2007,No migration background,Lower Secondary Level,Sometimes,0.35681,533,1570,0.33311,0.38051
2007,No migration background,Lower Secondary Level,Often,0.14246,235,1570,0.12517,0.15976
2007,No migration background,Lower Secondary Level,Very often,0.04787,76,1570,0.03731,0.05844
2007,No migration background,Upper Secondary Level,Very seldom,0.20829,2016,9163,0.19998,0.21661
2007,No migration background,Upper Secondary Level,Seldom,0.32154,3070,9163,0.31197,0.33110
2007,No migration background,Upper Secondary Level,Sometimes,0.32262,2872,9163,0.31305,0.33220
2007,No migration background,Upper Secondary Level,Often,0.10432,893,9163,0.09806,0.11058
2007,No migration background,Upper Secondary Level,Very often,0.03898,312,9163,0.03501,0.04294
2007,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.20565,195,880,0.17893,0.23237
2007,No migration background,Post-secondary Non-tertiary Level,Seldom,0.33909,310,880,0.30780,0.37039
2007,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.31897,274,880,0.28816,0.34978
2007,No migration background,Post-secondary Non-tertiary Level,Often,0.09427,101,880,0.07495,0.11359
2007,No migration background,First Stage of Tertiary Education,Very seldom,0.23763,316,1337,0.21481,0.26045
2007,No migration background,First Stage of Tertiary Education,Seldom,0.35807,482,1337,0.33237,0.38378
2007,No migration background,First Stage of Tertiary Education,Sometimes,0.30049,420,1337,0.27590,0.32507
2007,No migration background,First Stage of Tertiary Education,Often,0.08281,119,1337,0.06803,0.09759
2007,No migration background,Second Stage of Tertiary Education,Very seldom,0.24012,962,3951,0.22679,0.25344
2007,No migration background,Second Stage of Tertiary Education,Seldom,0.35133,1466,3951,0.33644,0.36621
2007,No migration background,Second Stage of Tertiary Education,Sometimes,0.29083,1143,3951,0.27667,0.30499
2007,No migration background,Second Stage of Tertiary Education,Often,0.09508,304,3951,0.08594,0.10423
2007,No migration background,Second Stage of Tertiary Education,Very often,0.02052,76,3951,0.01610,0.02494
2007,Direct migration background,Primary Level,Sometimes,0.36928,45,45,0.22668,0.51188
2007,Direct migration background,Lower Secondary Level,Very seldom,0.16098,83,451,0.12703,0.19494
2007,Direct migration background,Lower Secondary Level,Seldom,0.27948,152,451,0.23802,0.32095
2007,Direct migration background,Lower Secondary Level,Sometimes,0.34347,151,451,0.29960,0.38735
2007,Direct migration background,Lower Secondary Level,Often,0.15854,65,451,0.12479,0.19229
2007,Direct migration background,Upper Secondary Level,Very seldom,0.21272,180,794,0.18424,0.24120
2007,Direct migration background,Upper Secondary Level,Seldom,0.28486,228,794,0.25345,0.31627
2007,Direct migration background,Upper Secondary Level,Sometimes,0.32730,260,794,0.29464,0.35996
2007,Direct migration background,Upper Secondary Level,Often,0.12045,94,794,0.09779,0.14310
2007,Direct migration background,Upper Secondary Level,Very often,0.04216,32,794,0.02817,0.05615
2007,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.23833,51,172,0.17447,0.30219
2007,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.29427,70,172,0.22596,0.36257
2007,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.26012,51,172,0.19436,0.32587
2007,Direct migration background,First Stage of Tertiary Education,Seldom,0.28274,42,77,0.18150,0.38399
2007,Direct migration background,First Stage of Tertiary Education,Sometimes,0.37048,35,77,0.26190,0.47905
2007,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.15951,68,333,0.12012,0.19889
2007,Direct migration background,Second Stage of Tertiary Education,Seldom,0.31136,109,333,0.26155,0.36117
2007,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.36994,118,333,0.31801,0.42187
2007,Direct migration background,Second Stage of Tertiary Education,Often,0.13661,38,333,0.09967,0.17356
2007,Indirect migration background,Lower Secondary Level,Very seldom,0.18131,35,131,0.11508,0.24754
2007,Indirect migration background,Lower Secondary Level,Seldom,0.22511,46,131,0.15332,0.29691
2007,Indirect migration background,Lower Secondary Level,Sometimes,0.33776,50,131,0.25646,0.41907
2007,Indirect migration background,Upper Secondary Level,Very seldom,0.16183,72,312,0.12089,0.20276
2007,Indirect migration background,Upper Secondary Level,Seldom,0.28132,95,312,0.23135,0.33130
2007,Indirect migration background,Upper Secondary Level,Sometimes,0.34248,95,312,0.28974,0.39522
2007,Indirect migration background,Upper Secondary Level,Often,0.18071,50,312,0.13794,0.22347
2007,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.40506,31,31,0.22939,0.58073
2008,No migration background,Pre-primary Level,Very seldom,0.13075,62,254,0.08921,0.17229
2008,No migration background,Pre-primary Level,Seldom,0.22099,99,254,0.16987,0.27212
2008,No migration background,Pre-primary Level,Sometimes,0.21584,93,254,0.16514,0.26653
2008,No migration background,Lower Secondary Level,Very seldom,0.17170,260,1419,0.15207,0.19132
2008,No migration background,Lower Secondary Level,Seldom,0.27405,419,1419,0.25083,0.29726
2008,No migration background,Lower Secondary Level,Sometimes,0.33330,482,1419,0.30876,0.35783
2008,No migration background,Lower Secondary Level,Often,0.13134,189,1419,0.11376,0.14892
2008,No migration background,Lower Secondary Level,Very often,0.05455,69,1419,0.04273,0.06638
2008,No migration background,Upper Secondary Level,Very seldom,0.20843,1866,8669,0.19988,0.21698
2008,No migration background,Upper Secondary Level,Seldom,0.33272,3014,8669,0.32280,0.34264
2008,No migration background,Upper Secondary Level,Sometimes,0.30432,2625,8669,0.29464,0.31401
2008,No migration background,Upper Secondary Level,Often,0.11722,898,8669,0.11045,0.12400
2008,No migration background,Upper Secondary Level,Very often,0.03177,266,8669,0.02807,0.03546
2008,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.20842,185,834,0.18084,0.23601
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.33474,292,834,0.30270,0.36679
2008,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.31948,264,834,0.28782,0.35115
2008,No migration background,Post-secondary Non-tertiary Level,Often,0.11116,93,834,0.08982,0.13251
2008,No migration background,First Stage of Tertiary Education,Very seldom,0.21662,265,1241,0.19370,0.23955
2008,No migration background,First Stage of Tertiary Education,Seldom,0.38146,491,1241,0.35442,0.40850
2008,No migration background,First Stage of Tertiary Education,Sometimes,0.27938,366,1241,0.25441,0.30436
2008,No migration background,First Stage of Tertiary Education,Often,0.09814,119,1241,0.08158,0.11470
2008,No migration background,Second Stage of Tertiary Education,Very seldom,0.24384,971,3788,0.23017,0.25752
