year,migback,pgisced97,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Pre-primary Level,Very seldom,0.24010503498893052,62,19488,0.23902197258102073,0.2411880973968403
2007,No migration background,Pre-primary Level,Seldom,0.38494633268957806,86,19488,0.3837125670683893,0.38618009831076683
2007,No migration background,Pre-primary Level,Sometimes,0.37494863232149134,92,19488,0.3737211371093592,0.37617612753362345
2007,No migration background,Lower Secondary Level,Very seldom,0.19133200907117445,298,19488,0.19101846821831975,0.19164554992402916
2007,No migration background,Lower Secondary Level,Seldom,0.24857258816363964,427,19488,0.24822809125665474,0.24891708507062454
2007,No migration background,Lower Secondary Level,Sometimes,0.3647811285201309,532,19488,0.36439742739724146,0.36516482964302033
2007,No migration background,Lower Secondary Level,Often,0.14620065011425468,235,19488,0.1459190273514671,0.14648227287704224
2007,No migration background,Lower Secondary Level,Very often,0.04911362413080028,76,19488,0.04894136569609906,0.0492858825655015
2007,No migration background,Upper Secondary Level,Very seldom,0.2092422810175466,2017,19488,0.2090983143336896,0.2093862477014036
2007,No migration background,Upper Secondary Level,Seldom,0.32277045933148696,3070,19488,0.32260498509141017,0.32293593357156375
2007,No migration background,Upper Secondary Level,Sometimes,0.32405987967932615,2872,19488,0.3238942331641058,0.3242255261945465
2007,No migration background,Upper Secondary Level,Often,0.10477968588441926,893,19488,0.10467128843369172,0.10488808333514679
2007,No migration background,Upper Secondary Level,Very often,0.03914769408722104,312,19488,0.0390790509743971,0.03921633720004498
2007,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.21487608671664105,196,19488,0.21440348870530496,0.21534868472797714
2007,No migration background,Post-secondary Non-tertiary Level,Seldom,0.3551528072027683,311,19488,0.354602170980774,0.3557034434247626
2007,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.33187620161079057,274,19488,0.3313343937891652,0.33241800943241595
2007,No migration background,Post-secondary Non-tertiary Level,Often,0.0980949044698001,101,19488,0.0977526631920182,0.098437145747582
2007,No migration background,First Stage of Tertiary Education,Very seldom,0.24264943844477682,316,19488,0.2422446699057231,0.24305420698383054
