year,migback,pgisced97,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,in school,Sometimes,0.33454545454545453,25385,0.3287410957264952,0.3403498133644139
2007,No migration background,in school,Seldom,0.31272727272727274,25385,0.30702412105768123,0.31843042439686425
2007,No migration background,in school,Very seldom,0.22545454545454546,25385,0.2203138669977368,0.23059522391135412
2007,No migration background,in school,Often,0.08727272727272728,25385,0.08380074678944756,0.090744707756007
2007,No migration background,in school,Very often,0.04,25385,0.03758935588641794,0.042410644113582065
2007,No migration background,inadequately,Sometimes,0.26373626373626374,25385,0.258315392176619,0.2691571352959085
2007,No migration background,inadequately,Very seldom,0.24175824175824176,25385,0.23649125797797751,0.247025225538506
2007,No migration background,inadequately,Often,0.24175824175824176,25385,0.23649125797797751,0.247025225538506
2007,No migration background,inadequately,Seldom,0.17582417582417584,25385,0.17114125604466673,0.18050709560368494
2007,No migration background,inadequately,Very often,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,No migration background,general elementary,Sometimes,0.3392857142857143,25385,0.333461234759691,0.3451101938117376
2007,No migration background,general elementary,Seldom,0.27232142857142855,25385,0.26684524259376796,0.27779761454908913
2007,No migration background,general elementary,Very seldom,0.19005102040816327,25385,0.18522453028657027,0.19487751052975627
2007,No migration background,general elementary,Often,0.14987244897959184,25385,0.14548137822593726,0.15426351973324642
2007,No migration background,general elementary,Very often,0.04846938775510204,25385,0.04582751049415918,0.0511112650160449
2007,No migration background,middle vocational,Seldom,0.3350065473592318,25385,0.329200202592075,0.3408128921263886
2007,No migration background,middle vocational,Sometimes,0.31340026189436926,25385,0.3076937729300331,0.31910675085870543
2007,No migration background,middle vocational,Very seldom,0.22010039284155392,25385,0.21500359688980097,0.22519718879330686
2007,No migration background,middle vocational,Often,0.09744652989960716,25385,0.09379825843076414,0.10109480136845017
2007,No migration background,middle vocational,Very often,0.034046268005237884,25385,0.03181536644817137,0.036277169562304395
2007,No migration background,vocational + Abi,Seldom,0.3413830954994512,25385,0.33554992151479857,0.3472162694841038
2007,No migration background,vocational + Abi,Sometimes,0.300768386388584,25385,0.29512689268078457,0.3064098800963834
2007,No migration background,vocational + Abi,Very seldom,0.21514818880351264,25385,0.21009308396292004,0.22020329364410524
2007,No migration background,vocational + Abi,Often,0.11086717892425905,25385,0.10700482287191548,0.11472953497660263
2007,No migration background,vocational + Abi,Very often,0.031833150384193196,25385,0.029673505215884466,0.033992795552501925
2007,No migration background,higher vocational,Seldom,0.3528550512445095,25385,0.34697655236482483,0.35873355012419417
2007,No migration background,higher vocational,Sometimes,0.3074670571010249,25385,0.30179047397973746,0.31314364022231234
2007,No migration background,higher vocational,Very seldom,0.23133235724743778,25385,0.22614489464287257,0.236519819852003
2007,No migration background,higher vocational,Often,0.08711566617862372,25385,0.08364651284608988,0.09058481951115756
2007,No migration background,higher vocational,Very often,0.0212298682284041,25385,0.01945657118195516,0.02300316527485304
2007,No migration background,higher education,Seldom,0.37104530498607946,25385,0.3651025114885092,0.3769880984836497
2007,No migration background,higher education,Sometimes,0.28929384965831434,25385,0.2837158032302663,0.2948718960863624
2007,No migration background,higher education,Very seldom,0.24348266261705898,25385,0.2382029418853517,0.24876238334876624
2007,No migration background,higher education,Often,0.07694254619083776,25385,0.07366412210851668,0.08022097027315885
2007,No migration background,higher education,Very often,0.01923563654770944,25385,0.017545961824123123,0.02092531127129576
2007,Direct migration background,in school,Very seldom,0.3684210526315789,25385,0.3624869708194293,0.37435513444372853
2007,Direct migration background,in school,Seldom,0.2631578947368421,25385,0.25774084395918295,0.26857494551450123
2007,Direct migration background,in school,Sometimes,0.21052631578947367,25385,0.2055111012980283,0.21554153028091905
2007,Direct migration background,in school,Often,0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,Direct migration background,in school,Very often,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Direct migration background,inadequately,Sometimes,0.391304347826087,25385,0.38530056569342963,0.3973081299587443
2007,Direct migration background,inadequately,Seldom,0.25217391304347825,25385,0.24683174098235125,0.2575160851046052
2007,Direct migration background,inadequately,Often,0.1565217391304348,25385,0.15205190130023347,0.16099157696063612
2007,Direct migration background,inadequately,Very seldom,0.1391304347826087,25385,0.1348730075307282,0.1433878620344892
2007,Direct migration background,inadequately,Very often,0.06086956521739131,25385,0.05792832466702149,0.06381080576776113
2007,Direct migration background,general elementary,Seldom,0.3220338983050847,25385,0.31628582534496164,0.3277819712652078
2007,Direct migration background,general elementary,Sometimes,0.3199152542372881,25385,0.31417717582490773,0.3256533326496685
2007,Direct migration background,general elementary,Very seldom,0.17584745762711865,25385,0.17116429396064686,0.18053062129359043
2007,Direct migration background,general elementary,Often,0.13771186440677965,25385,0.13347270867049044,0.14195102014306887
2007,Direct migration background,general elementary,Very often,0.04449152542372881,25385,0.04195509235210996,0.04702795849534767
2007,Direct migration background,middle vocational,Sometimes,0.32575757575757575,25385,0.3199922641224282,0.3315228873927233
2007,Direct migration background,middle vocational,Seldom,0.2878787878787879,25385,0.2823088637249256,0.2934487120326502
2007,Direct migration background,middle vocational,Very seldom,0.22727272727272727,25385,0.22211742339739005,0.23242803114806448
2007,Direct migration background,middle vocational,Often,0.11868686868686869,25385,0.11470823510489676,0.12266550226884061
2007,Direct migration background,middle vocational,Very often,0.04040404040404041,25385,0.03798176181047853,0.04282631899760229
2007,Direct migration background,vocational + Abi,Seldom,0.34146341463414637,25385,0.33562991022193306,0.3472969190463597
2007,Direct migration background,vocational + Abi,Sometimes,0.25365853658536586,25385,0.2483059831248607,0.259011090045871
2007,Direct migration background,vocational + Abi,Very seldom,0.24878048780487805,25385,0.24346235626707588,0.2540986193426802
2007,Direct migration background,vocational + Abi,Often,0.11707317073170732,25385,0.11311806102250924,0.12102828044090541
2007,Direct migration background,vocational + Abi,Very often,0.03902439024390244,25385,0.03664211612264585,0.04140666436515903
2007,Direct migration background,higher vocational,Seldom,0.33070866141732286,25385,0.3249210698580609,0.3364962529765848
2007,Direct migration background,higher vocational,Sometimes,0.28346456692913385,25385,0.27792040746657537,0.28900872639169234
2007,Direct migration background,higher vocational,Very seldom,0.1968503937007874,25385,0.19195898606984632,0.2017418013317285
2007,Direct migration background,higher vocational,Often,0.14173228346456693,25385,0.13744173049427252,0.14602283643486133
2007,Direct migration background,higher vocational,Very often,0.047244094488188976,25385,0.04463414515261785,0.0498540438237601
2007,Direct migration background,higher education,Sometimes,0.34402332361516036,25385,0.33817938520583607,0.34986726202448465
2007,Direct migration background,higher education,Seldom,0.3177842565597668,25385,0.312056368194518,0.32351214492501557
2007,Direct migration background,higher education,Very seldom,0.19825072886297376,25385,0.19334623527919842,0.2031552224467491
2007,Direct migration background,higher education,Often,0.11078717201166181,25385,0.10692603613198329,0.11464830789134034
2007,Direct migration background,higher education,Very often,0.029154518950437316,25385,0.027084875734740055,0.031224162166134578
2007,Indirect migration background,in school,Seldom,0.3617021276595745,25385,0.35579121261279756,0.3676130427063514
2007,Indirect migration background,in school,Sometimes,0.3191489361702128,25385,0.31341450626858597,0.3248833660718396
2007,Indirect migration background,in school,Very seldom,0.1702127659574468,25385,0.16558952076680022,0.17483601114809338
2007,Indirect migration background,in school,Often,0.0851063829787234,25385,0.08167369876327712,0.08853906719416968
2007,Indirect migration background,in school,Very often,0.06382978723404255,25385,0.060822626824023694,0.0668369476440614
2007,Indirect migration background,inadequately,Sometimes,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Indirect migration background,inadequately,Seldom,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Indirect migration background,inadequately,Often,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Indirect migration background,general elementary,Sometimes,0.3227848101265823,25385,0.3170332273115982,0.32853639294156634
