year,migback,pgisced97,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Pre-primary Level,Very seldom,0.24011,62,19488,0.23902,0.24119
2007,No migration background,Pre-primary Level,Seldom,0.38495,86,19488,0.38371,0.38618
2007,No migration background,Pre-primary Level,Sometimes,0.37495,92,19488,0.37372,0.37618
2007,No migration background,Lower Secondary Level,Very seldom,0.19133,298,19488,0.19102,0.19165
2007,No migration background,Lower Secondary Level,Seldom,0.24857,427,19488,0.24823,0.24892
2007,No migration background,Lower Secondary Level,Sometimes,0.36478,532,19488,0.36440,0.36516
2007,No migration background,Lower Secondary Level,Often,0.14620,235,19488,0.14592,0.14648
2007,No migration background,Lower Secondary Level,Very often,0.04911,76,19488,0.04894,0.04929
2007,No migration background,Upper Secondary Level,Very seldom,0.20924,2017,19488,0.20910,0.20939
2007,No migration background,Upper Secondary Level,Seldom,0.32277,3070,19488,0.32260,0.32294
2007,No migration background,Upper Secondary Level,Sometimes,0.32406,2872,19488,0.32389,0.32423
2007,No migration background,Upper Secondary Level,Often,0.10478,893,19488,0.10467,0.10489
2007,No migration background,Upper Secondary Level,Very often,0.03915,312,19488,0.03908,0.03922
2007,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.21488,196,19488,0.21440,0.21535
2007,No migration background,Post-secondary Non-tertiary Level,Seldom,0.35515,311,19488,0.35460,0.35570
2007,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.33188,274,19488,0.33133,0.33242
2007,No migration background,Post-secondary Non-tertiary Level,Often,0.09809,101,19488,0.09775,0.09844
2007,No migration background,First Stage of Tertiary Education,Very seldom,0.24265,316,19488,0.24224,0.24305
2007,No migration background,First Stage of Tertiary Education,Seldom,0.36576,482,19488,0.36531,0.36622
2007,No migration background,First Stage of Tertiary Education,Sometimes,0.30702,420,19488,0.30658,0.30745
2007,No migration background,First Stage of Tertiary Education,Often,0.08457,119,19488,0.08431,0.08483
2007,No migration background,Second Stage of Tertiary Education,Very seldom,0.24066,962,19488,0.24040,0.24092
2007,No migration background,Second Stage of Tertiary Education,Seldom,0.35200,1466,19488,0.35171,0.35229
2007,No migration background,Second Stage of Tertiary Education,Sometimes,0.29150,1143,19488,0.29122,0.29178
2007,No migration background,Second Stage of Tertiary Education,Often,0.09528,304,19488,0.09510,0.09546
2007,No migration background,Second Stage of Tertiary Education,Very often,0.02056,76,19488,0.02048,0.02065
2007,Direct migration background,Primary Level,Sometimes,1.00000,45,19488,1.00000,1.00000
2007,Direct migration background,Lower Secondary Level,Very seldom,0.17067,83,19488,0.17014,0.17120
2007,Direct migration background,Lower Secondary Level,Seldom,0.29654,152,19488,0.29590,0.29719
2007,Direct migration background,Lower Secondary Level,Sometimes,0.36462,151,19488,0.36393,0.36530
2007,Direct migration background,Lower Secondary Level,Often,0.16817,65,19488,0.16764,0.16870
2007,Direct migration background,Upper Secondary Level,Very seldom,0.21645,180,19488,0.21600,0.21690
2007,Direct migration background,Upper Secondary Level,Seldom,0.28993,228,19488,0.28943,0.29042
2007,Direct migration background,Upper Secondary Level,Sometimes,0.32822,258,19488,0.32770,0.32873
2007,Direct migration background,Upper Secondary Level,Often,0.12250,94,19488,0.12215,0.12286
2007,Direct migration background,Upper Secondary Level,Very often,0.04290,32,19488,0.04268,0.04312
2007,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.29449,51,19488,0.29339,0.29558
2007,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.36377,70,19488,0.36261,0.36492
2007,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.34175,52,19488,0.34061,0.34288
2007,Direct migration background,First Stage of Tertiary Education,Seldom,0.43041,42,19488,0.42869,0.43214
2007,Direct migration background,First Stage of Tertiary Education,Sometimes,0.56959,36,19488,0.56786,0.57131
2007,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.16309,68,19488,0.16247,0.16372
2007,Direct migration background,Second Stage of Tertiary Education,Seldom,0.31911,109,19488,0.31832,0.31989
2007,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.37815,118,19488,0.37733,0.37897
2007,Direct migration background,Second Stage of Tertiary Education,Often,0.13965,38,19488,0.13906,0.14024
2007,Indirect migration background,Lower Secondary Level,Very seldom,0.23859,35,19488,0.23742,0.23977
2007,Indirect migration background,Lower Secondary Level,Seldom,0.30354,47,19488,0.30228,0.30481
2007,Indirect migration background,Lower Secondary Level,Sometimes,0.45786,51,19488,0.45649,0.45924
2007,Indirect migration background,Upper Secondary Level,Very seldom,0.16675,71,19488,0.16611,0.16739
2007,Indirect migration background,Upper Secondary Level,Seldom,0.29044,94,19488,0.28966,0.29123
2007,Indirect migration background,Upper Secondary Level,Sometimes,0.35547,95,19488,0.35465,0.35630
2007,Indirect migration background,Upper Secondary Level,Often,0.18733,50,19488,0.18666,0.18801
2007,Indirect migration background,Second Stage of Tertiary Education,Seldom,1.00000,31,19488,1.00000,1.00000
2008,No migration background,Pre-primary Level,Very seldom,0.23026,62,18370,0.22927,0.23124
2008,No migration background,Pre-primary Level,Seldom,0.38946,99,18370,0.38832,0.39060
2008,No migration background,Pre-primary Level,Sometimes,0.38029,93,18370,0.37915,0.38142
2008,No migration background,Lower Secondary Level,Very seldom,0.17663,259,18370,0.17632,0.17694
2008,No migration background,Lower Secondary Level,Seldom,0.28461,419,18370,0.28424,0.28498
2008,No migration background,Lower Secondary Level,Sometimes,0.34617,482,18370,0.34578,0.34655
2008,No migration background,Lower Secondary Level,Often,0.13592,188,18370,0.13564,0.13620
2008,No migration background,Lower Secondary Level,Very often,0.05667,69,18370,0.05648,0.05686
2008,No migration background,Upper Secondary Level,Very seldom,0.20966,1866,18370,0.20951,0.20980
2008,No migration background,Upper Secondary Level,Seldom,0.33475,3016,18370,0.33458,0.33491
2008,No migration background,Upper Secondary Level,Sometimes,0.30602,2625,18370,0.30586,0.30618
2008,No migration background,Upper Secondary Level,Often,0.11763,897,18370,0.11752,0.11775
2008,No migration background,Upper Secondary Level,Very often,0.03194,266,18370,0.03188,0.03200
2008,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.21326,185,18370,0.21280,0.21373
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.34209,292,18370,0.34155,0.34263
2008,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.32819,265,18370,0.32765,0.32872
2008,No migration background,Post-secondary Non-tertiary Level,Often,0.11646,94,18370,0.11610,0.11682
2008,No migration background,First Stage of Tertiary Education,Very seldom,0.22209,265,18370,0.22169,0.22249
2008,No migration background,First Stage of Tertiary Education,Seldom,0.39104,491,18370,0.39058,0.39151
2008,No migration background,First Stage of Tertiary Education,Sometimes,0.28625,366,18370,0.28581,0.28668
2008,No migration background,First Stage of Tertiary Education,Often,0.10062,119,18370,0.10033,0.10091
2008,No migration background,Second Stage of Tertiary Education,Very seldom,0.24446,971,18370,0.24419,0.24472
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.36674,1413,18370,0.36645,0.36703
2008,No migration background,Second Stage of Tertiary Education,Sometimes,0.28683,1077,18370,0.28656,0.28711
2008,No migration background,Second Stage of Tertiary Education,Often,0.08062,260,18370,0.08046,0.08079
2008,No migration background,Second Stage of Tertiary Education,Very often,0.02135,67,18370,0.02126,0.02144
2008,Direct migration background,Primary Level,Sometimes,1.00000,35,18370,1.00000,1.00000
2008,Direct migration background,Lower Secondary Level,Very seldom,0.15880,64,18370,0.15828,0.15932
2008,Direct migration background,Lower Secondary Level,Seldom,0.30948,137,18370,0.30882,0.31014
2008,Direct migration background,Lower Secondary Level,Sometimes,0.34621,132,18370,0.34554,0.34689
2008,Direct migration background,Lower Secondary Level,Often,0.18551,72,18370,0.18496,0.18606
2008,Direct migration background,Upper Secondary Level,Very seldom,0.19297,141,18370,0.19254,0.19340
2008,Direct migration background,Upper Secondary Level,Seldom,0.27702,226,18370,0.27653,0.27751
2008,Direct migration background,Upper Secondary Level,Sometimes,0.37136,227,18370,0.37083,0.37189
2008,Direct migration background,Upper Secondary Level,Often,0.11344,80,18370,0.11309,0.11378
2008,Direct migration background,Upper Secondary Level,Very often,0.04521,34,18370,0.04499,0.04544
2008,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.18708,38,18370,0.18620,0.18796
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.47493,70,18370,0.47380,0.47606
2008,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.33799,62,18370,0.33692,0.33906
2008,Direct migration background,First Stage of Tertiary Education,Seldom,0.49403,36,18370,0.49211,0.49595
2008,Direct migration background,First Stage of Tertiary Education,Sometimes,0.50597,34,18370,0.50405,0.50789
2008,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.21276,66,18370,0.21206,0.21346
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.29601,97,18370,0.29523,0.29679
2008,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.36113,102,18370,0.36031,0.36195
2008,Direct migration background,Second Stage of Tertiary Education,Often,0.13010,40,18370,0.12952,0.13067
2008,Indirect migration background,Lower Secondary Level,Very seldom,0.27756,33,18370,0.27634,0.27878
2008,Indirect migration background,Lower Secondary Level,Seldom,0.26394,49,18370,0.26274,0.26514
2008,Indirect migration background,Lower Secondary Level,Sometimes,0.45851,53,18370,0.45715,0.45986
2008,Indirect migration background,Upper Secondary Level,Very seldom,0.23440,77,18370,0.23369,0.23510
2008,Indirect migration background,Upper Secondary Level,Seldom,0.28752,91,18370,0.28677,0.28827
2008,Indirect migration background,Upper Secondary Level,Sometimes,0.34238,95,18370,0.34159,0.34317
2008,Indirect migration background,Upper Secondary Level,Often,0.13570,40,18370,0.13513,0.13627
2008,Indirect migration background,Second Stage of Tertiary Education,Seldom,1.00000,33,18370,1.00000,1.00000
2009,No migration background,Pre-primary Level,Very seldom,0.22915,52,17020,0.22814,0.23015
2009,No migration background,Pre-primary Level,Seldom,0.34147,89,17020,0.34033,0.34260
2009,No migration background,Pre-primary Level,Sometimes,0.42939,81,17020,0.42820,0.43057
2009,No migration background,Lower Secondary Level,Very seldom,0.19329,238,17020,0.19296,0.19363
2009,No migration background,Lower Secondary Level,Seldom,0.31575,403,17020,0.31536,0.31614
2009,No migration background,Lower Secondary Level,Sometimes,0.30259,399,17020,0.30220,0.30297
2009,No migration background,Lower Secondary Level,Often,0.14526,177,17020,0.14497,0.14556
2009,No migration background,Lower Secondary Level,Very often,0.04310,55,17020,0.04293,0.04327
2009,No migration background,Upper Secondary Level,Very seldom,0.19806,1665,17020,0.19792,0.19820
2009,No migration background,Upper Secondary Level,Seldom,0.34147,2863,17020,0.34130,0.34164
2009,No migration background,Upper Secondary Level,Sometimes,0.32190,2532,17020,0.32174,0.32207
2009,No migration background,Upper Secondary Level,Often,0.10269,794,17020,0.10258,0.10280
2009,No migration background,Upper Secondary Level,Very often,0.03588,256,17020,0.03581,0.03595
2009,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.19851,151,17020,0.19805,0.19896
2009,No migration background,Post-secondary Non-tertiary Level,Seldom,0.34420,291,17020,0.34366,0.34475
2009,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.33229,234,17020,0.33175,0.33283
2009,No migration background,Post-secondary Non-tertiary Level,Often,0.12500,87,17020,0.12462,0.12537
2009,No migration background,First Stage of Tertiary Education,Very seldom,0.22970,275,17020,0.22931,0.23009
2009,No migration background,First Stage of Tertiary Education,Seldom,0.35805,437,17020,0.35761,0.35850
2009,No migration background,First Stage of Tertiary Education,Sometimes,0.28542,331,17020,0.28500,0.28584
2009,No migration background,First Stage of Tertiary Education,Often,0.09504,113,17020,0.09477,0.09532
2009,No migration background,First Stage of Tertiary Education,Very often,0.03179,39,17020,0.03163,0.03195
2009,No migration background,Second Stage of Tertiary Education,Very seldom,0.23717,918,17020,0.23692,0.23742
2009,No migration background,Second Stage of Tertiary Education,Seldom,0.37469,1360,17020,0.37440,0.37498
2009,No migration background,Second Stage of Tertiary Education,Sometimes,0.28280,1018,17020,0.28253,0.28307
2009,No migration background,Second Stage of Tertiary Education,Often,0.08700,284,17020,0.08683,0.08717
2009,No migration background,Second Stage of Tertiary Education,Very often,0.01834,63,17020,0.01826,0.01842
2009,Direct migration background,Primary Level,Sometimes,1.00000,33,17020,1.00000,1.00000
2009,Direct migration background,Lower Secondary Level,Very seldom,0.13063,48,17020,0.13013,0.13114
