year,migback,pgisced97,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,No answer / don't know,Very seldom,0.18186,53,194,0.12744,0.23628
2007,No migration background,No answer / don't know,Seldom,0.27265,72,194,0.20983,0.33548
2007,No migration background,No answer / don't know,Sometimes,0.35824,69,194,0.29059,0.42588
2007,No migration background,Pre-primary Level,Very seldom,0.21603,62,239,0.16374,0.26831
2007,No migration background,Pre-primary Level,Seldom,0.34647,86,239,0.28601,0.40692
2007,No migration background,Pre-primary Level,Sometimes,0.33378,91,239,0.27387,0.39369
2007,No migration background,Lower Secondary Level,Very seldom,0.19094,298,1570,0.17149,0.21039
2007,No migration background,Lower Secondary Level,Seldom,0.24873,428,1570,0.22734,0.27012
2007,No migration background,Lower Secondary Level,Sometimes,0.36541,533,1570,0.34158,0.38924
2007,No migration background,Lower Secondary Level,Often,0.14590,235,1570,0.12843,0.16336
2007,No migration background,Lower Secondary Level,Very often,0.04903,76,1570,0.03834,0.05971
2007,No migration background,Upper Secondary Level,Very seldom,0.20918,2016,9163,0.20085,0.21751
2007,No migration background,Upper Secondary Level,Seldom,0.32291,3070,9163,0.31333,0.33248
2007,No migration background,Upper Secondary Level,Sometimes,0.32400,2872,9163,0.31442,0.33358
2007,No migration background,Upper Secondary Level,Often,0.10477,893,9163,0.09849,0.11104
2007,No migration background,Upper Secondary Level,Very often,0.03914,312,9163,0.03517,0.04311
2007,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.20643,195,880,0.17967,0.23318
2007,No migration background,Post-secondary Non-tertiary Level,Seldom,0.34037,310,880,0.30904,0.37169
2007,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.32017,274,880,0.28933,0.35101
2007,No migration background,Post-secondary Non-tertiary Level,Often,0.09463,101,880,0.07528,0.11398
2007,No migration background,First Stage of Tertiary Education,Very seldom,0.23819,316,1337,0.21535,0.26103
2007,No migration background,First Stage of Tertiary Education,Seldom,0.35892,482,1337,0.33319,0.38464
2007,No migration background,First Stage of Tertiary Education,Sometimes,0.30119,420,1337,0.27659,0.32580
2007,No migration background,First Stage of Tertiary Education,Often,0.08301,119,1337,0.06821,0.09780
2007,No migration background,Second Stage of Tertiary Education,Very seldom,0.24063,962,3951,0.22730,0.25396
2007,No migration background,Second Stage of Tertiary Education,Seldom,0.35208,1466,3951,0.33718,0.36697
2007,No migration background,Second Stage of Tertiary Education,Sometimes,0.29145,1143,3951,0.27728,0.30562
2007,No migration background,Second Stage of Tertiary Education,Often,0.09529,304,3951,0.08613,0.10444
2007,No migration background,Second Stage of Tertiary Education,Very often,0.02056,76,3951,0.01613,0.02499
2007,Direct migration background,Primary Level,Sometimes,0.37181,45,45,0.22901,0.51461
2007,Direct migration background,Lower Secondary Level,Very seldom,0.16375,83,451,0.12956,0.19794
2007,Direct migration background,Lower Secondary Level,Seldom,0.28429,152,451,0.24262,0.32597
2007,Direct migration background,Lower Secondary Level,Sometimes,0.34938,151,451,0.30533,0.39343
2007,Direct migration background,Lower Secondary Level,Often,0.16127,65,451,0.12729,0.19525
2007,Direct migration background,Upper Secondary Level,Very seldom,0.21541,180,794,0.18680,0.24403
2007,Direct migration background,Upper Secondary Level,Seldom,0.28847,228,794,0.25694,0.32000
2007,Direct migration background,Upper Secondary Level,Sometimes,0.33145,260,794,0.29868,0.36421
2007,Direct migration background,Upper Secondary Level,Often,0.12197,94,794,0.09919,0.14475
2007,Direct migration background,Upper Secondary Level,Very often,0.04269,32,794,0.02862,0.05676
2007,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.23987,51,172,0.17587,0.30387
2007,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.29617,70,172,0.22774,0.36460
2007,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.26180,51,172,0.19591,0.32769
2007,Direct migration background,First Stage of Tertiary Education,Seldom,0.28274,42,77,0.18150,0.38399
2007,Direct migration background,First Stage of Tertiary Education,Sometimes,0.37048,35,77,0.26190,0.47905
2007,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.15966,68,333,0.12026,0.19906
2007,Direct migration background,Second Stage of Tertiary Education,Seldom,0.31166,109,333,0.26183,0.36148
2007,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.37029,118,333,0.31835,0.42223
2007,Direct migration background,Second Stage of Tertiary Education,Often,0.13674,38,333,0.09979,0.17370
2007,Indirect migration background,Lower Secondary Level,Very seldom,0.19052,35,131,0.12301,0.25803
2007,Indirect migration background,Lower Secondary Level,Seldom,0.23655,46,131,0.16350,0.30960
2007,Indirect migration background,Lower Secondary Level,Sometimes,0.35492,50,131,0.27267,0.43718
2007,Indirect migration background,Upper Secondary Level,Very seldom,0.16246,72,312,0.12146,0.20346
2007,Indirect migration background,Upper Secondary Level,Seldom,0.28242,95,312,0.23239,0.33246
2007,Indirect migration background,Upper Secondary Level,Sometimes,0.34382,95,312,0.29103,0.39661
2007,Indirect migration background,Upper Secondary Level,Often,0.18142,50,312,0.13859,0.22425
2007,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.40506,31,31,0.22939,0.58073
2008,No migration background,No answer / don't know,Very seldom,0.23824,60,205,0.17978,0.29670
2008,No migration background,No answer / don't know,Seldom,0.33242,75,205,0.26778,0.39707
2008,No migration background,No answer / don't know,Sometimes,0.29937,70,205,0.23652,0.36221
2008,No migration background,Pre-primary Level,Very seldom,0.20839,62,254,0.15835,0.25844
2008,No migration background,Pre-primary Level,Seldom,0.35223,99,254,0.29337,0.41108
2008,No migration background,Pre-primary Level,Sometimes,0.34401,93,254,0.28547,0.40254
2008,No migration background,Lower Secondary Level,Very seldom,0.17793,260,1419,0.15803,0.19784
2008,No migration background,Lower Secondary Level,Seldom,0.28401,419,1419,0.26053,0.30748
2008,No migration background,Lower Secondary Level,Sometimes,0.34541,482,1419,0.32066,0.37016
2008,No migration background,Lower Secondary Level,Often,0.13611,189,1419,0.11827,0.15396
2008,No migration background,Lower Secondary Level,Very often,0.05654,69,1419,0.04452,0.06856
2008,No migration background,Upper Secondary Level,Very seldom,0.20959,1866,8669,0.20102,0.21816
2008,No migration background,Upper Secondary Level,Seldom,0.33458,3014,8669,0.32464,0.34451
2008,No migration background,Upper Secondary Level,Sometimes,0.30602,2625,8669,0.29632,0.31572
2008,No migration background,Upper Secondary Level,Often,0.11788,898,8669,0.11109,0.12466
