year,plh0187,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,No migration background,middle vocational,0.45254655597935833,25385,0.4464234367559655,0.45866967520275115
2007,Very seldom,No migration background,higher education,0.21584025129010545,25385,0.21077925546025575,0.22090124711995515
2007,Very seldom,No migration background,higher vocational,0.07089970832398475,25385,0.06774237080819245,0.07405704583977704
2007,Very seldom,No migration background,general elementary,0.0668611173435046,25385,0.06378836579914478,0.06993386888786442
2007,Very seldom,No migration background,vocational + Abi,0.04397576845411712,25385,0.04145339924561321,0.04649813766262102
2007,Very seldom,Direct migration background,middle vocational,0.04038590980480144,25385,0.03796415187156782,0.04280766773803506
2007,Very seldom,Direct migration background,general elementary,0.018622391743325105,25385,0.016959349469505544,0.020285434017144666
2007,Very seldom,Indirect migration background,middle vocational,0.015929997756338344,25385,0.01438975795632634,0.017470237556350347
2007,Very seldom,Direct migration background,higher education,0.015256899259591653,25385,0.01374903551113798,0.016764763008045323
2007,Very seldom,No migration background,in school,0.013910702266098272,25385,0.012469914083073819,0.015351490449122726
2007,Very seldom,Direct migration background,vocational + Abi,0.01144267444469374,25385,0.010134299593275864,0.012751049296111617
2007,Very seldom,Indirect migration background,general elementary,0.007852815795378058,25385,0.006766969773256788,0.008938661817499327
2007,Very seldom,Direct migration background,higher vocational,0.005609154139555755,25385,0.004690409678967608,0.0065278986001439014
2007,Very seldom,Indirect migration background,higher education,0.005160421808391295,25385,0.004278994268429244,0.006041849348353346
2007,Very seldom,No migration background,inadequately,0.004936055642809065,25385,0.004073905298660913,0.005798205986957216
2007,Very seldom,Direct migration background,inadequately,0.0035898586493156833,25385,0.0028541171867459926,0.004325600111885374
2007,Very seldom,Indirect migration background,higher vocational,0.002019295490240072,25385,0.0014670546802097065,0.0025715363002704376
2007,Very seldom,Indirect migration background,vocational + Abi,0.0017949293246578416,25385,0.0012742131719582482,0.002315645477357435
2007,Very seldom,Indirect migration background,in school,0.0017949293246578416,25385,0.0012742131719582482,0.002315645477357435
2007,Very seldom,Direct migration background,in school,0.0015705631590756115,25385,0.0010834230613676003,0.0020577032567836227
2007,Seldom,No migration background,middle vocational,0.45773072908901147,25385,0.4516018645953237,0.46385959358269924
2007,Seldom,No migration background,higher education,0.21857760548680483,25385,0.21349351529721117,0.2236616956763985
2007,Seldom,No migration background,higher vocational,0.07186521544654838,25385,0.06868810452017013,0.07504232637292663
2007,Seldom,No migration background,general elementary,0.06366482779185925,25385,0.060661291108473785,0.06666836447524471
2007,Seldom,No migration background,vocational + Abi,0.04636946473833309,25385,0.04378260070153847,0.048956328775127705
2007,Seldom,Direct migration background,middle vocational,0.0339943342776204,25385,0.03176507493904203,0.03622359361619877
2007,Seldom,Direct migration background,general elementary,0.0226628895184136,25385,0.02083206245686813,0.02449371657995907
2007,Seldom,Direct migration background,higher education,0.016251677352020277,25385,0.0146962182889947,0.017807136415045853
2007,Seldom,Indirect migration background,middle vocational,0.014015207991650515,25385,0.012569094528732628,0.015461321454568402
2007,Seldom,No migration background,in school,0.012822424332786641,25385,0.011438379364750477,0.014206469300822805
2007,Seldom,Direct migration background,vocational + Abi,0.010436857015058894,25385,0.009186672515547318,0.01168704151457047
2007,Seldom,Indirect migration background,general elementary,0.007007603995825258,25385,0.005981420029530499,0.008033787962120016
2007,Seldom,Direct migration background,higher vocational,0.006262114209035336,25385,0.005291684903255709,0.007232543514814963
2007,Seldom,Indirect migration background,higher education,0.00462203667809751,25385,0.0037876291915241627,0.005456444164670857
2007,Seldom,Direct migration background,inadequately,0.004323840763381542,25385,0.003516677500137187,0.005131004026625897
2007,Seldom,Indirect migration background,in school,0.0025346652750857313,25385,0.001916112583956483,0.0031532179662149794
2007,Seldom,No migration background,inadequately,0.0023855673177277472,25385,0.0017854382158134982,0.002985696419641996
2007,Seldom,Indirect migration background,vocational + Abi,0.0017891754882958103,25385,0.00126929311261582,0.0023090578639758004
2007,Seldom,Indirect migration background,higher vocational,0.0016400775309378262,25385,0.001142290879780288,0.0021378641820953646
2007,Seldom,Direct migration background,in school,0.000745489786789921,25385,0.0004097317668425406,0.0010812478067373013
2007,Seldom,Indirect migration background,inadequately,0.0002981959147159684,25385,8.579637558389961e-05,0.0005105954538480372
2007,Sometimes,No migration background,middle vocational,0.4601089394424864,25385,0.4539776630895274,0.46624021579544533
2007,Sometimes,No migration background,higher education,0.1831143864146107,25385,0.17835655177009263,0.18787222105912876
2007,Sometimes,No migration background,general elementary,0.08522909323934637,25385,0.08179416559333974,0.088664020885353
2007,Sometimes,No migration background,higher vocational,0.06728612624158924,25385,0.06420432611329709,0.07036792636988139
2007,Sometimes,No migration background,vocational + Abi,0.04389618711951298,25385,0.04137599637773932,0.04641637786128664
2007,Sometimes,Direct migration background,middle vocational,0.04133290611983339,25385,0.03888412838093554,0.04378168385873124
2007,Sometimes,Direct migration background,general elementary,0.02419096443447613,25385,0.022300900493830374,0.026081028375121888
2007,Sometimes,Direct migration background,higher education,0.018904197372636974,25385,0.017228859841128465,0.020579534904145484
2007,Sometimes,Indirect migration background,middle vocational,0.015219480935597565,25385,0.013713438766134962,0.016725523105060168
2007,Sometimes,No migration background,in school,0.014738865748157642,25385,0.013256432336502842,0.016221299159812443
2007,Sometimes,Direct migration background,vocational + Abi,0.008330663248958666,25385,0.007212537318060762,0.009448789179856571
2007,Sometimes,Indirect migration background,general elementary,0.008170458186478692,25385,0.00706304621717176,0.009277870155785625
2007,Sometimes,Direct migration background,inadequately,0.007209227811598847,25385,0.0061684914505628335,0.00824996417263486
2007,Sometimes,Direct migration background,higher vocational,0.005767382249279077,25385,0.00483584364117994,0.006698920857378214
2007,Sometimes,Indirect migration background,higher education,0.003844921499519385,25385,0.003083588415095753,0.004606254583943017
2007,Sometimes,No migration background,inadequately,0.003844921499519385,25385,0.003083588415095753,0.004606254583943017
2007,Sometimes,Indirect migration background,vocational + Abi,0.0028836911246395386,25385,0.0022240393005513066,0.0035433429487277705
2007,Sometimes,Indirect migration background,in school,0.0024030759371996154,25385,0.0018007538548970576,0.003005398019502173
2007,Sometimes,Indirect migration background,higher vocational,0.0019224607497596924,25385,0.0013835977436889705,0.0024613237558304144
2007,Sometimes,Indirect migration background,inadequately,0.0009612303748798462,25385,0.0005800132499970162,0.0013424474997626762
2007,Sometimes,Direct migration background,in school,0.0006408202499198974,25385,0.0003295078610598269,0.000952132638779968
2007,Often,No migration background,middle vocational,0.4358223523670083,25385,0.42972234758356903,0.44192235715044753
2007,Often,No migration background,higher education,0.148365056124939,25385,0.14399225187403036,0.15273786037584763
2007,Often,No migration background,general elementary,0.11469009272816008,25385,0.11077016462460426,0.1186100208317159
2007,Often,No migration background,higher vocational,0.05807711078574915,25385,0.05519986035147518,0.060954361220023116
2007,Often,No migration background,vocational + Abi,0.049292337725719865,25385,0.046629279314877245,0.051955396136562484
2007,Often,Direct migration background,middle vocational,0.04587603709126403,25385,0.04330230796871925,0.048449766213808816
2007,Often,Direct migration background,general elementary,0.0317227916056613,25385,0.02956677033420511,0.033878812877117484
2007,Often,Indirect migration background,middle vocational,0.02440214738897023,25385,0.022504056833094414,0.026300237944846046
2007,Often,Direct migration background,higher education,0.018545632015617375,25385,0.016885955828988275,0.020205308202246475
2007,Often,Direct migration background,vocational + Abi,0.01171303074670571,25385,0.010389470655061094,0.013036590838350327
2007,Often,No migration background,in school,0.01171303074670571,25385,0.010389470655061094,0.013036590838350327
2007,Often,No migration background,inadequately,0.010736944851146901,25385,0.00946910691124313,0.012004782791050673
2007,Often,Direct migration background,higher vocational,0.008784773060029283,25385,0.007636839524853262,0.009932706595205303
2007,Often,Indirect migration background,general elementary,0.008784773060029283,25385,0.007636839524853262,0.009932706595205303
2007,Often,Direct migration background,inadequately,0.008784773060029283,25385,0.007636839524853262,0.009932706595205303
2007,Often,Indirect migration background,vocational + Abi,0.003416300634455832,25385,0.002698502346799062,0.0041340989221126025
2007,Often,Indirect migration background,higher education,0.003416300634455832,25385,0.002698502346799062,0.0041340989221126025
2007,Often,Indirect migration background,higher vocational,0.002440214738897023,25385,0.0018332674484298284,0.0030471620293642176
2007,Often,Indirect migration background,in school,0.0019521717911176184,25385,0.001409168851230818,0.0024951747310044186
2007,Often,Direct migration background,in school,0.0009760858955588092,25385,0.0005919371244242564,0.001360234666693362
2007,Often,Indirect migration background,inadequately,0.0004880429477794046,25385,0.00021634240548619037,0.0007597434900726188
2007,Very often,No migration background,middle vocational,0.47560975609756095,25385,0.4694661952160609,0.481753316979061
2007,Very often,No migration background,general elementary,0.11585365853658537,25385,0.11191648605464224,0.1197908310185285
2007,Very often,No migration background,higher education,0.11585365853658537,25385,0.11191648605464224,0.1197908310185285
2007,Very often,Direct migration background,middle vocational,0.04878048780487805,25385,0.046130578976092816,0.051430396633663285
2007,Very often,No migration background,higher vocational,0.04420731707317073,25385,0.04167862226152674,0.046736011884814715
2007,Very often,No migration background,vocational + Abi,0.04420731707317073,25385,0.04167862226152674,0.046736011884814715
2007,Very often,Direct migration background,general elementary,0.03201219512195122,25385,0.029846685298733182,0.03417770494516926
2007,Very often,Indirect migration background,middle vocational,0.022865853658536585,25385,0.021027037580640413,0.024704669736432757
2007,Very often,No migration background,in school,0.01676829268292683,25385,0.01518871915055149,0.01834786621530217
2007,Very often,Direct migration background,higher education,0.01524390243902439,25385,0.013736671129425464,0.016751133748623314
2007,Very often,Direct migration background,vocational + Abi,0.012195121951219513,25385,0.010844928041984777,0.013545315860454248
2007,Very often,Indirect migration background,general elementary,0.010670731707317074,25385,0.009406766799584554,0.011934696615049594
2007,Very often,Direct migration background,inadequately,0.010670731707317074,25385,0.009406766799584554,0.011934696615049594
2007,Very often,No migration background,inadequately,0.010670731707317074,25385,0.009406766799584554,0.011934696615049594
2007,Very often,Direct migration background,higher vocational,0.009146341463414634,25385,0.007975236149439546,0.010317446777389721
2007,Very often,Indirect migration background,vocational + Abi,0.007621951219512195,25385,0.0065520611794338685,0.008691841259590521
2007,Very often,Indirect migration background,in school,0.004573170731707317,25385,0.0037431654306849917,0.005403176032729642
2007,Very often,Direct migration background,in school,0.001524390243902439,25385,0.001044453171383191,0.0020043273164216872
2007,Very often,Indirect migration background,higher vocational,0.001524390243902439,25385,0.001044453171383191,0.0020043273164216872
2008,Very seldom,No migration background,middle vocational,0.4513788098693759,23673,0.4450395829974904,0.4577180367412614
2008,Very seldom,No migration background,higher education,0.23488147073052734,23673,0.22948116731967447,0.24028177414138022
2008,Very seldom,No migration background,higher vocational,0.0641025641025641,23673,0.060982372585126315,0.06722275562000188
2008,Very seldom,No migration background,general elementary,0.06265118529269473,23673,0.05956412802951216,0.06573824255587729
2008,Very seldom,No migration background,vocational + Abi,0.04475084663763909,23673,0.042117012750221304,0.04738468052505688
2008,Very seldom,Direct migration background,middle vocational,0.034107402031930335,23673,0.03179524055320854,0.036419563510652134
2008,Very seldom,Indirect migration background,middle vocational,0.018626028059990325,23673,0.016903735932504396,0.020348320187476253
2008,Very seldom,Direct migration background,higher education,0.015965166908563134,23673,0.014368474024045718,0.017561859793080548
