year,migback,pgisced97,plh0187,proportion,n,lower_confidence,upper_confidence
2007,kein Migrationshintergrund,middle vocational,Selten,0.15265277708716624,25385,0.14822841616861446,0.15707713800571801
2007,kein Migrationshintergrund,middle vocational,Manchmal,0.14280741882551837,25385,0.13850332158986683,0.1471115160611699
2007,kein Migrationshintergrund,middle vocational,Sehr selten,0.10029337178658446,25385,0.09659803467499384,0.10398870889817508
2007,kein Migrationshintergrund,higher education,Selten,0.07289543036149371,25385,0.06969740428611956,0.07609345643686785
2007,kein Migrationshintergrund,higher education,Manchmal,0.05683456814678534,25385,0.053986386345397805,0.05968274994817288
2007,kein Migrationshintergrund,higher education,Sehr selten,0.04783451842275371,25385,0.0452091249142914,0.050459911931216024
2007,kein Migrationshintergrund,middle vocational,Oft,0.044403560240664317,25385,0.04186951919344152,0.04693760128788711
2007,kein Migrationshintergrund,general elemantary,Manchmal,0.026453184824225547,25385,0.024479013265733693,0.0284273563827174
2007,kein Migrationshintergrund,higher vocational,Selten,0.023966983243001342,25385,0.022085473688264603,0.02584849279773808
2007,kein Migrationshintergrund,general elemantary,Selten,0.021232161503654718,25385,0.01945877076052551,0.023005552246783925
2007,kein Migrationshintergrund,higher vocational,Manchmal,0.020884093282283328,25385,0.019124985893541575,0.02264320067102508
2007,kein Migrationshintergrund,higher vocational,Sehr selten,0.01571279399333698,25385,0.014182921924050816,0.017242666062623146
2007,kein Migrationshintergrund,middle vocational,Sehr oft,0.015513897866839044,25385,0.01399358578682529,0.0170342099468528
2007,kein Migrationshintergrund,vocational + Abi,Selten,0.015464173835214558,25385,0.013946261776544858,0.01698208589388426
2007,kein Migrationshintergrund,higher education,Oft,0.01511610561384317,25385,0.013615108130523284,0.016617103097163057
2007,kein Migrationshintergrund,general elemantary,Sehr selten,0.014817761424096266,25385,0.01333142516235369,0.01630409768583884
2007,kein Migrationshintergrund,vocational + Abi,Manchmal,0.013624384665108647,25385,0.012198294123262383,0.01505047520695491
2007,direkter Migrationshintergrund,middle vocational,Manchmal,0.012828800159116902,25385,0.011444415603010205,0.014213184715223598
2007,kein Migrationshintergrund,general elemantary,Oft,0.011685147431753766,25385,0.010363145022402733,0.0130071498411048
2007,direkter Migrationshintergrund,middle vocational,Selten,0.011337079210382378,25385,0.010034685766856725,0.01263947265390803
2007,kein Migrationshintergrund,vocational + Abi,Sehr selten,0.009745910198398886,25385,0.008537395289331322,0.01095442510746645
2007,direkter Migrationshintergrund,middle vocational,Sehr selten,0.00895032569240714,25385,0.007791722772678977,0.010108928612135304
2007,direkter Migrationshintergrund,general elemantary,Selten,0.007558052806921585,25385,0.006492622602801283,0.008623483011041887
2007,direkter Migrationshintergrund,general elemantary,Manchmal,0.007508328775297101,25385,0.006446382456957439,0.008570275093636762
2007,kein Migrationshintergrund,higher vocational,Oft,0.005917159763313609,25385,0.00497367384260061,0.006860645684026609
2007,direkter Migrationshintergrund,higher education,Manchmal,0.005867435731689125,25385,0.004927898903979799,0.006806972559398451
2007,direkter Migrationshintergrund,higher education,Selten,0.005419919447068769,25385,0.004516719752775995,0.006323119141361543
2007,kein Migrationshintergrund,vocational + Abi,Oft,0.005022127194072895,25385,0.004152530154287244,0.005891724233858546
2007,indirekter Migrationshintergrund,middle vocational,Manchmal,0.004723783004325991,25385,0.0038802845904006155,0.005567281418251365
2007,direkter Migrationshintergrund,middle vocational,Oft,0.004674058972701507,25385,0.003834990809661281,0.0055131271357417334
2007,indirekter Migrationshintergrund,middle vocational,Selten,0.004674058972701507,25385,0.003834990809661281,0.0055131271357417334
2007,kein Migrationshintergrund,in school,Manchmal,0.004574610909452538,25385,0.0037444755270716404,0.005404746291833436
2007,kein Migrationshintergrund,in school,Selten,0.0042762667197056336,25385,0.003473537060645842,0.005078996378765425
2007,direkter Migrationshintergrund,general elemantary,Sehr selten,0.004127094624832181,25385,0.00333843127510572,0.004915757974558642
2007,kein Migrationshintergrund,general elemantary,Sehr oft,0.0037790264034607926,25385,0.0030242204951159432,0.004533832311805642
2007,kein Migrationshintergrund,higher education,Sehr oft,0.0037790264034607926,25385,0.0030242204951159432,0.004533832311805642
2007,indirekter Migrationshintergrund,middle vocational,Sehr selten,0.003530406245338372,25385,0.0028007608359259147,0.004260051654750829
2007,direkter Migrationshintergrund,vocational + Abi,Selten,0.003480682213713888,25385,0.002756175297732835,0.00420518912969494
2007,direkter Migrationshintergrund,higher education,Sehr selten,0.0033812341504649195,25385,0.002667116707780165,0.004095351593149674
2007,direkter Migrationshintergrund,general elemantary,Oft,0.003232062055591467,25385,0.002533822637213329,0.0039303014739696055
2007,kein Migrationshintergrund,in school,Sehr selten,0.003082889960718015,25385,0.0024009030739174297,0.0037648768475186
2007,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.002585649644473174,25385,0.001960922851024804,0.0032103764379215437
2007,direkter Migrationshintergrund,vocational + Abi,Sehr selten,0.00253592561284869,25385,0.0019172195470442287,0.003154631678653151
2007,indirekter Migrationshintergrund,general elemantary,Manchmal,0.00253592561284869,25385,0.0019172195470442287,0.003154631678653151
2007,indirekter Migrationshintergrund,middle vocational,Oft,0.002486201581224206,25385,0.0018735760210845213,0.0030988271413638904
2007,indirekter Migrationshintergrund,general elemantary,Selten,0.0023370294863507535,25385,0.0017430225586724615,0.0029310364140290456
2007,direkter Migrationshintergrund,inadequately,Manchmal,0.002237581423101785,25385,0.0016563213632002421,0.002818841483003328
2007,direkter Migrationshintergrund,higher vocational,Selten,0.002088409328228333,25385,0.0015268167843281943,0.0026500018721284714
2007,direkter Migrationshintergrund,higher education,Oft,0.0018895132017303963,25385,0.001355278909052791,0.0024237474944080015
2007,direkter Migrationshintergrund,higher vocational,Manchmal,0.0017900651384814281,25385,0.0012700537573553472,0.0023100765196075092
2007,indirekter Migrationshintergrund,general elemantary,Sehr selten,0.001740341106856944,25385,0.001227590199975225,0.002253092013738663
2007,direkter Migrationshintergrund,middle vocational,Sehr oft,0.0015911690119834916,25385,0.001100848738586812,0.0020814892853801715
2007,indirekter Migrationshintergrund,higher education,Selten,0.0015414449803590074,25385,0.0010588347513332747,0.00202405520938474
2007,direkter Migrationshintergrund,inadequately,Selten,0.0014419969171100392,25385,0.0009751910544004436,0.0019088027798196349
2007,kein Migrationshintergrund,higher vocational,Sehr oft,0.0014419969171100392,25385,0.0009751910544004436,0.0019088027798196349
2007,kein Migrationshintergrund,vocational + Abi,Sehr oft,0.0014419969171100392,25385,0.0009751910544004436,0.0019088027798196349
2007,direkter Migrationshintergrund,higher vocational,Sehr selten,0.001243100790612103,25385,0.0008096392652065332,0.0016765623160176727
2007,indirekter Migrationshintergrund,higher education,Manchmal,0.0011933767589876187,25385,0.0007686623628349427,0.0016180911551402948
2007,kein Migrationshintergrund,in school,Oft,0.0011933767589876187,25385,0.0007686623628349427,0.0016180911551402948
2007,kein Migrationshintergrund,inadequately,Manchmal,0.0011933767589876187,25385,0.0007686623628349427,0.0016180911551402948
2007,direkter Migrationshintergrund,vocational + Abi,Oft,0.0011933767589876187,25385,0.0007686623628349427,0.0016180911551402948
2007,indirekter Migrationshintergrund,higher education,Sehr selten,0.0011436527273631346,25385,0.0007278703392632809,0.0015594351154629882
2007,kein Migrationshintergrund,inadequately,Oft,0.0010939286957386506,25385,0.0006872753767174252,0.001500582014759876
2007,kein Migrationshintergrund,inadequately,Sehr selten,0.0010939286957386506,25385,0.0006872753767174252,0.001500582014759876
2007,direkter Migrationshintergrund,general elemantary,Sehr oft,0.0010442046641141664,25385,0.0006468910585703644,0.0014415182696579684
2007,indirekter Migrationshintergrund,general elemantary,Oft,0.0008950325692407141,25385,0.0005271641838613978,0.0012629009546200303
2007,indirekter Migrationshintergrund,vocational + Abi,Manchmal,0.0008950325692407141,25385,0.0005271641838613978,0.0012629009546200303
2007,direkter Migrationshintergrund,higher vocational,Oft,0.0008950325692407141,25385,0.0005271641838613978,0.0012629009546200303
2007,direkter Migrationshintergrund,inadequately,Oft,0.0008950325692407141,25385,0.0005271641838613978,0.0012629009546200303
2007,indirekter Migrationshintergrund,in school,Selten,0.0008453085376162299,25385,0.0004877958317022619,0.001202821243530198
2007,direkter Migrationshintergrund,inadequately,Sehr selten,0.0007955845059917458,25385,0.00044873760535611137,0.0011424314066273802
2007,kein Migrationshintergrund,inadequately,Selten,0.0007955845059917458,25385,0.00044873760535611137,0.0011424314066273802
2007,indirekter Migrationshintergrund,in school,Manchmal,0.0007458604743672617,25385,0.0004100190508748042,0.0010817018978597193
2007,indirekter Migrationshintergrund,middle vocational,Sehr oft,0.0007458604743672617,25385,0.0004100190508748042,0.0010817018978597193
2007,indirekter Migrationshintergrund,vocational + Abi,Selten,0.0005966883794938094,25385,0.0002962802579894452,0.0008970965009981735
2007,indirekter Migrationshintergrund,higher vocational,Manchmal,0.0005966883794938094,25385,0.0002962802579894452,0.0008970965009981735
2007,indirekter Migrationshintergrund,higher vocational,Selten,0.0005469643478693253,25385,0.0002593383139854293,0.0008345903817532213
2007,kein Migrationshintergrund,in school,Sehr oft,0.0005469643478693253,25385,0.0002593383139854293,0.0008345903817532213
2007,direkter Migrationshintergrund,higher education,Sehr oft,0.0004972403162448411,25385,0.00022299283142126884,0.0007714878010684134
2007,indirekter Migrationshintergrund,higher vocational,Sehr selten,0.00044751628462035703,25385,0.00018733580464807485,0.0007076967645926393
2007,indirekter Migrationshintergrund,vocational + Abi,Sehr selten,0.0003977922529958729,25385,0.00015248564271511648,0.0006430988632766294
2007,indirekter Migrationshintergrund,in school,Sehr selten,0.0003977922529958729,25385,0.00015248564271511648,0.0006430988632766294
2007,direkter Migrationshintergrund,vocational + Abi,Sehr oft,0.0003977922529958729,25385,0.00015248564271511648,0.0006430988632766294
2007,indirekter Migrationshintergrund,general elemantary,Sehr oft,0.0003480682213713888,25385,0.00011859919165596312,0.0005775372510868145
2007,direkter Migrationshintergrund,in school,Sehr selten,0.0003480682213713888,25385,0.00011859919165596312,0.0005775372510868145
2007,direkter Migrationshintergrund,inadequately,Sehr oft,0.0003480682213713888,25385,0.00011859919165596312,0.0005775372510868145
2007,indirekter Migrationshintergrund,higher education,Oft,0.0003480682213713888,25385,0.00011859919165596312,0.0005775372510868145
2007,indirekter Migrationshintergrund,vocational + Abi,Oft,0.0003480682213713888,25385,0.00011859919165596312,0.0005775372510868145
2007,kein Migrationshintergrund,inadequately,Sehr oft,0.0003480682213713888,25385,0.00011859919165596312,0.0005775372510868145
2007,direkter Migrationshintergrund,higher vocational,Sehr oft,0.0002983441897469047,25385,8.589186612600595e-05,0.0005107965133678034
2007,indirekter Migrationshintergrund,inadequately,Manchmal,0.0002983441897469047,25385,8.589186612600595e-05,0.0005107965133678034
2007,direkter Migrationshintergrund,in school,Selten,0.00024862015812242055,25385,5.467378489627475e-05,0.00044256653134856636
2007,indirekter Migrationshintergrund,vocational + Abi,Sehr oft,0.00024862015812242055,25385,5.467378489627475e-05,0.00044256653134856636
