year,sex,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,male,Very seldom,0.21432,2709,9739,0.20617,0.22247
2007,male,Seldom,0.29050,3571,9739,0.28148,0.29951
2007,male,Sometimes,0.22733,2562,9739,0.21901,0.23566
2007,male,Often,0.07083,691,9739,0.06574,0.07593
2007,male,Very often,0.02000,206,9739,0.01722,0.02278
2007,female,Very seldom,0.13706,1819,10704,0.13054,0.14357
2007,female,Seldom,0.23799,3235,10704,0.22993,0.24606
2007,female,Sometimes,0.30820,3775,10704,0.29945,0.31695
2007,female,Often,0.11573,1402,10704,0.10967,0.12179
2007,female,Very often,0.04163,473,10704,0.03784,0.04541
2008,male,Very seldom,0.21644,2509,9172,0.20801,0.22487
2008,male,Seldom,0.30338,3478,9172,0.29397,0.31279
2008,male,Sometimes,0.21765,2348,9172,0.20921,0.22610
2008,male,Often,0.07301,687,9172,0.06768,0.07833
2008,male,Very often,0.01631,150,9172,0.01372,0.01890
2008,female,Very seldom,0.13656,1704,10082,0.12985,0.14326
2008,female,Seldom,0.25120,3190,10082,0.24274,0.25967
2008,female,Sometimes,0.30018,3490,10082,0.29124,0.30913
2008,female,Often,0.11669,1263,10082,0.11042,0.12296
2008,female,Very often,0.03978,435,10082,0.03597,0.04360
2009,male,Very seldom,0.21009,2298,8553,0.20145,0.21872
2009,male,Seldom,0.30810,3280,8553,0.29831,0.31789
2009,male,Sometimes,0.23035,2240,8553,0.22142,0.23927
2009,male,Often,0.06543,592,8553,0.06019,0.07067
2009,male,Very often,0.01562,143,8553,0.01299,0.01825
2009,female,Very seldom,0.13018,1504,9367,0.12336,0.13699
2009,female,Seldom,0.25617,2983,9367,0.24733,0.26501
2009,female,Sometimes,0.29727,3259,9367,0.28802,0.30653
2009,female,Often,0.11495,1201,9367,0.10849,0.12141
2009,female,Very often,0.04486,420,9367,0.04066,0.04905
2010,male,Very seldom,0.19105,2134,7897,0.18238,0.19972
2010,male,Seldom,0.28288,2997,7897,0.27295,0.29282
2010,male,Sometimes,0.20928,2072,7897,0.20031,0.21826
2010,male,Often,0.06619,576,7897,0.06070,0.07167
2010,male,Very often,0.01267,118,7897,0.01020,0.01514
2010,female,Very seldom,0.11922,1417,8687,0.11241,0.12604
2010,female,Seldom,0.23313,2813,8687,0.22424,0.24202
2010,female,Sometimes,0.26353,2977,8687,0.25426,0.27279
2010,female,Often,0.10455,1132,8687,0.09812,0.11098
2010,female,Very often,0.03700,348,8687,0.03303,0.04097
2011,male,Very seldom,0.19459,2585,9739,0.18672,0.20245
2011,male,Seldom,0.27597,3629,9739,0.26709,0.28485
2011,male,Sometimes,0.21870,2686,9739,0.21049,0.22691
2011,male,Often,0.06022,684,9739,0.05549,0.06494
2011,male,Very often,0.01256,155,9739,0.01035,0.01478
2011,female,Very seldom,0.11704,1732,10904,0.11100,0.12307
2011,female,Seldom,0.22430,3317,10904,0.21647,0.23213
2011,female,Sometimes,0.27941,3971,10904,0.27099,0.28783
2011,female,Often,0.10907,1450,10904,0.10322,0.11492
2011,female,Very often,0.03285,434,10904,0.02951,0.03620
2012,male,Very seldom,0.20885,2753,9629,0.20073,0.21697
2012,male,Seldom,0.29380,3736,9629,0.28470,0.30290
2012,male,Sometimes,0.19813,2386,9629,0.19017,0.20609
2012,male,Often,0.05647,623,9629,0.05186,0.06108
2012,male,Very often,0.01125,131,9629,0.00914,0.01336
2012,female,Very seldom,0.13489,1922,10802,0.12845,0.14134
2012,female,Seldom,0.24385,3575,10802,0.23575,0.25195
2012,female,Sometimes,0.26263,3659,10802,0.25433,0.27093
2012,female,Often,0.09745,1272,10802,0.09185,0.10304
2012,female,Very often,0.02862,374,10802,0.02548,0.03177
2013,male,Very seldom,0.21283,3326,11579,0.20537,0.22029
2013,male,Seldom,0.28595,4559,11579,0.27772,0.29418
2013,male,Sometimes,0.19195,2814,11579,0.18478,0.19913
2013,male,Often,0.05485,732,11579,0.05070,0.05899
2013,male,Very often,0.01141,148,11579,0.00948,0.01335
2013,female,Very seldom,0.12802,2296,14032,0.12250,0.13355
2013,female,Seldom,0.25178,4758,14032,0.24460,0.25896
2013,female,Sometimes,0.27130,4707,14032,0.26395,0.27866
2013,female,Often,0.09872,1719,14032,0.09378,0.10365
2013,female,Very often,0.03031,552,14032,0.02747,0.03314
2014,male,Very seldom,0.24580,3743,12394,0.23822,0.25338
2014,male,Seldom,0.31270,4711,12394,0.30454,0.32086
2014,male,Sometimes,0.21007,2982,12394,0.20290,0.21724
2014,male,Often,0.05388,780,12394,0.04991,0.05786
2014,male,Very often,0.01151,178,12394,0.00963,0.01338
2014,female,Very seldom,0.14364,2492,14609,0.13796,0.14933
2014,female,Seldom,0.27385,4865,14609,0.26662,0.28108
2014,female,Sometimes,0.28345,4859,14609,0.27614,0.29076
2014,female,Often,0.10840,1774,14609,0.10336,0.11344
2014,female,Very often,0.03591,619,14609,0.03289,0.03892
2015,male,Very seldom,0.22456,3320,11429,0.21691,0.23221
2015,male,Seldom,0.31557,4523,11429,0.30705,0.32409
2015,male,Sometimes,0.20369,2713,11429,0.19631,0.21107
2015,male,Often,0.05864,701,11429,0.05433,0.06295
2015,male,Very often,0.01191,172,11429,0.00992,0.01390
2015,female,Very seldom,0.14015,2374,13539,0.13431,0.14600
2015,female,Seldom,0.26941,4507,13539,0.26193,0.27688
2015,female,Sometimes,0.28460,4529,13539,0.27700,0.29220
2015,female,Often,0.09994,1610,13539,0.09489,0.10499
2015,female,Very often,0.03479,519,13539,0.03171,0.03788
2016,male,Very seldom,0.23763,3290,11027,0.22968,0.24557
2016,male,Seldom,0.31330,4242,11027,0.30464,0.32196
2016,male,Sometimes,0.20231,2673,11027,0.19481,0.20981
2016,male,Often,0.05655,673,11027,0.05223,0.06086
2016,male,Very often,0.01308,149,11027,0.01096,0.01520
2016,female,Very seldom,0.14616,2311,13074,0.14010,0.15222
2016,female,Seldom,0.27136,4405,13074,0.26373,0.27898
2016,female,Sometimes,0.28758,4399,13074,0.27982,0.29534
2016,female,Often,0.10283,1455,13074,0.09762,0.10803
2016,female,Very often,0.03344,504,13074,0.03035,0.03652
2017,male,Very seldom,0.23186,3638,12183,0.22437,0.23935
2017,male,Seldom,0.32998,4834,12183,0.32163,0.33833
2017,male,Sometimes,0.19508,2844,12183,0.18804,0.20212
2017,male,Often,0.05111,685,12183,0.04720,0.05502
2017,male,Very often,0.01219,182,12183,0.01024,0.01414
2017,female,Very seldom,0.14083,2513,14194,0.13511,0.14656
2017,female,Seldom,0.28281,4859,14194,0.27540,0.29022
2017,female,Sometimes,0.27428,4672,14194,0.26694,0.28162
2017,female,Often,0.10825,1639,14194,0.10314,0.11336
2017,female,Very often,0.03174,511,14194,0.02886,0.03463
2018,male,Very seldom,0.23602,3608,11748,0.22834,0.24370
2018,male,Seldom,0.32617,4568,11748,0.31769,0.33464
2018,male,Sometimes,0.19665,2707,11748,0.18947,0.20384
2018,male,Often,0.05334,700,11748,0.04927,0.05740
2018,male,Very often,0.01131,165,11748,0.00940,0.01322
2018,female,Very seldom,0.14698,2510,13786,0.14107,0.15290
2018,female,Seldom,0.28377,4809,13786,0.27624,0.29130
2018,female,Sometimes,0.27739,4399,13786,0.26992,0.28486
2018,female,Often,0.10016,1573,13786,0.09515,0.10517
2018,female,Very often,0.03531,495,13786,0.03222,0.03839
2019,male,Very seldom,0.24034,3824,12262,0.23277,0.24790
2019,male,Seldom,0.31807,4720,12262,0.30983,0.32631
2019,male,Sometimes,0.19874,2886,12262,0.19167,0.20580
2019,male,Often,0.05190,681,12262,0.04797,0.05582
2019,male,Very often,0.01215,151,12262,0.01021,0.01409
2019,female,Very seldom,0.14764,2546,13420,0.14164,0.15364
2019,female,Seldom,0.27667,4616,13420,0.26911,0.28424
2019,female,Sometimes,0.28039,4301,13420,0.27279,0.28799
2019,female,Often,0.10353,1527,13420,0.09837,0.10868
2019,female,Very often,0.02990,430,13420,0.02701,0.03278
2020,male,Very seldom,0.22232,3587,12245,0.21495,0.22968
2020,male,Seldom,0.32898,4743,12245,0.32066,0.33730
2020,male,Sometimes,0.19862,2965,12245,0.19155,0.20569
2020,male,Often,0.05578,777,12245,0.05172,0.05985
2020,male,Very often,0.01263,173,12245,0.01066,0.01461
2020,female,Very seldom,0.13735,2330,13365,0.13151,0.14318
2020,female,Seldom,0.27430,4574,13365,0.26673,0.28186
2020,female,Sometimes,0.27746,4322,13365,0.26987,0.28505
2020,female,Often,0.11131,1667,13365,0.10597,0.11664
2020,female,Very often,0.03414,472,13365,0.03106,0.03722
2021,male,Very seldom,0.22917,2426,8073,0.22000,0.23834
2021,male,Seldom,0.33964,3344,8073,0.32931,0.34997
2021,male,Sometimes,0.17553,1690,8073,0.16723,0.18383
2021,male,Often,0.05857,505,8073,0.05345,0.06369
2021,male,Very often,0.00979,108,8073,0.00764,0.01194
2021,female,Very seldom,0.14086,1658,9104,0.13372,0.14801
2021,female,Seldom,0.30447,3301,9104,0.29502,0.31392
2021,female,Sometimes,0.24853,2728,9104,0.23965,0.25740
2021,female,Often,0.11145,1129,9104,0.10499,0.11791
2021,female,Very often,0.02646,288,9104,0.02316,0.02975
2022,male,Very seldom,0.21325,3361,12544,0.20608,0.22042
2022,male,Seldom,0.32665,4897,12544,0.31844,0.33486
2022,male,Sometimes,0.18953,3067,12544,0.18267,0.19639
2022,male,Often,0.06480,971,12544,0.06049,0.06911
2022,male,Very often,0.01448,248,12544,0.01239,0.01657
2022,female,Very seldom,0.12721,2162,13537,0.12160,0.13282
2022,female,Seldom,0.28030,4515,13537,0.27274,0.28787
2022,female,Sometimes,0.27034,4470,13537,0.26285,0.27782
2022,female,Often,0.11963,1849,13537,0.11417,0.12510
2022,female,Very often,0.03210,541,13537,0.02913,0.03507
