year,sex,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,male,Seldom,0.36667008933155354,25385,0.3607419250644116,0.3725982535986955
2007,male,Very seldom,0.2781599753568128,25385,0.27264764437163613,0.2836723063419895
2007,male,Sometimes,0.2630660232056679,25385,0.2576495804517445,0.2684824659595913
2007,male,Often,0.07095184310504159,25385,0.06779343357582678,0.0741102526342564
2007,male,Very often,0.02115206900092412,25385,0.019381953813313837,0.022922184188534405
2007,female,Sometimes,0.35267189835575485,25385,0.34679409373826015,0.35854970297324956
2007,female,Seldom,0.30222346786248133,25385,0.2965742313256025,0.30787270439936015
2007,female,Very seldom,0.16993647234678624,25385,0.1653162119533581,0.17455673274021438
2007,female,Often,0.13097907324364724,25385,0.126828734338268,0.1351294121490265
2007,female,Very often,0.04418908819133034,25385,0.04166089067839045,0.04671728570427024
2008,male,Seldom,0.3791975577845617,23673,0.37301684024763687,0.38537827532148655
2008,male,Very seldom,0.27354993458351506,23673,0.2678712125170745,0.2792286566499556
2008,male,Sometimes,0.25599651112080246,23673,0.2504370342007365,0.26155598804086844
2008,male,Often,0.07490187527256868,23673,0.07154859643517382,0.07825515410996355
2008,male,Very often,0.016354121238552115,23673,0.01473841494315247,0.01796982753395176
2008,female,Sometimes,0.34616147589763935,23673,0.3401010374874493,0.3522219143078294
2008,female,Seldom,0.316405475104146,23673,0.3104809887279559,0.32232996148033616
2008,female,Very seldom,0.16901408450704225,23673,0.16424002638076118,0.17378814263332332
2008,female,Often,0.12527276334060702,23673,0.12105585582961016,0.1294896708516039
2008,female,Very often,0.04314620115056536,23673,0.040557848199701825,0.0457345541014289
2009,male,Seldom,0.38349117268794575,21983,0.37706340862950843,0.38991893674638306
2009,male,Very seldom,0.2686776569624693,21983,0.26281785702807026,0.27453745689686837
2009,male,Sometimes,0.2618964106161581,21983,0.25608427119992616,0.26770855003239
2009,male,Often,0.06921547994855606,21983,0.06586012256154385,0.07257083733556828
2009,male,Very often,0.016719279784870804,21983,0.015024317121504713,0.018414242448236893
2009,female,Sometimes,0.3479235614390947,21983,0.3416269953572345,0.3542201275209549
2009,female,Seldom,0.3184584178498986,21983,0.31229977333125203,0.32461706236854515
2009,female,Very seldom,0.1605636810077933,21983,0.15571045934844507,0.16541690266714154
2009,female,Often,0.1282160777196541,21983,0.12379642380657725,0.13263573163273093
2009,female,Very often,0.0448382619835593,21983,0.042102518111819934,0.04757400585529867
2010,male,Seldom,0.3795112067873876,35837,0.3744869766821412,0.384535436892634
2010,male,Very seldom,0.2702292009623908,35837,0.2656314057117329,0.2748269962130487
2010,male,Sometimes,0.2623781182727618,35837,0.25782330108944945,0.26693293545607416
2010,male,Often,0.0729390907939724,35837,0.07024678395039774,0.07563139763754706
2010,male,Very often,0.0149423831834874,35837,0.013686263562753192,0.01619850280422161
2010,female,Sometimes,0.3426959825025901,35837,0.33778206458248855,0.34760990042269163
2010,female,Seldom,0.32381719811212156,35837,0.3189724381583277,0.3286619580659154
2010,female,Very seldom,0.16311730171520664,35837,0.15929193955975768,0.1669426638706556
2010,female,Often,0.13030965810981926,35837,0.1268241919202559,0.13379512429938262
2010,female,Very often,0.04005985956026246,35837,0.03802952767334819,0.042090191447176725
2011,male,Seldom,0.37262552623472633,41903,0.36799603531848846,0.3772550171509642
2011,male,Sometimes,0.27579833658486497,41903,0.2715191709895892,0.2800775021801407
2011,male,Very seldom,0.26542766197761575,41903,0.2611997699405855,0.26965555401464597
2011,male,Often,0.07023308347879659,41903,0.06778632317865874,0.07267984377893444
2011,male,Very often,0.015915391723996305,41903,0.01471711148140619,0.01711367196658642
2011,female,Sometimes,0.3641782831988261,41903,0.3595708588435551,0.3687857075540971
2011,female,Seldom,0.30420029347028615,41903,0.2997951967556594,0.3086053901849129
2011,female,Very seldom,0.15884079236977255,41903,0.1553409084778733,0.1623406762616718
2011,female,Often,0.13297872340425532,41903,0.1297275549665115,0.13622989184199913
2011,female,Very often,0.03980190755685987,41903,0.03793007983175242,0.041673735281967314
2012,male,Seldom,0.3879945996469,40229,0.3832327363846648,0.39275646290913513
2012,male,Very seldom,0.2859071554678575,40229,0.28149169189956186,0.29032261903615314
2012,male,Sometimes,0.2477931249350919,40229,0.24357422010838414,0.25201202976179965
2012,male,Often,0.06470038425589365,40229,0.06229649054795607,0.06710427796383124
2012,male,Very often,0.013604735694256933,40229,0.012472708143784662,0.014736763244729204
2012,female,Sometimes,0.3387335678578041,40229,0.33410865227987396,0.3433584834357343
2012,female,Seldom,0.33095723014256617,40229,0.3263589086660449,0.33555555161908746
2012,female,Very seldom,0.17793001296056285,40229,0.1741926484748791,0.1816673774462466
