year,plh0187,sex,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,male,0.5982773851590106,25385,0.5922464880199532,0.6043082822980681
2007,Very seldom,female,0.4017226148409894,25385,0.3956917177019319,0.40775351198004695
2007,Seldom,male,0.5246841022627093,25385,0.5185407189978549,0.5308274855275638
2007,Seldom,female,0.4753158977372906,25385,0.4691725144724362,0.481459281002145
2007,Sometimes,female,0.5957077481458103,25385,0.589670600168277,0.6017448961233436
2007,Sometimes,male,0.40429225185418965,25385,0.39825510387665636,0.41032939983172295
2007,Often,female,0.6698518872431916,25385,0.6640667816594799,0.6756369928269033
2007,Often,male,0.3301481127568084,25385,0.32436300717309674,0.33593321834052003
2007,Very often,female,0.6966126656848306,25385,0.690957284355054,0.7022680470146072
2007,Very often,male,0.30338733431516934,25385,0.2977319529853927,0.309042715644946
2008,Very seldom,male,0.5955376216472822,23673,0.589285562340719,0.6017896809538453
2008,Very seldom,female,0.40446237835271776,23673,0.3982103190461546,0.4107144376592809
2008,Seldom,male,0.5215956808638272,23673,0.5152322114425609,0.5279591502850935
2008,Seldom,female,0.47840431913617276,23673,0.47204084971490645,0.48476778855743907
2008,Sometimes,female,0.5978074683110655,23673,0.5915611071479894,0.6040538294741415
2008,Sometimes,male,0.40219253168893454,23673,0.3959461705258584,0.4084388928520107
2008,Often,female,0.6476923076923077,23673,0.641607107718159,0.6537775076664564
2008,Often,male,0.3523076923076923,23673,0.3462224923335436,0.35839289228184107
2008,Very often,female,0.7435897435897436,23673,0.738027323124591,0.7491521640548963
2008,Very often,male,0.2564102564102564,23673,0.2508478359451038,0.261972676875409
2009,Very seldom,male,0.6044187269857969,21983,0.5979547558394993,0.6108826981320945
2009,Very seldom,female,0.39558127301420304,21983,0.3891173018679054,0.4020452441605007
2009,Seldom,male,0.5237106817818936,21983,0.5171084049804109,0.5303129585833763
2009,Seldom,female,0.47628931821810633,21983,0.4696870414166236,0.48289159501958906
2009,Sometimes,female,0.5926532096744863,21983,0.5861579717955782,0.5991484475533945
2009,Sometimes,male,0.40734679032551374,21983,0.40085155244660553,0.41384202820442195
2009,Often,female,0.6698271054099275,21983,0.6636103374325292,0.6760438733873259
2009,Often,male,0.3301728945900725,21983,0.32395612661267414,0.3363896625674708
2009,Very often,female,0.7460035523978685,21983,0.7402491946229112,0.7517579101728259
