year,sex,plh0187,proportion,n,lower_confidence,upper_confidence
2007,female,3.0,0.18465978574573202,20850,0.17939284252032797,0.18992672897113608
2007,male,2.0,0.17468081984053221,20850,0.16952691231961278,0.17983472736145165
2007,female,2.0,0.15824487599667367,20850,0.15329082179020354,0.1631989302031438
2007,male,1.0,0.13251479724110943,20850,0.12791258898013336,0.1371170055020855
2007,male,3.0,0.12532407180942132,20850,0.12082995995561004,0.1298181836632326
2007,female,1.0,0.08897911265469843,20850,0.08511445308238885,0.09284377222700801
2007,female,4.0,0.06858093234848114,20850,0.0651502753698002,0.07201158932716209
2007,male,4.0,0.03380130117888764,20850,0.0313482705256498,0.03625433183212548
2007,female,5.0,0.023137504280193708,20850,0.021096809677380802,0.025178198883006615
2007,male,5.0,0.01007679890427041,20850,0.008721094243564416,0.011432503564976404
2008,female,3.0,0.1812610366677054,19571,0.17586376197417544,0.18665831136123537
2008,male,2.0,0.18063778955022333,19571,0.1752477514751742,0.18602782762527245
2008,female,2.0,0.16567985873065338,19571,0.16047090158280378,0.170888815878503
2008,male,1.0,0.13031058481354524,19571,0.12559406675061854,0.13502710287647193
2008,male,3.0,0.1219486859873273,19571,0.1173641216262501,0.1265332503484045
2008,female,1.0,0.0885010906824556,19571,0.08452183402974897,0.09248034733516222
2008,female,4.0,0.06559675911498909,19571,0.06212812954229613,0.06906538868768206
2008,male,4.0,0.035680897475849176,19571,0.0330820677081793,0.03827972724351905
2008,female,5.0,0.02259270800872546,19571,0.02051075225748394,0.02467466375996698
2008,male,5.0,0.007790588968526021,19571,0.006558799803504921,0.00902237813354712
2009,male,2.0,0.18303571428571427,18254,0.17742592558760564,0.1886455029838229
2009,female,3.0,0.18186383928571428,18254,0.17626802851269915,0.18745965005872942
2009,female,2.0,0.16646205357142857,18254,0.1610582772979537,0.17186582984490345
2009,male,1.0,0.12823660714285715,18254,0.12338615334836668,0.13308706093734762
2009,male,3.0,0.125,18254,0.12020226693354356,0.12979773306645642
2009,female,1.0,0.08392857142857142,18254,0.07990606605646691,0.08795107680067593
2009,female,4.0,0.06702008928571429,18254,0.06339252017196763,0.07064765839946095
2009,male,4.0,0.033035714285714286,18254,0.030442883850278463,0.03562854472115011
2009,female,5.0,0.0234375,18254,0.02124276185177699,0.02563223814822301
2009,male,5.0,0.007979910714285714,18254,0.0066891780586598604,0.009270643369911567
2010,male,2.0,0.1807163531114327,24328,0.17588110529056267,0.18555160093230272
2010,female,3.0,0.17951037144235407,24328,0.17468773872177884,0.1843330041629293
2010,female,2.0,0.1696213217559093,24328,0.16490524153435174,0.17433740197746686
2010,male,1.0,0.12867824409068981,24328,0.12447054465446607,0.13288594352691357
2010,male,3.0,0.12493970091654606,24328,0.12078469076590988,0.12909471106718226
2010,female,1.0,0.08544380125422094,24328,0.0819310423184864,0.08895656018995547
