year,sex,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,male,Very seldom,0.26042,2709,9739,0.25171,0.26914
2007,male,Seldom,0.35298,3571,9739,0.34349,0.36247
2007,male,Sometimes,0.27623,2562,9739,0.26735,0.28511
2007,male,Often,0.08607,691,9739,0.08050,0.09164
2007,male,Very often,0.02430,206,9739,0.02125,0.02736
2007,female,Very seldom,0.16304,1819,10704,0.15604,0.17004
2007,female,Seldom,0.28312,3235,10704,0.27459,0.29166
2007,female,Sometimes,0.36664,3775,10704,0.35751,0.37577
2007,female,Often,0.13767,1402,10704,0.13115,0.14420
2007,female,Very often,0.04952,473,10704,0.04541,0.05363
2008,male,Very seldom,0.26179,2509,9172,0.25279,0.27078
2008,male,Seldom,0.36694,3478,9172,0.35707,0.37680
2008,male,Sometimes,0.26325,2348,9172,0.25424,0.27226
2008,male,Often,0.08830,687,9172,0.08250,0.09411
2008,male,Very often,0.01973,150,9172,0.01688,0.02257
2008,female,Very seldom,0.16172,1704,10082,0.15453,0.16890
2008,female,Seldom,0.29749,3190,10082,0.28856,0.30641
2008,female,Sometimes,0.35549,3490,10082,0.34615,0.36484
2008,female,Often,0.13819,1263,10082,0.13145,0.14493
2008,female,Very often,0.04711,435,10082,0.04298,0.05125
2009,male,Very seldom,0.25324,2298,8553,0.24403,0.26246
2009,male,Seldom,0.37139,3280,8553,0.36115,0.38163
2009,male,Sometimes,0.27767,2240,8553,0.26817,0.28716
2009,male,Often,0.07887,592,8553,0.07316,0.08458
2009,male,Very often,0.01883,143,8553,0.01595,0.02171
2009,female,Very seldom,0.15434,1504,9367,0.14702,0.16166
2009,female,Seldom,0.30373,2983,9367,0.29441,0.31304
2009,female,Sometimes,0.35246,3259,9367,0.34278,0.36214
2009,female,Often,0.13629,1201,9367,0.12934,0.14324
2009,female,Very often,0.05318,420,9367,0.04864,0.05773
2010,male,Very seldom,0.25069,2134,7897,0.24113,0.26025
2010,male,Seldom,0.37120,2997,7897,0.36055,0.38186
2010,male,Sometimes,0.27463,2072,7897,0.26478,0.28447
2010,male,Often,0.08685,576,7897,0.08064,0.09307
2010,male,Very often,0.01662,118,7897,0.01380,0.01945
2010,female,Very seldom,0.15741,1417,8687,0.14975,0.16506
