"plh0187","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","maennlich","2562","0.276493101786275","0.267610209487595","0.285375994084955"
"Manchmal","2007","weiblich","3775","0.366648354681842","0.357519372433316","0.375777336930369"
"Oft","2007","maennlich","691","0.0859112762173776","0.080345699556672","0.0914768528780832"
"Oft","2007","weiblich","1402","0.137270398928753","0.130751100852184","0.143789697005322"
"Sehr oft","2007","maennlich","206","0.0240872993218172","0.0210422772298538","0.0271323214137805"
"Sehr oft","2007","weiblich","473","0.0495122611595279","0.0454026126367558","0.0536219096823"
"Sehr selten","2007","maennlich","2709","0.260534960449997","0.2518176455328","0.269252275367194"
"Sehr selten","2007","weiblich","1819","0.163261106355463","0.156259279184783","0.170262933526143"
"Selten","2007","maennlich","3571","0.352973362224534","0.34348212224511","0.362464602203958"
"Selten","2007","weiblich","3235","0.283307878874414","0.274771558971162","0.291844198777666"
"Manchmal","2008","maennlich","2348","0.263298999162071","0.254285647782764","0.272312350541378"
"Manchmal","2008","weiblich","3490","0.355396519076204","0.34605370615763","0.364739331994779"
"Oft","2008","maennlich","687","0.0883518220467801","0.0825436769491645","0.0941599671443957"
"Oft","2008","weiblich","1263","0.13803732843766","0.131304194612273","0.144770462263047"
"Sehr oft","2008","maennlich","150","0.0195946213925289","0.0167580916038268","0.0224311511812311"
"Sehr oft","2008","weiblich","435","0.047040856722865","0.0429080081178969","0.051173705327833"
"Sehr selten","2008","maennlich","2509","0.26183336809947","0.252836201364467","0.270830534834474"
"Sehr selten","2008","weiblich","1704","0.16180429825665","0.154615728584264","0.168992867929037"
"Selten","2008","maennlich","3478","0.36692118929915","0.357057682389235","0.376784696209064"
"Selten","2008","weiblich","3190","0.29772099750662","0.28879546123995","0.30664653377329"
"Manchmal","2009","maennlich","2240","0.277570083126827","0.268079933846166","0.287060232407488"
"Manchmal","2009","weiblich","3259","0.352296644452977","0.342622999186395","0.361970289719559"
"Oft","2009","maennlich","592","0.0789332646054811","0.0732189461912287","0.0846475830197334"
"Oft","2009","weiblich","1201","0.136257669414324","0.129310299698616","0.143205039130032"
"Sehr oft","2009","maennlich","143","0.0188616684531918","0.0159786725187567","0.0217446643876269"
"Sehr oft","2009","weiblich","420","0.0531666762393254","0.0486230316424363","0.0577103208362144"
"Sehr selten","2009","maennlich","2298","0.253254097005851","0.244037862448601","0.2624703315631"
"Sehr selten","2009","weiblich","1504","0.154459909233228","0.147141396704171","0.161778421762285"
"Selten","2009","maennlich","3280","0.371380886808649","0.361141064502918","0.38162070911438"
"Selten","2009","weiblich","2983","0.303819100660145","0.294505525585758","0.313132675734532"
"Manchmal","2010","maennlich","2072","0.274491073675097","0.264648639588241","0.284333507761952"
"Manchmal","2010","weiblich","2977","0.34825224980817","0.33823381408898","0.358270685527359"
"Oft","2010","maennlich","576","0.0868797389654608","0.0806676128298101","0.0930918651011116"
"Oft","2010","weiblich","1132","0.137854996889513","0.130605387716237","0.145104606062788"
"Sehr oft","2010","maennlich","118","0.0167086297975527","0.0138816119245834","0.0195356476705221"
"Sehr oft","2010","weiblich","348","0.0483781667111408","0.0438661564104685","0.0528901770118131"
"Sehr selten","2010","maennlich","2134","0.250457972463782","0.240901833713597","0.260014111213967"
"Sehr selten","2010","weiblich","1417","0.157339549990709","0.149682553684619","0.1649965462968"
"Selten","2010","maennlich","2997","0.371462585098108","0.360805458425807","0.382119711770409"
"Selten","2010","weiblich","2813","0.308175036600468","0.298465242452363","0.317884830748573"
"Manchmal","2011","maennlich","2686","0.286882667339124","0.277899622668348","0.295865712009899"
"Manchmal","2011","weiblich","3971","0.36617376521412","0.357131361602412","0.375216168825827"
"Oft","2011","maennlich","684","0.0789749503739651","0.0736185712346224","0.0843313295133078"
"Oft","2011","weiblich","1450","0.143073858285569","0.136501715202031","0.149646001369107"
"Sehr oft","2011","maennlich","155","0.0164637461180631","0.0139364832019968","0.0189910090341293"
"Sehr oft","2011","weiblich","434","0.0433602604125257","0.0395375154961237","0.0471830053289277"
"Sehr selten","2011","maennlich","2585","0.255523165199057","0.246860896688759","0.264185433709355"
"Sehr selten","2011","weiblich","1732","0.153472636632608","0.1467072729582","0.160238000307015"
"Selten","2011","maennlich","3629","0.362155470969792","0.352610033199575","0.371700908740008"
"Selten","2011","weiblich","3317","0.293919479455178","0.285368881833839","0.302470077076517"
"Manchmal","2012","maennlich","2386","0.257812496182109","0.249075416459534","0.266549575904684"
"Manchmal","2012","weiblich","3659","0.342155582312114","0.333208747552113","0.351102417072114"
"Oft","2012","maennlich","623","0.0733863604481495","0.0681778382811881","0.0785948826151109"
"Oft","2012","weiblich","1272","0.127209015056083","0.120925392710653","0.133492637401513"
"Sehr oft","2012","maennlich","131","0.0147283415650493","0.0123222485267785","0.0171344346033201"
