year,sex,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,male,Very seldom,0.2604050907112076,2709,20443,0.26025517460754144,0.26055500681487376
2007,male,Seldom,0.3529912455799072,3571,20443,0.35282799165151285,0.3531544995083015
2007,male,Sometimes,0.2762249812676643,2562,20443,0.2760722387778247,0.2763777237575039
2007,male,Often,0.08607160106559159,691,20443,0.0859757906725488,0.08616741145863437
2007,male,Very often,0.024307081375629293,206,20443,0.024254473643684264,0.02435968910757432
2007,female,Very seldom,0.16305671233820562,1819,20443,0.1629340605389876,0.16317936413742365
2007,female,Seldom,0.2831045582174332,3235,20443,0.28295498359756877,0.2832541328372976
2007,female,Sometimes,0.36668327338200885,3775,20443,0.36652327610321206,0.36684327066080563
2007,female,Often,0.13764874805383995,1402,20443,0.13753435891268587,0.13776313719499403
2007,female,Very often,0.04950670800851232,473,20443,0.04943468634973498,0.049578729667289656
2008,male,Very seldom,0.26182564560209015,2509,19254,0.2616757264327947,0.2619755647713856
2008,male,Seldom,0.36690253661127575,3478,19254,0.36673818186774465,0.36706689135480686
2008,male,Sometimes,0.2632353034029228,2348,19254,0.2630851247965752,0.26338548200927037
2008,male,Often,0.08831125625612316,687,19254,0.08821449468154625,0.08840801783070006
2008,male,Very often,0.0197252581275881,150,19254,0.019677838640404458,0.01977267761477174
2008,female,Very seldom,0.16173492832458022,1704,19254,0.16161288049773556,0.1618569761514249
2008,female,Seldom,0.29748716163088174,3190,19254,0.2973356316033784,0.2976386916583851
2008,female,Sometimes,0.3554952972767241,3490,19254,0.3553366372837751,0.355653957269673
2008,female,Often,0.1381845992592294,1263,19254,0.13807021285647683,0.13829898566198198
2008,female,Very often,0.04709801350858448,435,19254,0.047027793178522376,0.04716823383864659
2009,male,Very seldom,0.2532975627270231,2298,17920,0.2531492987883334,0.25344582666571275
2009,male,Seldom,0.37134531128418036,3280,17920,0.3711805931951823,0.3715100293731784
2009,male,Sometimes,0.277644818469853,2240,17920,0.2774921439981626,0.27779749294154343
2009,male,Often,0.07887757316463634,592,17920,0.07878568032091024,0.07896946600836244
2009,male,Very often,0.018834734354307135,143,17920,0.018788389974412702,0.018881078734201567
2009,female,Very seldom,0.1543710540862106,1504,17920,0.1542509673548277,0.1544911408175935
2009,female,Seldom,0.30375989985469276,2983,17920,0.3036070493398397,0.30391275036954585
2009,female,Sometimes,0.3523837211747609,3259,17920,0.3522249436723748,0.35254249867714704
2009,female,Often,0.13630142313967186,1201,17920,0.1361873841223979,0.13641546215694583
2009,female,Very often,0.05318390174466372,420,17920,0.053109317845616906,0.05325848564371053
2010,male,Very seldom,0.25045608450820256,2134,16584,0.25030177871175047,0.25061039030465465
2010,male,Seldom,0.3716450325823022,2997,16584,0.37147293110505847,0.3718171340595459
2010,male,Sometimes,0.2743397931542634,2072,16584,0.2741808913007255,0.2744986950078013
2010,male,Often,0.08690604170164953,576,16584,0.0868057186752189,0.08700636472808017
2010,male,Very often,0.01665304805358229,118,16584,0.01660747394726041,0.016698622159904173
2010,female,Very seldom,0.15731391264613065,1417,16584,0.15718601660024475,0.15744180869201654
2010,female,Seldom,0.30777356680862217,2813,16584,0.30761143046016964,0.3079357031570747
2010,female,Sometimes,0.3483202409720977,2977,16584,0.34815288272762895,0.3484875992165664
2010,female,Often,0.13788542029142886,1132,16584,0.13776430964896844,0.1380065309338893
2010,female,Very often,0.048706859281720645,348,16584,0.048631246905730785,0.048782471657710505
2011,male,Very seldom,0.2555362898515272,2585,20643,0.25537913745464846,0.25569344224840596
2011,male,Seldom,0.36212954010373766,3629,20643,0.3619563706957465,0.3623027095117288
2011,male,Sometimes,0.2867686559676412,2686,20643,0.28660570610401204,0.2869316058312703
2011,male,Often,0.07908197253250689,684,20643,0.07898473762967248,0.07917920743534129
2011,male,Very often,0.01648354154458699,155,20643,0.01643766517634831,0.01652941791282567
2011,female,Very seldom,0.15346678249132864,1732,20643,0.15333966984383526,0.15359389513882202
2011,female,Seldom,0.29395439606309626,3317,20643,0.29379373304372,0.29411505908247254
2011,female,Sometimes,0.36634070769443267,3971,20643,0.3661707933429919,0.3665106220458734
2011,female,Often,0.1430346599031253,1450,20643,0.14291118979154768,0.14315813001470293
2011,female,Very often,0.043203453848017104,434,20643,0.04313175228857433,0.043275155407459874
2012,male,Very seldom,0.27182410780368377,2753,20431,0.2716647389487648,0.27198347665860273
2012,male,Seldom,0.3820869652188251,3736,20431,0.38191291037749187,0.3822610200601584
2012,male,Sometimes,0.257937720096195,2386,20431,0.25778100208024607,0.2580944381121439
2012,male,Often,0.07348898910873596,623,20431,0.07339551792397742,0.0735824602934945
2012,male,Very often,0.01466221777256017,131,20431,0.014619161768730935,0.014705273776389405
2012,female,Very seldom,0.1756218729782265,1922,20431,0.175488134704661,0.17575561125179204
2012,female,Seldom,0.3175102021122794,3575,20431,0.31734658447976993,0.3176738197447889
2012,female,Sometimes,0.342351981704977,3659,20431,0.3421852046267546,0.3425187587831994
2012,female,Often,0.1272246147459677,1272,20431,0.1271074923367957,0.1273417371551397
2012,female,Very often,0.03729132845854937,374,20431,0.037224731476406314,0.03735792544069243
2013,male,Very seldom,0.2811841682339657,3326,25611,0.2810222194635306,0.28134611700440076
2013,male,Seldom,0.3776622609124498,4559,25611,0.37748762310543715,0.37783689871946247
2013,male,Sometimes,0.25375267748949626,2814,25611,0.25359592295395955,0.25390943202503297
2013,male,Often,0.07224526371763981,732,25611,0.07215200387328242,0.0723385235619972
2013,male,Very often,0.01515562964644835,148,25611,0.015111620372755312,0.015199638920141388
2013,female,Very seldom,0.16357579161223837,2296,25611,0.16344689590563832,0.16370468731883842
2013,female,Seldom,0.32261146524468665,4758,25611,0.3224485639788865,0.3227743665104868
2013,female,Sometimes,0.3482121334865063,4707,25611,0.3480461210112099,0.3483781459618027
2013,female,Often,0.12670507478925208,1719,25611,0.12658915886235653,0.12682099071614764
2013,female,Very often,0.03889553486731666,552,25611,0.03882815955199172,0.0389629101826416
2014,male,Very seldom,0.2944699364108235,3743,27003,0.2943139102680681,0.29462596255357887
2014,male,Seldom,0.37533145146687885,4711,27003,0.3751657022718614,0.3754972006618963
2014,male,Sometimes,0.25180447521531335,2982,27003,0.2516558958824732,0.2519530545481535
2014,male,Often,0.064496776024645,780,27003,0.06441269252561328,0.06458085952367672
2014,male,Very often,0.013897360882339348,178,27003,0.01385728838978965,0.013937433374889046
2014,female,Very seldom,0.16976107162866919,2492,27003,0.16963557975398313,0.16988656350335524
2014,female,Seldom,0.32384484384529716,4865,27003,0.3236884258620134,0.3240012618285809
2014,female,Sometimes,0.33537841326479007,4859,27003,0.33522059771922036,0.33553622881035977
2014,female,Often,0.12845318279835177,1774,27003,0.1283413387696851,0.12856502682701845
2014,female,Very often,0.04256248846289189,619,27003,0.042495010225181186,0.04262996670060259
2015,male,Very seldom,0.27602750937962856,3320,24968,0.27587331978849,0.2761816989707671
2015,male,Seldom,0.38781508441425006,4523,24968,0.3876470216501195,0.3879831471783806
2015,male,Sometimes,0.24929585546801206,2713,24968,0.24914664139771825,0.24944506953830586
2015,male,Often,0.07208679056852724,701,24968,0.07199758348006241,0.07217599765699206
2015,male,Very often,0.014774760169582058,171,24968,0.014733145559870417,0.0148163747792937
2015,female,Very seldom,0.16931249766402853,2374,24968,0.16918626450352872,0.16943873082452834
2015,female,Seldom,0.32493946764940307,4507,24968,0.32478182174209064,0.3250971135567155
2015,female,Sometimes,0.3433103725165484,4529,24968,0.3431505515877884,0.3434701934453084
2015,female,Often,0.1203632015061391,1610,24968,0.12025367766431404,0.12047272534796417
2015,female,Very often,0.04207446066388077,520,24968,0.04200688578682756,0.04214203554093398
2016,male,Very seldom,0.2889307727317959,3290,24101,0.2887764485442833,0.2890850969193085
2016,male,Seldom,0.3815265048025973,4241,24101,0.38136111677769674,0.3816918928274979
2016,male,Sometimes,0.24553974763375555,2673,24101,0.2453932062654542,0.2456862890020569
2016,male,Often,0.06799892327761319,673,24101,0.06791321152361758,0.06808463503160879
2016,male,Very often,0.01600405155423805,149,24101,0.015961325500389846,0.016046777608086253
2016,female,Very seldom,0.17364324228553873,2311,24101,0.17351703237761468,0.1737694521934628
2016,female,Seldom,0.32220771467314474,4406,24101,0.322052011668566,0.3223634176777235
2016,female,Sometimes,0.34193883721238416,4399,24101,0.3417807895558413,0.34209688486892703
2016,female,Often,0.12269236336671244,1455,24101,0.12258305197184732,0.12280167476157755
2016,female,Very often,0.039517842462219975,504,24101,0.039452930912347396,0.039582754012092554
2017,male,Very seldom,0.2828148518520012,3638,26377,0.28266173795235205,0.2829679657516504
2017,male,Seldom,0.4029833556930205,4835,26377,0.40281659847481016,0.4031501129112309
2017,male,Sometimes,0.23759575651819098,2844,26377,0.23745105940720515,0.2377404536291768
2017,male,Often,0.06186995262501988,684,26377,0.06178804595257152,0.06195185929746824
2017,male,Very often,0.014736083311767388,182,26377,0.014695118101270364,0.014777048522264413
2017,female,Very seldom,0.16775341301450009,2513,26377,0.167628789472657,0.16787803655634317
2017,female,Seldom,0.33730176829549985,4858,26377,0.3371440777661949,0.33745945882480477
2017,female,Sometimes,0.327729240947279,4672,26377,0.3275726855289595,0.3278857963655985
2017,female,Often,0.1293111214367008,1640,26377,0.12919920655661452,0.12942303631678706
2017,female,Very often,0.037904456306020184,511,26377,0.03784076316987033,0.037968149442170036
2018,male,Very seldom,0.2869136712967555,3608,25534,0.2867599787223035,0.28706736387120746
2018,male,Seldom,0.3966845650332781,4568,25534,0.39651833822032545,0.39685079184623073
2018,male,Sometimes,0.23863608617775173,2708,25534,0.2384912522154219,0.23878092014008157
2018,male,Often,0.06394246267631275,700,25534,0.06385933375203667,0.06402559160058882
2018,male,Very often,0.013823214815901963,164,25534,0.013783542447797677,0.013862887184006249
2018,female,Very seldom,0.17377406998873596,2510,25534,0.17364808734048,0.1739000526369919
2018,female,Seldom,0.336912266082338,4809,25534,0.33675511667587793,0.33706941548879804
2018,female,Sometimes,0.3287769327972622,4398,25534,0.3286207428987031,0.32893312269582137
2018,female,Often,0.1186313511231954,1573,25534,0.11852384149151211,0.11873886075487868
2018,female,Very often,0.04190538000846844,496,25534,0.04183875950216135,0.04197200051477553
2019,male,Very seldom,0.2930752040275754,3824,25680,0.292920418013822,0.2932299900413288
2019,male,Seldom,0.3885685247275151,4720,25680,0.3884027710108378,0.38873427844419234
2019,male,Sometimes,0.24078473851667614,2886,25680,0.24063934249835153,0.24093013453500076
2019,male,Often,0.06287045250799041,681,25680,0.06278790980640385,0.06295299520957696
2019,male,Very often,0.01470108022024289,150,25680,0.014660152816350743,0.014742007624135037
2019,female,Very seldom,0.17565186863286977,2545,25680,0.17552516588896608,0.17577857137677347
2019,female,Seldom,0.3304725621199707,4616,25680,0.33031593888219773,0.3306291853577437
