year,sex,plh0187,proportion,n,lower_confidence,upper_confidence
2007,weiblich,Manchmal,0.18465978574573202,25385,0.1798864379100489,0.18943313358141514
2007,maennlich,Selten,0.17468081984053221,25385,0.17000991448661995,0.17935172519444448
2007,weiblich,Selten,0.15824487599667367,25385,0.1537550945594536,0.16273465743389373
2007,maennlich,Sehr selten,0.13251479724110943,25385,0.12834388825239373,0.13668570622982512
2007,maennlich,Manchmal,0.12532407180942132,25385,0.12125112889497358,0.12939701472386905
2007,weiblich,Sehr selten,0.08897911265469843,25385,0.08547663244641392,0.09248159286298295
2007,weiblich,Oft,0.06858093234848114,25385,0.06547178186719764,0.07169008282976465
2007,maennlich,Oft,0.03380130117888764,25385,0.031578158065625986,0.036024444292149294
2007,weiblich,Sehr oft,0.023137504280193708,25385,0.02128805484647973,0.024986953713907686
2007,maennlich,Sehr oft,0.01007679890427041,25385,0.00884814508533542,0.0113054527232054
2008,weiblich,Manchmal,0.1812610366677054,23673,0.17635360364049332,0.1861684696949175
2008,maennlich,Selten,0.18063778955022333,23673,0.17573693636609036,0.1855386427343563
2008,weiblich,Selten,0.16567985873065338,23673,0.16094365207151615,0.17041606538979062
2008,maennlich,Sehr selten,0.13031058481354524,23673,0.1260221248351796,0.13459904479191087
2008,maennlich,Manchmal,0.1219486859873273,23673,0.11778020395918448,0.12611716801547013
2008,weiblich,Sehr selten,0.0885010906824556,23673,0.08488298031563377,0.09211920104927743
2008,weiblich,Oft,0.06559675911498909,23673,0.062442932732091935,0.06875058549788625
2008,maennlich,Oft,0.035680897475849176,23673,0.033317930282562996,0.038043864669135355
2008,weiblich,Sehr oft,0.02259270800872546,23673,0.020699704781173493,0.02448571123627743
2008,maennlich,Sehr oft,0.007790588968526021,23673,0.006670593568211684,0.008910584368840358
2009,maennlich,Selten,0.18303571428571427,21983,0.1779238178543623,0.18814761071706626
2009,weiblich,Manchmal,0.18186383928571428,21983,0.1767646801799994,0.18696299839142916
2009,weiblich,Selten,0.16646205357142857,21983,0.16153788509828906,0.17138622204456808
2009,maennlich,Sehr selten,0.12823660714285715,21983,0.12381665145881271,0.13265656282690158
2009,maennlich,Manchmal,0.125,21983,0.12062808585833777,0.12937191414166221
2009,weiblich,Sehr selten,0.08392857142857142,21983,0.0802630802731402,0.08759406258400264
2009,weiblich,Oft,0.06702008928571429,21983,0.06371448213988787,0.07032569643154071
2009,maennlich,Oft,0.033035714285714286,21983,0.030673008422216444,0.03539842014921213
2009,weiblich,Sehr oft,0.0234375,21983,0.02143755406416896,0.02543744593583104
2009,maennlich,Sehr oft,0.007979910714285714,21983,0.006803735993418268,0.00915608543515316
2010,maennlich,Selten,0.1807163531114327,35837,0.17673247430668204,0.18470023191618334
2010,weiblich,Manchmal,0.17951037144235407,35837,0.17553688652692329,0.18348385635778486
2010,weiblich,Selten,0.1696213217559093,35837,0.16573562804749742,0.17350701546432118
2010,maennlich,Sehr selten,0.12867824409068981,35837,0.12521141773106037,0.13214507045031926
2010,maennlich,Manchmal,0.12493970091654606,35837,0.12151628654651181,0.12836311528658031
2010,weiblich,Sehr selten,0.08544380125422094,35837,0.08254955335034553,0.08833804915809634
2010,weiblich,Oft,0.06825856246985046,35837,0.06564750445134332,0.0708696204883576
2010,maennlich,Oft,0.03473227206946455,35837,0.032836523493407994,0.0366280206455211
2010,weiblich,Sehr oft,0.020984081041968163,35837,0.019500094022286845,0.02246806806164948
2010,maennlich,Sehr oft,0.007115291847563917,35837,0.006245057905749627,0.007985525789378205
2011,weiblich,Manchmal,0.1923840899181241,41903,0.1886099280497337,0.19615825178651453
2011,maennlich,Selten,0.17581512523618043,41903,0.1721703231567608,0.17945992731560004
2011,weiblich,Selten,0.16069957850879318,41903,0.15718316773227672,0.16421598928530964
2011,maennlich,Manchmal,0.13008090693280364,41903,0.12685998853236694,0.13330182533324034
2011,maennlich,Sehr selten,0.12518773315246354,41903,0.12201910094159726,0.1283563653633298
2011,weiblich,Sehr selten,0.08391066324305993,41903,0.08125599041991674,0.08656533606620312
2011,weiblich,Oft,0.07024853447022915,41903,0.06780152537887325,0.07269554356158504
2011,maennlich,Oft,0.03313792936388741,41903,0.03142405706821781,0.03485180165955701
2011,weiblich,Sehr oft,0.021026113075916866,41903,0.01965239198986941,0.02239983416196432
2011,maennlich,Sehr oft,0.0075093260985417375,41903,0.006682722650904622,0.008335929546178853
2012,maennlich,Selten,0.18285938035338456,40229,0.179081976017732,0.18663678468903713
2012,weiblich,Manchmal,0.1790905976212618,40229,0.17534371178669092,0.1828374834558327
2012,weiblich,Selten,0.1749791982771279,40229,0.17126630801576703,0.17869208853848878
2012,maennlich,Sehr selten,0.13474621898096031,40229,0.13140952406620113,0.1380829138957195
2012,maennlich,Manchmal,0.11678331946551808,40229,0.11364490359095678,0.11992173534007938
2012,weiblich,Sehr selten,0.09407273261220694,40229,0.09121997417585945,0.09692549104855444
2012,weiblich,Oft,0.06225833292545641,40229,0.05989716538980447,0.06461950046110836
2012,maennlich,Oft,0.030492878468993196,40229,0.02881267775089152,0.03217307918709487
2012,weiblich,Sehr oft,0.01830551612745338,40229,0.016995533255341914,0.019615498999564843
2012,maennlich,Sehr oft,0.006411825167637414,40229,0.005631850503484481,0.007191799831790346
2013,weiblich,Selten,0.18578680203045686,44486,0.182172529548873,0.18940107451204072
2013,weiblich,Manchmal,0.18379539242483406,44486,0.1801961489700236,0.18739463587964453
2013,maennlich,Selten,0.178016399843811,44486,0.17446167511142904,0.18157112457619298
