,Unnamed: 0,year,sex,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,male,Very seldom,0.26041,2709,20443,0.25254,0.26894
1,1,2007,male,Seldom,0.35299,3571,20443,0.34327,0.36199
2,2,2007,male,Sometimes,0.27622,2562,20443,0.26747,0.28649
3,3,2007,male,Often,0.08607,691,20443,0.08035,0.0911
4,4,2007,male,Very often,0.02431,206,20443,0.022,0.02711
5,5,2007,female,Very seldom,0.16306,1819,20443,0.15678,0.16909
6,6,2007,female,Seldom,0.2831,3235,20443,0.27679,0.29142
7,7,2007,female,Sometimes,0.36668,3775,20443,0.35693,0.37656
8,8,2007,female,Often,0.13765,1402,20443,0.13208,0.14383
9,9,2007,female,Very often,0.04951,473,20443,0.04593,0.0532
10,10,2008,male,Very seldom,0.26183,2509,19254,0.25277,0.27211
11,11,2008,male,Seldom,0.3669,3478,19254,0.35649,0.37863
12,12,2008,male,Sometimes,0.26324,2348,19254,0.25434,0.27312
13,13,2008,male,Often,0.08831,687,19254,0.08238,0.09409
14,14,2008,male,Very often,0.01973,150,19254,0.0174,0.02291
15,15,2008,female,Very seldom,0.16173,1704,19254,0.15616,0.16818
16,16,2008,female,Seldom,0.29749,3190,19254,0.28778,0.30792
17,17,2008,female,Sometimes,0.3555,3490,19254,0.34542,0.3655
18,18,2008,female,Often,0.13818,1263,19254,0.13173,0.14362
19,19,2008,female,Very often,0.0471,435,19254,0.04401,0.05101
20,20,2009,male,Very seldom,0.2533,2298,17920,0.24487,0.26217
21,21,2009,male,Seldom,0.37135,3280,17920,0.3582,0.38125
22,22,2009,male,Sometimes,0.27764,2240,17920,0.26744,0.28859
23,23,2009,male,Often,0.07888,592,17920,0.07289,0.08409
24,24,2009,male,Very often,0.01883,143,17920,0.01588,0.0218
25,25,2009,female,Very seldom,0.15437,1504,17920,0.14717,0.16005
26,26,2009,female,Seldom,0.30376,2983,17920,0.29535,0.31527
27,27,2009,female,Sometimes,0.35238,3259,17920,0.34098,0.36476
28,28,2009,female,Often,0.1363,1201,17920,0.1302,0.14369
29,29,2009,female,Very often,0.05318,420,17920,0.04852,0.05926
30,30,2010,male,Very seldom,0.25046,2134,16584,0.24004,0.2623
31,31,2010,male,Seldom,0.37165,2997,16584,0.35701,0.38323
32,32,2010,male,Sometimes,0.27434,2072,16584,0.2615,0.28697
33,33,2010,male,Often,0.08691,576,16584,0.08092,0.09365
34,34,2010,male,Very often,0.01665,118,16584,0.01384,0.01953
35,35,2010,female,Very seldom,0.15731,1417,16584,0.1485,0.16572
36,36,2010,female,Seldom,0.30777,2813,16584,0.29545,0.31792
37,37,2010,female,Sometimes,0.34832,2977,16584,0.33505,0.36182
38,38,2010,female,Often,0.13789,1132,16584,0.13087,0.14538
39,39,2010,female,Very often,0.04871,348,16584,0.04335,0.05322
40,40,2011,male,Very seldom,0.25554,2585,20643,0.24626,0.26539
41,41,2011,male,Seldom,0.36213,3629,20643,0.35076,0.37507
42,42,2011,male,Sometimes,0.28677,2686,20643,0.27699,0.29606
43,43,2011,male,Often,0.07908,684,20643,0.0732,0.08558
44,44,2011,male,Very often,0.01648,155,20643,0.01412,0.01858
45,45,2011,female,Very seldom,0.15347,1732,20643,0.14733,0.16077
46,46,2011,female,Seldom,0.29395,3317,20643,0.28518,0.30418
47,47,2011,female,Sometimes,0.36634,3971,20643,0.356,0.37617
48,48,2011,female,Often,0.14303,1450,20643,0.13659,0.15022
49,49,2011,female,Very often,0.0432,434,20643,0.03929,0.04749
50,50,2012,male,Very seldom,0.27182,2753,20431,0.26206,0.28182
51,51,2012,male,Seldom,0.38209,3736,20431,0.37196,0.39495
52,52,2012,male,Sometimes,0.25794,2386,20431,0.24884,0.26868
53,53,2012,male,Often,0.07349,623,20431,0.06873,0.07802
54,54,2012,male,Very often,0.01466,131,20431,0.01218,0.01697
55,55,2012,female,Very seldom,0.17562,1922,20431,0.16765,0.18235
56,56,2012,female,Seldom,0.31751,3575,20431,0.30767,0.32647
57,57,2012,female,Sometimes,0.34235,3659,20431,0.33104,0.35201
58,58,2012,female,Often,0.12722,1272,20431,0.12108,0.13413
59,59,2012,female,Very often,0.03729,374,20431,0.03416,0.04036
60,60,2013,male,Very seldom,0.28118,3326,25611,0.27065,0.29046
61,61,2013,male,Seldom,0.37766,4559,25611,0.3663,0.39184
62,62,2013,male,Sometimes,0.25375,2814,25611,0.24222,0.26493
63,63,2013,male,Often,0.07225,732,25611,0.06673,0.07803
64,64,2013,male,Very often,0.01516,148,25611,0.01235,0.01812
65,65,2013,female,Very seldom,0.16358,2296,25611,0.15651,0.17166
66,66,2013,female,Seldom,0.32261,4758,25611,0.31195,0.33275
67,67,2013,female,Sometimes,0.34821,4707,25611,0.33825,0.35838
68,68,2013,female,Often,0.12671,1719,25611,0.12051,0.13368
69,69,2013,female,Very often,0.0389,552,25611,0.03506,0.04227
70,70,2014,male,Very seldom,0.29447,3743,27003,0.28361,0.3057
71,71,2014,male,Seldom,0.37533,4711,27003,0.36173,0.38701
72,72,2014,male,Sometimes,0.2518,2982,27003,0.24081,0.26239
73,73,2014,male,Often,0.0645,780,27003,0.05975,0.07058
74,74,2014,male,Very often,0.0139,178,27003,0.0119,0.01635
75,75,2014,female,Very seldom,0.16976,2492,27003,0.16214,0.17765
76,76,2014,female,Seldom,0.32384,4865,27003,0.31223,0.33328
77,77,2014,female,Sometimes,0.33538,4859,27003,0.32415,0.3452
78,78,2014,female,Often,0.12845,1774,27003,0.12214,0.13574
79,79,2014,female,Very often,0.04256,619,27003,0.03937,0.0468
80,80,2015,male,Very seldom,0.27603,3320,24968,0.26445,0.28413
81,81,2015,male,Seldom,0.38782,4523,24968,0.37428,0.40173
82,82,2015,male,Sometimes,0.2493,2713,24968,0.23854,0.25957
83,83,2015,male,Often,0.07209,701,24968,0.06662,0.07799
84,84,2015,male,Very often,0.01477,171,24968,0.01248,0.01743
85,85,2015,female,Very seldom,0.16931,2374,24968,0.16301,0.17673
86,86,2015,female,Seldom,0.32494,4507,24968,0.31548,0.33639
87,87,2015,female,Sometimes,0.34331,4529,24968,0.33314,0.35382
88,88,2015,female,Often,0.12036,1610,24968,0.11392,0.12626
89,89,2015,female,Very often,0.04207,520,24968,0.03755,0.04632
90,90,2016,male,Very seldom,0.28893,3290,24101,0.27888,0.30361
91,91,2016,male,Seldom,0.38153,4241,24101,0.3677,0.39636
92,92,2016,male,Sometimes,0.24554,2673,24101,0.23343,0.25735
93,93,2016,male,Often,0.068,673,24101,0.06299,0.07392
94,94,2016,male,Very often,0.016,149,24101,0.01333,0.01899
95,95,2016,female,Very seldom,0.17364,2311,24101,0.16389,0.18085
96,96,2016,female,Seldom,0.32221,4406,24101,0.31072,0.33462
97,97,2016,female,Sometimes,0.34194,4399,24101,0.32932,0.35322
98,98,2016,female,Often,0.12269,1455,24101,0.11363,0.13027
99,99,2016,female,Very often,0.03952,504,24101,0.03585,0.04293
100,100,2017,male,Very seldom,0.28281,3638,26377,0.27435,0.29399
101,101,2017,male,Seldom,0.40298,4835,26377,0.38871,0.41475
102,102,2017,male,Sometimes,0.2376,2844,26377,0.22699,0.24808
103,103,2017,male,Often,0.06187,684,26377,0.05756,0.06663
104,104,2017,male,Very often,0.01474,182,26377,0.01237,0.01732
105,105,2017,female,Very seldom,0.16775,2513,26377,0.16057,0.17593
106,106,2017,female,Seldom,0.3373,4858,26377,0.32758,0.34739
107,107,2017,female,Sometimes,0.32773,4672,26377,0.31861,0.33884
108,108,2017,female,Often,0.12931,1640,26377,0.12123,0.13575
109,109,2017,female,Very often,0.0379,511,26377,0.03415,0.04171
110,110,2018,male,Very seldom,0.28691,3608,25534,0.27794,0.29865
111,111,2018,male,Seldom,0.39668,4568,25534,0.38304,0.40964
112,112,2018,male,Sometimes,0.23864,2708,25534,0.22996,0.24926
113,113,2018,male,Often,0.06394,700,25534,0.05937,0.06932
114,114,2018,male,Very often,0.01382,164,25534,0.01172,0.01634
115,115,2018,female,Very seldom,0.17377,2510,25534,0.16542,0.18133
116,116,2018,female,Seldom,0.33691,4809,25534,0.32659,0.34744
117,117,2018,female,Sometimes,0.32878,4398,25534,0.31903,0.3385
118,118,2018,female,Often,0.11863,1573,25534,0.11112,0.12481
119,119,2018,female,Very often,0.04191,496,25534,0.03791,0.04672
120,120,2019,male,Very seldom,0.29308,3824,25680,0.28204,0.30445
121,121,2019,male,Seldom,0.38857,4720,25680,0.37448,0.40422
122,122,2019,male,Sometimes,0.24078,2886,25680,0.23069,0.25187
123,123,2019,male,Often,0.06287,681,25680,0.05658,0.06784
124,124,2019,male,Very often,0.0147,150,25680,0.01183,0.01748
125,125,2019,female,Very seldom,0.17565,2545,25680,0.16744,0.18395
126,126,2019,female,Seldom,0.33047,4616,25680,0.31714,0.34352
127,127,2019,female,Sometimes,0.33431,4300,25680,0.32523,0.34635
128,128,2019,female,Often,0.12436,1527,25680,0.11694,0.13273
129,129,2019,female,Very often,0.0352,431,25680,0.03157,0.03942
130,130,2020,male,Very seldom,0.27191,3587,25609,0.26051,0.28329
131,131,2020,male,Seldom,0.40182,4742,25609,0.38511,0.41713
132,132,2020,male,Sometimes,0.24295,2965,25609,0.23243,0.25608
133,133,2020,male,Often,0.06794,777,25609,0.06271,0.07389
134,134,2020,male,Very often,0.01537,173,25609,0.01265,0.01779
135,135,2020,female,Very seldom,0.1644,2330,25609,0.15605,0.17146
136,136,2020,female,Seldom,0.3289,4575,25609,0.31669,0.34219
137,137,2020,female,Sometimes,0.33199,4321,25609,0.31751,0.3444
138,138,2020,female,Often,0.13355,1667,25609,0.12596,0.14176
139,139,2020,female,Very often,0.04117,472,25609,0.03668,0.04574
140,140,2021,male,Very seldom,0.28147,2427,17177,0.26616,0.29532
141,141,2021,male,Seldom,0.41702,3345,17177,0.39622,0.43484
142,142,2021,male,Sometimes,0.2169,1691,17177,0.2043,0.23187
143,143,2021,male,Often,0.07274,505,17177,0.06434,0.08114
144,144,2021,male,Very often,0.01188,107,17177,0.00892,0.01455
145,145,2021,female,Very seldom,0.16957,1657,17177,0.16065,0.18083
146,146,2021,female,Seldom,0.36649,3300,17177,0.34886,0.38156
147,147,2021,female,Sometimes,0.29803,2727,17177,0.28406,0.31348
148,148,2021,female,Often,0.13398,1129,17177,0.12565,0.14461
149,149,2021,female,Very often,0.03193,289,17177,0.02746,0.03763
