year,sex,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,male,Very seldom,0.1264949835360576,2709,20443,0.126415841382421,0.12657412568969417
2007,male,Seldom,0.1714698498253324,3571,20443,0.1713801097244693,0.1715595899261955
2007,male,Sometimes,0.13417969042875239,2562,20443,0.13409853907140537,0.1342608417860994
2007,male,Often,0.041810341456759895,691,20443,0.04176268671637524,0.04185799619714455
2007,male,Very often,0.011807464477834444,206,20443,0.011781746452520937,0.011833182503147952
2007,female,Very seldom,0.08384990387554264,1819,20443,0.08378391463785918,0.0839158931132261
2007,female,Seldom,0.1455830284620405,3235,20443,0.14549905755991902,0.14566699936416197
2007,female,Sometimes,0.1885623522328717,3775,20443,0.18846922137972477,0.18865548308601865
2007,female,Often,0.07078417151551335,1402,20443,0.07072311037846386,0.07084523265256283
2007,female,Very often,0.025458214189295097,473,20443,0.02542071233762536,0.025495716040964834
2008,male,Very seldom,0.12719584352760602,2509,19254,0.1271166486977185,0.12727503835749354
2008,male,Seldom,0.1782425763884644,3478,19254,0.1781516103019768,0.17833354247495203
2008,male,Sometimes,0.12788066037451898,2348,19254,0.12780128379850364,0.12796003695053432
2008,male,Often,0.04290192699286325,687,19254,0.04285376343198465,0.04295009055374185
2008,male,Very often,0.009582601584228865,150,19254,0.009559446156172928,0.009605757012284801
2008,female,Very seldom,0.08316351646454334,1704,19254,0.08309788466183314,0.08322914826725354
2008,female,Seldom,0.1529668249187961,3190,19254,0.1528812688533947,0.1530523809841975
2008,female,Sometimes,0.18279439892420224,3490,19254,0.18270253413625406,0.18288626371215042
2008,female,Often,0.07105402224916141,1263,19254,0.07099295736598095,0.07111508713234187
2008,female,Very often,0.024217628575615324,435,19254,0.024181090618772615,0.024254166532458033
2009,male,Very seldom,0.1234346355840272,2298,17920,0.12335635394138932,0.12351291722666509
2009,male,Seldom,0.18096057727802936,3280,17920,0.1808689565693029,0.18105219798675581
2009,male,Sometimes,0.1352993160323192,2240,17920,0.1352179149912705,0.1353807170733679
2009,male,Often,0.038437892550201865,592,17920,0.03839213974656615,0.03848364535383758
2009,male,Very often,0.009178369291501403,143,17920,0.00915567431378333,0.009201064269219477
