year,sex,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,male,Very seldom,0.26041,2709,20443,0.26026,0.26056
2007,male,Seldom,0.35299,3571,20443,0.35283,0.35315
2007,male,Sometimes,0.27622,2562,20443,0.27607,0.27638
2007,male,Often,0.08607,691,20443,0.08598,0.08617
2007,male,Very often,0.02431,206,20443,0.02425,0.02436
2007,female,Very seldom,0.16306,1819,20443,0.16293,0.16318
2007,female,Seldom,0.28310,3235,20443,0.28295,0.28325
2007,female,Sometimes,0.36668,3775,20443,0.36652,0.36684
2007,female,Often,0.13765,1402,20443,0.13753,0.13776
2007,female,Very often,0.04951,473,20443,0.04943,0.04958
2008,male,Very seldom,0.26183,2509,19254,0.26168,0.26198
2008,male,Seldom,0.36690,3478,19254,0.36674,0.36707
2008,male,Sometimes,0.26324,2348,19254,0.26309,0.26339
2008,male,Often,0.08831,687,19254,0.08821,0.08841
2008,male,Very often,0.01973,150,19254,0.01968,0.01977
2008,female,Very seldom,0.16173,1704,19254,0.16161,0.16186
2008,female,Seldom,0.29749,3190,19254,0.29734,0.29764
2008,female,Sometimes,0.35550,3490,19254,0.35534,0.35565
2008,female,Often,0.13818,1263,19254,0.13807,0.13830
2008,female,Very often,0.04710,435,19254,0.04703,0.04717
2009,male,Very seldom,0.25330,2298,17920,0.25315,0.25345
2009,male,Seldom,0.37135,3280,17920,0.37118,0.37151
2009,male,Sometimes,0.27764,2240,17920,0.27749,0.27780
2009,male,Often,0.07888,592,17920,0.07879,0.07897
2009,male,Very often,0.01883,143,17920,0.01879,0.01888
2009,female,Very seldom,0.15437,1504,17920,0.15425,0.15449
2009,female,Seldom,0.30376,2983,17920,0.30361,0.30391
2009,female,Sometimes,0.35238,3259,17920,0.35222,0.35254
2009,female,Often,0.13630,1201,17920,0.13619,0.13642
2009,female,Very often,0.05318,420,17920,0.05311,0.05326
2010,male,Very seldom,0.25046,2134,16584,0.25030,0.25061
2010,male,Seldom,0.37165,2997,16584,0.37147,0.37182
2010,male,Sometimes,0.27434,2072,16584,0.27418,0.27450
2010,male,Often,0.08691,576,16584,0.08681,0.08701
2010,male,Very often,0.01665,118,16584,0.01661,0.01670
2010,female,Very seldom,0.15731,1417,16584,0.15719,0.15744
2010,female,Seldom,0.30777,2813,16584,0.30761,0.30794
2010,female,Sometimes,0.34832,2977,16584,0.34815,0.34849
2010,female,Often,0.13789,1132,16584,0.13776,0.13801
