year,regtyp,sampreg,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,West,Very seldom,0.22344,2852,11781,0.21592,0.23097
2007,Urban regions,West,Seldom,0.30707,3767,11781,0.29874,0.31540
2007,Urban regions,West,Sometimes,0.31816,3550,11781,0.30975,0.32657
2007,Urban regions,West,Often,0.11511,1218,11781,0.10935,0.12087
2007,Urban regions,West,Very often,0.03621,394,11781,0.03284,0.03959
2007,Urban regions,East,Very seldom,0.17096,290,1669,0.15289,0.18902
2007,Urban regions,East,Seldom,0.35225,616,1669,0.32932,0.37517
2007,Urban regions,East,Sometimes,0.32234,533,1669,0.29991,0.34477
2007,Urban regions,East,Often,0.11295,173,1669,0.09776,0.12815
2007,Urban regions,East,Very often,0.04150,57,1669,0.03193,0.05107
2007,Rural regions,West,Very seldom,0.19164,724,3668,0.17890,0.20438
2007,Rural regions,West,Seldom,0.33348,1288,3668,0.31822,0.34874
2007,Rural regions,West,Sometimes,0.33116,1166,3668,0.31593,0.34639
2007,Rural regions,West,Often,0.10366,366,3668,0.09379,0.11353
2007,Rural regions,West,Very often,0.04005,124,3668,0.03371,0.04640
2007,Rural regions,East,Very seldom,0.19561,662,3325,0.18212,0.20909
2007,Rural regions,East,Seldom,0.32220,1135,3325,0.30632,0.33809
2007,Rural regions,East,Sometimes,0.33215,1088,3325,0.31614,0.34816
2007,Rural regions,East,Often,0.11411,336,3325,0.10330,0.12492
2007,Rural regions,East,Very often,0.03593,104,3325,0.02960,0.04226
2008,Urban regions,West,Very seldom,0.21807,2605,11053,0.21038,0.22577
2008,Urban regions,West,Seldom,0.32397,3689,11053,0.31525,0.33270
2008,Urban regions,West,Sometimes,0.30720,3248,11053,0.29860,0.31580
2008,Urban regions,West,Often,0.11486,1168,11053,0.10892,0.12080
2008,Urban regions,West,Very often,0.03589,343,11053,0.03243,0.03936
2008,Urban regions,East,Very seldom,0.18680,309,1614,0.16778,0.20582
2008,Urban regions,East,Seldom,0.33883,590,1614,0.31573,0.36193
2008,Urban regions,East,Sometimes,0.30837,511,1614,0.28583,0.33090
2008,Urban regions,East,Often,0.13488,161,1614,0.11821,0.15155
2008,Urban regions,East,Very often,0.03113,43,1614,0.02265,0.03960
2008,Rural regions,West,Very seldom,0.20668,704,3442,0.19315,0.22021
2008,Rural regions,West,Seldom,0.33619,1241,3442,0.32041,0.35198
2008,Rural regions,West,Sometimes,0.31403,1062,3442,0.29852,0.32954
2008,Rural regions,West,Often,0.11320,335,3442,0.10261,0.12379
2008,Rural regions,West,Very often,0.02990,100,3442,0.02421,0.03559
2008,Rural regions,East,Very seldom,0.18954,595,3145,0.17584,0.20324
