,Unnamed: 0,year,regtyp,sampreg,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,Urban regions,West,Very seldom,0.22313,2831,20443,0.21635,0.22959
1,1,2007,Urban regions,West,Seldom,0.30723,3758,20443,0.29876,0.31554
2,2,2007,Urban regions,West,Sometimes,0.31797,3537,20443,0.30969,0.32592
3,3,2007,Urban regions,West,Often,0.11531,1215,20443,0.10942,0.12002
4,4,2007,Urban regions,West,Very often,0.03636,394,20443,0.03337,0.03883
5,5,2007,Urban regions,East,Very seldom,0.17091,290,20443,0.15707,0.18547
6,6,2007,Urban regions,East,Seldom,0.35227,616,20443,0.33345,0.37574
7,7,2007,Urban regions,East,Sometimes,0.32235,533,20443,0.30101,0.34186
8,8,2007,Urban regions,East,Often,0.11297,173,20443,0.09651,0.13217
9,9,2007,Urban regions,East,Very often,0.0415,57,20443,0.03309,0.0492
10,10,2007,Rural regions,West,Very seldom,0.19306,745,20443,0.18237,0.20507
11,11,2007,Rural regions,West,Seldom,0.33264,1297,20443,0.31896,0.34586
12,12,2007,Rural regions,West,Sometimes,0.33165,1179,20443,0.31632,0.35046
13,13,2007,Rural regions,West,Often,0.10314,369,20443,0.09368,0.11195
14,14,2007,Rural regions,West,Very often,0.03952,124,20443,0.03409,0.04576
15,15,2007,Rural regions,East,Very seldom,0.19561,662,20443,0.18463,0.20677
16,16,2007,Rural regions,East,Seldom,0.32216,1135,20443,0.30933,0.3404
17,17,2007,Rural regions,East,Sometimes,0.33218,1088,20443,0.31261,0.34827
18,18,2007,Rural regions,East,Often,0.11412,336,20443,0.10538,0.12442
19,19,2007,Rural regions,East,Very often,0.03593,104,20443,0.03002,0.04243
20,20,2008,Urban regions,West,Very seldom,0.21802,2598,19254,0.21076,0.22477
21,21,2008,Urban regions,West,Seldom,0.32396,3676,19254,0.31505,0.33153
22,22,2008,Urban regions,West,Sometimes,0.30695,3234,19254,0.29816,0.31539
23,23,2008,Urban regions,West,Often,0.1151,1165,19254,0.10936,0.11976
24,24,2008,Urban regions,West,Very often,0.03597,342,19254,0.03294,0.03871
25,25,2008,Urban regions,East,Very seldom,0.1867,309,19254,0.17012,0.20643
26,26,2008,Urban regions,East,Seldom,0.3389,590,19254,0.31615,0.3627
27,27,2008,Urban regions,East,Sometimes,0.30836,511,19254,0.28976,0.33636
28,28,2008,Urban regions,East,Often,0.13491,161,19254,0.11918,0.14992
29,29,2008,Urban regions,East,Very often,0.03113,43,19254,0.02464,0.03897
30,30,2008,Rural regions,West,Very seldom,0.20717,711,19254,0.1948,0.21888
31,31,2008,Rural regions,West,Seldom,0.33599,1254,19254,0.31959,0.35085
32,32,2008,Rural regions,West,Sometimes,0.31469,1076,19254,0.30128,0.32913
33,33,2008,Rural regions,West,Often,0.11247,338,19254,0.10286,0.12284
34,34,2008,Rural regions,West,Very often,0.02968,101,19254,0.02509,0.03536
35,35,2008,Rural regions,East,Very seldom,0.18951,595,19254,0.17643,0.20341
36,36,2008,Rural regions,East,Seldom,0.35589,1148,19254,0.33684,0.37244
37,37,2008,Rural regions,East,Sometimes,0.32418,1017,19254,0.30838,0.34599
38,38,2008,Rural regions,East,Often,0.0994,286,19254,0.089,0.10906
39,39,2008,Rural regions,East,Very often,0.03101,99,19254,0.02573,0.03741
40,40,2009,Urban regions,West,Very seldom,0.20793,2242,17920,0.19987,0.21416
41,41,2009,Urban regions,West,Seldom,0.32377,3390,17920,0.31362,0.33385
42,42,2009,Urban regions,West,Sometimes,0.31982,3082,17920,0.30948,0.33051
43,43,2009,Urban regions,West,Often,0.11072,1046,17920,0.10511,0.11639
44,44,2009,Urban regions,West,Very often,0.03776,336,17920,0.03452,0.0412
45,45,2009,Urban regions,East,Very seldom,0.20366,301,17920,0.18066,0.22719
46,46,2009,Urban regions,East,Seldom,0.35143,564,17920,0.32061,0.38859
47,47,2009,Urban regions,East,Sometimes,0.30997,491,17920,0.28403,0.33955
48,48,2009,Urban regions,East,Often,0.09853,130,17920,0.0835,0.11758
49,49,2009,Urban regions,East,Very often,0.03641,39,17920,0.02498,0.04844
50,50,2009,Rural regions,West,Very seldom,0.19409,663,17920,0.18206,0.20694
51,51,2009,Rural regions,West,Seldom,0.36738,1231,17920,0.3485,0.3897
52,52,2009,Rural regions,West,Sometimes,0.30142,994,17920,0.28236,0.31999
53,53,2009,Rural regions,West,Often,0.10241,326,17920,0.09218,0.11339
54,54,2009,Rural regions,West,Very often,0.0347,91,17920,0.02796,0.04108
55,55,2009,Rural regions,East,Very seldom,0.18933,596,17920,0.1752,0.20496
56,56,2009,Rural regions,East,Seldom,0.34245,1078,17920,0.3228,0.36262
57,57,2009,Rural regions,East,Sometimes,0.32403,932,17920,0.30147,0.34639
58,58,2009,Rural regions,East,Often,0.1114,291,17920,0.09941,0.12585
59,59,2009,Rural regions,East,Very often,0.03279,97,17920,0.0272,0.03881
60,60,2010,Urban regions,West,Very seldom,0.2134,2155,16584,0.20628,0.22337
61,61,2010,Urban regions,West,Seldom,0.33206,3249,16584,0.32082,0.34457
62,62,2010,Urban regions,West,Sometimes,0.31106,2819,16584,0.29844,0.32315
63,63,2010,Urban regions,West,Often,0.10879,962,16584,0.10067,0.11506
64,64,2010,Urban regions,West,Very often,0.0347,275,16584,0.03069,0.03904
65,65,2010,Urban regions,East,Very seldom,0.17862,271,16584,0.15851,0.20529
66,66,2010,Urban regions,East,Seldom,0.3634,502,16584,0.33127,0.3952
67,67,2010,Urban regions,East,Sometimes,0.28649,434,16584,0.26048,0.31911
68,68,2010,Urban regions,East,Often,0.13652,152,16584,0.11527,0.16104
69,69,2010,Urban regions,East,Very often,0.03496,37,16584,0.02357,0.04959
70,70,2010,Rural regions,West,Very seldom,0.19332,613,16584,0.18071,0.20699
71,71,2010,Rural regions,West,Seldom,0.34743,1067,16584,0.32295,0.36908
72,72,2010,Rural regions,West,Sometimes,0.31182,930,16584,0.28471,0.33154
73,73,2010,Rural regions,West,Often,0.11732,326,16584,0.10443,0.12963
74,74,2010,Rural regions,West,Very often,0.03012,81,16584,0.02448,0.03648
75,75,2010,Rural regions,East,Very seldom,0.18127,512,16584,0.16676,0.19958
76,76,2010,Rural regions,East,Seldom,0.3494,992,16584,0.32674,0.37422
77,77,2010,Rural regions,East,Sometimes,0.32972,866,16584,0.30612,0.35037
78,78,2010,Rural regions,East,Often,0.11242,268,16584,0.09784,0.12828
79,79,2010,Rural regions,East,Very often,0.02718,73,16584,0.02165,0.03371
80,80,2011,Urban regions,West,Very seldom,0.20835,2458,20643,0.20015,0.21655
81,81,2011,Urban regions,West,Seldom,0.32298,3891,20643,0.31295,0.33376
82,82,2011,Urban regions,West,Sometimes,0.32558,3735,20643,0.3166,0.33494
83,83,2011,Urban regions,West,Often,0.11221,1203,20643,0.1064,0.11752
84,84,2011,Urban regions,West,Very often,0.03087,344,20643,0.02808,0.03406
85,85,2011,Urban regions,East,Very seldom,0.18977,330,20643,0.17178,0.20471
86,86,2011,Urban regions,East,Seldom,0.31989,532,20643,0.29939,0.34762
87,87,2011,Urban regions,East,Sometimes,0.3329,571,20643,0.30785,0.36247
88,88,2011,Urban regions,East,Often,0.12112,177,20643,0.1038,0.14123
89,89,2011,Urban regions,East,Very often,0.03632,49,20643,0.02551,0.04769
90,90,2011,Rural regions,West,Very seldom,0.19721,847,20643,0.18596,0.20874
91,91,2011,Rural regions,West,Seldom,0.33273,1414,20643,0.31863,0.34968
92,92,2011,Rural regions,West,Sometimes,0.33043,1314,20643,0.31283,0.34985
93,93,2011,Rural regions,West,Often,0.11193,443,20643,0.09994,0.1246
94,94,2011,Rural regions,West,Very often,0.0277,106,20643,0.02302,0.03371
95,95,2011,Rural regions,East,Very seldom,0.19622,682,20643,0.18332,0.20967
96,96,2011,Rural regions,East,Seldom,0.34397,1109,20643,0.32477,0.36204
97,97,2011,Rural regions,East,Sometimes,0.32855,1037,20643,0.30532,0.34869
98,98,2011,Rural regions,East,Often,0.10403,311,20643,0.09159,0.11635
99,99,2011,Rural regions,East,Very often,0.02723,90,20643,0.02265,0.03047
100,100,2012,Urban regions,West,Very seldom,0.22718,2677,20431,0.21888,0.23632
101,101,2012,Urban regions,West,Seldom,0.34346,4020,20431,0.33239,0.35514
102,102,2012,Urban regions,West,Sometimes,0.29838,3318,20431,0.28906,0.30758
103,103,2012,Urban regions,West,Often,0.1032,1089,20431,0.09815,0.1091
104,104,2012,Urban regions,West,Very often,0.02779,298,20431,0.02503,0.03096
105,105,2012,Urban regions,East,Very seldom,0.1985,325,20431,0.17901,0.21571
106,106,2012,Urban regions,East,Seldom,0.35419,578,20431,0.32997,0.38942
107,107,2012,Urban regions,East,Sometimes,0.29893,491,20431,0.27501,0.32419
108,108,2012,Urban regions,East,Often,0.12727,176,20431,0.11259,0.14566
109,109,2012,Urban regions,East,Very often,0.0211,37,20431,0.0161,0.02696
110,110,2012,Rural regions,West,Very seldom,0.21946,944,20431,0.20847,0.23191
111,111,2012,Rural regions,West,Seldom,0.36479,1542,20431,0.34809,0.3808
112,112,2012,Rural regions,West,Sometimes,0.30678,1267,20431,0.29314,0.32284
113,113,2012,Rural regions,West,Often,0.08721,346,20431,0.07951,0.09506
114,114,2012,Rural regions,West,Very often,0.02176,95,20431,0.01829,0.02548
115,115,2012,Rural regions,East,Very seldom,0.21895,729,20431,0.20264,0.23505
116,116,2012,Rural regions,East,Seldom,0.34846,1171,20431,0.33019,0.36476
117,117,2012,Rural regions,East,Sometimes,0.30492,969,20431,0.28726,0.32473
118,118,2012,Rural regions,East,Often,0.0992,284,20431,0.08856,0.11304
119,119,2012,Rural regions,East,Very often,0.02847,75,20431,0.02083,0.0353
120,120,2013,Urban regions,West,Very seldom,0.22472,3185,25611,0.21599,0.23406
121,121,2013,Urban regions,West,Seldom,0.3471,5173,25611,0.33722,0.35676
122,122,2013,Urban regions,West,Sometimes,0.30119,4177,25611,0.29154,0.31066
123,123,2013,Urban regions,West,Often,0.10199,1372,25611,0.0974,0.10793
124,124,2013,Urban regions,West,Very often,0.025,377,25611,0.02273,0.02801
125,125,2013,Urban regions,East,Very seldom,0.20353,401,25611,0.18053,0.22575
126,126,2013,Urban regions,East,Seldom,0.36037,702,25611,0.32871,0.38999
127,127,2013,Urban regions,East,Sometimes,0.30894,599,25611,0.2801,0.33503
128,128,2013,Urban regions,East,Often,0.0932,199,25611,0.08085,0.10786
129,129,2013,Urban regions,East,Very often,0.03396,61,25611,0.02597,0.04278
130,130,2013,Rural regions,West,Very seldom,0.21555,1216,25611,0.20051,0.23182
131,131,2013,Rural regions,West,Seldom,0.34978,2045,25611,0.33213,0.36651
