"plh0187","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","Laendlicher Raum","Ostdeutschland","1088","","",""
"Manchmal","2007","Laendlicher Raum","Westdeutschland","1189","","",""
"Manchmal","2007","Staedtischer Raum","Ostdeutschland","533","0.322401146076267","0.299977587132894","0.344824705019641"
"Manchmal","2007","Staedtischer Raum","Westdeutschland","3527","0.318257629714787","0.309817391285267","0.326697868144308"
"Oft","2007","Laendlicher Raum","Ostdeutschland","336","0.114195273097322","0.103384784409454","0.12500576178519"
"Oft","2007","Laendlicher Raum","Westdeutschland","373","0.102744127072856","0.0930250051779424","0.112463248967769"
"Oft","2007","Staedtischer Raum","Ostdeutschland","173","","",""
"Oft","2007","Staedtischer Raum","Westdeutschland","1211","","",""
"Sehr oft","2007","Laendlicher Raum","Ostdeutschland","104","","",""
"Sehr oft","2007","Laendlicher Raum","Westdeutschland","125","","",""
"Sehr oft","2007","Staedtischer Raum","Ostdeutschland","57","0.041530441302805","0.031958669026122","0.0511022135794881"
"Sehr oft","2007","Staedtischer Raum","Westdeutschland","393","0.0362035672438167","0.0328188413808896","0.0395882931067437"
"Sehr selten","2007","Laendlicher Raum","Ostdeutschland","662","0.195583743019436","0.182101595887956","0.209065890150916"
"Sehr selten","2007","Laendlicher Raum","Westdeutschland","755","0.194314252581939","0.181648659249836","0.206979845914042"
"Sehr selten","2007","Staedtischer Raum","Ostdeutschland","290","","",""
"Sehr selten","2007","Staedtischer Raum","Westdeutschland","2821","","",""
"Selten","2007","Laendlicher Raum","Ostdeutschland","1135","","",""
"Selten","2007","Laendlicher Raum","Westdeutschland","1307","","",""
"Selten","2007","Staedtischer Raum","Ostdeutschland","616","0.352293968605488","0.329376771645932","0.375211165565043"
"Selten","2007","Staedtischer Raum","Westdeutschland","3748","0.307496205480294","0.299134668413765","0.315857742546823"
"Manchmal","2008","Laendlicher Raum","Ostdeutschland","1017","","",""
"Manchmal","2008","Laendlicher Raum","Westdeutschland","1089","","",""
"Manchmal","2008","Staedtischer Raum","Ostdeutschland","511","0.308380840576982","0.285850200615089","0.330911480538875"
"Manchmal","2008","Staedtischer Raum","Westdeutschland","3221","0.306689044566989","0.298066380703731","0.315311708430247"
"Oft","2008","Laendlicher Raum","Ostdeutschland","286","","",""
"Oft","2008","Laendlicher Raum","Westdeutschland","339","0.112159687991657","0.101718684687351","0.122600691295962"
"Oft","2008","Staedtischer Raum","Ostdeutschland","161","","",""
"Oft","2008","Staedtischer Raum","Westdeutschland","1164","","",""
"Sehr oft","2008","Laendlicher Raum","Ostdeutschland","99","0.0310206219036623","0.0249613522034843","0.0370798916038403"
"Sehr oft","2008","Laendlicher Raum","Westdeutschland","103","","",""
"Sehr oft","2008","Staedtischer Raum","Ostdeutschland","43","0.0311385651894333","0.0226647993431918","0.0396123310356749"
"Sehr oft","2008","Staedtischer Raum","Westdeutschland","340","0.0357865452211258","0.0323129854648723","0.0392601049773793"
"Sehr selten","2008","Laendlicher Raum","Ostdeutschland","595","0.189517766421261","0.175820481794775","0.203215051047747"
"Sehr selten","2008","Laendlicher Raum","Westdeutschland","716","0.206736300022323","0.193337263612486","0.220135336432161"
"Sehr selten","2008","Staedtischer Raum","Ostdeutschland","309","0.186605901150322","0.16759907854988","0.205612723750763"
"Sehr selten","2008","Staedtischer Raum","Westdeutschland","2593","","",""
"Selten","2008","Laendlicher Raum","Ostdeutschland","1148","","",""
"Selten","2008","Laendlicher Raum","Westdeutschland","1262","","",""
