syear,regtyp,sampreg,plh0187,proportion,n,lower_confidence,upper_confidence
2007,Urban regions,West,2.0,0.18382820525363205,20850,0.1785704555637138,0.18908595494355032
2007,Urban regions,West,3.0,0.17301765885633225,20850,0.16788317993486432,0.17815213777780017
2007,Urban regions,West,1.0,0.1384826101844152,20850,0.13379412350844605,0.14317109686038437
2007,Rural regions,West,2.0,0.06344469989727534,20850,0.0601359234292266,0.06675347636532408
2007,Urban regions,West,4.0,0.059433546935381304,20850,0.05622422260367741,0.06264287126708519
2007,Rural regions,West,3.0,0.057672552952110746,20850,0.05450817353904813,0.06083693236517336
2007,Rural regions,East,2.0,0.055520226972557846,20850,0.052411912225410015,0.058628541719705676
2007,Rural regions,East,3.0,0.05322115149439906,20850,0.050174172581892995,0.05626813040690512
2007,Rural regions,West,1.0,0.03644279215379347,20850,0.03389919918386284,0.038986385123724106
2007,Rural regions,East,1.0,0.032382722692364134,20850,0.02997995640819615,0.03478548897653212
2007,Urban regions,East,2.0,0.030132563713740644,20850,0.027812086690839576,0.03245304073664171
2007,Urban regions,East,3.0,0.026072494252311305,20850,0.023909488633549848,0.028235499871072763
2007,Urban regions,West,5.0,0.01927310081690554,20850,0.017406923605033788,0.021139278028777294
2007,Rural regions,West,4.0,0.01805018832852321,20850,0.01624306182212713,0.01985731483491929
2007,Rural regions,East,4.0,0.016435943843858533,20850,0.014710099233114978,0.018161788454602087
2007,Urban regions,East,1.0,0.014185784865235043,20850,0.012580591838305875,0.015790977892164212
2007,Urban regions,East,4.0,0.008462554419605733,20850,0.0072191616460453726,0.009705947193166094
2007,Rural regions,West,5.0,0.006065645942376363,20850,0.005011694941011311,0.0071195969437414155
2007,Rural regions,East,5.0,0.005087315951670499,20850,0.004121621178315642,0.006053010725025355
2007,Urban regions,East,5.0,0.0027882404735117155,20850,0.002072489659122708,0.003503991287900723
2008,Urban regions,West,2.0,0.19092136698867768,19571,0.18541491069420574,0.19642782328314962
2008,Urban regions,West,3.0,0.167965098161421,19571,0.16272752793568282,0.17320266838715917
2008,Urban regions,West,1.0,0.13493300093487068,19571,0.1301463305244316,0.13971967134530974
2008,Rural regions,West,2.0,0.06512932377687754,19571,0.06167221045065275,0.06858643710310233
2008,Urban regions,West,4.0,0.06050690765555209,19571,0.05716650486769335,0.06384731044341083
2008,Rural regions,East,2.0,0.059623974239119144,19571,0.05630647526333942,0.06294147321489887
2008,Rural regions,West,3.0,0.05588449153422666,19571,0.052666330436586015,0.0591026526318673
2008,Rural regions,East,3.0,0.05282019320660642,19571,0.04968643293172373,0.05595395348148911
2008,Rural regions,West,1.0,0.036927391710813336,19571,0.034285266500826174,0.0395695169208005
2008,Rural regions,East,1.0,0.030902669575153214,19571,0.02847811892817128,0.03332722022213515
2008,Urban regions,East,2.0,0.030642983276202348,19571,0.028228317848303732,0.03305764870410096
2008,Urban regions,East,3.0,0.026539939752778643,19571,0.024287990507696956,0.02879188899786033
2008,Urban regions,West,5.0,0.017762542848239325,19571,0.015911952136681676,0.019613133559796974
2008,Rural regions,West,4.0,0.017554793809078633,19571,0.015714862548287148,0.019394725069870118
2008,Urban regions,East,1.0,0.016048613275163603,19571,0.01428803580512764,0.017809190745199568
2008,Rural regions,East,4.0,0.014854056299989612,19571,0.013159240974612605,0.01654887162536662
2008,Urban regions,East,4.0,0.008361898826217929,19571,0.00708611051241916,0.009637687140016699
2008,Rural regions,West,5.0,0.005245663238807521,19571,0.0042335999152366965,0.006257726562378345
2008,Rural regions,East,5.0,0.005141788719227174,19571,0.004139743614177826,0.006143833824276522
2008,Urban regions,East,5.0,0.002233302170977459,19571,0.0015719423467451745,0.002894661995209744
2009,Urban regions,West,2.0,0.18917410714285715,18254,0.1834924934818883,0.194855720803826
2009,Urban regions,West,3.0,0.17198660714285716,18254,0.16651212499987703,0.1774610892858373
2009,Urban regions,West,1.0,0.12511160714285716,18254,0.12031203883336174,0.1299111754523526
2009,Rural regions,West,2.0,0.06869419642857143,18254,0.06502489637924919,0.07236349647789367
2009,Rural regions,East,2.0,0.06015625,18254,0.05670683653071689,0.0636056634692831
