year,regtyp,sampreg,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,West,Very seldom,0.22312985924831014,2831,20443,0.223003140086412,0.22325657841020827
2007,Urban regions,West,Seldom,0.3072313855180426,3758,20443,0.30709096967134314,0.307371801364742
2007,Urban regions,West,Sometimes,0.31796829664441734,3537,20443,0.31782655958349115,0.3181100337053435
2007,Urban regions,West,Often,0.11531065694824444,1215,20443,0.11521344506592127,0.11540786883056761
2007,Urban regions,West,Very often,0.03635980164098548,394,20443,0.0363028301693099,0.036416773112661054
2007,Urban regions,East,Very seldom,0.1709081501277253,290,20443,0.17055580964581962,0.171260490609631
2007,Urban regions,East,Seldom,0.352274457179225,616,20443,0.3518273455938569,0.3527215687645931
2007,Urban regions,East,Sometimes,0.3223490469616258,533,20443,0.32191157919773405,0.32278651472551756
2007,Urban regions,East,Often,0.11296748026172461,173,20443,0.11267118389491458,0.11326377662853464
2007,Urban regions,East,Very often,0.04150086546969921,57,20443,0.04131418268365461,0.041687548255743806
2007,Rural regions,West,Very seldom,0.19305565177235817,745,20443,0.1928446869335442,0.19326661661117214
2007,Rural regions,West,Seldom,0.3326389038005618,1297,20443,0.33238707001766576,0.3328907375834579
2007,Rural regions,West,Sometimes,0.3316502584604396,1179,20443,0.33139861300705187,0.33190190391382735
2007,Rural regions,West,Often,0.10313793311640765,369,20443,0.10297537110443807,0.10330049512837723
2007,Rural regions,West,Very often,0.039517252850232804,124,20443,0.03941312061688689,0.039621385083578715
2007,Rural regions,East,Very seldom,0.1956089768582211,662,20443,0.19534180420827663,0.19587614950816556
2007,Rural regions,East,Seldom,0.3221632176968029,1135,20443,0.3218484685636803,0.32247796682992547
2007,Rural regions,East,Sometimes,0.3321779114563943,1088,20443,0.33186067742923786,0.33249514548355075
2007,Rural regions,East,Often,0.11411631203463368,336,20443,0.11390215802210445,0.11433046604716292
2007,Rural regions,East,Very often,0.035933581953947934,104,20443,0.03580821942845325,0.03605894447944262
2008,Urban regions,West,Very seldom,0.21802126130643604,2598,19254,0.21789604314743427,0.2181464794654378
2008,Urban regions,West,Seldom,0.3239621298588301,3676,19254,0.3238202067705101,0.3241040529471501
2008,Urban regions,West,Sometimes,0.3069468480831824,3234,19254,0.30680697463592427,0.30708672153044053
2008,Urban regions,West,Often,0.115099474062451,1165,19254,0.11500268989599964,0.11519625822890235
2008,Urban regions,West,Very often,0.035970286689100434,342,19254,0.03591381411584401,0.03602675926235686
2008,Urban regions,East,Very seldom,0.18670069203242493,309,19254,0.18633747252586536,0.1870639115389845
2008,Urban regions,East,Seldom,0.3389019519992654,590,19254,0.33846074644465474,0.3393431575538761
2008,Urban regions,East,Sometimes,0.30835812080060293,511,19254,0.3079276543245308,0.3087885872766751
2008,Urban regions,East,Often,0.13490584682671133,161,19254,0.1345874138230087,0.13522427983041396
2008,Urban regions,East,Very often,0.03113338834099541,43,19254,0.030971499770500427,0.031295276911490394
2008,Rural regions,West,Very seldom,0.20717195852965326,711,19254,0.206956112873054,0.20738780418625252
2008,Rural regions,West,Seldom,0.3359877664168124,1254,19254,0.335736208436287,0.3362393243973378
2008,Rural regions,West,Sometimes,0.314688362279326,1076,19254,0.3144410346006013,0.3149356899580507
2008,Rural regions,West,Often,0.11246896794065092,338,19254,0.11230070190793957,0.11263723397336227
2008,Rural regions,West,Very often,0.029682944833557344,101,19254,0.029592559357067085,0.029773330310047603
2008,Rural regions,East,Very seldom,0.18951413513910834,595,19254,0.18924692543792151,0.18978134484029516
2008,Rural regions,East,Seldom,0.3558938252733781,1148,19254,0.35556738957014367,0.3562202609766125
2008,Rural regions,East,Sometimes,0.3241816304404058,1017,19254,0.32386250024941066,0.324500760631401
2008,Rural regions,East,Often,0.09940421991591501,286,19254,0.09920022184550956,0.09960821798632047
2008,Rural regions,East,Very often,0.031006189231192728,99,19254,0.03088800939244019,0.031124369069945267
2009,Urban regions,West,Very seldom,0.20793296035730036,2242,17920,0.20780927549374067,0.20805664522086004
2009,Urban regions,West,Seldom,0.3237712918646657,3390,17920,0.3236286851790417,0.3239138985502897
2009,Urban regions,West,Sometimes,0.3198176258492493,3082,17920,0.31967547881610286,0.3199597728823957
2009,Urban regions,West,Often,0.11071836396049212,1046,17920,0.11062273192333436,0.11081399599764988
2009,Urban regions,West,Very often,0.037759757968292666,336,17920,0.037701664102901274,0.03781785183368406
2009,Urban regions,East,Very seldom,0.20365906529855585,301,17920,0.20328551050252758,0.20403262009458412
2009,Urban regions,East,Seldom,0.35142736574896777,564,17920,0.35098452250658296,0.3518702089913526
2009,Urban regions,East,Sometimes,0.3099651025438835,491,17920,0.3095361148326953,0.3103940902550717
2009,Urban regions,East,Often,0.09853446460897346,130,17920,0.09825801144318304,0.09881091777476388
2009,Urban regions,East,Very often,0.03641400179961939,39,17920,0.036240248777035584,0.0365877548222032
2009,Rural regions,West,Very seldom,0.19408770401633915,663,17920,0.19387841725234975,0.19429699078032855
2009,Rural regions,West,Seldom,0.3673836602993528,1231,17920,0.36712854941891077,0.3676387711797949
2009,Rural regions,West,Sometimes,0.30142037127373955,994,17920,0.3011775464291594,0.3016631961183197
2009,Rural regions,West,Often,0.10240516520555294,326,17920,0.10224472989312323,0.10256560051798265
2009,Rural regions,West,Very often,0.03470309920501562,91,17920,0.03460624612248812,0.034799952287543116
2009,Rural regions,East,Very seldom,0.1893332421701131,596,17920,0.18906649456424454,0.18959998977598166
2009,Rural regions,East,Seldom,0.3424532756275845,1078,17920,0.3421301808906955,0.34277637036447345
2009,Rural regions,East,Sometimes,0.3240290843110198,932,17920,0.3237104284477898,0.3243477401742498
2009,Rural regions,East,Often,0.11139936141626806,291,17920,0.11118514114098733,0.1116135816915488
2009,Rural regions,East,Very often,0.03278503647501456,97,17920,0.03266379108053179,0.03290628186949733
2010,Urban regions,West,Very seldom,0.2133971483092471,2155,16584,0.21326646097204424,0.21352783564644998
2010,Urban regions,West,Seldom,0.3320585686058996,3249,16584,0.3319083450691953,0.3322087921426039
2010,Urban regions,West,Sometimes,0.3110551951044827,2819,16584,0.31090753186580655,0.31120285834315886
2010,Urban regions,West,Often,0.10878655303243512,962,16584,0.10868723229886897,0.10888587376600127
2010,Urban regions,West,Very often,0.03470253494793542,275,16584,0.03464415380027658,0.03476091609559426
2010,Urban regions,East,Very seldom,0.17862334300919314,271,16584,0.17824982683244897,0.1789968591859373
2010,Urban regions,East,Seldom,0.3634049208541064,502,16584,0.3629358956605366,0.36387394604767626
2010,Urban regions,East,Sometimes,0.2864906176922781,434,16584,0.28604973385609667,0.2869315015284596
2010,Urban regions,East,Often,0.13652086747098846,152,16584,0.13618606043686146,0.13685567450511546
2010,Urban regions,East,Very often,0.03496025097343386,37,16584,0.0347811371920517,0.03513936475481602
2010,Rural regions,West,Very seldom,0.19331733861393646,613,16584,0.19309602773346163,0.1935386494944113
2010,Rural regions,West,Seldom,0.34743098143879003,1067,16584,0.3471641337177079,0.3476978291598722
2010,Rural regions,West,Sometimes,0.31181986688602203,930,16584,0.31156025835643814,0.31207947541560593
2010,Rural regions,West,Often,0.11731659065733842,326,16584,0.1171362481100813,0.11749693320459553
2010,Rural regions,West,Very often,0.03011522240391304,81,16584,0.030019443666011763,0.030211001141814315
2010,Rural regions,East,Very seldom,0.18127369597914778,512,16584,0.18099601771071924,0.1815513742475763
2010,Rural regions,East,Seldom,0.34940464816171923,992,16584,0.3490609913607849,0.3497483049626536
2010,Rural regions,East,Sometimes,0.32972266564519215,866,16584,0.32938381618831863,0.33006151510206566
2010,Rural regions,East,Often,0.11241769281888914,268,16584,0.11219001182526805,0.11264537381251022
2010,Rural regions,East,Very often,0.02718129739505186,73,16584,0.027064089687247595,0.027298505102856124
2011,Urban regions,West,Very seldom,0.20835100504627171,2458,20643,0.20821991920094088,0.20848209089160255
2011,Urban regions,West,Seldom,0.3229823894279443,3891,20643,0.32283145751681486,0.3231333213390738
2011,Urban regions,West,Sometimes,0.3255836588831594,3735,20643,0.3254324117996733,0.32573490596664545
2011,Urban regions,West,Often,0.11221179112085626,1203,20643,0.11210991659500696,0.11231366564670556
2011,Urban regions,West,Very often,0.030871155521768355,344,20643,0.030815326647670987,0.030926984395865723
2011,Urban regions,East,Very seldom,0.1897677174292448,330,20643,0.18937716848781583,0.1901582663706738
2011,Urban regions,East,Seldom,0.3198871545703028,532,20643,0.3194225875073844,0.32035172163322123
2011,Urban regions,East,Sometimes,0.3329022344893125,571,20643,0.3324328674110085,0.33337160156761647
2011,Urban regions,East,Often,0.12111937606188586,177,20643,0.12079441503082819,0.12144433709294353
2011,Urban regions,East,Very often,0.03632351744925402,49,20643,0.0361371718651237,0.03650986303338435
2011,Rural regions,West,Very seldom,0.1972092778121158,847,20643,0.19698855391439168,0.19743000170983993
2011,Rural regions,West,Seldom,0.33272789929297575,1414,20643,0.3324665143265598,0.33298928425939167
2011,Rural regions,West,Sometimes,0.3304258619423424,1314,20643,0.3301649338349398,0.33068679004974505
2011,Rural regions,West,Often,0.11193483301368248,443,20643,0.11175993311466054,0.11210973291270443
2011,Rural regions,West,Very often,0.027702127938883502,106,20643,0.027611086157687544,0.02779316972007946
2011,Rural regions,East,Very seldom,0.19621904295867967,682,20643,0.19592993226732106,0.1965081536500383
2011,Rural regions,East,Seldom,0.34396865079655053,1109,20643,0.3436228337102609,0.34431446788284015
2011,Rural regions,East,Sometimes,0.3285539630999997,1037,20643,0.32821203591429493,0.32889589028570443
2011,Rural regions,East,Often,0.10402653354922418,311,20643,0.10380428222515294,0.10424878487329543
2011,Rural regions,East,Very often,0.027231809595545834,90,20643,0.027113323428501333,0.027350295762590335
2012,Urban regions,West,Very seldom,0.22717997363027034,2677,20431,0.2270454074461593,0.22731453981438138
2012,Urban regions,West,Seldom,0.3434556732042992,4020,20431,0.3433031699522714,0.343608176456327
2012,Urban regions,West,Sometimes,0.2983760656244277,3318,20431,0.2982291236332887,0.2985230076155667
2012,Urban regions,West,Often,0.10319719185419966,1089,20431,0.10309949194711442,0.10329489176128491
2012,Urban regions,West,Very often,0.02779109568680319,298,20431,0.027738306574004855,0.027843884799601523
2012,Urban regions,East,Very seldom,0.1985025302878195,325,20431,0.19810063324057767,0.19890442733506133
2012,Urban regions,East,Seldom,0.3541896392924687,578,20431,0.3537077457077925,0.3546715328771449
2012,Urban regions,East,Sometimes,0.2989349038492743,491,20431,0.2984736412944933,0.2993961664040553
2012,Urban regions,East,Often,0.12727401907676233,176,20431,0.12693821223065574,0.12760982592286893
2012,Urban regions,East,Very often,0.021098907493675205,37,20431,0.020954103645080494,0.021243711342269916
2012,Rural regions,West,Very seldom,0.21945674770750506,944,20431,0.21923001361476568,0.21968348180024444
2012,Rural regions,West,Seldom,0.3647912380461433,1542,20431,0.36452752943560285,0.3650549466566837
2012,Rural regions,West,Sometimes,0.30677712355889125,1267,20431,0.3065244895580696,0.3070297575597129
2012,Rural regions,West,Often,0.08721303098075493,346,20431,0.0870584630912491,0.08736759887026077
2012,Rural regions,West,Very often,0.021761859706705432,95,20431,0.02168192890479827,0.021841790508612593
2012,Rural regions,East,Very seldom,0.21894733405987618,729,20431,0.21864533984753123,0.21924932827222113
2012,Rural regions,East,Seldom,0.3484585118552129,1171,20431,0.3481105471409472,0.34880647656947866
2012,Rural regions,East,Sometimes,0.30492375714959796,969,20431,0.3045875550020828,0.30525995929711314
2012,Rural regions,East,Often,0.09920438502048895,284,20431,0.09898607825457563,0.09942269178640227
2012,Rural regions,East,Very often,0.028466011914824015,75,20431,0.028344566550450163,0.028587457279197866
2013,Urban regions,West,Very seldom,0.22472481846739178,3185,25611,0.2245891632896597,0.22486047364512388
2013,Urban regions,West,Seldom,0.3470961661241138,5173,25611,0.3469414511202056,0.34725088112802205
2013,Urban regions,West,Sometimes,0.3011904578149801,4177,25611,0.30104135599915555,0.30133955963080467
2013,Urban regions,West,Often,0.10198846316881867,1372,25611,0.10189010749981547,0.10208681883782186
2013,Urban regions,West,Very often,0.02500009442469572,377,25611,0.024949353774710702,0.025050835074680738
2013,Urban regions,East,Very seldom,0.20353322964688564,401,25611,0.2031368837147455,0.20392957557902577
2013,Urban regions,East,Seldom,0.3603717456957615,702,25611,0.359899125692121,0.36084436569940204
2013,Urban regions,East,Sometimes,0.3089351083178601,599,25611,0.30848026066242495,0.3093899559732952
2013,Urban regions,East,Often,0.09319942635395376,199,25611,0.09291324889354516,0.09348560381436236
2013,Urban regions,East,Very often,0.03396048998553898,61,25611,0.03378218752723886,0.0341387924438391
2013,Rural regions,West,Very seldom,0.21554818870710957,1216,25611,0.2153258876304117,0.21577048978380745
2013,Rural regions,West,Seldom,0.3497837341563161,2045,25611,0.34952591513115816,0.350041553181474
2013,Rural regions,West,Sometimes,0.29942755133702165,1642,25611,0.29917994677134613,0.29967515590269717
2013,Rural regions,West,Often,0.10418300685766411,550,25611,0.10401785086589262,0.10434816284943561
2013,Rural regions,West,Very often,0.031057518941888598,148,25611,0.030963737129796096,0.0311513007539811
2013,Rural regions,East,Very seldom,0.21720146453939168,820,25611,0.2169113802357195,0.21749154884306388
2013,Rural regions,East,Seldom,0.352553269622647,1397,25611,0.35221715899297973,0.35288938025231426
2013,Rural regions,East,Sometimes,0.31093648673876556,1103,25611,0.31061085005467487,0.31126212342285625
2013,Rural regions,East,Often,0.09005630330897599,330,25611,0.08985491596627193,0.09025769065168004
2013,Rural regions,East,Very often,0.029252475790219754,114,25611,0.029133925584160413,0.029371025996279096
2014,Urban regions,West,Very seldom,0.23874003644184072,3673,27003,0.23860967441797792,0.23887039846570352
2014,Urban regions,West,Seldom,0.34324427680885444,5413,27003,0.3430990905358832,0.34338946308182566
2014,Urban regions,West,Sometimes,0.29125938874203083,4562,27003,0.29112045568313977,0.2913983218009219
2014,Urban regions,West,Often,0.09801525207434889,1522,27003,0.09792433019605196,0.09810617395264581
2014,Urban regions,West,Very often,0.028741045932925063,479,27003,0.02868995535991198,0.02879213650593815
2014,Urban regions,East,Very seldom,0.21243094955836697,433,27003,0.2120404882231022,0.21282141089363174
2014,Urban regions,East,Seldom,0.34777435421950215,690,27003,0.3473197091019783,0.348228999337026
2014,Urban regions,East,Sometimes,0.30753736872511284,567,27003,0.3070968423278772,0.30797789512234847
2014,Urban regions,East,Often,0.10018002836335144,177,27003,0.09989341712959388,0.100466639597109
2014,Urban regions,East,Very often,0.03207729913366665,65,27003,0.03190909213790865,0.03224550612942465
2014,Rural regions,West,Very seldom,0.22637910872344716,1331,27003,0.2261607130950027,0.2265975043518916
2014,Rural regions,West,Seldom,0.3500677112698926,2071,27003,0.34981878441167347,0.35031663812811176
2014,Rural regions,West,Sometimes,0.30225317594470147,1713,27003,0.30201351567473156,0.3024928362146714
