"plh0187","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Manchmal","2007","Laendlicher Raum","Ostdeutschland","1088","0.332187356772527","0.316178101332857","0.348196612212197"
"Manchmal","2007","Laendlicher Raum","Westdeutschland","1189","0.331253252427327","0.316187137090694","0.34631936776396"
"Manchmal","2007","Staedtischer Raum","Ostdeutschland","533","0.322401146076267","0.299977587132894","0.344824705019641"
"Manchmal","2007","Staedtischer Raum","Westdeutschland","3527","0.318257629714787","0.309817391285267","0.326697868144308"
"Oft","2007","Laendlicher Raum","Ostdeutschland","336","0.114195273097322","0.103384784409454","0.12500576178519"
"Oft","2007","Laendlicher Raum","Westdeutschland","373","0.102744127072856","0.0930250051779424","0.112463248967769"
"Oft","2007","Staedtischer Raum","Ostdeutschland","173","0.112974251595237","0.0977870494867536","0.12816145370372"
"Oft","2007","Staedtischer Raum","Westdeutschland","1211","0.114996650435679","0.109216086451729","0.12077721441963"
"Sehr oft","2007","Laendlicher Raum","Ostdeutschland","104","0.0359941307589209","0.0296626112373651","0.0423256502804767"
"Sehr oft","2007","Laendlicher Raum","Westdeutschland","125","0.0394121362439905","0.0331837733854834","0.0456404991024975"
"Sehr oft","2007","Staedtischer Raum","Ostdeutschland","57","0.041530441302805","0.031958669026122","0.0511022135794881"
"Sehr oft","2007","Staedtischer Raum","Westdeutschland","393","0.0362035672438167","0.0328188413808896","0.0395882931067437"
"Sehr selten","2007","Laendlicher Raum","Ostdeutschland","662","0.195583743019436","0.182101595887956","0.209065890150916"
"Sehr selten","2007","Laendlicher Raum","Westdeutschland","755","0.194314252581939","0.181648659249836","0.206979845914042"
"Sehr selten","2007","Staedtischer Raum","Ostdeutschland","290","0.170800192420203","0.152745350229247","0.18885503461116"
"Sehr selten","2007","Staedtischer Raum","Westdeutschland","2821","0.223045947125422","0.215502844845735","0.230589049405109"
"Selten","2007","Laendlicher Raum","Ostdeutschland","1135","0.322039496351794","0.306157355897283","0.337921636806305"
"Selten","2007","Laendlicher Raum","Westdeutschland","1307","0.332276231673887","0.317198416099333","0.347354047248441"
"Selten","2007","Staedtischer Raum","Ostdeutschland","616","0.352293968605488","0.329376771645932","0.375211165565043"
"Selten","2007","Staedtischer Raum","Westdeutschland","3748","0.307496205480294","0.299134668413765","0.315857742546823"
"Manchmal","2008","Laendlicher Raum","Ostdeutschland","1017","0.324104990530569","0.307747365626565","0.340462615434573"
"Manchmal","2008","Laendlicher Raum","Westdeutschland","1089","0.315406770993764","0.300032015680524","0.330781526307004"
"Manchmal","2008","Staedtischer Raum","Ostdeutschland","511","0.308380840576982","0.285850200615089","0.330911480538875"
"Manchmal","2008","Staedtischer Raum","Westdeutschland","3221","0.306689044566989","0.298066380703731","0.315311708430247"
"Oft","2008","Laendlicher Raum","Ostdeutschland","286","0.0994379603481802","0.0889794293426333","0.109896491353727"
"Oft","2008","Laendlicher Raum","Westdeutschland","339","0.112159687991657","0.101718684687351","0.122600691295962"
"Oft","2008","Staedtischer Raum","Ostdeutschland","161","0.13489492924608","0.118229037099032","0.151560821393127"
"Oft","2008","Staedtischer Raum","Westdeutschland","1164","0.115106375328957","0.109138448140153","0.121074302517761"
"Sehr oft","2008","Laendlicher Raum","Ostdeutschland","99","0.0310206219036623","0.0249613522034843","0.0370798916038403"
"Sehr oft","2008","Laendlicher Raum","Westdeutschland","103","0.029795705443397","0.0241701573823183","0.0354212535044757"
"Sehr oft","2008","Staedtischer Raum","Ostdeutschland","43","0.0311385651894333","0.0226647993431918","0.0396123310356749"
