year,regtyp,sampreg,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,West,Seldom,0.32023860247123986,25385,0.31449898990897024,0.3259782150335095
2007,Urban regions,West,Sometimes,0.3014060502769493,25385,0.29576115511614665,0.3070509454377519
2007,Urban regions,West,Very seldom,0.24124414145717937,25385,0.23598097744422486,0.2465073054701339
2007,Urban regions,West,Often,0.10353642948444823,25385,0.09978859500407075,0.10728426396482571
2007,Urban regions,West,Very often,0.03357477631018321,25385,0.03135883537816061,0.03579071724220582
2007,Urban regions,East,Seldom,0.3690832834032355,25385,0.3631469854273107,0.37501958137916025
2007,Urban regions,East,Sometimes,0.31935290593169563,25385,0.3136175031713627,0.32508830869202854
2007,Urban regions,East,Very seldom,0.1737567405632115,25385,0.16909559910965102,0.17841788201677197
2007,Urban regions,East,Often,0.10365488316357101,25385,0.09990515314858002,0.107404613178562
2007,Urban regions,East,Very often,0.0341521869382864,25385,0.03191794038116653,0.036386433495406274
2007,Rural regions,West,Seldom,0.3492191707054389,25385,0.3433546314005385,0.3550837100103393
2007,Rural regions,West,Sometimes,0.3174474959612278,25385,0.3117212305651322,0.3231737613573234
2007,Rural regions,West,Very seldom,0.20059235325794292,25385,0.19566618974407535,0.2055185167718105
2007,Rural regions,West,Often,0.09935379644588045,25385,0.0956738895386133,0.1030337033531476
2007,Rural regions,West,Very often,0.03338718362950996,25385,0.031177227487331014,0.03559713977168891
2007,Rural regions,East,Seldom,0.34135338345864663,25385,0.3355203317544991,0.3471864351627942
2007,Rural regions,East,Sometimes,0.32721804511278196,25385,0.32144608558021726,0.33299000464534667
2007,Rural regions,East,Very seldom,0.19909774436090225,25385,0.19418538176590916,0.20401010695589533
2007,Rural regions,East,Often,0.10105263157894737,25385,0.09734489873493575,0.10476036442295898
2007,Rural regions,East,Very often,0.03127819548872181,25385,0.029136844442840155,0.03341954653460346
2008,Urban regions,West,Seldom,0.33372673626872446,23673,0.32771982639385755,0.33973364614359136
2008,Urban regions,West,Sometimes,0.2935996368588289,23673,0.2877982391878868,0.299401034529771
2008,Urban regions,West,Very seldom,0.23586019064911484,23673,0.23045211002132351,0.24126827127690617
2008,Urban regions,West,Often,0.10576486609169315,23673,0.10184721279994152,0.10968251938344478
2008,Urban regions,West,Very often,0.031048570131638673,23673,0.028839033385595597,0.03325810687768175
2008,Urban regions,East,Seldom,0.3655514250309789,23673,0.3594166043060238,0.37168624575593406
2008,Urban regions,East,Sometimes,0.31660470879801733,23673,0.3106792211355927,0.32253019646044195
2008,Urban regions,East,Very seldom,0.19144981412639406,23673,0.18643782191456718,0.19646180633822094
2008,Urban regions,East,Often,0.09975216852540272,23673,0.09593473364770642,0.10356960340309902
2008,Urban regions,East,Very often,0.02664188351920694,23673,0.024590493622566018,0.02869327341584786
2008,Rural regions,West,Seldom,0.3603448275862069,23673,0.35422891137906004,0.36646074379335375
2008,Rural regions,West,Sometimes,0.30919540229885056,23673,0.3033080022694748,0.31508280232822633
2008,Rural regions,West,Very seldom,0.2043103448275862,23673,0.19917409125207136,0.20944659840310104
2008,Rural regions,West,Often,0.09712643678160919,23673,0.09335408991804223,0.10089878364517615
2008,Rural regions,West,Very often,0.029022988505747128,23673,0.0268845096469511,0.031161467364543154
2008,Rural regions,East,Seldom,0.36502384737678856,23673,0.3588909069095351,0.371156787844042
2008,Rural regions,East,Sometimes,0.3233704292527822,23673,0.31741168068160924,0.32932917782395515
2008,Rural regions,East,Very seldom,0.1891891891891892,23673,0.18419991529821542,0.19417846308016298
2008,Rural regions,East,Often,0.09093799682034977,23673,0.08727531775003552,0.09460067589066401
2008,Rural regions,East,Very often,0.031478537360890305,23673,0.029254247821942674,0.03370282689983794
2009,Urban regions,West,Seldom,0.33577654516640254,21983,0.3295335230543801,0.342019567278425
2009,Urban regions,West,Sometimes,0.30526941362916005,21983,0.2991815845960986,0.3113572426622215
2009,Urban regions,West,Very seldom,0.22206814580031695,21983,0.2165736669994653,0.2275626246011686
2009,Urban regions,West,Often,0.1036053882725832,21983,0.09957679538764552,0.10763398115752087
2009,Urban regions,West,Very often,0.03328050713153724,21983,0.03090936385511052,0.03565165040796396
2009,Urban regions,East,Seldom,0.36983606557377047,21983,0.36345425376097956,0.3762178773865614
2009,Urban regions,East,Sometimes,0.3219672131147541,21983,0.31579069437868534,0.3281437318508229
2009,Urban regions,East,Very seldom,0.19737704918032786,21983,0.19211546280307373,0.202638635557582
2009,Urban regions,East,Often,0.08524590163934426,21983,0.0815544130724874,0.08893739020620112
2009,Urban regions,East,Very often,0.025573770491803278,21983,0.023486953059562013,0.027660587924044543
2009,Rural regions,West,Seldom,0.37246596066565807,21983,0.3660748766005912,0.37885704473072496
2009,Rural regions,West,Sometimes,0.30075642965204236,21983,0.29469417336594494,0.30681868593813977
2009,Rural regions,West,Very seldom,0.20060514372163388,21983,0.19531138310778917,0.20589890433547858
2009,Rural regions,West,Often,0.09863842662632376,21983,0.09469671199681516,0.10258014125583235
2009,Rural regions,West,Very often,0.027534039334341905,21983,0.025370898678109106,0.029697179990574703
2009,Rural regions,East,Seldom,0.36005344021376084,21983,0.35370790982637845,0.36639897060114324
2009,Rural regions,East,Sometimes,0.31128924515698064,21983,0.3051683761950034,0.31741011411895786
2009,Rural regions,East,Very seldom,0.19906479625918505,21983,0.193786320704159,0.2043432718142111
2009,Rural regions,East,Often,0.09719438877755511,21983,0.09327850031883812,0.1011102772362721
2009,Rural regions,East,Very often,0.03239812959251837,21983,0.030057563494827497,0.034738695690209244
2010,Urban regions,West,Seldom,0.343446088794926,35837,0.33852960364302537,0.3483625739468266
2010,Urban regions,West,Sometimes,0.2979915433403805,35837,0.29325607006885024,0.3027270166119108
2010,Urban regions,West,Very seldom,0.22780126849894292,35837,0.22345883817252532,0.2321436988253605
2010,Urban regions,West,Often,0.10169133192389006,35837,0.09856204769750361,0.1048206161502765
2010,Urban regions,West,Very often,0.029069767441860465,35837,0.027330345120781703,0.030809189762939226
2010,Urban regions,East,Seldom,0.35959885386819485,35837,0.35463035211167343,0.36456735562471626
2010,Urban regions,East,Sometimes,0.3108882521489971,35837,0.30609602681735176,0.3156804774806425
2010,Urban regions,East,Very seldom,0.19412607449856734,35837,0.1900309629482562,0.19822118604887848
2010,Urban regions,East,Often,0.10888252148997135,35837,0.10565746880396377,0.11210757417597893
2010,Urban regions,East,Very often,0.02650429799426934,35837,0.02484120926590494,0.02816738672263374
2010,Rural regions,West,Seldom,0.3536625787205834,35837,0.34871247324089677,0.35861268420027
2010,Rural regions,West,Sometimes,0.3082532316871064,35837,0.30347224387424393,0.31303421949996885
2010,Rural regions,West,Very seldom,0.20318196884322173,35837,0.19901603463672238,0.2073479030497211
