year,regtyp,sampreg,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,West,Very seldom,0.18425,2852,11781,0.17725,0.19125
2007,Urban regions,West,Seldom,0.25321,3767,11781,0.24536,0.26106
2007,Urban regions,West,Sometimes,0.26235,3550,11781,0.25441,0.27030
2007,Urban regions,West,Often,0.09492,1218,11781,0.08963,0.10021
2007,Urban regions,West,Very often,0.02986,394,11781,0.02679,0.03293
2007,Urban regions,East,Very seldom,0.15032,290,1669,0.13317,0.16747
2007,Urban regions,East,Seldom,0.30972,616,1669,0.28753,0.33191
2007,Urban regions,East,Sometimes,0.28343,533,1669,0.26180,0.30506
2007,Urban regions,East,Often,0.09932,173,1669,0.08496,0.11367
2007,Urban regions,East,Very often,0.03649,57,1669,0.02749,0.04549
2007,Rural regions,West,Very seldom,0.15687,724,3668,0.14510,0.16864
2007,Rural regions,West,Seldom,0.27297,1288,3668,0.25855,0.28739
2007,Rural regions,West,Sometimes,0.27107,1166,3668,0.25668,0.28546
2007,Rural regions,West,Often,0.08485,366,3668,0.07583,0.09387
2007,Rural regions,West,Very often,0.03279,124,3668,0.02702,0.03855
2007,Rural regions,East,Very seldom,0.16982,662,3325,0.15705,0.18258
2007,Rural regions,East,Seldom,0.27972,1135,3325,0.26446,0.29498
2007,Rural regions,East,Sometimes,0.28835,1088,3325,0.27295,0.30375
2007,Rural regions,East,Often,0.09906,336,3325,0.08891,0.10922
2007,Rural regions,East,Very often,0.03119,104,3325,0.02528,0.03710
2008,Urban regions,West,Very seldom,0.18077,2605,11053,0.17360,0.18795
2008,Urban regions,West,Seldom,0.26855,3689,11053,0.26029,0.27682
2008,Urban regions,West,Sometimes,0.25465,3248,11053,0.24653,0.26277
2008,Urban regions,West,Often,0.09521,1168,11053,0.08974,0.10068
2008,Urban regions,West,Very often,0.02975,343,11053,0.02659,0.03292
2008,Urban regions,East,Very seldom,0.16428,309,1614,0.14620,0.18237
2008,Urban regions,East,Seldom,0.29799,590,1614,0.27567,0.32031
