year,regtyp,sampreg,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,West,Very seldom,0.22313,2831,20443,0.22300,0.22326
2007,Urban regions,West,Seldom,0.30723,3758,20443,0.30709,0.30737
2007,Urban regions,West,Sometimes,0.31797,3537,20443,0.31783,0.31811
2007,Urban regions,West,Often,0.11531,1215,20443,0.11521,0.11541
2007,Urban regions,West,Very often,0.03636,394,20443,0.03630,0.03642
2007,Urban regions,East,Very seldom,0.17091,290,20443,0.17056,0.17126
2007,Urban regions,East,Seldom,0.35227,616,20443,0.35183,0.35272
2007,Urban regions,East,Sometimes,0.32235,533,20443,0.32191,0.32279
2007,Urban regions,East,Often,0.11297,173,20443,0.11267,0.11326
2007,Urban regions,East,Very often,0.04150,57,20443,0.04131,0.04169
2007,Rural regions,West,Very seldom,0.19306,745,20443,0.19284,0.19327
2007,Rural regions,West,Seldom,0.33264,1297,20443,0.33239,0.33289
2007,Rural regions,West,Sometimes,0.33165,1179,20443,0.33140,0.33190
2007,Rural regions,West,Often,0.10314,369,20443,0.10298,0.10330
2007,Rural regions,West,Very often,0.03952,124,20443,0.03941,0.03962
2007,Rural regions,East,Very seldom,0.19561,662,20443,0.19534,0.19588
2007,Rural regions,East,Seldom,0.32216,1135,20443,0.32185,0.32248
2007,Rural regions,East,Sometimes,0.33218,1088,20443,0.33186,0.33250
2007,Rural regions,East,Often,0.11412,336,20443,0.11390,0.11433
2007,Rural regions,East,Very often,0.03593,104,20443,0.03581,0.03606
2008,Urban regions,West,Very seldom,0.21802,2598,19254,0.21790,0.21815
2008,Urban regions,West,Seldom,0.32396,3676,19254,0.32382,0.32410
2008,Urban regions,West,Sometimes,0.30695,3234,19254,0.30681,0.30709
2008,Urban regions,West,Often,0.11510,1165,19254,0.11500,0.11520
2008,Urban regions,West,Very often,0.03597,342,19254,0.03591,0.03603
2008,Urban regions,East,Very seldom,0.18670,309,19254,0.18634,0.18706
2008,Urban regions,East,Seldom,0.33890,590,19254,0.33846,0.33934
2008,Urban regions,East,Sometimes,0.30836,511,19254,0.30793,0.30879
2008,Urban regions,East,Often,0.13491,161,19254,0.13459,0.13522
2008,Urban regions,East,Very often,0.03113,43,19254,0.03097,0.03130
2008,Rural regions,West,Very seldom,0.20717,711,19254,0.20696,0.20739
2008,Rural regions,West,Seldom,0.33599,1254,19254,0.33574,0.33624
2008,Rural regions,West,Sometimes,0.31469,1076,19254,0.31444,0.31494
2008,Rural regions,West,Often,0.11247,338,19254,0.11230,0.11264
2008,Rural regions,West,Very often,0.02968,101,19254,0.02959,0.02977
2008,Rural regions,East,Very seldom,0.18951,595,19254,0.18925,0.18978
2008,Rural regions,East,Seldom,0.35589,1148,19254,0.35557,0.35622
2008,Rural regions,East,Sometimes,0.32418,1017,19254,0.32386,0.32450
2008,Rural regions,East,Often,0.09940,286,19254,0.09920,0.09961
2008,Rural regions,East,Very often,0.03101,99,19254,0.03089,0.03112
2009,Urban regions,West,Very seldom,0.20793,2242,17920,0.20781,0.20806
2009,Urban regions,West,Seldom,0.32377,3390,17920,0.32363,0.32391
2009,Urban regions,West,Sometimes,0.31982,3082,17920,0.31968,0.31996
2009,Urban regions,West,Often,0.11072,1046,17920,0.11062,0.11081
2009,Urban regions,West,Very often,0.03776,336,17920,0.03770,0.03782
2009,Urban regions,East,Very seldom,0.20366,301,17920,0.20329,0.20403
2009,Urban regions,East,Seldom,0.35143,564,17920,0.35098,0.35187
2009,Urban regions,East,Sometimes,0.30997,491,17920,0.30954,0.31039
2009,Urban regions,East,Often,0.09853,130,17920,0.09826,0.09881
2009,Urban regions,East,Very often,0.03641,39,17920,0.03624,0.03659
2009,Rural regions,West,Very seldom,0.19409,663,17920,0.19388,0.19430
2009,Rural regions,West,Seldom,0.36738,1231,17920,0.36713,0.36764
2009,Rural regions,West,Sometimes,0.30142,994,17920,0.30118,0.30166
2009,Rural regions,West,Often,0.10241,326,17920,0.10224,0.10257
2009,Rural regions,West,Very often,0.03470,91,17920,0.03461,0.03480
2009,Rural regions,East,Very seldom,0.18933,596,17920,0.18907,0.18960
2009,Rural regions,East,Seldom,0.34245,1078,17920,0.34213,0.34278
2009,Rural regions,East,Sometimes,0.32403,932,17920,0.32371,0.32435
2009,Rural regions,East,Often,0.11140,291,17920,0.11119,0.11161
2009,Rural regions,East,Very often,0.03279,97,17920,0.03266,0.03291
2010,Urban regions,West,Very seldom,0.21340,2155,16584,0.21327,0.21353
2010,Urban regions,West,Seldom,0.33206,3249,16584,0.33191,0.33221
2010,Urban regions,West,Sometimes,0.31106,2819,16584,0.31091,0.31120
2010,Urban regions,West,Often,0.10879,962,16584,0.10869,0.10889
2010,Urban regions,West,Very often,0.03470,275,16584,0.03464,0.03476
2010,Urban regions,East,Very seldom,0.17862,271,16584,0.17825,0.17900
2010,Urban regions,East,Seldom,0.36340,502,16584,0.36294,0.36387
2010,Urban regions,East,Sometimes,0.28649,434,16584,0.28605,0.28693
2010,Urban regions,East,Often,0.13652,152,16584,0.13619,0.13686
2010,Urban regions,East,Very often,0.03496,37,16584,0.03478,0.03514
