year,regtyp,sampreg,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,West,Very seldom,0.13653885319505918,2831,20443,0.13645710314322787,0.1366206032468905
2007,Urban regions,West,Seldom,0.18800272265434298,3758,20443,0.18790969804240892,0.18809574726627704
2007,Urban regions,West,Sometimes,0.19457291248456665,3537,20443,0.19447865999798827,0.19466716497114503
2007,Urban regions,West,Often,0.07056153270531593,1215,20443,0.07050056036914645,0.0706225050414854
2007,Urban regions,West,Very often,0.022249490208010272,394,20443,0.022214373599262555,0.02228460681675799
2007,Urban regions,East,Very seldom,0.01105809017410004,290,20443,0.0110331922025913,0.011082988145608779
2007,Urban regions,East,Seldom,0.022792843469482234,616,20443,0.022757310534233154,0.022828376404731315
2007,Urban regions,East,Sometimes,0.020856611145653084,533,20443,0.020822587289694237,0.02089063500161193
2007,Urban regions,East,Often,0.007309215988479455,173,20443,0.00728893538360359,0.007329496593355321
2007,Urban regions,East,Very often,0.002685186823005001,57,20443,0.0026728659381305303,0.0026975077078794716
2007,Rural regions,West,Very seldom,0.0383058841252707,745,20443,0.03826018690997337,0.038351581340568035
2007,Rural regions,West,Seldom,0.06600183515769932,1297,20443,0.06594272126920032,0.06606094904619832
2007,Rural regions,West,Sometimes,0.06580566926723182,1179,20443,0.0657466370928871,0.06586470144157654
2007,Rural regions,West,Often,0.020464512064819574,369,20443,0.020430802798859275,0.020498221330779873
2007,Rural regions,West,Very often,0.007840968626056976,124,20443,0.007819968881394728,0.007861968370719223
2007,Rural regions,East,Very seldom,0.024442059917170324,662,20443,0.024405294969913192,0.024478824864427456
2007,Rural regions,East,Seldom,0.04025547700584837,1135,20443,0.04020867884122115,0.040302275170475584
2007,Rural regions,East,Sometimes,0.04150684976417256,1088,20443,0.04145936077730628,0.04155433875103883
2007,Rural regions,East,Often,0.014259252213658286,336,20443,0.014231024985009274,0.014287479442307297
2007,Rural regions,East,Very often,0.004490033010057293,104,20443,0.0044741150986129545,0.004505950921501631
2008,Urban regions,West,Very seldom,0.13392509003899172,2598,19254,0.13384414119153726,0.1340060388864462
2008,Urban regions,West,Seldom,0.1990019558211159,3676,19254,0.19890706015739748,0.19909685148483433
2008,Urban regions,West,Sometimes,0.1885498873843613,3234,19254,0.18845691670197817,0.1886428580667444
2008,Urban regions,West,Often,0.07070277153194002,1165,19254,0.07064184625561011,0.07076369680826992
2008,Urban regions,West,Very often,0.022095661013515625,342,19254,0.022060722561978354,0.022130599465052896
2008,Urban regions,East,Very seldom,0.012139697499703088,309,19254,0.01211366872844989,0.012165726270956285
2008,Urban regions,East,Seldom,0.022036164593409527,590,19254,0.02200127215112408,0.022071057035694973
2008,Urban regions,East,Sometimes,0.020050136222559356,511,19254,0.02001681947795149,0.020083452967167223
2008,Urban regions,East,Often,0.008771880562355536,161,19254,0.008749717226420988,0.008794043898290084
2008,Urban regions,East,Very often,0.002024362697781685,43,19254,0.0020136793811489488,0.002035046014414421
2008,Rural regions,West,Very seldom,0.04126275800857689,711,19254,0.041215483078753064,0.04131003293840072
2008,Rural regions,West,Seldom,0.06691920083149099,1254,19254,0.06685980759842061,0.06697859406456136
2008,Rural regions,West,Sometimes,0.0626769657100511,1076,19254,0.06261935534938963,0.06273457607071257
2008,Rural regions,West,Often,0.022400617537943583,338,19254,0.02236544429414505,0.022435790781742116
2008,Rural regions,West,Very often,0.005911997831857657,101,19254,0.005893776441309787,0.005930219222405527
2008,Rural regions,East,Very seldom,0.023031814444877622,595,19254,0.022996160609519076,0.02306746828023617
2008,Rural regions,East,Seldom,0.04325208006124407,1148,19254,0.0432037291982594,0.04330043092422874
2008,Rural regions,East,Sometimes,0.03939806998174948,1017,19254,0.03935183069050857,0.03944430927299039
2008,Rural regions,East,Often,0.01208067960978552,286,19254,0.012054713410241611,0.012106645809329427
2008,Rural regions,East,Very often,0.0037682086166892217,99,19254,0.0037536456574155355,0.003782771575962908
2009,Urban regions,West,Very seldom,0.1267867941772355,2242,17920,0.12670760854013471,0.1268659798143363
2009,Urban regions,West,Seldom,0.19741903386363144,3390,17920,0.1973243037198687,0.19751376400739418
2009,Urban regions,West,Sometimes,0.19500829225498614,3082,17920,0.19491400098173078,0.1951025835282415
2009,Urban regions,West,Often,0.06751034756095278,1046,17920,0.06745063627285662,0.06757005884904894
2009,Urban regions,West,Very often,0.023023952784982638,336,17920,0.02298825994060746,0.023059645629357816
2009,Urban regions,East,Very seldom,0.013405913549010318,301,17920,0.013378544058148256,0.01343328303987238
2009,Urban regions,East,Seldom,0.023132802250077394,564,17920,0.02309702712644016,0.023168577373714628
2009,Urban regions,East,Sometimes,0.020403537460126436,491,17920,0.02036989206784179,0.020437182852411084
2009,Urban regions,East,Often,0.0064860580215737726,130,17920,0.006466953918395689,0.0065051621247518565
2009,Urban regions,East,Very often,0.002396961605335745,39,17920,0.002385324132568017,0.002408599078103473
2009,Rural regions,West,Very seldom,0.03925534656045551,663,17920,0.03920912946447495,0.03930156365643608
2009,Rural regions,West,Seldom,0.07430544340143087,1231,17920,0.07424302776153119,0.07436785904133056
2009,Rural regions,West,Sometimes,0.06096399148364245,994,17920,0.0609070502230808,0.061020932744204094
2009,Rural regions,West,Often,0.020712029492534284,326,17920,0.020678136041178023,0.020745922943890546
2009,Rural regions,West,Very often,0.0070189000015172184,91,17920,0.006999031995810338,0.007038768007224099
2009,Rural regions,East,Very seldom,0.023130954950023166,596,17920,0.023095181221024177,0.023166728679022155
2009,Rural regions,East,Seldom,0.04183772062547991,1078,17920,0.04179007173416866,0.041885369516791164
2009,Rural regions,East,Sometimes,0.03958682620013035,932,17920,0.039540422388642985,0.03963323001161771
2009,Rural regions,East,Often,0.013609726326166501,291,17920,0.013582152416780499,0.013637300235552503
2009,Rural regions,East,Very often,0.004005367430707507,97,17920,0.00399033604782464,0.0040203988135903744
2010,Urban regions,West,Very seldom,0.13117562402297905,2155,16584,0.13109119606665373,0.13126005197930438
2010,Urban regions,West,Seldom,0.20411701981103086,3249,16584,0.20401622041568077,0.20421781920638096
2010,Urban regions,West,Sometimes,0.19120620704963712,2819,16584,0.191107859485715,0.19130455461355925
2010,Urban regions,West,Often,0.06687129651169858,962,16584,0.06680882466344362,0.06693376835995354
2010,Urban regions,West,Very often,0.021331712785486227,275,16584,0.021295578095718717,0.021367847475253738
2010,Urban regions,East,Very seldom,0.011748633848198482,271,16584,0.011721686185355597,0.011775581511041366
2010,Urban regions,East,Seldom,0.023902314679715223,502,16584,0.023864114946475324,0.02394051441295512
2010,Urban regions,East,Sometimes,0.018843412688998657,434,16584,0.01880940769906246,0.018877417678934853
2010,Urban regions,East,Often,0.00897941812942402,152,16584,0.008955826434503185,0.009003009824344854
2010,Urban regions,East,Very often,0.0022994485547550175,37,16584,0.0022874699657617842,0.0023114271437482507
2010,Rural regions,West,Very seldom,0.038496941160882404,613,16584,0.03844882597637109,0.03854505634539372
2010,Rural regions,West,Seldom,0.069186913837187,1067,16584,0.06912344845080698,0.06925037922356703
2010,Rural regions,West,Sometimes,0.0620953668945243,930,16584,0.062035013368461865,0.06215572042058674
2010,Rural regions,West,Often,0.02336225979579721,326,16584,0.023324483629225855,0.023400035962368563
2010,Rural regions,West,Very often,0.005997102759859479,81,16584,0.005977793826699449,0.006016411693019509
2010,Rural regions,East,Very seldom,0.02182287452581142,512,16584,0.021786335376003975,0.021859413675618868
2010,Rural regions,East,Seldom,0.04206354239307617,992,16584,0.04201334109096199,0.04211374369519035
2010,Rural regions,East,Sometimes,0.039694100800586156,866,16584,0.03964527363757923,0.039742927963593085
2010,Rural regions,East,Often,0.01353355318109713,268,16584,0.013504656977757174,0.013562449384437087
2010,Rural regions,East,Very often,0.0032722565692554504,73,16584,0.0032579740224375,0.0032865391160734007
2011,Urban regions,West,Very seldom,0.12703252624249686,2458,20643,0.12694859805718242,0.1271164544278113
2011,Urban regions,West,Seldom,0.19692378662516016,3891,20643,0.1968235609928843,0.19702401225743602
2011,Urban regions,West,Sometimes,0.19850979207908168,3735,20643,0.19840926306763,0.19861032109053336
2011,Urban regions,West,Often,0.06841602370534293,1203,20643,0.06835239673358154,0.06847965067710432
2011,Urban regions,West,Very often,0.01882227960975903,344,20643,0.018788029553932193,0.018856529665585865
2011,Urban regions,East,Very seldom,0.012150830127767217,330,20643,0.01212321801562081,0.012178442239913623
2011,Urban regions,East,Seldom,0.02048237986889313,532,20643,0.02044668155788355,0.02051807817990271
2011,Urban regions,East,Sometimes,0.021315735654258282,571,20643,0.021279333859222416,0.021352137449294147
2011,Urban regions,East,Often,0.007755275679372895,177,20643,0.007733167175510861,0.007777384183234928
2011,Urban regions,East,Very often,0.0023257954311087506,49,20643,0.0023136550739762617,0.0023379357882412394
2011,Rural regions,West,Very seldom,0.04070623967980935,847,20643,0.040656436435257196,0.04075604292436151
2011,Rural regions,West,Seldom,0.0686788256974553,1414,20643,0.06861508563227396,0.06874256576263664
2011,Rural regions,West,Sometimes,0.06820365898528859,1314,20643,0.06814012359942573,0.06826719437115145
2011,Rural regions,West,Often,0.023104623634976187,443,20643,0.02306675978152342,0.023142487488428953
