year,plh0187,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,Urban regions,West,0.6252208480565371,25385,0.6192659829892545,0.6311757131238197
2007,Very seldom,Rural regions,West,0.16453180212014135,25385,0.1599708304327915,0.1690927738074912
2007,Very seldom,Rural regions,East,0.14620141342756185,25385,0.14185510052746605,0.15054772632765764
2007,Very seldom,Urban regions,East,0.06404593639575971,25385,0.06103403642377071,0.06705783636774872
2007,Seldom,Urban regions,West,0.552159858947987,25385,0.5460425359520572,0.5582771819439168
2007,Seldom,Rural regions,West,0.1905671466353218,25385,0.18573564737980602,0.19539864589083755
2007,Seldom,Rural regions,East,0.16676461945342344,25385,0.16217894418574857,0.1713502947210983
2007,Seldom,Urban regions,East,0.0905083749632677,25385,0.08697889091577521,0.0940378590107602
2007,Sometimes,Urban regions,West,0.5581505444216506,25385,0.5520414009303863,0.5642596879129148
2007,Sometimes,Rural regions,West,0.18605018147388355,25385,0.18126298389935774,0.19083737904840936
2007,Sometimes,Rural regions,East,0.1716900741675872,25385,0.16705094446965693,0.17632920386551745
2007,Sometimes,Urban regions,East,0.08410919993687865,25385,0.0806948259675847,0.0875235739061726
2007,Often,Urban regions,West,0.5805064500716675,25385,0.574435821577304,0.5865770785660309
2007,Often,Rural regions,West,0.17630195891065456,25385,0.17161404019309487,0.18098987762821425
2007,Often,Rural regions,East,0.1605351170568562,25385,0.15601911866511392,0.16505111544859846
2007,Often,Urban regions,East,0.08265647396082179,25385,0.07926903151517126,0.08604391640647233
2007,Very often,Urban regions,West,0.5802650957290133,25385,0.5741939835989748,0.5863362078590518
2007,Very often,Rural regions,West,0.18262150220913106,25385,0.17786864193092813,0.187374362487334
2007,Very often,Rural regions,East,0.15316642120765833,25385,0.1487359664586081,0.15759687595670857
2007,Very often,Urban regions,East,0.08394698085419734,25385,0.0805355990129038,0.08735836269549088
2008,Very seldom,Urban regions,West,0.6166627106574887,23673,0.6104691014460293,0.6228563198689481
2008,Very seldom,Rural regions,West,0.16876335153097555,23673,0.16399211623643115,0.17353458682551995
2008,Very seldom,Rural regions,East,0.14122952765250416,23673,0.13679312733905935,0.14566592796594896
2008,Very seldom,Urban regions,East,0.07334441015903156,23673,0.070023385445812,0.07666543487225112
2008,Seldom,Urban regions,West,0.5512897420515896,23673,0.5449539286660137,0.5576255554371656
2008,Seldom,Rural regions,West,0.1880623875224955,23673,0.18308453844571324,0.19304023659927774
2008,Seldom,Rural regions,East,0.17216556688662268,23673,0.16735635054629908,0.1769747832269463
2008,Seldom,Urban regions,East,0.08848230353929214,23673,0.08486453993901706,0.09210006713956721
2008,Sometimes,Urban regions,West,0.5539568345323741,23673,0.5476246169488955,0.5602890521158527
2008,Sometimes,Rural regions,West,0.18430969510106202,23673,0.1793703864802686,0.18924900372185544
2008,Sometimes,Rural regions,East,0.17420349434737925,23673,0.16937185650761818,0.17903513218714032
2008,Sometimes,Urban regions,East,0.08752997601918465,23673,0.08392985475001098,0.09113009728835832
2008,Often,Urban regions,West,0.5974358974358974,23673,0.5911885939776793,0.6036832008941155
2008,Often,Rural regions,West,0.17333333333333334,23673,0.16851123924753805,0.17815542741912863
2008,Often,Rural regions,East,0.14666666666666667,23673,0.14216000984153077,0.15117332349180257
2008,Often,Urban regions,East,0.08256410256410257,23673,0.07905809443080511,0.08607011069740003
2008,Very often,Urban regions,West,0.5846153846153846,23673,0.5783378408952691,0.5908929283355002
2008,Very often,Rural regions,West,0.17264957264957265,23673,0.16783500909544763,0.17746413620369766
2008,Very often,Rural regions,East,0.16923076923076924,23673,0.1644542746631381,0.17400726379840037
2008,Very often,Urban regions,East,0.0735042735042735,23673,0.07017991825615413,0.07682862875239288
2009,Very seldom,Urban regions,West,0.5896896370331405,21983,0.5831871337195091,0.5961921403467718
2009,Very seldom,Rural regions,West,0.17438190426091532,21983,0.1693659577001947,0.17939785082163595
2009,Very seldom,Rural regions,East,0.15675960021041557,21983,0.15195336115980126,0.16156583926102988
2009,Very seldom,Urban regions,East,0.07916885849552867,21983,0.0755995853697094,0.08273813162134794
2009,Seldom,Urban regions,West,0.5412741497684815,21983,0.5346869953902005,0.5478613041467626
2009,Seldom,Rural regions,West,0.1965511735589973,21983,0.1912979059810165,0.20180444113697807
2009,Seldom,Rural regions,East,0.1721219862685614,21983,0.1671318323605064,0.1771121401766164
2009,Seldom,Urban regions,East,0.09005269040395976,21983,0.08626853415560513,0.09383684665231438
2009,Sometimes,Urban regions,West,0.5604655391889435,21983,0.553904335594899,0.5670267427829879
2009,Sometimes,Rural regions,West,0.18076013820694672,21983,0.1756730477336154,0.18584722868027806
2009,Sometimes,Rural regions,East,0.16948536097472267,21983,0.16452569608215556,0.17444502586728977
2009,Sometimes,Urban regions,East,0.08928896162938717,21983,0.08551930513099495,0.09305861812777938
2009,Often,Urban regions,West,0.5833798103736754,21983,0.5768626494476162,0.5898969712997345
2009,Often,Rural regions,West,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Often,Rural regions,East,0.162297824874512,21983,0.1574235079568064,0.1671721417922176
2009,Often,Urban regions,East,0.07250418293363078,21983,0.0690761096095443,0.07593225625771727
2009,Very often,Urban regions,West,0.5968028419182948,21983,0.5903181885850749,0.6032874952515147
2009,Very often,Rural regions,East,0.17229129662522202,21983,0.16729919954908637,0.17728339370135768
2009,Very often,Rural regions,West,0.16163410301953818,21983,0.15676783648879322,0.16650036955028313
2009,Very often,Urban regions,East,0.06927175843694494,21983,0.06591513870263593,0.07262837817125395
2010,Very seldom,Urban regions,West,0.6068713038580682,35837,0.6018141528487386,0.6119284548673978
2010,Very seldom,Rural regions,West,0.1726274288932695,35837,0.1687145562856642,0.17654030150087482
2010,Very seldom,Rural regions,East,0.14418473669388904,35837,0.14054776512369535,0.14782170826408272
2010,Very seldom,Urban regions,East,0.0763165305547733,35837,0.07356761661880688,0.07906544449073973
2010,Seldom,Urban regions,West,0.5592082616179002,35837,0.5540678989537854,0.5643486242820149
2010,Seldom,Rural regions,West,0.1836488812392427,35837,0.17964000279752088,0.18765775968096451
2010,Seldom,Rural regions,East,0.17074010327022376,35837,0.16684424320145685,0.17463596333899067
2010,Seldom,Urban regions,East,0.0864027538726334,35837,0.08349383619231904,0.08931167155294775
2010,Sometimes,Urban regions,West,0.5583283818577937,35837,0.5531869409726287,0.5634698227429586
2010,Sometimes,Rural regions,West,0.18419489007724302,35837,0.18018139950111567,0.18820838065337037
2010,Sometimes,Rural regions,East,0.1715191126955833,35837,0.16761620971493532,0.17542201567623125
