year,age_gr,plh0187,proportion,n,lower_confidence,upper_confidence
2007,46-65 J.,2.0,0.11793768037959204,20850,0.11355964801661445,0.12231571274256964
2007,46-65 J.,3.0,0.10898596096463337,20850,0.1047560561545821,0.11321586577468463
2007,30-45 J.,2.0,0.09240326762216895,20850,0.08847235701034836,0.09633417823398954
2007,30-45 J.,3.0,0.08374504720442205,20850,0.07998502183515373,0.08750507257369038
2007,46-65 J.,1.0,0.07405958029643399,20850,0.0705050257239881,0.07761413486887987
2007,66 und älter,2.0,0.06691777136428118,20850,0.06352594403553458,0.07030959869302777
2007,66 und älter,3.0,0.0660372743726459,20850,0.06266624618811241,0.06940830255717938
2007,30-45 J.,1.0,0.06461869588612239,20850,0.061281540116863965,0.06795585165538082
2007,17-29 J.,2.0,0.055666976471163726,20850,0.05255479833704585,0.0587791546052816
2007,17-29 J.,3.0,0.05121557501345204,20850,0.048223394146187995,0.05420775588071608
2007,66 und älter,1.0,0.04886758303575796,20850,0.04594118118106777,0.05179398489044815
2007,17-29 J.,1.0,0.03394805067749352,20850,0.03148988753166095,0.03640621382332609
2007,46-65 J.,4.0,0.032284889693293545,20850,0.029885634429249866,0.03468414495733722
2007,30-45 J.,4.0,0.028958567724893608,20850,0.026682367504233043,0.031234767945554173
2007,66 und älter,4.0,0.022159174289487844,20850,0.020161089511972947,0.02415725906700274
2007,17-29 J.,4.0,0.018979601819693784,20850,0.017127411504478194,0.020831792134909374
2007,46-65 J.,5.0,0.010810546397299808,20850,0.009406871274780782,0.012214221519818835
2007,30-45 J.,5.0,0.008804969916352786,20850,0.007536890252525377,0.010073049580180196
2007,66 und älter,5.0,0.0076798904270410405,20850,0.00649492289787004,0.00886485795621204
2007,17-29 J.,5.0,0.005918896443770484,20850,0.004877696054664505,0.006960096832876463
2008,46-65 J.,2.0,0.12262387036459957,19571,0.11802839989186856,0.12721934083733058
2008,46-65 J.,3.0,0.10636750805027527,19571,0.10204800752810077,0.11068700857244977
