year,age_gr,plh0187,proportion,n,lower_confidence,upper_confidence
2007,46-65 J.,Selten,0.11793768037959204,25385,0.1139699384826274,0.12190542227655668
2007,46-65 J.,Manchmal,0.10898596096463337,25385,0.10515246473995081,0.11281945718931592
2007,30-45 J.,Selten,0.09240326762216895,25385,0.08884074513840738,0.09596579010593052
2007,30-45 J.,Manchmal,0.08374504720442205,25385,0.08033739532924285,0.08715269907960126
2007,46-65 J.,Sehr selten,0.07405958029643399,25385,0.07083814337390092,0.07728101721896706
2007,66 und älter,Selten,0.06691777136428118,25385,0.06384381158423412,0.06999173114432823
2007,66 und älter,Manchmal,0.0660372743726459,25385,0.06298216452998469,0.0690923842153071
2007,30-45 J.,Sehr selten,0.06461869588612239,25385,0.061594284080866014,0.06764310769137877
2007,18-29 J.,Selten,0.055666976471163726,25385,0.05284645835942497,0.058487494582902484
2007,18-29 J.,Manchmal,0.05121557501345204,25385,0.048503808538006205,0.05392734148889787
2007,66 und älter,Sehr selten,0.04886758303575796,25385,0.04621543104519747,0.051519735026318444
2007,18-29 J.,Sehr selten,0.03394805067749352,25385,0.031720256066888865,0.036175845288098175
2007,46-65 J.,Oft,0.032284889693293545,25385,0.030110482369775142,0.03445929701681195
2007,30-45 J.,Oft,0.028958567724893608,25385,0.026895683252460733,0.031021452197326483
2007,66 und älter,Oft,0.022159174289487844,25385,0.02034834147050859,0.023970007108467098
2007,18-29 J.,Oft,0.018979601819693784,25385,0.017300990858071102,0.020658212781316465
2007,46-65 J.,Sehr oft,0.010810546397299808,25385,0.009538417703039122,0.012082675091560495
2007,30-45 J.,Sehr oft,0.008804969916352786,25385,0.007655729254405082,0.00995421057830049
2007,66 und älter,Sehr oft,0.0076798904270410405,25385,0.006605972986002128,0.008753807868079954
2007,18-29 J.,Sehr oft,0.005918896443770484,25385,0.00497527290139403,0.006862519986146938
2008,46-65 J.,Selten,0.12262387036459957,23673,0.11844547203321718,0.12680226869598196
2008,46-65 J.,Manchmal,0.10636750805027527,23673,0.10244003340293337,0.11029498269761717
2008,30-45 J.,Selten,0.09353900488210241,23673,0.08982963317091971,0.09724837659328511
2008,30-45 J.,Manchmal,0.07956788199854575,23673,0.07612046194493469,0.08301530205215682
2008,46-65 J.,Sehr selten,0.07427028149994806,23673,0.07093003082589992,0.0776105321739962
2008,66 und älter,Selten,0.07229666562792147,23673,0.0689975835919395,0.07559574766390345
2008,66 und älter,Manchmal,0.0689207437415602,23673,0.06569375295458113,0.07214773452853926
2008,30-45 J.,Sehr selten,0.06123402929261452,23673,0.05817977980031569,0.06428827878491335
2008,18-29 J.,Selten,0.057858107406253245,23673,0.054883910677580534,0.060832304134925956
2008,18-29 J.,Manchmal,0.0483535888646515,23673,0.04562095411901595,0.05108622361028705
2008,66 und älter,Sehr selten,0.0483535888646515,23673,0.04562095411901595,0.05108622361028705
2008,18-29 J.,Sehr selten,0.03495377583878675,23673,0.03261412780713841,0.037293423870435084
2008,46-65 J.,Oft,0.03292822270696998,23673,0.030654995097684927,0.03520145031625504
2008,30-45 J.,Oft,0.026124441674457256,23673,0.02409253075481449,0.02815635259410002
2008,66 und älter,Oft,0.02472213566012257,23673,0.02274408869666959,0.02670018262357555
2008,18-29 J.,Oft,0.01750285654928846,23673,0.01583234478978501,0.01917336830879191
2008,46-65 J.,Sehr oft,0.010439389217824868,23673,0.009144632517171632,0.011734145918478104
2008,66 und älter,Sehr oft,0.007686714448945674,23673,0.006574152508193322,0.008799276389698026
2008,30-45 J.,Sehr oft,0.007427028149994806,23673,0.006333277863457604,0.008520778436532008
2008,18-29 J.,Sehr oft,0.004830165160486133,23673,0.003946965253714192,0.005713365067258074
2009,46-65 J.,Selten,0.12103794642857142,21983,0.11672614821909723,0.1253497446380456
