year,age_gr,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Very seldom,0.19261,694,20443,0.19238,0.19283
2007,17-29 y.,Seldom,0.32800,1138,20443,0.32773,0.32827
2007,17-29 y.,Sometimes,0.32054,1047,20443,0.32027,0.32081
2007,17-29 y.,Often,0.11328,388,20443,0.11309,0.11346
2007,17-29 y.,Very often,0.04558,121,20443,0.04546,0.04570
2007,30-45 y.,Very seldom,0.21579,1321,20443,0.21561,0.21598
2007,30-45 y.,Seldom,0.31377,1889,20443,0.31356,0.31397
2007,30-45 y.,Sometimes,0.31624,1712,20443,0.31603,0.31645
2007,30-45 y.,Often,0.11968,592,20443,0.11954,0.11983
2007,30-45 y.,Very often,0.03452,180,20443,0.03443,0.03460
2007,46-65 y.,Very seldom,0.21000,1514,20443,0.20982,0.21017
2007,46-65 y.,Seldom,0.32614,2411,20443,0.32594,0.32634
2007,46-65 y.,Sometimes,0.32184,2228,20443,0.32164,0.32204
2007,46-65 y.,Often,0.10486,660,20443,0.10473,0.10499
2007,46-65 y.,Very often,0.03717,221,20443,0.03709,0.03725
2007,66 and older,Very seldom,0.21714,999,20443,0.21693,0.21734
2007,66 and older,Seldom,0.30067,1368,20443,0.30045,0.30090
2007,66 and older,Sometimes,0.33349,1350,20443,0.33326,0.33372
2007,66 and older,Often,0.11402,453,20443,0.11386,0.11418
2007,66 and older,Very often,0.03468,157,20443,0.03459,0.03477
2008,17-29 y.,Very seldom,0.20768,673,19254,0.20745,0.20791
2008,17-29 y.,Seldom,0.34257,1114,19254,0.34229,0.34284
2008,17-29 y.,Sometimes,0.30283,931,19254,0.30256,0.30309
2008,17-29 y.,Often,0.11672,337,19254,0.11654,0.11691
2008,17-29 y.,Very often,0.03021,93,19254,0.03011,0.03030
2008,30-45 y.,Very seldom,0.22139,1179,19254,0.22120,0.22157
2008,30-45 y.,Seldom,0.33480,1801,19254,0.33458,0.33501
2008,30-45 y.,Sometimes,0.30055,1532,19254,0.30034,0.30075
2008,30-45 y.,Often,0.11319,503,19254,0.11304,0.11333
2008,30-45 y.,Very often,0.03008,143,19254,0.03000,0.03016
2008,46-65 y.,Very seldom,0.20985,1430,19254,0.20968,0.21002
2008,46-65 y.,Seldom,0.33442,2361,19254,0.33422,0.33462
2008,46-65 y.,Sometimes,0.31053,2048,19254,0.31033,0.31072
2008,46-65 y.,Often,0.10886,634,19254,0.10873,0.10899
2008,46-65 y.,Very often,0.03634,201,19254,0.03626,0.03641
2008,66 and older,Very seldom,0.19998,931,19254,0.19979,0.20018
2008,66 and older,Seldom,0.31433,1392,19254,0.31410,0.31456
2008,66 and older,Sometimes,0.32853,1327,19254,0.32830,0.32876
2008,66 and older,Often,0.11983,476,19254,0.11967,0.11999
2008,66 and older,Very often,0.03733,148,19254,0.03724,0.03742
2009,17-29 y.,Very seldom,0.18015,561,17920,0.17993,0.18037
2009,17-29 y.,Seldom,0.35648,1020,17920,0.35621,0.35676
2009,17-29 y.,Sometimes,0.32092,885,17920,0.32065,0.32119
2009,17-29 y.,Often,0.11214,301,17920,0.11195,0.11232
2009,17-29 y.,Very often,0.03030,79,17920,0.03021,0.03040
2009,30-45 y.,Very seldom,0.20459,979,17920,0.20440,0.20477
2009,30-45 y.,Seldom,0.33904,1641,17920,0.33882,0.33926
2009,30-45 y.,Sometimes,0.30947,1417,17920,0.30926,0.30968
2009,30-45 y.,Often,0.11285,490,17920,0.11270,0.11299
2009,30-45 y.,Very often,0.03406,134,17920,0.03397,0.03414
2009,46-65 y.,Very seldom,0.20176,1331,17920,0.20160,0.20193
2009,46-65 y.,Seldom,0.32820,2169,17920,0.32801,0.32840
2009,46-65 y.,Sometimes,0.31999,1968,17920,0.31980,0.32019
2009,46-65 y.,Often,0.10906,620,17920,0.10893,0.10919
2009,46-65 y.,Very often,0.04098,211,17920,0.04090,0.04107
2009,66 and older,Very seldom,0.21776,931,17920,0.21756,0.21797
2009,66 and older,Seldom,0.33128,1433,17920,0.33105,0.33151
2009,66 and older,Sometimes,0.31426,1229,17920,0.31403,0.31449
2009,66 and older,Often,0.09929,382,17920,0.09914,0.09944
2009,66 and older,Very often,0.03741,139,17920,0.03732,0.03750
2010,17-29 y.,Very seldom,0.21715,579,16584,0.21689,0.21740
2010,17-29 y.,Seldom,0.34808,873,16584,0.34779,0.34838
2010,17-29 y.,Sometimes,0.29211,709,16584,0.29182,0.29239
2010,17-29 y.,Often,0.10608,257,16584,0.10589,0.10627
2010,17-29 y.,Very often,0.03659,84,16584,0.03647,0.03670
2010,30-45 y.,Very seldom,0.23009,952,16584,0.22987,0.23032
2010,30-45 y.,Seldom,0.34538,1458,16584,0.34513,0.34564
2010,30-45 y.,Sometimes,0.29142,1182,16584,0.29117,0.29166
2010,30-45 y.,Often,0.10373,409,16584,0.10357,0.10390
2010,30-45 y.,Very often,0.02937,96,16584,0.02929,0.02946
2010,46-65 y.,Very seldom,0.19588,1230,16584,0.19571,0.19605
2010,46-65 y.,Seldom,0.34414,2171,16584,0.34394,0.34434
2010,46-65 y.,Sometimes,0.31190,1818,16584,0.31171,0.31210
2010,46-65 y.,Often,0.11664,622,16584,0.11651,0.11678
2010,46-65 y.,Very often,0.03144,159,16584,0.03137,0.03151
2010,66 and older,Very seldom,0.18186,790,16584,0.18167,0.18205
2010,66 and older,Seldom,0.32216,1308,16584,0.32193,0.32238
2010,66 and older,Sometimes,0.34115,1340,16584,0.34092,0.34138
2010,66 and older,Often,0.11924,420,16584,0.11908,0.11940
2010,66 and older,Very often,0.03560,127,16584,0.03551,0.03569
2011,17-29 y.,Very seldom,0.19122,587,20643,0.19097,0.19147
2011,17-29 y.,Seldom,0.35752,1074,20643,0.35722,0.35782
2011,17-29 y.,Sometimes,0.29839,894,20643,0.29811,0.29868
2011,17-29 y.,Often,0.12230,324,20643,0.12209,0.12251
2011,17-29 y.,Very often,0.03057,103,20643,0.03046,0.03068
2011,30-45 y.,Very seldom,0.20272,947,20643,0.20250,0.20293
2011,30-45 y.,Seldom,0.34953,1688,20643,0.34928,0.34979
2011,30-45 y.,Sometimes,0.31860,1543,20643,0.31835,0.31885
2011,30-45 y.,Often,0.10171,515,20643,0.10155,0.10187
2011,30-45 y.,Very often,0.02743,143,20643,0.02735,0.02752
2011,46-65 y.,Very seldom,0.20791,1607,20643,0.20774,0.20808
2011,46-65 y.,Seldom,0.31039,2552,20643,0.31019,0.31058
2011,46-65 y.,Sometimes,0.33457,2576,20643,0.33437,0.33477
2011,46-65 y.,Often,0.11528,794,20643,0.11514,0.11541
2011,46-65 y.,Very often,0.03185,214,20643,0.03178,0.03193
2011,66 and older,Very seldom,0.20532,1176,20643,0.20512,0.20552
2011,66 and older,Seldom,0.31302,1632,20643,0.31279,0.31325
2011,66 and older,Sometimes,0.34284,1644,20643,0.34261,0.34307
2011,66 and older,Often,0.10901,501,20643,0.10886,0.10916
2011,66 and older,Very often,0.02981,129,20643,0.02973,0.02989
2012,17-29 y.,Very seldom,0.24115,685,20431,0.24088,0.24142
2012,17-29 y.,Seldom,0.38569,1070,20431,0.38538,0.38600
2012,17-29 y.,Sometimes,0.26996,829,20431,0.26968,0.27024
2012,17-29 y.,Often,0.08701,241,20431,0.08684,0.08719
2012,17-29 y.,Very often,0.01619,54,20431,0.01611,0.01627
2012,30-45 y.,Very seldom,0.23892,1059,20431,0.23869,0.23915
2012,30-45 y.,Seldom,0.35806,1659,20431,0.35780,0.35832
2012,30-45 y.,Sometimes,0.28041,1313,20431,0.28016,0.28065
2012,30-45 y.,Often,0.09978,440,20431,0.09962,0.09994
2012,30-45 y.,Very often,0.02284,112,20431,0.02276,0.02292
2012,46-65 y.,Very seldom,0.21179,1708,20431,0.21162,0.21196
2012,46-65 y.,Seldom,0.34019,2812,20431,0.34000,0.34039
2012,46-65 y.,Sometimes,0.31005,2341,20431,0.30986,0.31024
2012,46-65 y.,Often,0.10899,749,20431,0.10886,0.10912
2012,46-65 y.,Very often,0.02897,203,20431,0.02890,0.02904
2012,66 and older,Very seldom,0.21362,1223,20431,0.21342,0.21382
2012,66 and older,Seldom,0.33219,1770,20431,0.33196,0.33242
2012,66 and older,Sometimes,0.32407,1562,20431,0.32384,0.32430
2012,66 and older,Often,0.09894,465,20431,0.09880,0.09909
2012,66 and older,Very often,0.03117,136,20431,0.03109,0.03126
2013,17-29 y.,Very seldom,0.23390,807,25611,0.23362,0.23418
2013,17-29 y.,Seldom,0.37502,1380,25611,0.37470,0.37534
2013,17-29 y.,Sometimes,0.28046,1005,25611,0.28016,0.28076
2013,17-29 y.,Often,0.08486,341,25611,0.08467,0.08504
2013,17-29 y.,Very often,0.02577,102,25611,0.02566,0.02587
2013,30-45 y.,Very seldom,0.25308,1810,25611,0.25285,0.25331
2013,30-45 y.,Seldom,0.35121,2937,25611,0.35096,0.35146
2013,30-45 y.,Sometimes,0.28454,2308,25611,0.28431,0.28478
