year,age_gr,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Very seldom,0.19260591628499632,694,20443,0.1923777212498666,0.19283411132012604
2007,17-29 y.,Seldom,0.3280007377485993,1138,20443,0.32772906229140253,0.32827241320579603
2007,17-29 y.,Sometimes,0.3205391561418391,1047,20443,0.32026910167825,0.32080921060542816
2007,17-29 y.,Often,0.11327530408808568,388,20443,0.11309190776739575,0.11345870040877562
2007,17-29 y.,Very often,0.04557888573647962,121,20443,0.04545819318476987,0.04569957828818937
2007,30-45 y.,Very seldom,0.21579122223765837,1321,20443,0.2156069039742002,0.21597554050111653
2007,30-45 y.,Seldom,0.3137662375625275,1889,20443,0.31355832784958193,0.313974147275473
2007,30-45 y.,Sometimes,0.3162425509138012,1712,20443,0.3160341993230043,0.3164509025045981
2007,30-45 y.,Often,0.11968353113363008,592,20443,0.11953809502577852,0.11982896724148163
2007,30-45 y.,Very often,0.034516458152382905,180,20443,0.03443466420212525,0.03459825210264056
2007,46-65 y.,Very seldom,0.20999567277672457,1514,20443,0.20982327183287608,0.21016807372057306
2007,46-65 y.,Seldom,0.3261372977509166,2411,20443,0.32593886850813614,0.32633572699369706
2007,46-65 y.,Sometimes,0.3218413975131332,2228,20443,0.3216436521441391,0.32203914288212726
2007,46-65 y.,Often,0.10485931435363852,660,20443,0.1047296355824482,0.10498899312482883
2007,46-65 y.,Very often,0.037166317605587196,221,20443,0.03708624754899158,0.037246387662182814
2007,66 and older,Very seldom,0.21713770037437377,999,20443,0.21693387898758748,0.21734152176116006
2007,66 and older,Seldom,0.300671859103401,1368,20443,0.3004451722473255,0.3008985459594765
2007,66 and older,Sometimes,0.33349033967079933,1350,20443,0.3332572707856517,0.33372340855594695
2007,66 and older,Often,0.11401941034559107,453,20443,0.11386228691798839,0.11417653377319376
2007,66 and older,Very often,0.03468069050583492,157,20443,0.03459023837333408,0.034771142638335764
2008,17-29 y.,Very seldom,0.20768031075265816,673,19254,0.2074462813649317,0.20791434014038462
2008,17-29 y.,Seldom,0.342565869176868,1114,19254,0.3422920772245659,0.3428396611291701
2008,17-29 y.,Sometimes,0.302825546030899,931,19254,0.3025604583798469,0.3030906336819511
2008,17-29 y.,Often,0.11672262114360829,337,19254,0.11653737525428168,0.1169078670329349
2008,17-29 y.,Very often,0.03020565289596655,93,19254,0.030106909866439775,0.030304395925493326
2008,30-45 y.,Very seldom,0.22138611184276596,1179,19254,0.22119832267747463,0.2215739010080573
2008,30-45 y.,Seldom,0.3347981726830753,1801,19254,0.33458471955266555,0.3350116258134851
2008,30-45 y.,Sometimes,0.3005475541487048,1532,19254,0.300340172669587,0.30075493562782263
2008,30-45 y.,Often,0.11318792272172722,503,19254,0.11304462142628874,0.1133312240171657
2008,30-45 y.,Very often,0.03008023860372662,143,19254,0.030002980718787143,0.030157496488666096
2008,46-65 y.,Very seldom,0.20984982043355915,1430,19254,0.2096787915151844,0.2100208493519339
2008,46-65 y.,Seldom,0.3344216905760293,2361,19254,0.3342235345765725,0.33461984657548605
2008,46-65 y.,Sometimes,0.31052822678033204,2048,19254,0.31033388364102665,0.3107225699196374
2008,46-65 y.,Often,0.108864157156288,634,19254,0.10873333694690547,0.10899497736567053
2008,46-65 y.,Very often,0.03633610505379155,201,19254,0.036257510508300804,0.03641469959928229
2008,66 and older,Very seldom,0.19998193720086352,931,19254,0.19978535225646357,0.20017852214526347
2008,66 and older,Seldom,0.3143320929286536,1392,19254,0.31410392413532856,0.31456026172197865
2008,66 and older,Sometimes,0.3285302026798756,1327,19254,0.32829936544443566,0.3287610399153155
2008,66 and older,Often,0.11982699024071491,476,19254,0.11966737795343232,0.1199866025279975
2008,66 and older,Very often,0.03732877694989243,148,19254,0.03723560914839211,0.03742194475139275
2009,17-29 y.,Very seldom,0.1801524617956503,561,17920,0.1799314161362317,0.18037350745506892
2009,17-29 y.,Seldom,0.3564846190875714,1020,17920,0.3562091358322704,0.3567601023428724
2009,17-29 y.,Sometimes,0.3209231052885458,885,17920,0.32065459847409716,0.3211916121029944
2009,17-29 y.,Often,0.11213528345500569,301,17920,0.11195379881110946,0.11231676809890191
2009,17-29 y.,Very often,0.030304530373226855,79,17920,0.030205932668597623,0.030403128077856088
2009,30-45 y.,Very seldom,0.20458704420278023,979,17920,0.2044023971682638,0.20477169123729666
2009,30-45 y.,Seldom,0.3390394367114932,1641,17920,0.3388227562131621,0.33925611720982435
2009,30-45 y.,Sometimes,0.309468072738833,1417,17920,0.30925647708174586,0.3096796683959201
2009,30-45 y.,Often,0.11284814043351718,490,17920,0.11270331223453464,0.11299296863249972
2009,30-45 y.,Very often,0.034057305913376405,134,17920,0.03397428494990466,0.03414032687684815
2009,46-65 y.,Very seldom,0.20176280901746382,1331,17920,0.20159500480190212,0.20193061323302552
2009,46-65 y.,Seldom,0.3282016597647599,2169,17920,0.32800532094332957,0.32839799858619023
2009,46-65 y.,Sometimes,0.3199939248243476,1968,17920,0.3197988758850535,0.32018897376364164
2009,46-65 y.,Often,0.10905819121909144,620,17920,0.10892785349152238,0.10918852894666049
2009,46-65 y.,Very often,0.04098341517433731,211,17920,0.040900519195968314,0.04106631115270631
2009,66 and older,Very seldom,0.21776252286250042,931,17920,0.2175597042718153,0.21796534145318552
2009,66 and older,Seldom,0.331278155054983,1433,17920,0.3310468601660746,0.33150944994389137
2009,66 and older,Sometimes,0.3142592880756951,1229,17920,0.314031164111708,0.31448741203968217
2009,66 and older,Often,0.09928838037005153,382,17920,0.09914142381008959,0.09943533693001347
2009,66 and older,Very often,0.03741165363676988,139,17920,0.037318398957325485,0.03750490831621428
2010,17-29 y.,Very seldom,0.21714666547815953,579,16584,0.21688965409851158,0.21740367685780748
2010,17-29 y.,Seldom,0.34808390920005344,873,16584,0.3477869659949488,0.3483808524051581
2010,17-29 y.,Sometimes,0.2921062293087241,709,16584,0.2918227704577488,0.2923896881596994
2010,17-29 y.,Often,0.10607759725905895,257,16584,0.10588564319324971,0.10626955132486819
2010,17-29 y.,Very often,0.036585598754003905,84,16584,0.03646856875046103,0.036702628757546776
2010,30-45 y.,Very seldom,0.23009284982864633,952,16584,0.22986993001173275,0.23031576964555991
2010,30-45 y.,Seldom,0.3453834214714771,1458,16584,0.3451315829370531,0.3456352600059011
2010,30-45 y.,Sometimes,0.29141548245261634,1182,16584,0.2911748079517562,0.29165615695347646
2010,30-45 y.,Often,0.10373371118817977,409,16584,0.1035722171745468,0.10389520520181274
2010,30-45 y.,Very often,0.029374535059080508,96,16584,0.02928510381323178,0.029463966304929236
2010,46-65 y.,Very seldom,0.19587820391694177,1230,16584,0.19571117675134067,0.19604523108254288
2010,46-65 y.,Seldom,0.3441367565821247,2171,16584,0.3439368139916489,0.34433669917260057
2010,46-65 y.,Sometimes,0.31190407426646183,1818,16584,0.3117091041034356,0.31209904442948805
2010,46-65 y.,Often,0.11664186348001822,622,16584,0.1165067717481831,0.11677695521185334
2010,46-65 y.,Very often,0.03143910175445339,159,16584,0.031365661923503464,0.03151254158540332
2010,66 and older,Very seldom,0.18186056817266572,790,16584,0.18167244926959256,0.18204868707573887
2010,66 and older,Seldom,0.32215518727292464,1308,16584,0.32192728576103974,0.32238308878480954
2010,66 and older,Sometimes,0.3411475685667756,1340,16584,0.340916354251024,0.34137878288252715
2010,66 and older,Often,0.11923965730414464,420,16584,0.11908160940076984,0.11939770520751944
2010,66 and older,Very often,0.03559701868348943,127,16584,0.035506656734631444,0.03568738063234742
2011,17-29 y.,Very seldom,0.19121930221600023,587,20643,0.1909715285252121,0.19146707590678835
2011,17-29 y.,Seldom,0.35752018593747203,1074,20643,0.3572182227758228,0.35782214909912125
2011,17-29 y.,Sometimes,0.2983945269936331,894,20643,0.29810624610821457,0.29868280787905166
2011,17-29 y.,Often,0.1222993852307855,324,20643,0.12209296166548812,0.12250580879608287
2011,17-29 y.,Very often,0.030566599622109142,103,20643,0.030458142896142112,0.03067505634807617
2011,30-45 y.,Very seldom,0.2027194170006809,947,20643,0.20250437370888302,0.2029344602924788
2011,30-45 y.,Seldom,0.34953209535492197,1688,20643,0.3492770431408482,0.34978714756899576
2011,30-45 y.,Sometimes,0.3186005626344406,1543,20643,0.31835133466106874,0.31884979060781243
2011,30-45 y.,Often,0.10171298415803076,515,20643,0.10155129965699627,0.10187466865906525
2011,30-45 y.,Very often,0.027434940851925726,143,20643,0.02734756649809421,0.027522315205757243
2011,46-65 y.,Very seldom,0.2079111554059739,1607,20643,0.20773957988393113,0.20808273092801668
2011,46-65 y.,Seldom,0.31038676602020837,2552,20643,0.3101911592527435,0.31058237278767326
2011,46-65 y.,Sometimes,0.33456868817660906,2576,20643,0.3343691969743523,0.3347681793788658
2011,46-65 y.,Often,0.11527934642168357,794,20643,0.11514432324534601,0.11541436959802112
2011,46-65 y.,Very often,0.03185404397552505,214,20643,0.031779796414828254,0.03192829153622184
2011,66 and older,Very seldom,0.20532060343298775,1176,20643,0.2051219578951076,0.2055192489708679
2011,66 and older,Seldom,0.31302152745746303,1632,20643,0.31279347999789175,0.3132495749170343
2011,66 and older,Sometimes,0.3428397625381059,1644,20643,0.3426063373039354,0.34307318777227636
2011,66 and older,Often,0.10900875740023527,501,20643,0.10885549557841723,0.10916201922205332
2011,66 and older,Very often,0.029809349171208144,129,20643,0.029725717387199254,0.029892980955217033
2012,17-29 y.,Very seldom,0.24115246775452948,685,20431,0.2408831831389374,0.24142175237012156
2012,17-29 y.,Seldom,0.3856897760414348,1070,20431,0.3853833671530568,0.38599618492981275
2012,17-29 y.,Sometimes,0.2699572857104319,829,20431,0.26967783186747335,0.2702367395533905
2012,17-29 y.,Often,0.08701264439646514,241,20431,0.0868352205503642,0.08719006824256607
2012,17-29 y.,Very often,0.016187826097138668,54,20431,0.016108386179444937,0.016267266014832398
2012,30-45 y.,Very seldom,0.23891934025171874,1059,20431,0.2386894397851434,0.23914924071829408
2012,30-45 y.,Seldom,0.3580576703970701,1659,20431,0.3577991925342736,0.3583161482598666
2012,30-45 y.,Sometimes,0.28040526186487175,1313,20431,0.28016308317509797,0.2806474405546455
2012,30-45 y.,Often,0.099781214730333,440,20431,0.09961963112828438,0.09994279833238161
2012,30-45 y.,Very often,0.022836512756006358,112,20431,0.022755975400621638,0.022917050111391078
2012,46-65 y.,Very seldom,0.21179203059343357,1708,20431,0.21162163562401928,0.21196242556284786
2012,46-65 y.,Seldom,0.3401929508581992,2812,20431,0.33999536644491546,0.3403905352714829
2012,46-65 y.,Sometimes,0.31004995682188763,2341,20431,0.3098570683770279,0.31024284526674734
2012,46-65 y.,Often,0.10899191817356575,749,20431,0.10886195523558634,0.10912188111154517
2012,46-65 y.,Very often,0.028973143552913937,203,20431,0.028903192383227742,0.02904309472260013
2012,66 and older,Very seldom,0.21362231581338548,1223,20431,0.2134217069658853,0.21382292466088565
2012,66 and older,Seldom,0.33219275146879085,1770,20431,0.3319622191474399,0.3324232837901418
