"plh0187","year","age_gr","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Manchmal","2007","17-34","1435","0.319273224623448","0.305923848816329","0.332622600430566"
"Manchmal","2007","35-65","3551","0.319580601684556","0.311031833822982","0.32812936954613"
"Manchmal","2007","66 +","1351","0.334009797416463","0.319958449469852","0.348061145363074"
"Oft","2007","17-34","544","0.11748997804484","0.108269498096103","0.126710457993578"
"Oft","2007","35-65","1096","0.109529794749331","0.103804460988874","0.115255128509787"
"Oft","2007","66 +","453","0.113480196307904","0.104030698578951","0.122929694036857"
"Sehr oft","2007","17-34","161","0.0398964869393966","0.0342922091921165","0.0455007646866767"
"Sehr oft","2007","35-65","361","0.0370778403723468","0.0336138411837681","0.0405418395609254"
"Sehr oft","2007","66 +","157","0.034575329123493","0.0291322227366974","0.0400184355102886"
"Sehr selten","2007","17-34","985","0.198138690058285","0.186724960796456","0.209552419320113"
"Sehr selten","2007","35-65","2544","0.213038690095864","0.205532303842047","0.220545076349681"
"Sehr selten","2007","66 +","999","0.217290793220219","0.205004373457934","0.229577212982503"
"Selten","2007","17-34","1560","0.325201620334031","0.311787671070035","0.338615569598026"
"Selten","2007","35-65","3878","0.320773073097902","0.312215879147032","0.329330267048772"
"Selten","2007","66 +","1368","0.300643883931921","0.286982967322851","0.314304800540991"
"Manchmal","2008","17-34","1297","0.302280233150026","0.288606121102064","0.315954345197988"
"Manchmal","2008","35-65","3213","0.306518910839664","0.297760994177497","0.315276827501832"
"Manchmal","2008","66 +","1328","0.328501362655826","0.314422382816467","0.342580342495185"
"Oft","2008","17-34","439","0.11221611384725","0.102818123647229","0.12161410404727"
"Oft","2008","35-65","1035","0.112043742982118","0.106052120380651","0.118035365583584"
"Oft","2008","66 +","476","0.119809380402024","0.110074876791684","0.129543884012364"
"Sehr oft","2008","17-34","123","0.028273055640489","0.0233377705735088","0.0332083407074691"
"Sehr oft","2008","35-65","314","0.0345808542338054","0.0311100455739406","0.0380516628936701"
"Sehr oft","2008","66 +","148","0.0372327869420591","0.0315572958015654","0.0429082780825529"
"Sehr selten","2008","17-34","918","0.209927483803061","0.197801363461611","0.22205360414451"
"Sehr selten","2008","35-65","2364","0.215175165010189","0.207369007660832","0.222981322359546"
"Sehr selten","2008","66 +","931","0.200057115246894","0.188065255997488","0.212048974496299"
"Selten","2008","17-34","1556","0.347303113559175","0.333126782217398","0.361479444900951"
"Selten","2008","35-65","3720","0.331681326934224","0.322737833983319","0.340624819885129"
"Selten","2008","66 +","1392","0.314399354753197","0.300482007505118","0.328316702001276"
"Manchmal","2009","17-34","1227","0.315925684697188","0.301442825582621","0.330408543811756"
"Manchmal","2009","35-65","3042","0.316605376363386","0.30741800981642","0.325792742910352"
"Manchmal","2009","66 +","1230","0.314216492304297","0.300033391890546","0.328399592718047"
"Oft","2009","17-34","435","0.118468514265273","0.108400806950882","0.128536221579664"
"Oft","2009","35-65","976","0.107668724647555","0.101546574679103","0.113790874616007"
"Oft","2009","66 +","382","0.0993415489135975","0.0902023380208231","0.108480759806372"
"Sehr oft","2009","17-34","114","0.0328182899379972","0.0272679164576983","0.038368663418296"
"Sehr oft","2009","35-65","310","0.0377177067254555","0.0339548298420545","0.0414805836088565"
"Sehr oft","2009","66 +","139","0.0373513458733497","0.0315577232562138","0.0431449684904857"
"Sehr selten","2009","17-34","778","0.18910825100089","0.176908614918191","0.201307887083588"
"Sehr selten","2009","35-65","2093","0.202007832817135","0.194077716800586","0.209937948833685"
"Sehr selten","2009","66 +","931","0.217825827020695","0.205214244298383","0.230437409743007"
"Selten","2009","17-34","1404","0.343679260098652","0.328883239659397","0.358475280537907"
"Selten","2009","35-65","3426","0.336000359446468","0.326671041049927","0.34532967784301"
"Selten","2009","66 +","1433","0.331264785888061","0.316884156180149","0.345645415595972"
"Manchmal","2010","17-34","1019","0.294375694237346","0.279370591450332","0.309380797024359"
"Manchmal","2010","35-65","2689","0.304239429273204","0.294762546654656","0.313716311891753"
"Manchmal","2010","66 +","1341","0.341512012897571","0.326790367096681","0.356233658698461"
"Oft","2010","17-34","361","0.10485297345395","0.0947665128512887","0.114939434056611"
"Oft","2010","35-65","927","0.112860997408124","0.106343278530307","0.119378716285942"
"Oft","2010","66 +","420","0.118987834231712","0.108936547169828","0.129039121293596"
"Sehr oft","2010","17-34","105","0.0325607147772525","0.026717389549851","0.038404040004654"
"Sehr oft","2010","35-65","234","0.0314959240115857","0.0278983830348904","0.0350934649882811"
"Sehr oft","2010","66 +","127","0.0354197874060066","0.029681641418321","0.0411579333936922"
"Sehr selten","2010","17-34","821","0.221294170095285","0.207627178295013","0.234961161895557"
"Sehr selten","2010","35-65","1940","0.206519799595733","0.198181514490406","0.21485808470106"
"Sehr selten","2010","66 +","790","0.181807631129652","0.169834349159598","0.193780913099706"
"Selten","2010","17-34","1238","0.346916447436167","0.331245399002612","0.362587495869722"
"Selten","2010","35-65","3264","0.344883849711353","0.335092931385673","0.354674768037033"
"Selten","2010","66 +","1308","0.322272734335058","0.307764361589822","0.336781107080294"
"Manchmal","2011","17-34","1292","0.299953757104832","0.28618680507981","0.313720709129853"
"Manchmal","2011","35-65","3720","0.331413995932336","0.322736466813945","0.340091525050726"
"Manchmal","2011","66 +","1645","0.34273636413636","0.329688544903518","0.355784183369202"
"Oft","2011","17-34","462","0.111274555310042","0.101826791615078","0.120722319005007"
"Oft","2011","35-65","1171","0.113368737796231","0.107524199718825","0.119213275873637"
"Oft","2011","66 +","501","0.10883324100415","0.100271771644176","0.117394710364124"
"Sehr oft","2011","17-34","141","0.0281001359281051","0.0231352159584428","0.0330650558977675"
"Sehr oft","2011","35-65","319","0.031204692485411","0.0279994714563917","0.0344099135144303"
"Sehr oft","2011","66 +","129","0.0300135949035298","0.0253229790383913","0.0347042107686683"
"Sehr selten","2011","17-34","826","0.194453383342744","0.182562876359338","0.206343890326151"
"Sehr selten","2011","35-65","2315","0.206220251804501","0.198761817301877","0.213678686307124"
"Sehr selten","2011","66 +","1176","0.205485977791738","0.194378130129811","0.216593825453666"
"Selten","2011","17-34","1535","0.366218168314276","0.351744216678877","0.380692119949676"
"Selten","2011","35-65","3779","0.317792321981522","0.309208869283035","0.326375774680008"
"Selten","2011","66 +","1632","0.312930822164222","0.300183691430416","0.325677952898028"
"Manchmal","2012","17-34","1169","0.273059031134332","0.259449740063282","0.286668322205382"
"Manchmal","2012","35-65","3313","0.300696399114239","0.292187539263844","0.309205258964633"
"Manchmal","2012","66 +","1563","0.324586347302977","0.311807267942003","0.337365426663952"
"Oft","2012","17-34","357","0.087206553786249","0.0785883159246082","0.0958247916478899"
"Oft","2012","35-65","1073","0.107705805024183","0.101953419776543","0.113458190271823"
