"plh0187","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","17-29","694","0.192484013986362","0.179208562870804","0.205759465101921"
"Sehr selten","2007","30-45","1321","0.216039506964613","0.205349175367586","0.226729838561639"
"Sehr selten","2007","46-65","1514","0.210259549875159","0.200736699390336","0.219782400359982"
"Sehr selten","2007","66","","","",""
"Selten","2007","17-29","1138","0.328684218656018","0.312867031813677","0.34450140549836"
"Selten","2007","30-45","1889","0.314044549887207","0.301988054480104","0.326101045294309"
"Selten","2007","46-65","2411","0.325842271056811","0.314889314124651","0.336795227988971"
"Selten","2007","66","","","",""
"Manchmal","2007","17-29","1047","0.320156535383561","0.304447047071852","0.33586602369527"
"Manchmal","2007","30-45","1711","0.316071638056281","0.303994179116242","0.32814909699632"
"Manchmal","2007","46-65","2228","0.322174077740955","0.311253357222565","0.333094798259345"
"Manchmal","2007","66","","","",""
"Oft","2007","17-29","388","0.113088986994252","0.102424828994199","0.123753144994306"
"Oft","2007","30-45","592","0.119413257688954","0.110989810766644","0.127836704611265"
"Oft","2007","46-65","660","0.104737090588298","0.0975810555559362","0.111893125620659"
"Oft","2007","66","","","",""
"Sehr oft","2007","17-29","121","0.0455862449798064","0.0385626146573371","0.0526098753022758"
"Sehr oft","2007","30-45","180","0.034431047402945","0.029694692224047","0.039167402581843"
"Sehr oft","2007","46-65","221","0.0369870107387774","0.0325765130561839","0.0413975084213709"
"Sehr oft","2007","66","","","",""
"Sehr selten","2008","17-29","673","0.207732941624623","0.193561330907934","0.221904552341312"
"Sehr selten","2008","30-45","1179","0.221361762593647","0.2100307508135","0.232692774373794"
"Sehr selten","2008","46-65","1430","0.20990612637158","0.20013584898008","0.219676403763081"
"Sehr selten","2008","66","","","",""
"Selten","2008","17-29","1114","0.342613064506867","0.326034641245111","0.359191487768622"
"Selten","2008","30-45","1801","0.335045166599077","0.322162751840729","0.347927581357425"
"Selten","2008","46-65","2361","0.334534562593664","0.323214776013857","0.345854349173471"
"Selten","2008","66","","","",""
"Manchmal","2008","17-29","931","0.302679871621118","0.286631218122298","0.318728525119939"
"Manchmal","2008","30-45","1531","0.300530684027587","0.288017199264465","0.313044168790708"
"Manchmal","2008","46-65","2048","0.310583807986379","0.299482219248462","0.321685396724296"
"Manchmal","2008","66","","","",""
"Oft","2008","17-29","337","0.116787175879847","0.105567999115745","0.128006352643949"
"Oft","2008","30-45","503","0.113093635383107","0.10444977997769","0.121737490788525"
"Oft","2008","46-65","634","0.108751751435081","0.101282579365309","0.116220923504852"
"Oft","2008","66","","","",""
"Sehr oft","2008","17-29","93","0.0301869463675454","0.0242099315367417","0.0361639611983492"
"Sehr oft","2008","30-45","143","0.0299687513965818","0.025315283605535","0.0346222191876285"
"Sehr oft","2008","46-65","201","0.036223751613296","0.0317410501895357","0.0407064530370564"
"Sehr oft","2008","66","","","",""
"Sehr selten","2009","17-29","561","0.18022468668601","0.166103044580785","0.194346328791236"
"Sehr selten","2009","30-45","979","0.20458406289952","0.193001939801596","0.216166185997444"
"Sehr selten","2009","46-65","1331","0.201759167076813","0.191848659568482","0.211669674585145"
"Sehr selten","2009","66","","","",""
"Selten","2009","17-29","1020","0.356415336362687","0.338819428549187","0.374011244176187"
"Selten","2009","30-45","1641","0.339230806272555","0.325637419672059","0.352824192873052"
"Selten","2009","46-65","2169","0.328236793616553","0.316640638283705","0.339832948949401"
"Selten","2009","66","","","",""
"Manchmal","2009","17-29","885","0.320931505754468","0.303780341314809","0.338082670194128"
"Manchmal","2009","30-45","1416","0.309207595719383","0.295938113208314","0.322477078230453"
"Manchmal","2009","46-65","1968","0.319985823856421","0.308466244011342","0.3315054037015"
"Manchmal","2009","66","","","",""
"Oft","2009","17-29","301","0.112111278773336","0.100519914190446","0.123702643356225"
"Oft","2009","30-45","490","0.112866946317469","0.103781779611591","0.121952113023347"
"Oft","2009","46-65","620","0.109029786126098","0.101332875218441","0.116726697033755"
"Oft","2009","66","","","",""
"Sehr oft","2009","17-29","79","0.0303171924234982","0.0240179259399653","0.036616458907031"
"Sehr oft","2009","30-45","134","0.0341105887910721","0.0288990803784211","0.0393220972037231"
"Sehr oft","2009","46-65","211","0.0409884293241146","0.0360922778124306","0.0458845808357986"
"Sehr oft","2009","66","","","",""
"Sehr selten","2010","17-29","579","0.217184824980186","0.201028268806837","0.233341381153534"
"Sehr selten","2010","30-45","952","0.230068915674025","0.21717980310431","0.242958028243741"
"Sehr selten","2010","46-65","1230","0.195953088708755","0.185909493137381","0.20599668428013"
"Sehr selten","2010","66","","","",""
"Selten","2010","17-29","873","0.348040900579012","0.329375824871796","0.366705976286228"
"Selten","2010","30-45","1458","0.345562039276401","0.330998552275387","0.360125526277415"
"Selten","2010","46-65","2171","0.344277528653032","0.332255248674577","0.356299808631486"
"Selten","2010","66","","","",""
"Manchmal","2010","17-29","709","0.292183976648075","0.274364586728957","0.310003366567193"
"Manchmal","2010","30-45","1181","0.291304890302956","0.277390258377026","0.305219522228886"
"Manchmal","2010","46-65","1818","0.311783435167023","0.300062519384461","0.323504350949584"
"Manchmal","2010","66","","","",""
"Oft","2010","17-29","257","0.106112440794044","0.0940446148692845","0.118180266718804"
"Oft","2010","30-45","409","0.103702230805207","0.0943656400251899","0.113038821585224"
"Oft","2010","46-65","622","0.116752738286065","0.108627293318104","0.124878183254026"
"Oft","2010","66","","","",""
"Sehr oft","2010","17-29","84","0.0364778569986829","0.0291318735337324","0.0438238404636333"
"Sehr oft","2010","30-45","96","0.0293619239414109","0.0241919419111067","0.0345319059717152"
"Sehr oft","2010","46-65","159","0.0312332091851258","0.0268318137144319","0.0356346046558196"
"Sehr oft","2010","66","","","",""
"Sehr selten","2011","17-29","587","0.191160982974465","0.177047800869586","0.205274165079344"
"Sehr selten","2011","30-45","947","0.202299203479983","0.19097723232276","0.213621174637206"
