"plh0187","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","17-34","1435","","",""
"Manchmal","2007","35-65","3551","0.319580601684556","0.311031833822982","0.32812936954613"
"Manchmal","2007","66 +","1351","","",""
"Oft","2007","17-34","544","0.11748997804484","0.108269498096103","0.126710457993578"
"Oft","2007","35-65","1096","","",""
"Oft","2007","66 +","453","0.113480196307904","0.104030698578951","0.122929694036857"
"Sehr oft","2007","17-34","161","","",""
"Sehr oft","2007","35-65","361","0.0370778403723468","0.0336138411837681","0.0405418395609254"
"Sehr oft","2007","66 +","157","","",""
"Sehr selten","2007","17-34","985","0.198138690058285","0.186724960796456","0.209552419320113"
"Sehr selten","2007","35-65","2544","","",""
"Sehr selten","2007","66 +","999","0.217290793220219","0.205004373457934","0.229577212982503"
"Selten","2007","17-34","1560","","",""
"Selten","2007","35-65","3878","0.320773073097902","0.312215879147032","0.329330267048772"
"Selten","2007","66 +","1368","","",""
"Manchmal","2008","17-34","1297","","",""
"Manchmal","2008","35-65","3213","0.306518910839664","0.297760994177497","0.315276827501832"
"Manchmal","2008","66 +","1328","","",""
"Oft","2008","17-34","439","0.11221611384725","0.102818123647229","0.12161410404727"
"Oft","2008","35-65","1035","","",""
"Oft","2008","66 +","476","0.119809380402024","0.110074876791684","0.129543884012364"
"Sehr oft","2008","17-34","123","","",""
"Sehr oft","2008","35-65","314","0.0345808542338054","0.0311100455739406","0.0380516628936701"
"Sehr oft","2008","66 +","148","","",""
"Sehr selten","2008","17-34","918","0.209927483803061","0.197801363461611","0.22205360414451"
"Sehr selten","2008","35-65","2364","","",""
"Sehr selten","2008","66 +","931","0.200057115246894","0.188065255997488","0.212048974496299"
"Selten","2008","17-34","1556","","",""
"Selten","2008","35-65","3720","0.331681326934224","0.322737833983319","0.340624819885129"
"Selten","2008","66 +","1392","","",""
"Manchmal","2009","17-34","1227","","",""
"Manchmal","2009","35-65","3042","0.316605376363386","0.30741800981642","0.325792742910352"
"Manchmal","2009","66 +","1230","","",""
"Oft","2009","17-34","435","0.118468514265273","0.108400806950882","0.128536221579664"
"Oft","2009","35-65","976","0.107668724647555","0.101546574679103","0.113790874616007"
"Oft","2009","66 +","382","0.0993415489135975","0.0902023380208231","0.108480759806372"
"Sehr oft","2009","17-34","114","","",""
"Sehr oft","2009","35-65","310","0.0377177067254555","0.0339548298420545","0.0414805836088565"
"Sehr oft","2009","66 +","139","","",""
"Sehr selten","2009","17-34","778","0.18910825100089","0.176908614918191","0.201307887083588"
"Sehr selten","2009","35-65","2093","","",""
"Sehr selten","2009","66 +","931","0.217825827020695","0.205214244298383","0.230437409743007"
"Selten","2009","17-34","1404","","",""
"Selten","2009","35-65","3426","0.336000359446468","0.326671041049927","0.34532967784301"
"Selten","2009","66 +","1433","","",""
"Manchmal","2010","17-34","1019","","",""
"Manchmal","2010","35-65","2689","","",""
"Manchmal","2010","66 +","1341","","",""
"Oft","2010","17-34","361","0.10485297345395","0.0947665128512887","0.114939434056611"
"Oft","2010","35-65","927","0.112860997408124","0.106343278530307","0.119378716285942"
"Oft","2010","66 +","420","0.118987834231712","0.108936547169828","0.129039121293596"
"Sehr oft","2010","17-34","105","","",""
"Sehr oft","2010","35-65","234","","",""
"Sehr oft","2010","66 +","127","","",""
"Sehr selten","2010","17-34","821","0.221294170095285","0.207627178295013","0.234961161895557"
"Sehr selten","2010","35-65","1940","","",""
"Sehr selten","2010","66 +","790","0.181807631129652","0.169834349159598","0.193780913099706"
"Selten","2010","17-34","1238","","",""
"Selten","2010","35-65","3264","0.344883849711353","0.335092931385673","0.354674768037033"
"Selten","2010","66 +","1308","","",""
"Manchmal","2011","17-34","1292","","",""
"Manchmal","2011","35-65","3720","0.331413995932336","0.322736466813945","0.340091525050726"
"Manchmal","2011","66 +","1645","","",""
"Oft","2011","17-34","462","0.111274555310042","0.101826791615078","0.120722319005007"
"Oft","2011","35-65","1171","","",""
"Oft","2011","66 +","501","0.10883324100415","0.100271771644176","0.117394710364124"
"Sehr oft","2011","17-34","141","","",""
"Sehr oft","2011","35-65","319","0.031204692485411","0.0279994714563917","0.0344099135144303"
"Sehr oft","2011","66 +","129","","",""
"Sehr selten","2011","17-34","826","0.194453383342744","0.182562876359338","0.206343890326151"
"Sehr selten","2011","35-65","2315","","",""
"Sehr selten","2011","66 +","1176","","",""
"Selten","2011","17-34","1535","","",""
"Selten","2011","35-65","3779","0.317792321981522","0.309208869283035","0.326375774680008"
"Selten","2011","66 +","1632","","",""
"Manchmal","2012","17-34","1169","","",""
"Manchmal","2012","35-65","3313","0.300696399114239","0.292187539263844","0.309205258964633"
"Manchmal","2012","66 +","1563","","",""
"Oft","2012","17-34","357","0.087206553786249","0.0785883159246082","0.0958247916478899"
"Oft","2012","35-65","1073","","",""
"Oft","2012","66 +","465","0.0989269173677073","0.0907782465921197","0.107075588143295"
"Sehr oft","2012","17-34","88","0.0171858932805304","0.0132159947765463","0.0211557917845145"
"Sehr oft","2012","35-65","281","","",""
"Sehr oft","2012","66 +","136","","",""
"Sehr selten","2012","17-34","969","0.238421544091946","0.225405238668984","0.251437849514908"
"Sehr selten","2012","35-65","2483","","",""
"Sehr selten","2012","66 +","1223","","",""
"Selten","2012","17-34","1534","","",""
"Selten","2012","35-65","4007","0.342701296481966","0.333894587688167","0.351508005275765"
"Selten","2012","66 +","1770","","",""
"Manchmal","2013","17-34","1589","","",""
"Manchmal","2013","35-65","4407","0.303136857985531","0.295775502421669","0.310498213549393"
"Manchmal","2013","66 +","1525","","",""
"Oft","2013","17-34","545","0.085515113651121","0.0782541113675138","0.0927761159347283"
"Oft","2013","35-65","1446","","",""
"Oft","2013","66 +","460","0.11012738323052","0.101395978301209","0.11885878815983"
"Sehr oft","2013","17-34","162","","",""
"Sehr oft","2013","35-65","416","0.0274158548310232","0.0248005087605761","0.0300312009014703"
"Sehr oft","2013","66 +","122","","",""
"Sehr selten","2013","17-34","1286","","",""
"Sehr selten","2013","35-65","3209","0.217918073143323","0.211306003404469","0.224530142882177"
"Sehr selten","2013","66 +","1127","","",""
"Selten","2013","17-34","2116","","",""
