year,age_gr,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Very seldom,0.17630,694,3388,0.16347,0.18914
2007,17-29 y.,Seldom,0.30027,1138,3388,0.28483,0.31571
2007,17-29 y.,Sometimes,0.29344,1047,3388,0.27811,0.30878
2007,17-29 y.,Often,0.10377,388,3388,0.09350,0.11404
2007,17-29 y.,Very often,0.04171,121,3388,0.03498,0.04844
2007,30-45 y.,Very seldom,0.21530,1321,5693,0.20462,0.22598
2007,30-45 y.,Seldom,0.31313,1889,5693,0.30108,0.32518
2007,30-45 y.,Sometimes,0.31532,1711,5693,0.30325,0.32739
2007,30-45 y.,Often,0.11941,592,5693,0.11099,0.12784
2007,30-45 y.,Very often,0.03443,180,5693,0.02970,0.03917
2007,46-65 y.,Very seldom,0.20885,1514,7034,0.19935,0.21835
2007,46-65 y.,Seldom,0.32427,2411,7034,0.31333,0.33521
2007,46-65 y.,Sometimes,0.32000,2228,7034,0.30909,0.33090
2007,46-65 y.,Often,0.10427,660,7034,0.09713,0.11141
2007,46-65 y.,Very often,0.03699,221,7034,0.03258,0.04140
2007,66 and older,Very seldom,0.21614,999,4328,0.20387,0.22840
2007,66 and older,Seldom,0.29929,1368,4328,0.28564,0.31293
2007,66 and older,Sometimes,0.33221,1351,4328,0.31817,0.34624
2007,66 and older,Often,0.11349,453,4328,0.10404,0.12295
2007,66 and older,Very often,0.03452,157,4328,0.02908,0.03996
2008,17-29 y.,Very seldom,0.19188,673,3148,0.17812,0.20564
2008,17-29 y.,Seldom,0.31665,1114,3148,0.30040,0.33290
2008,17-29 y.,Sometimes,0.27987,931,3148,0.26418,0.29555
2008,17-29 y.,Often,0.10793,337,3148,0.09709,0.11877
2008,17-29 y.,Very often,0.02792,93,3148,0.02216,0.03367
2008,30-45 y.,Very seldom,0.22080,1179,5157,0.20948,0.23212
2008,30-45 y.,Seldom,0.33405,1801,5157,0.32117,0.34692
2008,30-45 y.,Sometimes,0.29962,1531,5157,0.28712,0.31213
2008,30-45 y.,Often,0.11289,503,5157,0.10425,0.12152
2008,30-45 y.,Very often,0.03002,143,5157,0.02536,0.03467
2008,46-65 y.,Very seldom,0.20879,1430,6674,0.19903,0.21854
2008,46-65 y.,Seldom,0.33271,2361,6674,0.32140,0.34401
2008,46-65 y.,Sometimes,0.30897,2048,6674,0.29789,0.32006
2008,46-65 y.,Often,0.10830,634,6674,0.10084,0.11575
2008,46-65 y.,Very often,0.03617,201,6674,0.03169,0.04065
2008,66 and older,Very seldom,0.19800,931,4275,0.18605,0.20994
2008,66 and older,Seldom,0.31123,1392,4275,0.29735,0.32511
2008,66 and older,Sometimes,0.32555,1328,4275,0.31150,0.33960
2008,66 and older,Often,0.11866,476,4275,0.10896,0.12835
2008,66 and older,Very often,0.03696,148,4275,0.03131,0.04262
2009,17-29 y.,Very seldom,0.16756,561,2846,0.15384,0.18128
2009,17-29 y.,Seldom,0.33163,1020,2846,0.31433,0.34893
2009,17-29 y.,Sometimes,0.29866,885,2846,0.28184,0.31548
2009,17-29 y.,Often,0.10431,301,2846,0.09308,0.11554
2009,17-29 y.,Very often,0.02818,79,2846,0.02210,0.03426
2009,30-45 y.,Very seldom,0.20381,979,4660,0.19224,0.21538
2009,30-45 y.,Seldom,0.33787,1641,4660,0.32428,0.35145
2009,30-45 y.,Sometimes,0.30803,1416,4660,0.29478,0.32129
2009,30-45 y.,Often,0.11241,490,4660,0.10334,0.12148
2009,30-45 y.,Very often,0.03394,134,4660,0.02874,0.03914
2009,46-65 y.,Very seldom,0.20037,1331,6299,0.19048,0.21025
2009,46-65 y.,Seldom,0.32604,2169,6299,0.31446,0.33761
2009,46-65 y.,Sometimes,0.31803,1968,6299,0.30652,0.32953
2009,46-65 y.,Often,0.10835,620,6299,0.10067,0.11603
2009,46-65 y.,Very often,0.04070,211,6299,0.03582,0.04558
2009,66 and older,Very seldom,0.21369,931,4115,0.20116,0.22621
2009,66 and older,Seldom,0.32506,1433,4115,0.31075,0.33938
2009,66 and older,Sometimes,0.30867,1230,4115,0.29456,0.32279
2009,66 and older,Often,0.09741,382,4115,0.08834,0.10647
2009,66 and older,Very often,0.03671,139,4115,0.03096,0.04245
2010,17-29 y.,Very seldom,0.17811,579,2502,0.16311,0.19310
2010,17-29 y.,Seldom,0.28539,873,2502,0.26769,0.30309
2010,17-29 y.,Sometimes,0.23913,709,2502,0.22242,0.25585
2010,17-29 y.,Often,0.08719,257,2502,0.07613,0.09824
2010,17-29 y.,Very often,0.03020,84,2502,0.02350,0.03691
2010,30-45 y.,Very seldom,0.17581,952,4096,0.16415,0.18746
2010,30-45 y.,Seldom,0.26230,1458,4096,0.24882,0.27577
2010,30-45 y.,Sometimes,0.22174,1181,4096,0.20901,0.23446
2010,30-45 y.,Often,0.07891,409,4096,0.07065,0.08717
2010,30-45 y.,Very often,0.02240,96,4096,0.01787,0.02694
2010,46-65 y.,Very seldom,0.18781,1230,6000,0.17792,0.19769
2010,46-65 y.,Seldom,0.33012,2171,6000,0.31822,0.34202
2010,46-65 y.,Sometimes,0.29930,1818,6000,0.28771,0.31089
2010,46-65 y.,Often,0.11209,622,6000,0.10411,0.12008
2010,46-65 y.,Very often,0.03020,159,6000,0.02587,0.03454
2010,66 and older,Very seldom,0.17978,790,3986,0.16785,0.19170
2010,66 and older,Seldom,0.31843,1308,3986,0.30396,0.33289
2010,66 and older,Sometimes,0.33736,1341,3986,0.32268,0.35204
2010,66 and older,Often,0.11773,420,3986,0.10772,0.12774
2010,66 and older,Very often,0.03515,127,3986,0.02943,0.04087
2011,17-29 y.,Very seldom,0.15936,587,2982,0.14622,0.17250
2011,17-29 y.,Seldom,0.29755,1074,2982,0.28114,0.31397
2011,17-29 y.,Sometimes,0.24857,894,2982,0.23305,0.26408
2011,17-29 y.,Often,0.10191,324,2982,0.09105,0.11277
2011,17-29 y.,Very often,0.02544,103,2982,0.01979,0.03109
2011,30-45 y.,Very seldom,0.15888,947,4836,0.14858,0.16918
2011,30-45 y.,Seldom,0.27447,1688,4836,0.26189,0.28705
2011,30-45 y.,Sometimes,0.25034,1543,4836,0.23813,0.26255
2011,30-45 y.,Often,0.07967,515,4836,0.07204,0.08730
2011,30-45 y.,Very often,0.02141,143,4836,0.01733,0.02549
2011,46-65 y.,Very seldom,0.19797,1607,7742,0.18909,0.20685
2011,46-65 y.,Seldom,0.29597,2552,7742,0.28580,0.30614
2011,46-65 y.,Sometimes,0.31872,2575,7742,0.30834,0.32910
2011,46-65 y.,Often,0.10990,794,7742,0.10293,0.11686
2011,46-65 y.,Very often,0.03034,214,7742,0.02652,0.03417
2011,66 and older,Very seldom,0.20287,1176,5083,0.19181,0.21392
2011,66 and older,Seldom,0.30931,1632,5083,0.29660,0.32202
2011,66 and older,Sometimes,0.33902,1645,5083,0.32600,0.35203
2011,66 and older,Often,0.10764,501,5083,0.09912,0.11616
2011,66 and older,Very often,0.02939,129,5083,0.02474,0.03403
2012,17-29 y.,Very seldom,0.20296,685,2879,0.18827,0.21766
2012,17-29 y.,Seldom,0.32346,1070,2879,0.30637,0.34055
2012,17-29 y.,Sometimes,0.22598,829,2879,0.21070,0.24126
2012,17-29 y.,Often,0.07260,241,2879,0.06312,0.08208
2012,17-29 y.,Very often,0.01378,54,2879,0.00952,0.01804
2012,30-45 y.,Very seldom,0.18975,1059,4582,0.17840,0.20111
2012,30-45 y.,Seldom,0.28511,1658,4582,0.27203,0.29818
2012,30-45 y.,Sometimes,0.22333,1313,4582,0.21127,0.23539
2012,30-45 y.,Often,0.07934,440,4582,0.07152,0.08717
2012,30-45 y.,Very often,0.01812,112,4582,0.01425,0.02198
2012,46-65 y.,Very seldom,0.20114,1708,7813,0.19225,0.21003
2012,46-65 y.,Seldom,0.32339,2813,7813,0.31302,0.33377
2012,46-65 y.,Sometimes,0.29398,2340,7813,0.28388,0.30409
2012,46-65 y.,Often,0.10345,749,7813,0.09670,0.11020
2012,46-65 y.,Very often,0.02745,203,7813,0.02383,0.03107
2012,66 and older,Very seldom,0.21210,1223,5157,0.20094,0.22326
2012,66 and older,Seldom,0.33000,1770,5157,0.31717,0.34284
2012,66 and older,Sometimes,0.32208,1563,5157,0.30932,0.33483
2012,66 and older,Often,0.09817,465,5157,0.09005,0.10629
2012,66 and older,Very often,0.03093,136,5157,0.02620,0.03565
2013,17-29 y.,Very seldom,0.18019,807,3635,0.16770,0.19269
2013,17-29 y.,Seldom,0.28823,1380,3635,0.27350,0.30296
2013,17-29 y.,Sometimes,0.21572,1005,3635,0.20234,0.22909
2013,17-29 y.,Often,0.06576,341,3635,0.05770,0.07382
2013,17-29 y.,Very often,0.01995,102,3635,0.01540,0.02449
2013,30-45 y.,Very seldom,0.21406,1810,8030,0.20509,0.22303
2013,30-45 y.,Seldom,0.29598,2937,8030,0.28599,0.30596
2013,30-45 y.,Sometimes,0.23950,2308,8030,0.23016,0.24883
2013,30-45 y.,Often,0.07314,753,8030,0.06745,0.07884
2013,30-45 y.,Very often,0.02069,222,8030,0.01758,0.02381
2013,46-65 y.,Very seldom,0.19337,1878,9008,0.18521,0.20153
2013,46-65 y.,Seldom,0.33271,3296,9008,0.32298,0.34244
2013,46-65 y.,Sometimes,0.29328,2683,9008,0.28388,0.30268
2013,46-65 y.,Often,0.10251,897,9008,0.09625,0.10878
2013,46-65 y.,Very often,0.02736,254,9008,0.02399,0.03073
2013,66 and older,Very seldom,0.20596,1127,4938,0.19468,0.21724
2013,66 and older,Seldom,0.32883,1704,4938,0.31572,0.34193
2013,66 and older,Sometimes,0.31711,1525,4938,0.30413,0.33009
2013,66 and older,Often,0.10859,460,4938,0.09991,0.11727
2013,66 and older,Very often,0.02823,122,4938,0.02361,0.03285
2014,17-29 y.,Very seldom,0.22264,971,4290,0.21019,0.23509
2014,17-29 y.,Seldom,0.35546,1580,4290,0.34113,0.36978
2014,17-29 y.,Sometimes,0.25722,1233,4290,0.24414,0.27030
