year,pgisced97,regtyp,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,Urban regions,Very seldom,0.00222306980756894,54,19844,0.002211678801044107,0.002234460814093773
2007,Pre-primary Level,Urban regions,Seldom,0.0028849056692020624,71,19844,0.0028719336591905287,0.002897877679213596
2007,Pre-primary Level,Urban regions,Sometimes,0.002868026563084207,71,19844,0.002855092447813708,0.002880960678354706
2007,Pre-primary Level,Rural regions,Seldom,0.0016787721976159976,37,19844,0.0016688707234590416,0.0016886736717729536
2007,Pre-primary Level,Rural regions,Sometimes,0.0013157665754949725,40,19844,0.001306999144771344,0.001324534006218601
2007,Primary Level,Urban regions,Seldom,0.0024749253730881916,34,19844,0.002462907937972412,0.0024869428082039714
2007,Primary Level,Urban regions,Sometimes,0.003273313777287406,51,19844,0.003259498783829996,0.0032871287707448155
2007,Lower Secondary Level,Urban regions,Very seldom,0.01714843130771601,286,19844,0.017117031644648985,0.017179830970783037
2007,Lower Secondary Level,Urban regions,Seldom,0.023101105796156932,419,19844,0.02306477206362718,0.023137439528686684
2007,Lower Secondary Level,Urban regions,Sometimes,0.03193093749588218,474,19844,0.03188841411105614,0.031973460880708224
2007,Lower Secondary Level,Urban regions,Often,0.013377252194800576,202,19844,0.013349466079031279,0.013405038310569873
2007,Lower Secondary Level,Urban regions,Very often,0.004259827156488478,70,19844,0.004244075079538514,0.004275579233438443
2007,Lower Secondary Level,Rural regions,Very seldom,0.007278440282519481,130,19844,0.007257881295620891,0.00729899926941807
2007,Lower Secondary Level,Rural regions,Seldom,0.010764508273857346,207,19844,0.010739549929987973,0.010789466617726718
2007,Lower Secondary Level,Rural regions,Sometimes,0.015806072682470668,260,19844,0.01577590644474976,0.015836238920191575
2007,Lower Secondary Level,Rural regions,Often,0.006516816891185702,116,19844,0.006497355815549948,0.006536277966821457
2007,Lower Secondary Level,Rural regions,Very often,0.002080216475148864,34,19844,0.002069196746428463,0.002091236203869265
2007,Upper Secondary Level,Urban regions,Very seldom,0.07530144365952919,1490,19844,0.07523762163709091,0.07536526568196747
2007,Upper Secondary Level,Urban regions,Seldom,0.10708658391148648,2057,19844,0.10701179434294757,0.1071613734800254
2007,Upper Secondary Level,Urban regions,Sometimes,0.11151389059396542,1993,19844,0.11143776010370211,0.11159002108422873
2007,Upper Secondary Level,Urban regions,Often,0.03927548566920424,667,19844,0.03922850393542781,0.03932246740298067
2007,Upper Secondary Level,Urban regions,Very often,0.013638973739232039,231,19844,0.013610920848521845,0.013667026629942233
2007,Upper Secondary Level,Rural regions,Very seldom,0.036329850728253746,778,19844,0.036284595909359334,0.03637510554714816
2007,Upper Secondary Level,Rural regions,Seldom,0.06360743351070303,1335,19844,0.06354840637136448,0.06366646065004157
2007,Upper Secondary Level,Rural regions,Sometimes,0.06294416246746679,1232,19844,0.06288542309721079,0.06300290183772278
2007,Upper Secondary Level,Rural regions,Often,0.019363767123388685,370,19844,0.019330438474003044,0.019397095772774327
2007,Upper Secondary Level,Rural regions,Very often,0.00735824216606141,128,19844,0.007337571611414152,0.007378912720708669
2007,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.009500285198755213,187,19844,0.009476823237125273,0.009523747160385152
2007,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.01482410376584397,285,19844,0.01479487503666791,0.014853332495020029
2007,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.014479285435002856,258,19844,0.014450393590777625,0.014508177279228087
2007,Post-secondary Non-tertiary Level,Urban regions,Often,0.005701427866288337,108,19844,0.005683217484704368,0.005719638247872307
2007,Post-secondary Non-tertiary Level,Urban regions,Very often,0.001956506561890502,33,19844,0.0019458188630047128,0.001967194260776291
2007,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.0033230400408365735,68,19844,0.003309120855490965,0.003336959226182182
2007,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.00509074263835988,108,19844,0.005073529853992564,0.005107955422727196
2007,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.0043954098665208545,86,19844,0.0043794101622403265,0.0044114095708013825
2007,First Stage of Tertiary Education,Urban regions,Very seldom,0.01137797067335903,224,19844,0.011352318960604625,0.011403622386113433
2007,First Stage of Tertiary Education,Urban regions,Seldom,0.016975772032398043,325,19844,0.016944528099286156,0.01700701596550993
2007,First Stage of Tertiary Education,Urban regions,Sometimes,0.014344612104761865,270,19844,0.0143158529726493,0.014373371236874431
