year,pgisced97,regtyp,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,Urban regions,Very seldom,0.278719814320571,54,19844,0.2775055531260465,0.2799340755150955
2007,Pre-primary Level,Urban regions,Seldom,0.36169821105693106,71,19844,0.3603969560778751,0.36299946603598704
2007,Pre-primary Level,Urban regions,Sometimes,0.35958197462249786,71,19844,0.35828238293992476,0.36088156630507096
2007,Pre-primary Level,Rural regions,Seldom,0.5606112743272156,37,19844,0.5584176653273555,0.5628048833270757
2007,Pre-primary Level,Rural regions,Sometimes,0.4393887256727844,40,19844,0.43719511667292427,0.44158233467264457
2007,Primary Level,Urban regions,Seldom,0.43055365449199806,34,19844,0.4289740751252248,0.43213323385877134
2007,Primary Level,Urban regions,Sometimes,0.5694463455080019,51,19844,0.5678667661412287,0.5710259248747751
2007,Lower Secondary Level,Urban regions,Very seldom,0.1909251649968436,286,19844,0.19060797889943687,0.1912423510942503
2007,Lower Secondary Level,Urban regions,Seldom,0.25720034425284377,419,19844,0.25684760009540725,0.2575530884102803
2007,Lower Secondary Level,Urban regions,Sometimes,0.3555088742818181,474,19844,0.35512257677653997,0.35589517178709623
2007,Lower Secondary Level,Urban regions,Often,0.14893805950328998,202,19844,0.148650735678019,0.14922538332856095
2007,Lower Secondary Level,Urban regions,Very often,0.047427556965204516,70,19844,0.047256022025770394,0.04759909190463864
2007,Lower Secondary Level,Rural regions,Very seldom,0.17147507230579884,130,19844,0.17103258232231935,0.17191756228927832
2007,Lower Secondary Level,Rural regions,Seldom,0.253604448610947,207,19844,0.2530936930404104,0.2541152041814836
2007,Lower Secondary Level,Rural regions,Sometimes,0.3723802560566129,260,19844,0.3718127221946528,0.372947789918573
2007,Lower Secondary Level,Rural regions,Often,0.1535317463967568,116,19844,0.15310853769441013,0.15395495509910345
2007,Lower Secondary Level,Rural regions,Very often,0.049008476629884445,34,19844,0.0487550372591464,0.04926191600062249
2007,Upper Secondary Level,Urban regions,Very seldom,0.21712193693502457,1490,19844,0.2169526131622274,0.21729126070782176
2007,Upper Secondary Level,Urban regions,Seldom,0.30877026241016364,2057,19844,0.3085805271868832,0.30895999763344406
2007,Upper Secondary Level,Urban regions,Sometimes,0.3215358264629793,1993,19844,0.3213440050139604,0.3217276479119982
2007,Upper Secondary Level,Urban regions,Often,0.1132457640668657,667,19844,0.11311561782213546,0.11337591031159595
2007,Upper Secondary Level,Urban regions,Very often,0.039326210124966815,231,19844,0.03924638344978922,0.03940603680014441
2007,Upper Secondary Level,Rural regions,Very seldom,0.19160964412507542,778,19844,0.19139103668395885,0.191828251566192
2007,Upper Secondary Level,Rural regions,Seldom,0.3354761292541383,1335,19844,0.3352138694083676,0.33573838909990894
2007,Upper Secondary Level,Rural regions,Sometimes,0.3319779280227711,1232,19844,0.33171635333970256,0.33223950270583963
2007,Upper Secondary Level,Rural regions,Often,0.10212771186939809,370,19844,0.10195951233802023,0.10229591140077596
2007,Upper Secondary Level,Rural regions,Very often,0.038808586728617166,128,19844,0.038701307769352905,0.038915865687881426
2007,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.2044760273792906,187,19844,0.20402347428944792,0.2049285804691333
2007,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.31906135279973696,285,19844,0.31853833942838505,0.3195843661710889
2007,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.31163977744880045,258,19844,0.3111200734898228,0.3121594814077781
2007,Post-secondary Non-tertiary Level,Urban regions,Often,0.12271266557776345,108,19844,0.12234450496517191,0.12308082619035499
2007,Post-secondary Non-tertiary Level,Urban regions,Very often,0.04211017679440846,33,19844,0.04188481877804666,0.042335534810770264
2007,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.2594261916960266,68,19844,0.25848949491300544,0.26036288847904776
2007,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.39742884808628665,108,19844,0.3963830645359995,0.3984746316365738
2007,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.3431449602176867,86,19844,0.34213039136596696,0.34415952906940644
2007,First Stage of Tertiary Education,Urban regions,Very seldom,0.24031412107697567,224,19844,0.23983918765340498,0.24078905450054636
2007,First Stage of Tertiary Education,Urban regions,Seldom,0.3585452848038038,325,19844,0.3580122186967029,0.35907835091090473
2007,First Stage of Tertiary Education,Urban regions,Sometimes,0.30297255539755225,270,19844,0.3024617533306584,0.3034833574644461
2007,First Stage of Tertiary Education,Urban regions,Often,0.0981680387216682,93,19844,0.09783730846309456,0.09849876898024183
2007,First Stage of Tertiary Education,Rural regions,Very seldom,0.2269069098535447,126,19844,0.226284990505679,0.2275288292014104
2007,First Stage of Tertiary Education,Rural regions,Seldom,0.3671137869217348,210,19844,0.3663980433169488,0.3678295305265208
2007,First Stage of Tertiary Education,Rural regions,Sometimes,0.33363050525432913,198,19844,0.3329303654936298,0.33433064501502846
2007,First Stage of Tertiary Education,Rural regions,Often,0.07234879797039129,49,19844,0.07196411556124903,0.07273348037953355
2007,Second Stage of Tertiary Education,Urban regions,Very seldom,0.24665636426951296,805,19844,0.24637197091822438,0.24694075762080153
2007,Second Stage of Tertiary Education,Urban regions,Seldom,0.3441869686871182,1114,19844,0.34387352181019243,0.3445004155640439
2007,Second Stage of Tertiary Education,Urban regions,Sometimes,0.29607122842740097,892,19844,0.29577003937970475,0.2963724174750972
2007,Second Stage of Tertiary Education,Urban regions,Often,0.09832354617387241,239,19844,0.09812710575773025,0.09851998659001458
2007,Second Stage of Tertiary Education,Urban regions,Very often,0.01476189244209539,53,19844,0.014682328126144513,0.014841456758046268
2007,Second Stage of Tertiary Education,Rural regions,Very seldom,0.1891434256656495,248,19844,0.18870677403738645,0.18958007729391257
2007,Second Stage of Tertiary Education,Rural regions,Seldom,0.3610465648204578,492,19844,0.3605110350101196,0.36158209463079605
2007,Second Stage of Tertiary Education,Rural regions,Sometimes,0.3111399860215756,393,19844,0.3106237945325686,0.3116561775105826
2007,Second Stage of Tertiary Education,Rural regions,Often,0.10276327592403704,110,19844,0.10242471258570059,0.1031018392623735
2007,Second Stage of Tertiary Education,Rural regions,Very often,0.035906747568279954,33,19844,0.03569929682581319,0.03611419831074672
2008,Pre-primary Level,Urban regions,Very seldom,0.26386093593544047,55,18633,0.2627270406881563,0.26499483118272465
2008,Pre-primary Level,Urban regions,Seldom,0.33914841492086456,75,18633,0.33793040081711656,0.34036642902461256
2008,Pre-primary Level,Urban regions,Sometimes,0.3969906491436949,76,18633,0.3957318465896569,0.39824945169773296
2008,Pre-primary Level,Rural regions,Seldom,0.6652840088512475,46,18633,0.6633895570471764,0.6671784606553186
2008,Pre-primary Level,Rural regions,Sometimes,0.33471599114875245,34,18633,0.3328215393446813,0.3366104429528236
2008,Primary Level,Urban regions,Seldom,0.3370158228880916,31,18633,0.3355595723003268,0.33847207347585645
2008,Primary Level,Urban regions,Sometimes,0.6629841771119084,48,18633,0.6615279265241436,0.6644404276996732
2008,Lower Secondary Level,Urban regions,Very seldom,0.16601274459208956,239,18633,0.1657064494290652,0.16631903975511392
2008,Lower Secondary Level,Urban regions,Seldom,0.291920113229211,409,18633,0.2915458623275834,0.29229436413083865
2008,Lower Secondary Level,Urban regions,Sometimes,0.33597749935980675,417,18633,0.335588690447452,0.3363663082721615
2008,Lower Secondary Level,Urban regions,Often,0.15486274829507615,192,18633,0.1545649468366504,0.1551605497535019
2008,Lower Secondary Level,Urban regions,Very often,0.05122689452381648,63,18633,0.05104541822475706,0.051408370822875894
2008,Lower Secondary Level,Rural regions,Very seldom,0.19159668346887626,117,18633,0.19113090563137297,0.19206246130637955
2008,Lower Secondary Level,Rural regions,Seldom,0.26098394328074925,196,18633,0.26046418117296677,0.26150370538853174
2008,Lower Secondary Level,Rural regions,Sometimes,0.3617697894779313,250,18633,0.3612010994528457,0.36233847950301695
2008,Lower Secondary Level,Rural regions,Often,0.12591699320655134,85,18633,0.1255243579501474,0.12630962846295526
2008,Lower Secondary Level,Rural regions,Very often,0.059732590565891794,34,18633,0.05945211040354896,0.06001307072823463
2008,Upper Secondary Level,Urban regions,Very seldom,0.21198957350480446,1352,18633,0.2118228695848714,0.21215627742473753
2008,Upper Secondary Level,Urban regions,Seldom,0.321061543947932,2020,18633,0.320871115455716,0.321251972440148
2008,Upper Secondary Level,Urban regions,Sometimes,0.30993059368423453,1824,18633,0.309741967842607,0.3101192195258621
2008,Upper Secondary Level,Urban regions,Often,0.11871950388121269,659,18633,0.11858757475212722,0.11885143301029816
