year,pgisced97,regtyp,plh0187,proportion,n,lower_confidence,upper_confidence
2007,middle vocational,Staedtischer Raum,Selten,0.10228233305156383,25385,0.09855466109579365,0.106010005007334
2007,middle vocational,Staedtischer Raum,Manchmal,0.09909999502759684,25385,0.09542427352835277,0.10277571652684091
2007,middle vocational,Staedtischer Raum,Sehr selten,0.07408880712048133,25385,0.0708667854596917,0.07731082878127095
2007,middle vocational,Laendlicher Raum,Selten,0.06638158221868629,25385,0.06331908295732759,0.06944408148004498
2007,middle vocational,Laendlicher Raum,Manchmal,0.061260006961364424,25385,0.05830996177205769,0.06421005215067116
2007,higher education,Staedtischer Raum,Selten,0.0553925712296753,25385,0.052578604694906154,0.05820653776444445
2007,higher education,Staedtischer Raum,Manchmal,0.04435383620903983,25385,0.04182114850416055,0.046886523913919106
2007,higher education,Staedtischer Raum,Sehr selten,0.04002784545770971,25385,0.03761639739510684,0.04243929352031258
2007,middle vocational,Laendlicher Raum,Sehr selten,0.03868529660384864,25385,0.03631297673914897,0.04105761646854831
2007,middle vocational,Staedtischer Raum,Oft,0.0331659290935309,25385,0.03096305566387776,0.03536880252318404
2007,higher education,Laendlicher Raum,Selten,0.024464223559246184,25385,0.022563780742514014,0.026364666375978354
2007,general elemantary,Staedtischer Raum,Manchmal,0.02356919099000547,25385,0.021702980774577715,0.025435401205433226
2007,general elemantary,Staedtischer Raum,Selten,0.020834369250658843,25385,0.01907731267137087,0.022591425829946814
2007,higher education,Laendlicher Raum,Manchmal,0.019541544428422257,25385,0.017838752715879497,0.021244336140965017
2007,middle vocational,Laendlicher Raum,Oft,0.018397891701059123,25385,0.016744715069213646,0.0200510683329046
2007,higher vocational,Staedtischer Raum,Selten,0.01616031027795734,25385,0.014609157752235251,0.017711462803679426
2007,general elemantary,Staedtischer Raum,Sehr selten,0.014221073044602456,25385,0.012764529623151092,0.01567761646605382
2007,vocational + Abi,Staedtischer Raum,Selten,0.014171349012977973,25385,0.012717317555611396,0.01562538047034455
2007,higher vocational,Staedtischer Raum,Manchmal,0.013425488538610711,25385,0.01200970296690164,0.014841274110319783
2007,general elemantary,Laendlicher Raum,Manchmal,0.012928248222365869,25385,0.011538578196708898,0.014317918248022839
2007,vocational + Abi,Staedtischer Raum,Manchmal,0.012828800159116902,25385,0.011444415603010205,0.014213184715223598
2007,higher education,Laendlicher Raum,Sehr selten,0.01233155984287206,25385,0.010973927788959902,0.013689191896784216
2007,higher education,Staedtischer Raum,Oft,0.011884043558251702,25385,0.010550971697437343,0.013217115419066061
2007,middle vocational,Staedtischer Raum,Sehr oft,0.01148625130525583,25385,0.010175416387670387,0.012797086222841274
2007,higher vocational,Staedtischer Raum,Sehr selten,0.011138183083884442,25385,0.009847134851201542,0.012429231316567342
2007,higher vocational,Laendlicher Raum,Selten,0.010442046641141664,25385,0.009191554638219197,0.01169253864406413
2007,general elemantary,Laendlicher Raum,Selten,0.010292874546268212,25385,0.00905125318503371,0.011534495907502714
2007,general elemantary,Staedtischer Raum,Oft,0.01004425438814579,25385,0.00881756606991361,0.01127094270637797
2007,higher vocational,Laendlicher Raum,Manchmal,0.009845358261647855,25385,0.008630754103767992,0.011059962419527718
2007,vocational + Abi,Staedtischer Raum,Sehr selten,0.009298393913778529,25385,0.008117684865930942,0.010479102961626116
2007,general elemantary,Laendlicher Raum,Sehr selten,0.006464124111182934,25385,0.00547826669559437,0.0074499815267714984
2007,middle vocational,Laendlicher Raum,Sehr oft,0.006364676047933966,25385,0.0053863825873404405,0.007342969508527492
2007,higher vocational,Laendlicher Raum,Sehr selten,0.006265227984684998,25385,0.00529455896135199,0.007235897008018007
2007,general elemantary,Laendlicher Raum,Oft,0.005767987668440157,25385,0.004836400452079913,0.006699574884800401
