year,plh0187,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,middle vocational,Urban regions,0.334305586717523,25385,0.32850226348145606,0.3401089099535899
2007,Very seldom,higher education,Urban regions,0.1806147632936953,25385,0.17588228993261376,0.18534723665477684
2007,Very seldom,middle vocational,Rural regions,0.1745568768229751,25385,0.1698872782690501,0.17922647537690012
2007,Very seldom,general elementary,Urban regions,0.06416872335651784,25385,0.06115413536454598,0.06718331134848969
2007,Very seldom,higher education,Rural regions,0.05564280906439309,25385,0.052822867189337916,0.05846275093944826
2007,Very seldom,higher vocational,Urban regions,0.05025802109041957,25385,0.04757036932752078,0.05294567285331835
2007,Very seldom,vocational + Abi,Urban regions,0.04195647296387705,25385,0.03949009521184891,0.04442285071590519
2007,Very seldom,general elementary,Rural regions,0.029167601525689927,25385,0.02709750795201906,0.031237695099360793
2007,Very seldom,higher vocational,Rural regions,0.028270136863361005,25385,0.026231197934415373,0.030309075792306638
2007,Very seldom,vocational + Abi,Rural regions,0.015256899259591653,25385,0.01374903551113798,0.016764763008045323
2007,Very seldom,in school,Urban regions,0.012115772941440431,25385,0.01076992474751291,0.013461621135367953
2007,Very seldom,inadequately,Urban regions,0.005833520305137985,25385,0.004896686826215248,0.006770353784060722
2007,Very seldom,in school,Rural regions,0.005160421808391295,25385,0.004278994268429244,0.006041849348353346
2007,Very seldom,inadequately,Rural regions,0.0026923939869867622,25385,0.00205493630512406,0.0033298516688494645
2007,Seldom,middle vocational,Urban regions,0.3066944982853735,25385,0.30102188988921946,0.3123671066815275
2007,Seldom,middle vocational,Rural regions,0.1990457730729089,25385,0.19413389230619474,0.20395765383962308
2007,Seldom,higher education,Urban regions,0.1660951244967944,25385,0.16151682513818816,0.17067342385540063
2007,Seldom,higher education,Rural regions,0.07335619502012822,25385,0.07014887497140257,0.07656351506885387
2007,Seldom,general elementary,Urban regions,0.062472044132995376,25385,0.05949488218748319,0.06544920607850756
2007,Seldom,higher vocational,Urban regions,0.04845683614134486,25385,0.04581528355015231,0.051098388732537414
2007,Seldom,vocational + Abi,Urban regions,0.042492917847025496,25385,0.040011517939168566,0.04497431775488243
2007,Seldom,higher vocational,Rural regions,0.031310571045176684,25385,0.02916814784869006,0.03345299424166331
2007,Seldom,general elementary,Rural regions,0.030863277173102728,25385,0.02873572101584335,0.03299083333036211
2007,Seldom,vocational + Abi,Rural regions,0.016102579394662295,25385,0.014554154578308436,0.017651004211016154
2007,Seldom,in school,Urban regions,0.010585954972416878,25385,0.009326967107169851,0.011844942837663904
2007,Seldom,in school,Rural regions,0.005516624422245415,25385,0.004605446978667377,0.006427801865823453
2007,Seldom,inadequately,Urban regions,0.005069330550171463,25385,0.004195677088421662,0.005942984011921264
2007,Seldom,inadequately,Rural regions,0.0019382734456537946,25385,0.0013972031261314018,0.0024793437651761873
2007,Sometimes,middle vocational,Urban regions,0.31928868952258893,25385,0.31355359291406254,0.3250237861311153
2007,Sometimes,middle vocational,Rural regions,0.19737263697532842,25385,0.19247633787161242,0.20226893607904442
2007,Sometimes,higher education,Urban regions,0.14290291573213715,25385,0.1385976194774225,0.1472082119868518
2007,Sometimes,general elementary,Urban regions,0.07593719961550785,25385,0.07267849106730204,0.07919590816371366
2007,Sometimes,higher education,Rural regions,0.06296058955462992,25385,0.059972588069328626,0.06594859103993121
2007,Sometimes,higher vocational,Urban regions,0.04325536686959308,25385,0.04075280107218584,0.045757932667000324
2007,Sometimes,general elementary,Rural regions,0.041653316244793334,25385,0.039195476280794186,0.04411115620879248
2007,Sometimes,vocational + Abi,Urban regions,0.04133290611983339,25385,0.03888412838093554,0.04378168385873124
2007,Sometimes,higher vocational,Rural regions,0.031720602371034926,25385,0.02956465305864605,0.0338765516834238
2007,Sometimes,vocational + Abi,Rural regions,0.013777635373277796,25385,0.012343658146261965,0.015211612600293627
2007,Sometimes,in school,Urban regions,0.01137455943607818,25385,0.010070039649546541,0.012679079222609819
2007,Sometimes,inadequately,Urban regions,0.008170458186478692,25385,0.00706304621717176,0.009277870155785625
2007,Sometimes,in school,Rural regions,0.006408202499198975,25385,0.005426591084915352,0.007389813913482597
2007,Sometimes,inadequately,Rural regions,0.003844921499519385,25385,0.003083588415095753,0.004606254583943017
2007,Often,middle vocational,Urban regions,0.32552464616886284,25385,0.3197604006905581,0.33128889164716757
2007,Often,middle vocational,Rural regions,0.1805758906783797,25385,0.1758438143717249,0.18530796698503452
2007,Often,higher education,Urban regions,0.1166422645192777,25385,0.11269347698521791,0.12059105205333749
2007,Often,general elementary,Urban regions,0.09858467545143973,25385,0.09491747489770382,0.10225187600517564
2007,Often,general elementary,Rural regions,0.056612981942410934,25385,0.053770023896868156,0.05945593998795371
2007,Often,higher education,Rural regions,0.053684724255734506,25385,0.05091197385837241,0.056457474653096605
2007,Often,vocational + Abi,Urban regions,0.0527086383601757,25385,0.04995979384950373,0.05545748287084767
2007,Often,higher vocational,Urban regions,0.04538799414348463,25385,0.04282733702574811,0.047948651261221144
2007,Often,higher vocational,Rural regions,0.023914104441190825,25385,0.02203462072680137,0.02579358815558028
2007,Often,inadequately,Urban regions,0.013665202537823329,25385,0.012237006902465191,0.015093398173181467
2007,Often,in school,Urban regions,0.012201073694485115,25385,0.010850554417739782,0.013551592971230448
2007,Often,vocational + Abi,Rural regions,0.01171303074670571,25385,0.010389470655061094,0.013036590838350327
2007,Often,inadequately,Rural regions,0.00634455832113226,25385,0.0053678023112610305,0.007321314331003489
2007,Often,in school,Rural regions,0.002440214738897023,25385,0.0018332674484298284,0.0030471620293642176
2007,Very often,middle vocational,Urban regions,0.3521341463414634,25385,0.3462583856014291,0.3580099070814977
2007,Very often,middle vocational,Rural regions,0.1951219512195122,25385,0.19024682803181062,0.1999970744072138
2007,Very often,general elementary,Urban regions,0.10670731707317073,25385,0.1029092600913006,0.11050537405504086
2007,Very often,higher education,Urban regions,0.08079268292682927,25385,0.07744024890822203,0.08414511694543651
2007,Very often,general elementary,Rural regions,0.051829268292682924,25385,0.04910218565132117,0.05455635093404468
2007,Very often,higher education,Rural regions,0.05030487804878049,25385,0.047616040022727804,0.05299371607483318
2007,Very often,vocational + Abi,Urban regions,0.05030487804878049,25385,0.047616040022727804,0.05299371607483318
2007,Very often,higher vocational,Urban regions,0.04420731707317073,25385,0.04167862226152674,0.046736011884814715
2007,Very often,inadequately,Urban regions,0.01524390243902439,25385,0.013736671129425464,0.016751133748623314
2007,Very often,vocational + Abi,Rural regions,0.013719512195121951,25385,0.012288520731105977,0.015150503659137926
2007,Very often,in school,Rural regions,0.012195121951219513,25385,0.010844928041984777,0.013545315860454248
2007,Very often,higher vocational,Rural regions,0.010670731707317074,25385,0.009406766799584554,0.011934696615049594
2007,Very often,in school,Urban regions,0.010670731707317074,25385,0.009406766799584554,0.011934696615049594
2007,Very often,inadequately,Rural regions,0.006097560975609756,25385,0.005139887538422722,0.00705523441279679
2008,Very seldom,middle vocational,Urban regions,0.3270440251572327,23673,0.3210678150367757,0.33302023527768965
2008,Very seldom,higher education,Urban regions,0.19279148524431544,23673,0.18776613640568268,0.1978168340829482
2008,Very seldom,middle vocational,Rural regions,0.17706821480406387,23673,0.17220546813338258,0.18193096147474516
