year,pgisced97,regtyp,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,Urban regions,Very seldom,0.27872,54,19844,0.27751,0.27993
2007,Pre-primary Level,Urban regions,Seldom,0.36170,71,19844,0.36040,0.36300
2007,Pre-primary Level,Urban regions,Sometimes,0.35958,71,19844,0.35828,0.36088
2007,Pre-primary Level,Rural regions,Seldom,0.56061,37,19844,0.55842,0.56280
2007,Pre-primary Level,Rural regions,Sometimes,0.43939,40,19844,0.43720,0.44158
2007,Primary Level,Urban regions,Seldom,0.43055,34,19844,0.42897,0.43213
2007,Primary Level,Urban regions,Sometimes,0.56945,51,19844,0.56787,0.57103
2007,Lower Secondary Level,Urban regions,Very seldom,0.19093,286,19844,0.19061,0.19124
2007,Lower Secondary Level,Urban regions,Seldom,0.25720,419,19844,0.25685,0.25755
2007,Lower Secondary Level,Urban regions,Sometimes,0.35551,474,19844,0.35512,0.35590
2007,Lower Secondary Level,Urban regions,Often,0.14894,202,19844,0.14865,0.14923
2007,Lower Secondary Level,Urban regions,Very often,0.04743,70,19844,0.04726,0.04760
2007,Lower Secondary Level,Rural regions,Very seldom,0.17148,130,19844,0.17103,0.17192
2007,Lower Secondary Level,Rural regions,Seldom,0.25360,207,19844,0.25309,0.25412
2007,Lower Secondary Level,Rural regions,Sometimes,0.37238,260,19844,0.37181,0.37295
2007,Lower Secondary Level,Rural regions,Often,0.15353,116,19844,0.15311,0.15395
2007,Lower Secondary Level,Rural regions,Very often,0.04901,34,19844,0.04876,0.04926
2007,Upper Secondary Level,Urban regions,Very seldom,0.21712,1490,19844,0.21695,0.21729
2007,Upper Secondary Level,Urban regions,Seldom,0.30877,2057,19844,0.30858,0.30896
2007,Upper Secondary Level,Urban regions,Sometimes,0.32154,1993,19844,0.32134,0.32173
2007,Upper Secondary Level,Urban regions,Often,0.11325,667,19844,0.11312,0.11338
2007,Upper Secondary Level,Urban regions,Very often,0.03933,231,19844,0.03925,0.03941
2007,Upper Secondary Level,Rural regions,Very seldom,0.19161,778,19844,0.19139,0.19183
2007,Upper Secondary Level,Rural regions,Seldom,0.33548,1335,19844,0.33521,0.33574
2007,Upper Secondary Level,Rural regions,Sometimes,0.33198,1232,19844,0.33172,0.33224
2007,Upper Secondary Level,Rural regions,Often,0.10213,370,19844,0.10196,0.10230
2007,Upper Secondary Level,Rural regions,Very often,0.03881,128,19844,0.03870,0.03892
2007,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.20448,187,19844,0.20402,0.20493
2007,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.31906,285,19844,0.31854,0.31958
2007,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.31164,258,19844,0.31112,0.31216
2007,Post-secondary Non-tertiary Level,Urban regions,Often,0.12271,108,19844,0.12234,0.12308
2007,Post-secondary Non-tertiary Level,Urban regions,Very often,0.04211,33,19844,0.04188,0.04234
2007,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.25943,68,19844,0.25849,0.26036
2007,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.39743,108,19844,0.39638,0.39847
2007,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.34314,86,19844,0.34213,0.34416
2007,First Stage of Tertiary Education,Urban regions,Very seldom,0.24031,224,19844,0.23984,0.24079
2007,First Stage of Tertiary Education,Urban regions,Seldom,0.35855,325,19844,0.35801,0.35908
2007,First Stage of Tertiary Education,Urban regions,Sometimes,0.30297,270,19844,0.30246,0.30348
2007,First Stage of Tertiary Education,Urban regions,Often,0.09817,93,19844,0.09784,0.09850
2007,First Stage of Tertiary Education,Rural regions,Very seldom,0.22691,126,19844,0.22628,0.22753
2007,First Stage of Tertiary Education,Rural regions,Seldom,0.36711,210,19844,0.36640,0.36783
2007,First Stage of Tertiary Education,Rural regions,Sometimes,0.33363,198,19844,0.33293,0.33433
2007,First Stage of Tertiary Education,Rural regions,Often,0.07235,49,19844,0.07196,0.07273
2007,Second Stage of Tertiary Education,Urban regions,Very seldom,0.24666,805,19844,0.24637,0.24694
2007,Second Stage of Tertiary Education,Urban regions,Seldom,0.34419,1114,19844,0.34387,0.34450
2007,Second Stage of Tertiary Education,Urban regions,Sometimes,0.29607,892,19844,0.29577,0.29637
2007,Second Stage of Tertiary Education,Urban regions,Often,0.09832,239,19844,0.09813,0.09852
2007,Second Stage of Tertiary Education,Urban regions,Very often,0.01476,53,19844,0.01468,0.01484
2007,Second Stage of Tertiary Education,Rural regions,Very seldom,0.18914,248,19844,0.18871,0.18958
2007,Second Stage of Tertiary Education,Rural regions,Seldom,0.36105,492,19844,0.36051,0.36158
2007,Second Stage of Tertiary Education,Rural regions,Sometimes,0.31114,393,19844,0.31062,0.31166
2007,Second Stage of Tertiary Education,Rural regions,Often,0.10276,110,19844,0.10242,0.10310
2007,Second Stage of Tertiary Education,Rural regions,Very often,0.03591,33,19844,0.03570,0.03611
2008,Pre-primary Level,Urban regions,Very seldom,0.26386,55,18633,0.26273,0.26499
2008,Pre-primary Level,Urban regions,Seldom,0.33915,75,18633,0.33793,0.34037
2008,Pre-primary Level,Urban regions,Sometimes,0.39699,76,18633,0.39573,0.39825
2008,Pre-primary Level,Rural regions,Seldom,0.66528,46,18633,0.66339,0.66718
2008,Pre-primary Level,Rural regions,Sometimes,0.33472,34,18633,0.33282,0.33661
2008,Primary Level,Urban regions,Seldom,0.33702,31,18633,0.33556,0.33847
2008,Primary Level,Urban regions,Sometimes,0.66298,48,18633,0.66153,0.66444
2008,Lower Secondary Level,Urban regions,Very seldom,0.16601,239,18633,0.16571,0.16632
2008,Lower Secondary Level,Urban regions,Seldom,0.29192,409,18633,0.29155,0.29229
2008,Lower Secondary Level,Urban regions,Sometimes,0.33598,417,18633,0.33559,0.33637
2008,Lower Secondary Level,Urban regions,Often,0.15486,192,18633,0.15456,0.15516
2008,Lower Secondary Level,Urban regions,Very often,0.05123,63,18633,0.05105,0.05141
2008,Lower Secondary Level,Rural regions,Very seldom,0.19160,117,18633,0.19113,0.19206
2008,Lower Secondary Level,Rural regions,Seldom,0.26098,196,18633,0.26046,0.26150
2008,Lower Secondary Level,Rural regions,Sometimes,0.36177,250,18633,0.36120,0.36234
2008,Lower Secondary Level,Rural regions,Often,0.12592,85,18633,0.12552,0.12631
2008,Lower Secondary Level,Rural regions,Very often,0.05973,34,18633,0.05945,0.06001
2008,Upper Secondary Level,Urban regions,Very seldom,0.21199,1352,18633,0.21182,0.21216
2008,Upper Secondary Level,Urban regions,Seldom,0.32106,2020,18633,0.32087,0.32125
2008,Upper Secondary Level,Urban regions,Sometimes,0.30993,1824,18633,0.30974,0.31012
2008,Upper Secondary Level,Urban regions,Often,0.11872,659,18633,0.11859,0.11885
2008,Upper Secondary Level,Urban regions,Very often,0.03830,211,18633,0.03822,0.03838
2008,Upper Secondary Level,Rural regions,Very seldom,0.20247,732,18633,0.20225,0.20270
2008,Upper Secondary Level,Rural regions,Seldom,0.33793,1313,18633,0.33767,0.33819
2008,Upper Secondary Level,Rural regions,Sometimes,0.31807,1123,18633,0.31781,0.31833
2008,Upper Secondary Level,Rural regions,Often,0.11584,358,18633,0.11566,0.11602
2008,Upper Secondary Level,Rural regions,Very often,0.02569,102,18633,0.02560,0.02578
2008,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.20122,179,18633,0.20077,0.20167
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.33953,260,18633,0.33899,0.34006
2008,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.33539,260,18633,0.33485,0.33592
2008,Post-secondary Non-tertiary Level,Urban regions,Often,0.12387,89,18633,0.12349,0.12424
2008,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.23634,50,18633,0.23543,0.23725
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.44812,110,18633,0.44705,0.44919
2008,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.31554,82,18633,0.31454,0.31654
2008,First Stage of Tertiary Education,Urban regions,Very seldom,0.24685,204,18633,0.24637,0.24733
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.35430,306,18633,0.35376,0.35483
2008,First Stage of Tertiary Education,Urban regions,Sometimes,0.29233,252,18633,0.29182,0.29283
2008,First Stage of Tertiary Education,Urban regions,Often,0.10653,92,18633,0.10618,0.10687
2008,First Stage of Tertiary Education,Rural regions,Very seldom,0.19825,98,18633,0.19763,0.19886
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.42344,230,18633,0.42267,0.42420
2008,First Stage of Tertiary Education,Rural regions,Sometimes,0.29084,161,18633,0.29014,0.29154
2008,First Stage of Tertiary Education,Rural regions,Often,0.08748,41,18633,0.08704,0.08791
2008,Second Stage of Tertiary Education,Urban regions,Very seldom,0.24954,797,18633,0.24925,0.24982
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.35804,1089,18633,0.35773,0.35835
2008,Second Stage of Tertiary Education,Urban regions,Sometimes,0.28188,816,18633,0.28159,0.28218
2008,Second Stage of Tertiary Education,Urban regions,Often,0.09101,219,18633,0.09083,0.09120
2008,Second Stage of Tertiary Education,Urban regions,Very often,0.01953,47,18633,0.01944,0.01962
2008,Second Stage of Tertiary Education,Rural regions,Very seldom,0.21574,258,18633,0.21528,0.21620
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.37383,454,18633,0.37328,0.37437
2008,Second Stage of Tertiary Education,Rural regions,Sometimes,0.33635,393,18633,0.33581,0.33688
2008,Second Stage of Tertiary Education,Rural regions,Often,0.07409,85,18633,0.07379,0.07438
2009,Pre-primary Level,Urban regions,Very seldom,0.24943,45,17285,0.24835,0.25050
2009,Pre-primary Level,Urban regions,Seldom,0.32067,75,17285,0.31951,0.32183
2009,Pre-primary Level,Urban regions,Sometimes,0.42990,69,17285,0.42868,0.43113
2009,Pre-primary Level,Rural regions,Seldom,0.47874,32,17285,0.47668,0.48080
2009,Pre-primary Level,Rural regions,Sometimes,0.52126,31,17285,0.51920,0.52332
2009,Primary Level,Urban regions,Sometimes,1.00000,48,17285,1.00000,1.00000
2009,Lower Secondary Level,Urban regions,Very seldom,0.17164,206,17285,0.17132,0.17196
2009,Lower Secondary Level,Urban regions,Seldom,0.29980,367,17285,0.29941,0.30019
2009,Lower Secondary Level,Urban regions,Sometimes,0.32398,383,17285,0.32358,0.32437
2009,Lower Secondary Level,Urban regions,Often,0.16159,172,17285,0.16127,0.16190
2009,Lower Secondary Level,Urban regions,Very often,0.04300,53,17285,0.04283,0.04317
2009,Lower Secondary Level,Rural regions,Very seldom,0.18140,108,17285,0.18091,0.18189
2009,Lower Secondary Level,Rural regions,Seldom,0.34167,191,17285,0.34107,0.34227
2009,Lower Secondary Level,Rural regions,Sometimes,0.36013,199,17285,0.35952,0.36074
2009,Lower Secondary Level,Rural regions,Often,0.11679,73,17285,0.11638,0.11720
2009,Upper Secondary Level,Urban regions,Very seldom,0.20506,1196,17285,0.20489,0.20523
2009,Upper Secondary Level,Urban regions,Seldom,0.32183,1848,17285,0.32164,0.32202
2009,Upper Secondary Level,Urban regions,Sometimes,0.32628,1752,17285,0.32609,0.32648
2009,Upper Secondary Level,Urban regions,Often,0.10414,549,17285,0.10402,0.10427
2009,Upper Secondary Level,Urban regions,Very often,0.04268,201,17285,0.04260,0.04277
2009,Upper Secondary Level,Rural regions,Very seldom,0.18361,653,17285,0.18340,0.18383
2009,Upper Secondary Level,Rural regions,Seldom,0.35934,1282,17285,0.35907,0.35960
2009,Upper Secondary Level,Rural regions,Sometimes,0.31733,1081,17285,0.31707,0.31759
2009,Upper Secondary Level,Rural regions,Often,0.10997,344,17285,0.10980,0.11014
2009,Upper Secondary Level,Rural regions,Very often,0.02975,97,17285,0.02966,0.02984
2009,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.18343,144,17285,0.18298,0.18387
2009,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.32568,252,17285,0.32514,0.32622
2009,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.36411,233,17285,0.36356,0.36467
2009,Post-secondary Non-tertiary Level,Urban regions,Often,0.12678,82,17285,0.12639,0.12716
