year,pgisced97,regtyp,plh0187,proportion,n,lower_confidence,upper_confidence
2007,middle vocational,Staedtischer Raum,Selten,0.10062123954409823,25385,0.09692054165334199,0.10432193743485446
2007,middle vocational,Staedtischer Raum,Manchmal,0.09749058357383945,25385,0.09384157659937054,0.10113959054830837
2007,middle vocational,Staedtischer Raum,Sehr selten,0.07288558430758695,25385,0.06968775723901466,0.07608341137615923
2007,middle vocational,Laendlicher Raum,Selten,0.06530352687961649,25385,0.06226424410973834,0.06834280964949464
2007,middle vocational,Laendlicher Raum,Manchmal,0.06026512742748129,25385,0.057337584993588125,0.06319266986137445
2007,higher education,Staedtischer Raum,Selten,0.05449298048231668,25385,0.051700628589420615,0.05728533237521275
2007,higher education,Staedtischer Raum,Manchmal,0.043633517585481583,25385,0.04112053329374917,0.046146501877213995
2007,higher education,Staedtischer Raum,Sehr selten,0.039377782125911066,25385,0.03698518582542279,0.04177037842639934
2007,middle vocational,Laendlicher Raum,Sehr selten,0.03805703663845815,25385,0.03570329043391996,0.04041078284299634
2007,middle vocational,Staedtischer Raum,Oft,0.032627305190040604,25385,0.03044178409611765,0.03481282628396356
2007,higher education,Laendlicher Raum,Selten,0.02406691777136428,25385,0.022181586181103143,0.02595224936162542
2007,general elemantary,Staedtischer Raum,Manchmal,0.023186420779729003,25385,0.021335063712887885,0.02503777784657012
2007,general elemantary,Staedtischer Raum,Selten,0.020496013305287875,25385,0.018752981592983237,0.022239045017592513
2007,higher education,Laendlicher Raum,Manchmal,0.01922418431737025,25385,0.01753500279344633,0.02091336584129417
2007,middle vocational,Laendlicher Raum,Oft,0.018099104828058505,25385,0.016459157637410265,0.019739052018706744
2007,higher vocational,Staedtischer Raum,Selten,0.015897862348970306,25385,0.014359151764401825,0.017436572933538785
2007,general elemantary,Staedtischer Raum,Sehr selten,0.01399011886709387,25385,0.012545281971527631,0.015434955762660109
2007,vocational + Abi,Staedtischer Raum,Selten,0.013941202367558577,25385,0.012498857846051358,0.015383546889065796
2007,higher vocational,Staedtischer Raum,Manchmal,0.013207454874529179,25385,0.011803057576658144,0.014611852172400214
2007,general elemantary,Laendlicher Raum,Manchmal,0.012718289879176246,25385,0.011339803773800472,0.01409677598455202
2007,vocational + Abi,Staedtischer Raum,Manchmal,0.012620456880105659,25385,0.011247214845189982,0.013993698915021335
2007,higher education,Laendlicher Raum,Sehr selten,0.012131291884752727,25385,0.010784592604488004,0.01347799116501745
2007,higher education,Staedtischer Raum,Oft,0.011691043388935087,25385,0.010368711445579043,0.013013375332291131
2007,middle vocational,Staedtischer Raum,Sehr oft,0.011299711392652742,25385,0.009999441539316062,0.012599981245989423
2007,higher vocational,Staedtischer Raum,Sehr selten,0.010957295895905689,25385,0.00967665695296241,0.012237934838848967
2007,higher vocational,Laendlicher Raum,Selten,0.010272464902411583,25385,0.009032062362128102,0.011512867442695064
2007,general elemantary,Laendlicher Raum,Selten,0.010125715403805703,25385,0.0088941134563746,0.011357317351236806
2007,general elemantary,Staedtischer Raum,Oft,0.009881132906129237,25385,0.008664346004504043,0.01109791980775443
2007,higher vocational,Laendlicher Raum,Manchmal,0.009685466907988065,25385,0.008480668612217768,0.010890265203758362
2007,vocational + Abi,Staedtischer Raum,Sehr selten,0.009147385413099838,25385,0.00797621388389596,0.010318556942303717
2007,general elemantary,Laendlicher Raum,Sehr selten,0.006359144939588123,25385,0.005381273933974068,0.007337015945202178
2007,middle vocational,Laendlicher Raum,Sehr oft,0.0062613119405175366,25385,0.005290944408130114,0.0072316794729049595
2007,higher vocational,Laendlicher Raum,Sehr selten,0.00616347894144695,25385,0.005200674862058008,0.007126283020835892
2007,general elemantary,Laendlicher Raum,Oft,0.005674313946094018,25385,0.004750278785264392,0.006598349106923643
2007,higher education,Laendlicher Raum,Oft,0.005380814948882258,25385,0.004480861736003873,0.006280768161760642
2007,vocational + Abi,Staedtischer Raum,Oft,0.005282981949811671,25385,0.004391203804467029,0.006174760095156313
2007,vocational + Abi,Laendlicher Raum,Selten,0.005282981949811671,25385,0.004391203804467029,0.006174760095156313
2007,higher vocational,Staedtischer Raum,Oft,0.004549234456782273,25385,0.003721394203508494,0.005377074710056051
2007,vocational + Abi,Laendlicher Raum,Manchmal,0.00420681896003522,25385,0.0034106064942124254,0.0050030314258580144
2007,in school,Staedtischer Raum,Manchmal,0.003473071467005821,25385,0.002749354312520385,0.004196788621491257
2007,in school,Staedtischer Raum,Selten,0.003473071467005821,25385,0.002749354312520385,0.004196788621491257
2007,general elemantary,Staedtischer Raum,Sehr oft,0.0034241549674705277,25385,0.0027055348491431923,0.004142775085797863
2007,-1,Staedtischer Raum,Selten,0.0033752384679352344,25385,0.002661752304786698,0.0040887246310837705
2007,vocational + Abi,Laendlicher Raum,Sehr selten,0.003326321968399941,25385,0.0026180074822319847,0.0040346364545678975
2007,-1,Staedtischer Raum,Manchmal,0.0029839064716528883,25385,0.002312924000131237,0.0036548889431745396
2007,in school,Staedtischer Raum,Sehr selten,0.0026414909749058356,25385,0.002010071894058267,0.003272910055753404
2007,higher education,Staedtischer Raum,Sehr oft,0.0025925744753705427,25385,0.0019670138479815653,0.00321813510275952
2007,inadequately,Staedtischer Raum,Manchmal,0.002494741476299956,25385,0.0018810672861835024,0.0031084156664164097
2007,-1,Staedtischer Raum,Sehr selten,0.0023969084772293694,25385,0.0017953579575087073,0.0029984589969500315
2007,higher vocational,Laendlicher Raum,Oft,0.0023969084772293694,25385,0.0017953579575087073,0.0029984589969500315
2007,in school,Laendlicher Raum,Manchmal,0.00195665998141173,25385,0.0014130344198511721,0.002500285542972288
2007,in school,Laendlicher Raum,Selten,0.0018099104828058505,25385,0.0012870297224650458,0.0023327912431466554
2007,-1,Laendlicher Raum,Manchmal,0.0016631609841999706,25385,0.0011618892915730157,0.0021644326768269252
2007,general elemantary,Laendlicher Raum,Sehr oft,0.0016631609841999706,25385,0.0011618892915730157,0.0021644326768269252
2007,inadequately,Staedtischer Raum,Selten,0.0016631609841999706,25385,0.0011618892915730157,0.0021644326768269252
2007,higher education,Laendlicher Raum,Sehr oft,0.0016142444846646775,25385,0.0011203873513390668,0.002108101617990288
2007,vocational + Abi,Staedtischer Raum,Sehr oft,0.0016142444846646775,25385,0.0011203873513390668,0.002108101617990288
2007,-1,Laendlicher Raum,Selten,0.0014674949860587977,25385,0.0009965860801257487,0.0019384038919918467
2007,higher vocational,Staedtischer Raum,Sehr oft,0.0014185784865235044,25385,0.0009555732391667625,0.0018815837338802463
2007,inadequately,Staedtischer Raum,Oft,0.001369661986988211,25385,0.0009146984760952779,0.0018246254978811442
2007,inadequately,Staedtischer Raum,Sehr selten,0.0012718289879176247,25385,0.000833393704339414,0.0017102642714958353
2007,-1,Staedtischer Raum,Oft,0.0012718289879176247,25385,0.000833393704339414,0.0017102642714958353
2007,in school,Staedtischer Raum,Oft,0.0012229124883823314,25385,0.0007929807933836472,0.0016528441833810156
2007,vocational + Abi,Laendlicher Raum,Oft,0.001173995988847038,25385,0.0007527403626366491,0.001595251615057427
2007,inadequately,Laendlicher Raum,Manchmal,0.001173995988847038,25385,0.0007527403626366491,0.001595251615057427
2007,in school,Laendlicher Raum,Sehr selten,0.001125079489311745,25385,0.0007126832979681511,0.001537475680655339
2007,-1,Laendlicher Raum,Sehr selten,0.0010761629897764516,25385,0.0006728216821636226,0.0014795042973892807
2007,-1,Staedtischer Raum,Sehr oft,0.0008804969916352786,25385,0.0005156253219915206,0.0012453686612790365
2007,-1,Laendlicher Raum,Oft,0.0008804969916352786,25385,0.0005156253219915206,0.0012453686612790365
