year,pgisced97,regtyp,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,in school,Urban regions,Sometimes,0.31140350877192985,25385,0.3057069623474409,0.3171000551964188
2007,in school,Urban regions,Seldom,0.31140350877192985,25385,0.3057069623474409,0.3171000551964188
2007,in school,Urban regions,Very seldom,0.23684210526315788,25385,0.2316120756906044,0.24207213483571136
2007,in school,Urban regions,Often,0.10964912280701754,25385,0.10580541236299255,0.11349283325104252
2007,in school,Urban regions,Very often,0.03070175438596491,25385,0.02857959598405458,0.03282391278787524
2007,in school,Rural regions,Sometimes,0.35398230088495575,25385,0.34809954983900987,0.3598650519309016
2007,in school,Rural regions,Seldom,0.3274336283185841,25385,0.32166069285916277,0.3332065637780054
2007,in school,Rural regions,Very seldom,0.20353982300884957,25385,0.19858675584895805,0.2084928901687411
2007,in school,Rural regions,Very often,0.07079646017699115,25385,0.06764124714499758,0.07395167320898471
2007,in school,Rural regions,Often,0.04424778761061947,25385,0.04171798915033287,0.04677758607090607
2007,inadequately,Urban regions,Sometimes,0.3422818791946309,25385,0.3364450182766354,0.34811874011262633
2007,inadequately,Urban regions,Seldom,0.22818791946308725,25385,0.22302530614088542,0.23335053278528908
2007,inadequately,Urban regions,Often,0.18791946308724833,25385,0.1831138044301187,0.19272512174437795
2007,inadequately,Urban regions,Very seldom,0.174496644295302,25385,0.16982768111817542,0.1791656074724286
2007,inadequately,Urban regions,Very often,0.06711409395973154,25385,0.06403595218306607,0.07019223573639702
2007,inadequately,Rural regions,Sometimes,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,inadequately,Rural regions,Seldom,0.19696969696969696,25385,0.19207717073738156,0.20186222320201236
2007,inadequately,Rural regions,Often,0.19696969696969696,25385,0.19207717073738156,0.20186222320201236
2007,inadequately,Rural regions,Very seldom,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,inadequately,Rural regions,Very often,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,general elementary,Urban regions,Sometimes,0.326671261199173,25385,0.32090178311823514,0.33244073928011086
2007,general elementary,Urban regions,Seldom,0.28876636802205374,25385,0.28319134153357545,0.29434139451053204
2007,general elementary,Urban regions,Very seldom,0.19710544452102,25385,0.19221164635012142,0.20199924269191857
2007,general elementary,Urban regions,Often,0.13921433494141972,25385,0.1349558317313015,0.14347283815153794
2007,general elementary,Urban regions,Very often,0.048242591316333565,25385,0.04560658810900842,0.05087859452365871
2007,general elementary,Rural regions,Sometimes,0.34805890227576974,25385,0.3421988965513607,0.3539189080001788
2007,general elementary,Rural regions,Seldom,0.27710843373493976,25385,0.27160252588758166,0.28261434158229787
2007,general elementary,Rural regions,Very seldom,0.17402945113788487,25385,0.16936542319328987,0.17869347908247987
2007,general elementary,Rural regions,Often,0.15528781793842034,25385,0.15083237834499302,0.15974325753184765
2007,general elementary,Rural regions,Very often,0.04551539491298527,25385,0.0429513176409175,0.04807947218505304
2007,middle vocational,Urban regions,Seldom,0.31950916433675053,25385,0.3137730171369921,0.32524531153650893
2007,middle vocational,Urban regions,Sometimes,0.3095681888785337,25385,0.30388089006187957,0.31525548769518785
2007,middle vocational,Urban regions,Very seldom,0.23143833488661075,25385,0.22625004187853076,0.23662662789469074
2007,middle vocational,Urban regions,Often,0.1036036036036036,25385,0.09985469399377346,0.10735251321343374
2007,middle vocational,Urban regions,Very often,0.0358807082945014,25385,0.033592669531734516,0.03816874705726828
2007,middle vocational,Rural regions,Seldom,0.3473848555815769,25385,0.34152750118044883,0.35324220998270495
2007,middle vocational,Rural regions,Sometimes,0.3205828779599271,25385,0.3148416354367096,0.32632412048314463
2007,middle vocational,Rural regions,Very seldom,0.20244600572469426,25385,0.19750287448670495,0.20738913696268357
2007,middle vocational,Rural regions,Often,0.09627894873796514,25385,0.09265025465365634,0.09990764282227393
2007,middle vocational,Rural regions,Very often,0.033307311995836586,25385,0.03109990966449412,0.03551471432717905
2007,vocational + Abi,Urban regions,Seldom,0.32721010332950634,25385,0.3214381797751429,0.3329820268838698
2007,vocational + Abi,Urban regions,Sometimes,0.29621125143513205,25385,0.2905944454510501,0.301828057419214
2007,vocational + Abi,Urban regions,Very seldom,0.21469575200918484,25385,0.20964450988150468,0.219746994136865
2007,vocational + Abi,Urban regions,Often,0.12399540757749714,25385,0.11994103664849112,0.12804977850650315
2007,vocational + Abi,Urban regions,Very often,0.03788748564867968,25385,0.035538781517181796,0.04023618978017756
2007,vocational + Abi,Rural regions,Seldom,0.36610169491525424,25385,0.36017546969315467,0.3720279201373538
2007,vocational + Abi,Rural regions,Sometimes,0.29152542372881357,25385,0.2859347024653151,0.29711614499231204
2007,vocational + Abi,Rural regions,Very seldom,0.2305084745762712,25385,0.22532748335448335,0.23568946579805902
2007,vocational + Abi,Rural regions,Often,0.08135593220338982,25385,0.07799286351324623,0.08471900089353342
2007,vocational + Abi,Rural regions,Very often,0.030508474576271188,25385,0.028392795734720644,0.03262415341782173
2007,higher vocational,Urban regions,Seldom,0.34537725823591925,25385,0.33952787736343226,0.35122663910840624
2007,higher vocational,Urban regions,Sometimes,0.2869287991498406,25385,0.28136436501364326,0.29249323328603793
2007,higher vocational,Urban regions,Very seldom,0.23804463336875664,25385,0.23280547590955686,0.24328379082795643
2007,higher vocational,Urban regions,Often,0.09883103081827843,25385,0.09515975288036228,0.10250230875619458
2007,higher vocational,Urban regions,Very often,0.030818278427205102,25385,0.028692224470640813,0.03294433238376939
2007,higher vocational,Rural regions,Seldom,0.3559322033898305,25385,0.350042181327678,0.361822225451983
2007,higher vocational,Rural regions,Sometimes,0.33559322033898303,25385,0.32978435773260373,0.34140208294536234
2007,higher vocational,Rural regions,Very seldom,0.2135593220338983,25385,0.20851782241517794,0.21860082165261865
2007,higher vocational,Rural regions,Often,0.08305084745762711,25385,0.07965606344370532,0.0864456314715489
2007,higher vocational,Rural regions,Very often,0.011864406779661017,25385,0.010532423499860692,0.013196390059461343
2007,higher education,Urban regions,Seldom,0.3590074121817596,25385,0.35310613927968576,0.3649086850838334
2007,higher education,Urban regions,Sometimes,0.28746374476313247,25385,0.28189621547435995,0.293031274051905
2007,higher education,Urban regions,Very seldom,0.25942636158556237,25385,0.2540342525669065,0.26481847060421826
2007,higher education,Urban regions,Often,0.07702223654527876,25385,0.07374225674445563,0.08030221634610189
2007,higher education,Urban regions,Very often,0.017080244924266838,25385,0.01548629906308847,0.018674190785445206
2007,higher education,Rural regions,Seldom,0.38557993730407525,25385,0.37959227366158754,0.39156760094656295
2007,higher education,Rural regions,Sometimes,0.30799373040752354,25385,0.3023144483247562,0.3136730124902909
