year,pgisced97,regtyp,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,Urban regions,Very seldom,0.12386,54,197,0.07774,0.16998
2007,Pre-primary Level,Urban regions,Seldom,0.16660,72,197,0.11444,0.21877
2007,Pre-primary Level,Urban regions,Sometimes,0.15968,71,197,0.10840,0.21096
2007,Pre-primary Level,Rural regions,Seldom,0.17930,36,76,0.09248,0.26612
2007,Pre-primary Level,Rural regions,Sometimes,0.15020,40,76,0.06935,0.23106
2007,Primary Level,Urban regions,Seldom,0.24319,34,85,0.15144,0.33493
2007,Primary Level,Urban regions,Sometimes,0.32156,51,85,0.22168,0.42145
2007,Lower Secondary Level,Urban regions,Very seldom,0.18904,290,1458,0.16893,0.20914
2007,Lower Secondary Level,Urban regions,Seldom,0.25082,419,1458,0.22856,0.27307
2007,Lower Secondary Level,Urban regions,Sometimes,0.34866,476,1458,0.32419,0.37313
2007,Lower Secondary Level,Urban regions,Often,0.14574,203,1458,0.12762,0.16385
2007,Lower Secondary Level,Urban regions,Very often,0.04634,70,1458,0.03555,0.05714
2007,Lower Secondary Level,Rural regions,Very seldom,0.16163,126,740,0.13509,0.18817
2007,Lower Secondary Level,Rural regions,Seldom,0.24795,207,740,0.21682,0.27909
2007,Lower Secondary Level,Rural regions,Sometimes,0.36014,258,740,0.32553,0.39475
2007,Lower Secondary Level,Rural regions,Often,0.14899,115,740,0.12332,0.17467
2007,Lower Secondary Level,Rural regions,Very often,0.04792,34,740,0.03252,0.06332
2007,Upper Secondary Level,Urban regions,Very seldom,0.21574,1499,6464,0.20571,0.22577
2007,Upper Secondary Level,Urban regions,Seldom,0.30687,2063,6464,0.29563,0.31812
2007,Upper Secondary Level,Urban regions,Sometimes,0.32095,2002,6464,0.30957,0.33233
2007,Upper Secondary Level,Urban regions,Often,0.11248,669,6464,0.10478,0.12019
2007,Upper Secondary Level,Urban regions,Very often,0.03893,231,6464,0.03421,0.04365
2007,Upper Secondary Level,Rural regions,Very seldom,0.19064,769,3820,0.17818,0.20310
2007,Upper Secondary Level,Rural regions,Seldom,0.33466,1330,3820,0.31970,0.34963
2007,Upper Secondary Level,Rural regions,Sometimes,0.32910,1225,3820,0.31420,0.34401
2007,Upper Secondary Level,Rural regions,Often,0.10171,368,3820,0.09213,0.11130
2007,Upper Secondary Level,Rural regions,Very often,0.03891,128,3820,0.03277,0.04504
2007,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.20469,188,872,0.17789,0.23148
2007,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.31883,285,872,0.28788,0.34978
2007,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.30685,258,872,0.27623,0.33748
2007,Post-secondary Non-tertiary Level,Urban regions,Often,0.12228,108,872,0.10052,0.14403
2007,Post-secondary Non-tertiary Level,Urban regions,Very often,0.04193,33,872,0.02862,0.05524
2007,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.23018,67,259,0.17881,0.28155
2007,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.34689,107,259,0.28880,0.40497
2007,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.30587,85,259,0.24964,0.36209
2007,First Stage of Tertiary Education,Urban regions,Very seldom,0.23373,228,916,0.20631,0.26115
2007,First Stage of Tertiary Education,Urban regions,Seldom,0.34610,325,916,0.31528,0.37693
