year,pgisced97,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,Very seldom,0.27859267631876317,77,20052,0.27760800120901385,0.2795773514285125
2007,Pre-primary Level,Seldom,0.37636828221701596,108,20052,0.375304167511449,0.3774323969225829
2007,Pre-primary Level,Sometimes,0.3450390414642208,111,20052,0.3439948992252686,0.34608318370317304
2007,Primary Level,Very seldom,0.18929198820582316,38,20052,0.18847892842090616,0.19010504799074016
2007,Primary Level,Seldom,0.24082983282784023,47,20052,0.23994237271897045,0.24171729293671002
2007,Primary Level,Sometimes,0.34966567283696887,75,20052,0.3486759377409264,0.3506554079330113
2007,Primary Level,Often,0.22021250612936777,41,20052,0.2193524372084022,0.22107257505033334
2007,Lower Secondary Level,Very seldom,0.18468323869941483,416,20052,0.1844251758050601,0.18494130159376956
2007,Lower Secondary Level,Seldom,0.2560463489518189,626,20052,0.25575609317567016,0.2563366047279676
2007,Lower Secondary Level,Sometimes,0.3609232403337876,734,20052,0.36060384205332047,0.3612426386142547
2007,Lower Secondary Level,Often,0.15041226610363623,318,20052,0.15017453041550385,0.1506500017917686
2007,Lower Secondary Level,Very often,0.04793490591134252,104,20052,0.047792834106198445,0.0480769777164866
2007,Upper Secondary Level,Very seldom,0.2081043380611004,2268,20052,0.20797028061039438,0.20823839551180642
2007,Upper Secondary Level,Seldom,0.3182097430783018,3392,20052,0.3180559281315224,0.3183635580250812
2007,Upper Secondary Level,Sometimes,0.32522670144502946,3225,20052,0.32507200210912746,0.3253814007809315
2007,Upper Secondary Level,Often,0.10931596694032066,1037,20052,0.10921292357320686,0.10941901030743445
2007,Upper Secondary Level,Very often,0.039143250475247714,359,20052,0.03907920710567742,0.039207293844818004
2007,Post-secondary Non-tertiary Level,Very seldom,0.2104390600486402,255,20052,0.2100396787971497,0.21083844130013069
2007,Post-secondary Non-tertiary Level,Seldom,0.3268155084591078,393,20052,0.3263559401754859,0.32727507674272965
2007,Post-secondary Non-tertiary Level,Sometimes,0.309745956196583,344,20052,0.30929291366897554,0.3101989987241905
2007,Post-secondary Non-tertiary Level,Often,0.1119461874205347,132,20052,0.11163726035124212,0.11225511448982729
2007,Post-secondary Non-tertiary Level,Very often,0.04105328787513428,42,20052,0.04085888491268125,0.04124769083758731
2007,First Stage of Tertiary Education,Very seldom,0.22979084026232405,350,20052,0.22942104909496142,0.23016063142968668
2007,First Stage of Tertiary Education,Seldom,0.352856719081642,535,20052,0.35243668429793934,0.3532767538653447
2007,First Stage of Tertiary Education,Sometimes,0.3063715470870939,468,20052,0.3059663432939886,0.30677675088019923
2007,First Stage of Tertiary Education,Often,0.08674099899000162,142,20052,0.08649360164883672,0.08698839633116652
2007,First Stage of Tertiary Education,Very often,0.024239894578938492,36,20052,0.024104711376763545,0.02437507778111344
2007,Second Stage of Tertiary Education,Very seldom,0.23174177433231272,1053,20052,0.23150219679824532,0.2319813518663801
2007,Second Stage of Tertiary Education,Seldom,0.34855909727139256,1606,20052,0.3482885357452287,0.3488296587975564
2007,Second Stage of Tertiary Education,Sometimes,0.29997894633985506,1285,20052,0.2997187559476435,0.3002391367320666
2007,Second Stage of Tertiary Education,Often,0.09947488272983908,349,20052,0.09930494298950378,0.09964482247017438
2007,Second Stage of Tertiary Education,Very often,0.0202452993266006,86,20052,0.020165332272730832,0.020325266380470365
2008,Pre-primary Level,Very seldom,0.21803327311102244,77,18867,0.21721294583138845,0.21885360039065643
2008,Pre-primary Level,Seldom,0.36515303879512195,121,18867,0.36419649774630175,0.36610957984394216
2008,Pre-primary Level,Sometimes,0.3186889628536112,110,18867,0.3177632253601726,0.3196147003470498
2008,Pre-primary Level,Often,0.09812472524024438,35,18867,0.09753371623669181,0.09871573424379694
2008,Primary Level,Very seldom,0.1941271974160133,31,18867,0.19326947023874008,0.19498492459328653
2008,Primary Level,Seldom,0.2645811980141801,46,18867,0.26362462178844126,0.265537774239919
2008,Primary Level,Sometimes,0.3881705652950809,58,18867,0.3871137497020686,0.3892273808880933
2008,Primary Level,Often,0.15312103927472565,32,18867,0.15234012954303094,0.15390194900642035
2008,Lower Secondary Level,Very seldom,0.17435414631370863,356,18867,0.1740977453580166,0.17461054726940067
2008,Lower Secondary Level,Seldom,0.281833667099427,605,18867,0.2815296377191234,0.2821376964797305
2008,Lower Secondary Level,Sometimes,0.3443868320365288,667,18867,0.34406572213292597,0.34470794194013166
2008,Lower Secondary Level,Often,0.14542525813799723,277,18867,0.14518702534326494,0.1456634909327295
2008,Lower Secondary Level,Very often,0.05400009641233845,97,18867,0.053847357599310176,0.05415283522536673
2008,Upper Secondary Level,Very seldom,0.20867376259278758,2084,18867,0.20853997105250852,0.20880755413306665
2008,Upper Secondary Level,Seldom,0.3269380015733066,3333,18867,0.3267835553885376,0.3270924477580756
2008,Upper Secondary Level,Sometimes,0.3127662833253261,2947,18867,0.31261363953509386,0.3129189271155583
2008,Upper Secondary Level,Often,0.11771557469117552,1017,18867,0.1176094691127068,0.11782168026964425
2008,Upper Secondary Level,Very often,0.03390637781740422,313,18867,0.03384678865877534,0.0339659669760331
2008,Post-secondary Non-tertiary Level,Very seldom,0.19679003728899958,229,18867,0.1964031877658789,0.19717688681212026
2008,Post-secondary Non-tertiary Level,Seldom,0.34213395163548443,370,18867,0.3416723229456384,0.3425955803253305
2008,Post-secondary Non-tertiary Level,Sometimes,0.31198599166469765,342,18867,0.31153518310240513,0.31243680022699016
2008,Post-secondary Non-tertiary Level,Often,0.1200253725699105,117,18867,0.1197091465696671,0.1203415985701539
2008,Post-secondary Non-tertiary Level,Very often,0.029064646840907947,34,18867,0.02890118979306503,0.029228103888750863
2008,First Stage of Tertiary Education,Very seldom,0.23020395859556866,302,18867,0.2298241809206407,0.23058373627049664
2008,First Stage of Tertiary Education,Seldom,0.37797332379773446,536,18867,0.3775358819968325,0.3784107655986364
2008,First Stage of Tertiary Education,Sometimes,0.29181842946855985,413,18867,0.2914083067107308,0.2922285522263889
2008,First Stage of Tertiary Education,Often,0.10000428813813703,133,18867,0.09973363396213945,0.1002749423141346
2008,Second Stage of Tertiary Education,Very seldom,0.23951614506282798,1055,18867,0.23927561548210183,0.23975667464355413
2008,Second Stage of Tertiary Education,Seldom,0.35967979154579516,1543,18867,0.35940932551879196,0.35995025757279836
2008,Second Stage of Tertiary Education,Sometimes,0.29364606111772207,1209,18867,0.29338938859806457,0.29390273363737957
2008,Second Stage of Tertiary Education,Often,0.08621322036826408,304,18867,0.08605503530679426,0.0863714054297339
2008,Second Stage of Tertiary Education,Very often,0.020944781905390765,74,18867,0.02086407743109614,0.02102548637968539
2009,Pre-primary Level,Very seldom,0.2359463740558001,69,17521,0.23513495824723127,0.23675778986436893
2009,Pre-primary Level,Seldom,0.29371990974061823,107,17521,0.2928494873278455,0.294590332153391
2009,Pre-primary Level,Sometimes,0.36789059370233823,100,17521,0.3669690193944747,0.3688121680102018
2009,Pre-primary Level,Often,0.10244312250124353,32,17521,0.10186363071642349,0.10302261428606357
2009,Primary Level,Seldom,0.3857761642598178,33,17521,0.3843968670721905,0.3871554614474451
2009,Primary Level,Sometimes,0.6142238357401821,62,17521,0.6128445385525548,0.6156031329278094
2009,Lower Secondary Level,Very seldom,0.17151334722554124,314,17521,0.17125018377341444,0.17177651067766803
2009,Lower Secondary Level,Seldom,0.30707928393128486,558,17521,0.3067572505532172,0.30740131730935255
2009,Lower Secondary Level,Sometimes,0.3290968267646305,582,17521,0.32876878765404327,0.3294248658752177
2009,Lower Secondary Level,Often,0.14516193473532576,245,17521,0.14491601003227694,0.1454078594383746
2009,Lower Secondary Level,Very often,0.047148607343217665,80,17521,0.047000634889140594,0.047296579797294735
2009,Upper Secondary Level,Very seldom,0.1974009552570709,1849,17521,0.1972691130202923,0.19753279749384953
2009,Upper Secondary Level,Seldom,0.3352244771757056,3130,17521,0.33506811345737075,0.3353808408940404
2009,Upper Secondary Level,Sometimes,0.32308657611929725,2833,17521,0.3229316742571831,0.3232414779814114
2009,Upper Secondary Level,Often,0.10622327644909835,893,17521,0.10612121658519019,0.1063253363130065
2009,Upper Secondary Level,Very often,0.03806471499882788,298,17521,0.03800133315963996,0.0381280968380158
2009,Post-secondary Non-tertiary Level,Very seldom,0.1828018406946587,190,17521,0.18242227281445667,0.18318140857486076
2009,Post-secondary Non-tertiary Level,Seldom,0.31884741439695896,349,17521,0.3183897478837911,0.3193050809101268
2009,Post-secondary Non-tertiary Level,Sometimes,0.34008164179862943,309,17521,0.3396164070106499,0.340546876586609
2009,Post-secondary Non-tertiary Level,Often,0.12253801521124104,114,17521,0.12221599357067706,0.12286003685180502
2009,Post-secondary Non-tertiary Level,Very often,0.03573108789851178,32,17521,0.03554880006445892,0.03591337573256464
2009,First Stage of Tertiary Education,Very seldom,0.2189393802071463,296,17521,0.21857742059682905,0.21930133981746353
2009,First Stage of Tertiary Education,Seldom,0.34305871279983585,473,17521,0.3426431819191938,0.3434742436804779
2009,First Stage of Tertiary Education,Sometimes,0.29629829078519787,373,17521,0.2958986087068529,0.2966979728635428
2009,First Stage of Tertiary Education,Often,0.10689115255431399,133,17521,0.10662070760528711,0.10716159750334087
2009,First Stage of Tertiary Education,Very often,0.03481246365350607,45,17521,0.03465201760300304,0.034972909704009104
2009,Second Stage of Tertiary Education,Very seldom,0.23589716151158766,992,17521,0.23566334803025646,0.23613097499291885
2009,Second Stage of Tertiary Education,Seldom,0.3704638619411919,1486,17521,0.3701979024203385,0.3707298214620453
2009,Second Stage of Tertiary Education,Sometimes,0.2882950611003776,1151,17521,0.2880456011249476,0.28854452107580764
2009,Second Stage of Tertiary Education,Often,0.08629751912501082,319,17521,0.08614287485185171,0.08645216339816994
2009,Second Stage of Tertiary Education,Very often,0.01904639632183198,74,17521,0.01897111921379501,0.01912167342986895
2010,Pre-primary Level,Very seldom,0.22887313854575905,69,16175,0.227969290219666,0.2297769868718521
2010,Pre-primary Level,Seldom,0.26662818311925474,80,16175,0.26567681112155667,0.2675795551169528
2010,Pre-primary Level,Sometimes,0.4097002854769439,80,16175,0.4086422392335782,0.4107583317203097
2010,Pre-primary Level,Often,0.09479839285804224,32,16175,0.09416814935817543,0.09542863635790906
2010,Primary Level,Seldom,0.4849939286642595,35,16175,0.48335568830698483,0.48663216902153417
2010,Primary Level,Sometimes,0.5150060713357406,38,16175,0.5133678309784659,0.5166443116930153
2010,Lower Secondary Level,Very seldom,0.17154646218150438,305,16175,0.1712729422702751,0.17181998209273366
2010,Lower Secondary Level,Seldom,0.29246494152534336,464,16175,0.292134895220923,0.2927949878297637
2010,Lower Secondary Level,Sometimes,0.3280075049935327,527,16175,0.32766687092079577,0.32834813906626964
2010,Lower Secondary Level,Often,0.14290879790196245,223,16175,0.1426548720097854,0.1431627237941395
2010,Lower Secondary Level,Very often,0.06507229339765715,89,16175,0.06489333542253427,0.06525125137278003
2010,Upper Secondary Level,Very seldom,0.1984323395067505,1704,16175,0.1982934888254613,0.19857119018803968
2010,Upper Secondary Level,Seldom,0.33414238026479903,2873,16175,0.3339781594649503,0.33430660106464777
2010,Upper Secondary Level,Sometimes,0.3171837974623798,2561,16175,0.3170217735550728,0.31734582136968675
2010,Upper Secondary Level,Often,0.11918087803950612,893,16175,0.11906807563620322,0.11929368044280902
2010,Upper Secondary Level,Very often,0.031060604726564564,233,16175,0.031000206393113728,0.0311210030600154
2010,Post-secondary Non-tertiary Level,Very seldom,0.23403190952082203,216,16175,0.23358341802714266,0.2344804010145014
2010,Post-secondary Non-tertiary Level,Seldom,0.36581151318374333,322,16175,0.36530130291500795,0.3663217234524787
2010,Post-secondary Non-tertiary Level,Sometimes,0.3216947168249697,287,16175,0.3211998983600687,0.3221895352898707
2010,Post-secondary Non-tertiary Level,Often,0.07846186047046484,94,16175,0.07817702288779817,0.07874669805313152
2010,First Stage of Tertiary Education,Very seldom,0.20607232940291975,258,16175,0.20569793518076415,0.20644672362507535
2010,First Stage of Tertiary Education,Seldom,0.39895167164638456,478,16175,0.39849841553366877,0.39940492775910036
2010,First Stage of Tertiary Education,Sometimes,0.30024892407983833,374,16175,0.299824655035508,0.3006731931241687
2010,First Stage of Tertiary Education,Often,0.09472707487085737,115,16175,0.09445602097260425,0.09499812876911048
2010,Second Stage of Tertiary Education,Very seldom,0.22429067974555608,895,16175,0.22405169919744147,0.2245296602936707
2010,Second Stage of Tertiary Education,Seldom,0.36375653055203094,1458,16175,0.36348090181008935,0.36403215929397253
2010,Second Stage of Tertiary Education,Sometimes,0.3000652606066195,1121,16175,0.2998026912327788,0.30032782998046015
2010,Second Stage of Tertiary Education,Often,0.09440683460201282,294,16175,0.09423931110865487,0.09457435809537078
2010,Second Stage of Tertiary Education,Very often,0.01748069449378067,57,16175,0.01740560877851482,0.01755578020904652
2011,Pre-primary Level,Very seldom,0.23110917975097464,60,20228,0.23009896821788992,0.23211939128405937
2011,Pre-primary Level,Seldom,0.41449891083676565,126,20228,0.4133183267180074,0.4156794949555239
2011,Pre-primary Level,Sometimes,0.3543919094122597,96,20228,0.3532456107972208,0.3555382080272986
2011,Primary Level,Very seldom,0.2030264462093236,38,20228,0.20212462856797833,0.2039282638506689
2011,Primary Level,Seldom,0.35090081034085324,72,20228,0.3498308487588,0.3519707719229065
2011,Primary Level,Sometimes,0.2693416652084943,62,20228,0.268347108830171,0.2703362215868176
2011,Primary Level,Often,0.17673107824132875,35,20228,0.17587591743258948,0.177586239050068
2011,Lower Secondary Level,Very seldom,0.17571217958094779,401,20228,0.17542977915454078,0.1759945800073548
2011,Lower Secondary Level,Seldom,0.2870889962767722,606,20228,0.2867532966129935,0.2874246959405509
2011,Lower Secondary Level,Sometimes,0.34500959598055475,739,20228,0.3446568532846534,0.3453623386764561
2011,Lower Secondary Level,Often,0.144728708284311,303,20228,0.14446763991041595,0.14498977665820606
2011,Lower Secondary Level,Very often,0.0474605198774143,94,20228,0.047302746867136605,0.047618292887691996
2011,Upper Secondary Level,Very seldom,0.2028998237408566,2156,20228,0.2027590262478409,0.20304062123387231
2011,Upper Secondary Level,Seldom,0.3162868797143442,3393,20228,0.31612407192478614,0.3164496875039023
2011,Upper Secondary Level,Sometimes,0.33531329828866485,3451,20228,0.3351480140208262,0.3354785825565035
2011,Upper Secondary Level,Often,0.11244618405614652,1099,20228,0.11233558094502807,0.11255678716726497
2011,Upper Secondary Level,Very often,0.03305381419998782,333,20228,0.032991223533281086,0.03311640486669455
2011,Post-secondary Non-tertiary Level,Very seldom,0.2042255546012436,233,20228,0.2038142416575314,0.20463686754495578
2011,Post-secondary Non-tertiary Level,Seldom,0.3451245517500744,413,20228,0.34463949827266244,0.34560960522748635
2011,Post-secondary Non-tertiary Level,Sometimes,0.3454854010712195,394,20228,0.345000227808467,0.345970574333972
2011,Post-secondary Non-tertiary Level,Often,0.10516449257746258,135,20228,0.10485150398430669,0.10547748117061846
2011,First Stage of Tertiary Education,Very seldom,0.20380062774949614,285,20228,0.2034130279206079,0.2041882275783844
2011,First Stage of Tertiary Education,Seldom,0.39058186035933934,555,20228,0.3901124165396154,0.39105130417906325
2011,First Stage of Tertiary Education,Sometimes,0.2969371961272676,440,20228,0.29649755403591327,0.29737683821862193
