year,pgisced97,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,Very seldom,0.12647,77,296,0.08854,0.16440
2007,Pre-primary Level,Seldom,0.17077,108,296,0.12783,0.21371
2007,Pre-primary Level,Sometimes,0.15657,111,296,0.11510,0.19804
2007,Primary Level,Very seldom,0.17854,38,201,0.12546,0.23161
2007,Primary Level,Seldom,0.22720,47,201,0.16912,0.28527
2007,Primary Level,Sometimes,0.32982,75,201,0.26466,0.39497
2007,Primary Level,Often,0.20773,41,201,0.15150,0.26395
2007,Lower Secondary Level,Very seldom,0.18026,416,2198,0.16418,0.19633
2007,Lower Secondary Level,Seldom,0.24990,626,2198,0.23179,0.26800
2007,Lower Secondary Level,Sometimes,0.35234,734,2198,0.33237,0.37232
2007,Lower Secondary Level,Often,0.14678,318,2198,0.13198,0.16158
2007,Lower Secondary Level,Very often,0.04685,104,2198,0.03801,0.05568
2007,Upper Secondary Level,Very seldom,0.20694,2268,10284,0.19911,0.21477
2007,Upper Secondary Level,Seldom,0.31661,3393,10284,0.30762,0.32560
2007,Upper Secondary Level,Sometimes,0.32381,3227,10284,0.31477,0.33285
2007,Upper Secondary Level,Often,0.10871,1037,10284,0.10269,0.11473
2007,Upper Secondary Level,Very often,0.03892,359,10284,0.03518,0.04266
2007,Post-secondary Non-tertiary Level,Very seldom,0.21064,255,1164,0.18721,0.23408
2007,Post-secondary Non-tertiary Level,Seldom,0.32539,392,1164,0.29846,0.35231
2007,Post-secondary Non-tertiary Level,Sometimes,0.30662,343,1164,0.28012,0.33312
2007,Post-secondary Non-tertiary Level,Often,0.11211,132,1164,0.09398,0.13024
2007,Post-secondary Non-tertiary Level,Very often,0.04109,42,1164,0.02968,0.05249
2007,First Stage of Tertiary Education,Very seldom,0.22945,350,1530,0.20838,0.25053
2007,First Stage of Tertiary Education,Seldom,0.35225,535,1530,0.32831,0.37620
2007,First Stage of Tertiary Education,Sometimes,0.30542,467,1530,0.28234,0.32851
2007,First Stage of Tertiary Education,Often,0.08661,142,1530,0.07251,0.10070
2007,First Stage of Tertiary Education,Very often,0.02419,36,1530,0.01649,0.03190
2007,Second Stage of Tertiary Education,Very seldom,0.23128,1053,4379,0.21879,0.24377
2007,Second Stage of Tertiary Education,Seldom,0.34789,1606,4379,0.33378,0.36200
2007,Second Stage of Tertiary Education,Sometimes,0.29938,1285,4379,0.28581,0.31294
2007,Second Stage of Tertiary Education,Often,0.09930,349,4379,0.09044,0.10816
2007,Second Stage of Tertiary Education,Very often,0.02020,86,4379,0.01604,0.02437
2008,Pre-primary Level,Very seldom,0.12567,77,343,0.09054,0.16080
2008,Pre-primary Level,Seldom,0.21058,121,343,0.16737,0.25379
2008,Pre-primary Level,Sometimes,0.18383,110,343,0.14278,0.22488
2008,Pre-primary Level,Often,0.05687,35,343,0.03233,0.08142
2008,Primary Level,Very seldom,0.18040,31,167,0.12191,0.23890
2008,Primary Level,Seldom,0.24579,46,167,0.18029,0.31128
2008,Primary Level,Sometimes,0.36044,58,167,0.28740,0.43348
2008,Primary Level,Often,0.14216,32,167,0.08903,0.19528
2008,Lower Secondary Level,Very seldom,0.16886,356,2002,0.15244,0.18527
2008,Lower Secondary Level,Seldom,0.27299,605,2002,0.25347,0.29251
2008,Lower Secondary Level,Sometimes,0.33344,667,2002,0.31279,0.35410
2008,Lower Secondary Level,Often,0.14081,277,2002,0.12557,0.15605
2008,Lower Secondary Level,Very often,0.05230,97,2002,0.04255,0.06206
2008,Upper Secondary Level,Very seldom,0.20732,2084,9697,0.19925,0.21539
2008,Upper Secondary Level,Seldom,0.32494,3334,9697,0.31561,0.33426
2008,Upper Secondary Level,Sometimes,0.31123,2948,9697,0.30201,0.32045
2008,Upper Secondary Level,Often,0.11720,1018,9697,0.11079,0.12360
2008,Upper Secondary Level,Very often,0.03371,313,9697,0.03012,0.03730
2008,Post-secondary Non-tertiary Level,Very seldom,0.19741,229,1090,0.17377,0.22105
2008,Post-secondary Non-tertiary Level,Seldom,0.34354,370,1090,0.31534,0.37175
2008,Post-secondary Non-tertiary Level,Sometimes,0.30934,341,1090,0.28189,0.33679
2008,Post-secondary Non-tertiary Level,Often,0.11842,116,1090,0.09923,0.13761
2008,Post-secondary Non-tertiary Level,Very often,0.02918,34,1090,0.01918,0.03918
2008,First Stage of Tertiary Education,Very seldom,0.22254,302,1383,0.20061,0.24447
2008,First Stage of Tertiary Education,Seldom,0.36511,535,1383,0.33972,0.39049
2008,First Stage of Tertiary Education,Sometimes,0.28227,413,1383,0.25854,0.30600
2008,First Stage of Tertiary Education,Often,0.09667,133,1383,0.08109,0.11225
2008,Second Stage of Tertiary Education,Very seldom,0.23886,1055,4185,0.22594,0.25178
2008,Second Stage of Tertiary Education,Seldom,0.35863,1543,4185,0.34410,0.37316
2008,Second Stage of Tertiary Education,Sometimes,0.29286,1209,4185,0.27907,0.30665
2008,Second Stage of Tertiary Education,Often,0.08599,304,4185,0.07749,0.09448
2008,Second Stage of Tertiary Education,Very often,0.02088,74,4185,0.01655,0.02521
2009,Pre-primary Level,Very seldom,0.14594,69,308,0.10645,0.18543
2009,Pre-primary Level,Seldom,0.18189,107,308,0.13874,0.22504
2009,Pre-primary Level,Sometimes,0.22803,100,308,0.18110,0.27497
2009,Pre-primary Level,Often,0.06345,32,308,0.03619,0.09072
2009,Primary Level,Seldom,0.21411,33,95,0.13119,0.29704
2009,Primary Level,Sometimes,0.34092,62,95,0.24509,0.43674
2009,Lower Secondary Level,Very seldom,0.16637,314,1779,0.14906,0.18368
2009,Lower Secondary Level,Seldom,0.29788,558,1779,0.27663,0.31914
2009,Lower Secondary Level,Sometimes,0.31928,582,1779,0.29761,0.34095
2009,Lower Secondary Level,Often,0.14081,245,1779,0.12464,0.15698
2009,Lower Secondary Level,Very often,0.04575,80,1779,0.03603,0.05546
2009,Upper Secondary Level,Very seldom,0.19540,1849,9006,0.18721,0.20359
2009,Upper Secondary Level,Seldom,0.33195,3131,9006,0.32222,0.34168
