year,pgisced97,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,Sometimes,0.3255131964809384,25385,0.31974900345154406,0.33127738951033275
2007,Pre-primary Level,Seldom,0.31671554252199413,25385,0.31099281660038386,0.3224382684436044
2007,Pre-primary Level,Very seldom,0.22580645161290322,25385,0.22066293159353234,0.2309499716322741
2007,Pre-primary Level,Often,0.08797653958944282,25385,0.08449193158125021,0.09146114759763543
2007,Pre-primary Level,Very often,0.04398826979472141,25385,0.04146555857887335,0.04651098101056947
2007,Primary Level,Sometimes,0.3488372093023256,25385,0.34297415823245997,0.3547002603721912
2007,Primary Level,Seldom,0.2186046511627907,25385,0.2135203344317456,0.22368896789383583
2007,Primary Level,Often,0.19069767441860466,25385,0.18586491050245915,0.19553043833475017
2007,Primary Level,Very seldom,0.17674418604651163,25385,0.17205165171099873,0.18143672038202452
2007,Primary Level,Very often,0.06511627906976744,25385,0.06208105278772116,0.06815150535181372
2007,Lower Secondary Level,Sometimes,0.33393994540491356,25385,0.32813820399754606,0.33974168681228106
2007,Lower Secondary Level,Seldom,0.28480436760691535,25385,0.27925231929092276,0.29035641592290795
2007,Lower Secondary Level,Very seldom,0.18926296633303002,25385,0.18444415065597503,0.19408178201008502
2007,Lower Secondary Level,Often,0.14467697907188354,25385,0.14034952682643026,0.14900443131733682
2007,Lower Secondary Level,Very often,0.047315741583257506,25385,0.044703912174088103,0.04992757099242691
2007,Upper Secondary Level,Seldom,0.32992899523392666,25385,0.32414486393918135,0.33571312652867197
2007,Upper Secondary Level,Sometimes,0.31368543915961483,25385,0.3079775402369271,0.3193933380823026
2007,Upper Secondary Level,Very seldom,0.22060110884155237,25385,0.21550015698271072,0.22570206070039403
2007,Upper Secondary Level,Often,0.1008656745452777,25385,0.0971609879414737,0.1045703611490817
2007,Upper Secondary Level,Very often,0.03491878221962844,25385,0.032660496106268526,0.03717706833298836
2007,Post-secondary Non-tertiary Level,Seldom,0.33704974271012006,25385,0.3312346725465982,0.3428648128736419
2007,Post-secondary Non-tertiary Level,Sometimes,0.2950257289879931,25385,0.2894154550545223,0.3006360029214639
2007,Post-secondary Non-tertiary Level,Very seldom,0.21869639794168097,25385,0.2136113129536773,0.22378148292968464
2007,Post-secondary Non-tertiary Level,Often,0.11320754716981132,25385,0.10930977749829987,0.11710531684132278
2007,Post-secondary Non-tertiary Level,Very often,0.036020583190394515,25385,0.03372825530289991,0.03831291107788912
2007,First Stage of Tertiary Education,Seldom,0.34944480731548005,25385,0.34357939080938205,0.35531022382157806
2007,First Stage of Tertiary Education,Sometimes,0.30568256041802744,25385,0.30001518665107996,0.3113499341849749
2007,First Stage of Tertiary Education,Very seldom,0.2286087524493795,25385,0.2234427897294624,0.2337747151692966
2007,First Stage of Tertiary Education,Often,0.09274983670803397,25385,0.08918132117208952,0.09631835224397842
2007,First Stage of Tertiary Education,Very often,0.023514043109079032,25385,0.021649964840399914,0.02537812137775815
2007,Second Stage of Tertiary Education,Seldom,0.36675039963461975,25385,0.3608219621095488,0.3726788371596907
2007,Second Stage of Tertiary Education,Sometimes,0.29344599223567025,25385,0.28784449326104183,0.29904749121029867
2007,Second Stage of Tertiary Education,Very seldom,0.24046585978533913,25385,0.23520849816574896,0.2457232214049293
2007,Second Stage of Tertiary Education,Often,0.0796985613153688,25385,0.0763669235307295,0.0830301991000081
2007,Second Stage of Tertiary Education,Very often,0.019639187029002057,25385,0.017932231478431662,0.02134614257957245
2008,Pre-primary Level,Seldom,0.34277620396600567,23673,0.3367298802607219,0.3488225276712894
2008,Pre-primary Level,Sometimes,0.311614730878187,23673,0.3057147011990385,0.31751476055733546
2008,Pre-primary Level,Very seldom,0.21813031161473087,23673,0.2128694773455448,0.22339114588391695
2008,Pre-primary Level,Often,0.09915014164305949,23673,0.09534297138476412,0.10295731190135486
2008,Pre-primary Level,Very often,0.028328611898016998,23673,0.026215114210708924,0.03044210958532507
2008,Primary Level,Sometimes,0.31521739130434784,23673,0.3092989019791925,0.32113588062950316
2008,Primary Level,Seldom,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Primary Level,Often,0.17391304347826086,23673,0.16908458631932735,0.17874150063719438
2008,Primary Level,Very seldom,0.16847826086956522,23673,0.16371023984646876,0.17324628189266167
2008,Primary Level,Very often,0.09239130434782608,23673,0.08870242632022275,0.09608018237542941
2008,Lower Secondary Level,Sometimes,0.33316683316683315,23673,0.3271624430841368,0.33917122324952953
2008,Lower Secondary Level,Seldom,0.3021978021978022,23673,0.29634799921572796,0.3080476051798764
2008,Lower Secondary Level,Very seldom,0.17782217782217782,23673,0.1729513221235374,0.18269303352081825
2008,Lower Secondary Level,Often,0.13836163836163837,23673,0.1339631871061143,0.14276008961716244
2008,Lower Secondary Level,Very often,0.04845154845154845,23673,0.0457162878731889,0.051186809029908
2008,Upper Secondary Level,Seldom,0.343820920156798,23673,0.3377702042622606,0.34987163605133537
2008,Upper Secondary Level,Sometimes,0.30400247575820094,23673,0.2981428236835066,0.3098621278328953
2008,Upper Secondary Level,Very seldom,0.21497833711574169,23673,0.2097451339840129,0.22021154024747047
2008,Upper Secondary Level,Often,0.1049102537652156,23673,0.10100659648391339,0.1088139110465178
2008,Upper Secondary Level,Very often,0.03228801320404374,23673,0.030036247793293204,0.03453977861479427
2008,Post-secondary Non-tertiary Level,Seldom,0.33882783882783885,23673,0.332798409004605,0.3448572686510727
2008,Post-secondary Non-tertiary Level,Sometimes,0.3131868131868132,23673,0.3072786773931073,0.31909494898051904
2008,Post-secondary Non-tertiary Level,Very seldom,0.2097069597069597,23673,0.2045209906282499,0.2148929287856695
2008,Post-secondary Non-tertiary Level,Often,0.10714285714285714,23673,0.10320280451626807,0.11108290976944621
2008,Post-secondary Non-tertiary Level,Very often,0.031135531135531136,23673,0.028923001603011488,0.03334806066805079
2008,First Stage of Tertiary Education,Seldom,0.3798724309000709,23673,0.3736895791980733,0.3860552826020685
2008,First Stage of Tertiary Education,Sometimes,0.29270021261516654,23673,0.28690402139064103,0.29849640383969206
2008,First Stage of Tertiary Education,Very seldom,0.21403260099220411,23673,0.20880777714337515,0.21925742484103308
2008,First Stage of Tertiary Education,Often,0.09425939050318922,23673,0.0905372423455216,0.09798153866085685
2008,First Stage of Tertiary Education,Very often,0.01913536498936924,23673,0.017390136331901385,0.020880593646837097
2008,Second Stage of Tertiary Education,Seldom,0.36869772998805256,23673,0.3625518605540054,0.3748435994220997
2008,Second Stage of Tertiary Education,Sometimes,0.28888888888888886,23673,0.28311506445768364,0.2946627133200941
2008,Second Stage of Tertiary Education,Very seldom,0.2520908004778972,23673,0.2465594349529144,0.25762216600288007
2008,Second Stage of Tertiary Education,Often,0.07264038231780168,23673,0.06933407991177154,0.07594668472383181
2008,Second Stage of Tertiary Education,Very often,0.017682198327359618,23673,0.01600330324032216,0.019361093414397075
2009,Pre-primary Level,Seldom,0.34294871794871795,21983,0.33667352886118534,0.34922390703625056
2009,Pre-primary Level,Sometimes,0.32051282051282054,21983,0.3143436620209231,0.32668197900471796
2009,Pre-primary Level,Very seldom,0.22115384615384615,21983,0.21566746874417558,0.2266402235635167
2009,Pre-primary Level,Often,0.10256410256410256,21983,0.09855347806664641,0.10657472706155871
2009,Pre-primary Level,Very often,0.01282051282051282,21983,0.011333333453995663,0.014307692187029977
2009,Primary Level,Sometimes,0.3780487804878049,21983,0.37163868241756476,0.384458878558045
2009,Primary Level,Seldom,0.20121951219512196,21983,0.1959196892492855,0.20651933514095844
2009,Primary Level,Often,0.16463414634146342,21983,0.15973172189797505,0.1695365707849518
2009,Primary Level,Very seldom,0.13414634146341464,21983,0.12964103585349188,0.1386516470733374
2009,Primary Level,Very often,0.12195121951219512,21983,0.11762543394559968,0.12627700507879056
2009,Lower Secondary Level,Sometimes,0.327150084317032,21983,0.3209478922545838,0.33335227637948023
2009,Lower Secondary Level,Seldom,0.3136593591905565,21983,0.30752581392433753,0.31979290445677544
2009,Lower Secondary Level,Very seldom,0.1765036537380551,21983,0.17146377276645502,0.18154353470965517
2009,Lower Secondary Level,Often,0.13771781899943789,21983,0.1331623576597849,0.14227328033909087
2009,Lower Secondary Level,Very often,0.044969083754918496,21983,0.04222953946354287,0.047708628046294124
2009,Upper Secondary Level,Seldom,0.3476618904809508,21983,0.3413664298780365,0.3539573510838651
2009,Upper Secondary Level,Sometimes,0.3146728868155059,21983,0.30853397760539175,0.3208117960256201
2009,Upper Secondary Level,Very seldom,0.20537598578251695,21983,0.20003565369058346,0.21071631787445044
2009,Upper Secondary Level,Often,0.09918915916916583,21983,0.09523766361354928,0.10314065472478239
2009,Upper Secondary Level,Very often,0.03310007775186049,21983,0.03073515009055591,0.035465005413165065
2009,Post-secondary Non-tertiary Level,Seldom,0.35110663983903423,21983,0.34479679357820436,0.3574164860998641
2009,Post-secondary Non-tertiary Level,Sometimes,0.31086519114688127,21983,0.304746609883335,0.3169837724104275
2009,Post-secondary Non-tertiary Level,Very seldom,0.19114688128772636,21983,0.18594894404364173,0.196344818531811
2009,Post-secondary Non-tertiary Level,Often,0.11468812877263582,21983,0.11047582222876061,0.11890043531651102
2009,Post-secondary Non-tertiary Level,Very often,0.03219315895372234,21983,0.02985976143246144,0.03452655647498323
2009,First Stage of Tertiary Education,Seldom,0.35833333333333334,21983,0.351994476607478,0.36467219005918866
2009,First Stage of Tertiary Education,Sometimes,0.2825757575757576,21983,0.2766236870896835,0.2885278280618317
2009,First Stage of Tertiary Education,Very seldom,0.22424242424242424,21983,0.2187288339128601,0.22975601457198838
2009,First Stage of Tertiary Education,Often,0.10075757575757575,21983,0.09677843007005081,0.1047367214451007
2009,First Stage of Tertiary Education,Very often,0.03409090909090909,21983,0.03169207611957639,0.03648974206224179
2009,Second Stage of Tertiary Education,Seldom,0.36946792640477377,21983,0.36308742873405514,0.3758484240754924
2009,Second Stage of Tertiary Education,Sometimes,0.2861760318249627,21983,0.2802012124147216,0.2921508512352038
2009,Second Stage of Tertiary Education,Very seldom,0.2466434609646942,21983,0.24094512992674652,0.25234179200264184
2009,Second Stage of Tertiary Education,Often,0.07931377424167081,21983,0.07574151702145256,0.08288603146188907
2009,Second Stage of Tertiary Education,Very often,0.018398806563898557,21983,0.016622266700369315,0.0201753464274278
2010,Pre-primary Level,Sometimes,0.29850746268656714,35837,0.29376963379343396,0.3032452915797003
2010,Pre-primary Level,Seldom,0.29850746268656714,35837,0.29376963379343396,0.3032452915797003
2010,Pre-primary Level,Very seldom,0.2574626865671642,35837,0.2529357278133486,0.2619896453209798
2010,Pre-primary Level,Often,0.11940298507462686,35837,0.11604571372233781,0.12276025642691592
2010,Pre-primary Level,Very often,0.026119402985074626,35837,0.02446810775022121,0.02777069821992804
2010,Primary Level,Sometimes,0.2773722627737226,35837,0.27273694965408785,0.2820075758933574
2010,Primary Level,Seldom,0.25547445255474455,35837,0.2509589739493115,0.2599899311601776
2010,Primary Level,Often,0.17518248175182483,35837,0.1712468493860927,0.17911811411755696
2010,Primary Level,Very seldom,0.17518248175182483,35837,0.1712468493860927,0.17911811411755696
2010,Primary Level,Very often,0.11678832116788321,35837,0.11346308605848791,0.1201135562772785
2010,Lower Secondary Level,Sometimes,0.3277363184079602,35837,0.3228764740783168,0.33259616273760356
2010,Lower Secondary Level,Seldom,0.2885572139303483,35837,0.2838660975634514,0.2932483302972452
2010,Lower Secondary Level,Very seldom,0.1896766169154229,35837,0.18561754887634857,0.19373568495449722
2010,Lower Secondary Level,Often,0.138681592039801,35837,0.1351032527100717,0.14225993136953027
2010,Lower Secondary Level,Very often,0.05534825870646766,35837,0.05298082354321945,0.05771569386971587
2010,Upper Secondary Level,Seldom,0.34765246853823817,35837,0.34272183848602517,0.35258309859045117
2010,Upper Secondary Level,Sometimes,0.30989835430784124,35837,0.3051103292507675,0.314686379364915
2010,Upper Secondary Level,Very seldom,0.20619554695062922,35837,0.2020067756009128,0.21038431830034565
2010,Upper Secondary Level,Often,0.10805905130687318,35837,0.10484473305360162,0.11127336956014475
2010,Upper Secondary Level,Very often,0.028194578896418198,35837,0.02648076873709279,0.029908389055743605
2010,Post-secondary Non-tertiary Level,Seldom,0.3421891604675877,35837,0.3372769848516327,0.34710133608354266
2010,Post-secondary Non-tertiary Level,Sometimes,0.30499468650371947,35837,0.30022784790726526,0.3097615251001737
2010,Post-secondary Non-tertiary Level,Very seldom,0.22954303931987247,35837,0.22518895832608896,0.23389712031365598
2010,Post-secondary Non-tertiary Level,Often,0.09989373007438895,35837,0.09678912576092957,0.10299833438784833
2010,Post-secondary Non-tertiary Level,Very often,0.023379383634431455,35837,0.02181490469675381,0.0249438625721091
2010,First Stage of Tertiary Education,Seldom,0.38301282051282054,35837,0.3779797273005133,0.38804591372512776
2010,First Stage of Tertiary Education,Sometimes,0.29967948717948717,35837,0.2949363336754018,0.30442264068357255
2010,First Stage of Tertiary Education,Very seldom,0.20673076923076922,35837,0.2025379792108776,0.21092355925066084
2010,First Stage of Tertiary Education,Often,0.0921474358974359,35837,0.0891528309498878,0.09514204084498401
2010,First Stage of Tertiary Education,Very often,0.01842948717948718,35837,0.017036947352281694,0.019822027006692666
2010,Second Stage of Tertiary Education,Seldom,0.3811764705882353,35837,0.37614799090841955,0.386204950268051
2010,Second Stage of Tertiary Education,Sometimes,0.2930718954248366,35837,0.2883592479015171,0.29778454294815604
2010,Second Stage of Tertiary Education,Very seldom,0.23398692810457516,35837,0.22960359842239422,0.2383702577867561
2010,Second Stage of Tertiary Education,Often,0.07686274509803921,35837,0.07410482720492546,0.07962066299115296
2010,Second Stage of Tertiary Education,Very often,0.014901960784313726,35837,0.013647515615063792,0.01615640595356366
2011,Pre-primary Level,Seldom,0.402555910543131,41903,0.3978602655949001,0.4072515554913619
2011,Pre-primary Level,Sometimes,0.30670926517571884,41903,0.30229402168645064,0.31112450866498703
2011,Pre-primary Level,Very seldom,0.19169329073482427,41903,0.1879243000756084,0.19546228139404015
2011,Pre-primary Level,Often,0.08306709265175719,41903,0.08042458168901544,0.08570960361449893
2011,Pre-primary Level,Very often,0.01597444089456869,41903,0.014773975802784991,0.017174905986352386
2011,Primary Level,Seldom,0.31718061674008813,41903,0.31272467244468793,0.3216365610354883
2011,Primary Level,Sometimes,0.27312775330396477,41903,0.26886151144489645,0.2773939951630331
2011,Primary Level,Very seldom,0.16740088105726872,41903,0.16382625714609672,0.17097550496844072
2011,Primary Level,Often,0.15418502202643172,41903,0.1507272823589242,0.15764276169393926
2011,Primary Level,Very often,0.0881057268722467,41903,0.08539173947727123,0.09081971426722217
2011,Lower Secondary Level,Sometimes,0.34484367708819413,41903,0.3402925693679932,0.3493947848083951
2011,Lower Secondary Level,Seldom,0.28278114792347175,41903,0.27846908998380787,0.28709320586313564
2011,Lower Secondary Level,Very seldom,0.18712085860942604,41903,0.18338657237692044,0.19085514484193164
2011,Lower Secondary Level,Often,0.14139057396173588,41903,0.13805445470055835,0.1447266932229134
2011,Lower Secondary Level,Very often,0.04386374241717219,41903,0.041902883949994696,0.045824600884349684
2011,Upper Secondary Level,Sometimes,0.3308090490797546,41903,0.32630402379160595,0.3353140743679033
