year,pgisced97,plh0187,proportion,n,lower_confidence,upper_confidence
2007,middle vocational,Selten,0.16866391527025013,25385,0.16405745964211504,0.1732703708983852
2007,middle vocational,Manchmal,0.16036000198896128,25385,0.1558459965977365,0.16487400738018604
2007,middle vocational,Sehr selten,0.11277410372432997,25385,0.10888285237459104,0.1166653550740689
2007,higher education,Selten,0.07985679478892149,25385,0.07652213804015422,0.08319145153768877
2007,higher education,Manchmal,0.06389538063746208,25385,0.060886780905420414,0.06690398036950375
2007,higher education,Sehr selten,0.05235940530058177,25385,0.049619177498143006,0.05509963310302054
2007,middle vocational,Oft,0.05156382079459002,25385,0.04884334986912668,0.05428429172005336
2007,general elemantary,Manchmal,0.03649743921237134,25385,0.03419055858969201,0.03880431983505067
2007,general elemantary,Selten,0.031127243796927054,25385,0.028990899758226055,0.03326358783562806
2007,higher vocational,Selten,0.026602356919099,25385,0.024622778590823843,0.028581935247374155
2007,higher vocational,Manchmal,0.023270846800258566,25385,0.021416202384020384,0.025125491216496747
2007,general elemantary,Sehr selten,0.02068519715578539,25385,0.01893430869963727,0.022436085611933512
2007,vocational + Abi,Selten,0.019541544428422257,25385,0.017838752715879497,0.021244336140965017
2007,middle vocational,Sehr oft,0.017850927353189796,25385,0.01622205675477397,0.01947979795160562
2007,higher vocational,Sehr selten,0.01740341106856944,25385,0.015794721288638288,0.01901210084850059
2007,higher education,Oft,0.017353687036944957,25385,0.015747256384190975,0.01896011768969894
2007,vocational + Abi,Manchmal,0.017105066878822534,25385,0.015509983374016292,0.018700150383628777
2007,general elemantary,Oft,0.01581224205658595,25385,0.014277613788167606,0.01734687032500429
2007,vocational + Abi,Sehr selten,0.01267962806424345,25385,0.011303211806304109,0.01405604432218279
2007,higher vocational,Oft,0.007060812490676744,25385,0.0060307676001561455,0.008090857381197343
2007,vocational + Abi,Oft,0.006563572174431903,25385,0.005570209904486556,0.00755693444437725
2007,in school,Manchmal,0.005519367510317737,25385,0.004607964814779168,0.006430770205856306
2007,in school,Selten,0.005370195415444284,25385,0.004471125911772978,0.006269264919115591
2007,general elemantary,Sehr oft,0.005171299288946348,25385,0.004288948095996869,0.006053650481895826
2007,higher education,Sehr oft,0.0042762667197056336,25385,0.003473537060645842,0.005078996378765425
2007,in school,Sehr selten,0.0038287504350852765,25385,0.0030690138877096447,0.004588486982460909
2007,inadequately,Manchmal,0.0037293023718363086,25385,0.002979460022546395,0.004479144721126222
2007,inadequately,Selten,0.0023370294863507535,25385,0.0017430225586724615,0.0029310364140290456
2007,vocational + Abi,Sehr oft,0.002088409328228333,25385,0.0015268167843281943,0.0026500018721284714
2007,inadequately,Oft,0.002038685296603849,25385,0.0014838048307394044,0.0025935657624682933
2007,inadequately,Sehr selten,0.0018895132017303963,25385,0.001355278909052791,0.0024237474944080015
2007,higher vocational,Sehr oft,0.0017900651384814281,25385,0.0012700537573553472,0.0023100765196075092
2007,in school,Oft,0.0014917209487345234,25385,0.0010169467418961338,0.001966495155572913
2007,in school,Sehr oft,0.0007458604743672617,25385,0.0004100190508748042,0.0010817018978597193
2007,inadequately,Sehr oft,0.0006961364427427776,25385,0.0003716747305969362,0.001020598154888619
2008,middle vocational,Selten,0.17615348026002853,23673,0.17130061546147154,0.1810063450585855
2008,middle vocational,Manchmal,0.1557528671846097,23673,0.15113350255579372,0.1603722318134257
2008,middle vocational,Sehr selten,0.1101421700755774,23673,0.10615406538934631,0.1141302747618085
2008,higher education,Selten,0.08154960097246446,23673,0.07806327335645036,0.08503592858847855
2008,higher education,Manchmal,0.06389725701601395,23673,0.06078172449601317,0.06701278953601474
2008,higher education,Sehr selten,0.055758152317530785,23673,0.0528351764402046,0.05868112819485697
2008,middle vocational,Oft,0.05374980180751546,23673,0.05087689956944183,0.056622704045589084
