year,pgisced97,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,Very seldom,0.003336431550477645,77,20052,0.0033225707120089504,0.00335029238894634
2007,Pre-primary Level,Seldom,0.004507394192771727,108,20052,0.004491293080044528,0.004523495305498926
2007,Pre-primary Level,Sometimes,0.004132194569144379,111,20052,0.00411677524534548,0.004147613892943278
2007,Primary Level,Very seldom,0.0025388215194987293,38,20052,0.0025267256195136137,0.002550917419483845
2007,Primary Level,Seldom,0.0032300572671664363,47,20052,0.003216418450903798,0.0032436960834290743
2007,Primary Level,Sometimes,0.00468978504184357,75,20052,0.004673362899956595,0.004706207183730546
2007,Primary Level,Often,0.0029535336108154732,41,20052,0.002940489852029244,0.0029665773696017023
2007,Lower Secondary Level,Very seldom,0.024125615866523554,416,20052,0.024088734223130404,0.024162497509916704
2007,Lower Secondary Level,Seldom,0.03344795067673351,626,20052,0.03340473199846772,0.033491169354999295
2007,Lower Secondary Level,Sometimes,0.04714827135864772,734,20052,0.04709732423718208,0.04719921848011336
2007,Lower Secondary Level,Often,0.019648716251590984,318,20052,0.01961535578990485,0.019682076713277118
2007,Lower Secondary Level,Very often,0.006261852102871223,104,20052,0.006242891092104392,0.0062808131136380535
2007,Upper Secondary Level,Very seldom,0.11025454967221586,2268,20052,0.11017926522797354,0.11032983411645818
2007,Upper Secondary Level,Seldom,0.16858885427995654,3392,20052,0.16849886382412846,0.16867884473578462
2007,Upper Secondary Level,Sometimes,0.1723064682038196,3225,20052,0.17221569458032682,0.17239724182731236
2007,Upper Secondary Level,Often,0.057916057009100866,1037,20052,0.05785991106419016,0.05797220295401157
2007,Upper Secondary Level,Very often,0.020738258001080544,359,20052,0.020704004132170294,0.020772511869990795
2007,Post-secondary Non-tertiary Level,Very seldom,0.012665175633279077,255,20052,0.012638296705714862,0.012692054560843293
2007,Post-secondary Non-tertiary Level,Seldom,0.01966923732389457,393,20052,0.019635859795302198,0.019702614852486942
2007,Post-secondary Non-tertiary Level,Sometimes,0.018641914367137667,344,20052,0.018609403159050988,0.018674425575224345
2007,Post-secondary Non-tertiary Level,Often,0.006737428521251421,132,20052,0.0067177653653983085,0.006757091677104533
2007,Post-secondary Non-tertiary Level,Very often,0.002470772779264283,42,20052,0.002458839678179776,0.0024827058803487895
2007,First Stage of Tertiary Education,Very seldom,0.01718340555140445,350,20052,0.017152168864728784,0.017214642238080113
2007,First Stage of Tertiary Education,Seldom,0.026386082659326817,535,20052,0.026347556568261522,0.026424608750392112
2007,First Stage of Tertiary Education,Sometimes,0.022909993004938303,468,20052,0.022874030174528204,0.022945955835348402
2007,First Stage of Tertiary Education,Often,0.0064863584722421215,142,20052,0.006467062729893517,0.006505654214590726
2007,First Stage of Tertiary Education,Very often,0.001812622028787988,36,20052,0.0018023977245340652,0.0018228463330419106
2007,Second Stage of Tertiary Education,Very seldom,0.041530952858726565,1053,20052,0.041482996180369755,0.041578909537083375
2007,Second Stage of Tertiary Education,Seldom,0.06246604212367957,1606,20052,0.06240787339135744,0.0625242108560017
