year,pgisced97,plh0187,proportion,n,lower_confidence,upper_confidence
2007,middle vocational,Selten,0.16592476642371473,25385,0.16134834818411983,0.17050118466330963
2007,middle vocational,Manchmal,0.15775571100132074,25385,0.1532715719639441,0.1622398500386974
2007,middle vocational,Sehr selten,0.1109426209460451,25385,0.10707911492214078,0.1148061269699494
2007,higher education,Selten,0.07855989825368097,25385,0.07525010018497993,0.081869696322382
2007,higher education,Manchmal,0.06285770190285184,25385,0.05987197894759765,0.06584342485810601
2007,higher education,Sehr selten,0.0515090740106638,25385,0.04878996919531609,0.054228178826011504
2007,middle vocational,Oft,0.050726410018099105,25385,0.048026929170497785,0.053425890865700425
2007,general elemantary,Manchmal,0.03590471065890525,25385,0.03361593522423826,0.03819348609357224
2007,general elemantary,Selten,0.030621728709093576,25385,0.028502250381353712,0.03274120703683344
2007,higher vocational,Selten,0.02617032725138189,25385,0.02420645349824493,0.02813420100451885
2007,higher vocational,Manchmal,0.022892921782517242,25385,0.021053043134604033,0.02473280043043045
2007,general elemantary,Sehr selten,0.020349263806681995,25385,0.018612353176727117,0.022086174436636873
2007,vocational + Abi,Selten,0.01922418431737025,25385,0.01753500279344633,0.02091336584129417
2007,middle vocational,Sehr oft,0.017561023333170278,25385,0.015945195110218992,0.019176851556121564
2007,higher vocational,Sehr selten,0.01712077483735264,25385,0.015524971852181307,0.018716577822523974
2007,higher education,Oft,0.017071858337817346,25385,0.015478297048739001,0.01866541962689569
2007,vocational + Abi,Manchmal,0.01682727584014088,25385,0.015244974101705552,0.018409577578576208
2007,general elemantary,Oft,0.015555446852223254,25385,0.014033132424710075,0.017077761279736436
2007,vocational + Abi,Sehr selten,0.01247370738149978,25385,0.011108371206646775,0.013839043556352786
2007,higher vocational,Oft,0.006946142934011642,25385,0.0059244373978289975,0.007967848470194286
2007,vocational + Abi,Oft,0.00645697793865871,25385,0.005471662069297545,0.007442293808019875
2007,in school,Manchmal,0.0054297314484175515,25385,0.004525719025131776,0.006333743871703327
2007,in school,Selten,0.005282981949811671,25385,0.004391203804467029,0.006174760095156313
2007,general elemantary,Sehr oft,0.005087315951670499,25385,0.0042121219617124485,0.005962509941628549
2007,-1,Selten,0.004842733453994033,25385,0.003988731961405135,0.00569673494658293
2007,-1,Manchmal,0.004647067455852859,25385,0.003810414160481175,0.005483720751224544
2007,higher education,Sehr oft,0.00420681896003522,25385,0.0034106064942124254,0.0050030314258580144
2007,in school,Sehr selten,0.0037665704642175805,25385,0.0030130048185803603,0.004520136109854801
2007,inadequately,Manchmal,0.003668737465146994,25385,0.0029249862578628596,0.004412488672431128
2007,-1,Sehr selten,0.003473071467005821,25385,0.002749354312520385,0.004196788621491257
2007,inadequately,Selten,0.002299075478158783,25385,0.001709900506675242,0.0028882504496423236
2007,-1,Oft,0.0021523259795529033,25385,0.0015822225729876969,0.00272242938611811
2007,vocational + Abi,Sehr oft,0.0020544929804823166,25385,0.0014974698470874971,0.0026115161138771364
2007,inadequately,Oft,0.0020055764809470233,25385,0.001455211035743709,0.002555941926150338
2007,inadequately,Sehr selten,0.0018588269823411436,25385,0.0013289403583238925,0.0023887136063583947
2007,higher vocational,Sehr oft,0.0017609939832705572,25385,0.0012452149409199723,0.002276773025621142
2007,in school,Oft,0.0014674949860587977,25385,0.0009965860801257487,0.0019384038919918467
2007,-1,Sehr oft,0.001125079489311745,25385,0.0007126832979681511,0.001537475680655339
2007,in school,Sehr oft,0.0007337474930293989,25385,0.0004006422925762482,0.0010668526934825495
