year,pgisced97,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,Very seldom,0.27859,77,20052,0.27761,0.27958
2007,Pre-primary Level,Seldom,0.37637,108,20052,0.37530,0.37743
2007,Pre-primary Level,Sometimes,0.34504,111,20052,0.34399,0.34608
2007,Primary Level,Very seldom,0.18929,38,20052,0.18848,0.19011
2007,Primary Level,Seldom,0.24083,47,20052,0.23994,0.24172
2007,Primary Level,Sometimes,0.34967,75,20052,0.34868,0.35066
2007,Primary Level,Often,0.22021,41,20052,0.21935,0.22107
2007,Lower Secondary Level,Very seldom,0.18468,416,20052,0.18443,0.18494
2007,Lower Secondary Level,Seldom,0.25605,626,20052,0.25576,0.25634
2007,Lower Secondary Level,Sometimes,0.36092,734,20052,0.36060,0.36124
2007,Lower Secondary Level,Often,0.15041,318,20052,0.15017,0.15065
2007,Lower Secondary Level,Very often,0.04793,104,20052,0.04779,0.04808
2007,Upper Secondary Level,Very seldom,0.20810,2268,20052,0.20797,0.20824
2007,Upper Secondary Level,Seldom,0.31821,3392,20052,0.31806,0.31836
2007,Upper Secondary Level,Sometimes,0.32523,3225,20052,0.32507,0.32538
2007,Upper Secondary Level,Often,0.10932,1037,20052,0.10921,0.10942
2007,Upper Secondary Level,Very often,0.03914,359,20052,0.03908,0.03921
2007,Post-secondary Non-tertiary Level,Very seldom,0.21044,255,20052,0.21004,0.21084
2007,Post-secondary Non-tertiary Level,Seldom,0.32682,393,20052,0.32636,0.32728
2007,Post-secondary Non-tertiary Level,Sometimes,0.30975,344,20052,0.30929,0.31020
2007,Post-secondary Non-tertiary Level,Often,0.11195,132,20052,0.11164,0.11226
2007,Post-secondary Non-tertiary Level,Very often,0.04105,42,20052,0.04086,0.04125
2007,First Stage of Tertiary Education,Very seldom,0.22979,350,20052,0.22942,0.23016
2007,First Stage of Tertiary Education,Seldom,0.35286,535,20052,0.35244,0.35328
2007,First Stage of Tertiary Education,Sometimes,0.30637,468,20052,0.30597,0.30678
2007,First Stage of Tertiary Education,Often,0.08674,142,20052,0.08649,0.08699
2007,First Stage of Tertiary Education,Very often,0.02424,36,20052,0.02410,0.02438
2007,Second Stage of Tertiary Education,Very seldom,0.23174,1053,20052,0.23150,0.23198
2007,Second Stage of Tertiary Education,Seldom,0.34856,1606,20052,0.34829,0.34883
2007,Second Stage of Tertiary Education,Sometimes,0.29998,1285,20052,0.29972,0.30024
2007,Second Stage of Tertiary Education,Often,0.09947,349,20052,0.09930,0.09964
2007,Second Stage of Tertiary Education,Very often,0.02025,86,20052,0.02017,0.02033
2008,Pre-primary Level,Very seldom,0.21803,77,18867,0.21721,0.21885
2008,Pre-primary Level,Seldom,0.36515,121,18867,0.36420,0.36611
2008,Pre-primary Level,Sometimes,0.31869,110,18867,0.31776,0.31961
2008,Pre-primary Level,Often,0.09812,35,18867,0.09753,0.09872
2008,Primary Level,Very seldom,0.19413,31,18867,0.19327,0.19498
2008,Primary Level,Seldom,0.26458,46,18867,0.26362,0.26554
2008,Primary Level,Sometimes,0.38817,58,18867,0.38711,0.38923
2008,Primary Level,Often,0.15312,32,18867,0.15234,0.15390
2008,Lower Secondary Level,Very seldom,0.17435,356,18867,0.17410,0.17461
2008,Lower Secondary Level,Seldom,0.28183,605,18867,0.28153,0.28214
2008,Lower Secondary Level,Sometimes,0.34439,667,18867,0.34407,0.34471
2008,Lower Secondary Level,Often,0.14543,277,18867,0.14519,0.14566
2008,Lower Secondary Level,Very often,0.05400,97,18867,0.05385,0.05415
2008,Upper Secondary Level,Very seldom,0.20867,2084,18867,0.20854,0.20881
2008,Upper Secondary Level,Seldom,0.32694,3333,18867,0.32678,0.32709
2008,Upper Secondary Level,Sometimes,0.31277,2947,18867,0.31261,0.31292
2008,Upper Secondary Level,Often,0.11772,1017,18867,0.11761,0.11782
2008,Upper Secondary Level,Very often,0.03391,313,18867,0.03385,0.03397
2008,Post-secondary Non-tertiary Level,Very seldom,0.19679,229,18867,0.19640,0.19718
2008,Post-secondary Non-tertiary Level,Seldom,0.34213,370,18867,0.34167,0.34260
2008,Post-secondary Non-tertiary Level,Sometimes,0.31199,342,18867,0.31154,0.31244
2008,Post-secondary Non-tertiary Level,Often,0.12003,117,18867,0.11971,0.12034
2008,Post-secondary Non-tertiary Level,Very often,0.02906,34,18867,0.02890,0.02923
2008,First Stage of Tertiary Education,Very seldom,0.23020,302,18867,0.22982,0.23058
2008,First Stage of Tertiary Education,Seldom,0.37797,536,18867,0.37754,0.37841
2008,First Stage of Tertiary Education,Sometimes,0.29182,413,18867,0.29141,0.29223
2008,First Stage of Tertiary Education,Often,0.10000,133,18867,0.09973,0.10027
2008,Second Stage of Tertiary Education,Very seldom,0.23952,1055,18867,0.23928,0.23976
2008,Second Stage of Tertiary Education,Seldom,0.35968,1543,18867,0.35941,0.35995
2008,Second Stage of Tertiary Education,Sometimes,0.29365,1209,18867,0.29339,0.29390
2008,Second Stage of Tertiary Education,Often,0.08621,304,18867,0.08606,0.08637
2008,Second Stage of Tertiary Education,Very often,0.02094,74,18867,0.02086,0.02103
2009,Pre-primary Level,Very seldom,0.23595,69,17521,0.23513,0.23676
2009,Pre-primary Level,Seldom,0.29372,107,17521,0.29285,0.29459
2009,Pre-primary Level,Sometimes,0.36789,100,17521,0.36697,0.36881
2009,Pre-primary Level,Often,0.10244,32,17521,0.10186,0.10302
2009,Primary Level,Seldom,0.38578,33,17521,0.38440,0.38716
2009,Primary Level,Sometimes,0.61422,62,17521,0.61284,0.61560
2009,Lower Secondary Level,Very seldom,0.17151,314,17521,0.17125,0.17178
2009,Lower Secondary Level,Seldom,0.30708,558,17521,0.30676,0.30740
2009,Lower Secondary Level,Sometimes,0.32910,582,17521,0.32877,0.32942
2009,Lower Secondary Level,Often,0.14516,245,17521,0.14492,0.14541
2009,Lower Secondary Level,Very often,0.04715,80,17521,0.04700,0.04730
2009,Upper Secondary Level,Very seldom,0.19740,1849,17521,0.19727,0.19753
2009,Upper Secondary Level,Seldom,0.33522,3130,17521,0.33507,0.33538
2009,Upper Secondary Level,Sometimes,0.32309,2833,17521,0.32293,0.32324
2009,Upper Secondary Level,Often,0.10622,893,17521,0.10612,0.10633
2009,Upper Secondary Level,Very often,0.03806,298,17521,0.03800,0.03813
2009,Post-secondary Non-tertiary Level,Very seldom,0.18280,190,17521,0.18242,0.18318
2009,Post-secondary Non-tertiary Level,Seldom,0.31885,349,17521,0.31839,0.31931
2009,Post-secondary Non-tertiary Level,Sometimes,0.34008,309,17521,0.33962,0.34055
2009,Post-secondary Non-tertiary Level,Often,0.12254,114,17521,0.12222,0.12286
2009,Post-secondary Non-tertiary Level,Very often,0.03573,32,17521,0.03555,0.03591
2009,First Stage of Tertiary Education,Very seldom,0.21894,296,17521,0.21858,0.21930
2009,First Stage of Tertiary Education,Seldom,0.34306,473,17521,0.34264,0.34347
2009,First Stage of Tertiary Education,Sometimes,0.29630,373,17521,0.29590,0.29670
2009,First Stage of Tertiary Education,Often,0.10689,133,17521,0.10662,0.10716
2009,First Stage of Tertiary Education,Very often,0.03481,45,17521,0.03465,0.03497
2009,Second Stage of Tertiary Education,Very seldom,0.23590,992,17521,0.23566,0.23613
2009,Second Stage of Tertiary Education,Seldom,0.37046,1486,17521,0.37020,0.37073
2009,Second Stage of Tertiary Education,Sometimes,0.28830,1151,17521,0.28805,0.28854
2009,Second Stage of Tertiary Education,Often,0.08630,319,17521,0.08614,0.08645
2009,Second Stage of Tertiary Education,Very often,0.01905,74,17521,0.01897,0.01912
2010,Pre-primary Level,Very seldom,0.22887,69,16175,0.22797,0.22978
2010,Pre-primary Level,Seldom,0.26663,80,16175,0.26568,0.26758
2010,Pre-primary Level,Sometimes,0.40970,80,16175,0.40864,0.41076
2010,Pre-primary Level,Often,0.09480,32,16175,0.09417,0.09543
2010,Primary Level,Seldom,0.48499,35,16175,0.48336,0.48663
2010,Primary Level,Sometimes,0.51501,38,16175,0.51337,0.51664
2010,Lower Secondary Level,Very seldom,0.17155,305,16175,0.17127,0.17182
2010,Lower Secondary Level,Seldom,0.29246,464,16175,0.29213,0.29279
2010,Lower Secondary Level,Sometimes,0.32801,527,16175,0.32767,0.32835
2010,Lower Secondary Level,Often,0.14291,223,16175,0.14265,0.14316
2010,Lower Secondary Level,Very often,0.06507,89,16175,0.06489,0.06525
2010,Upper Secondary Level,Very seldom,0.19843,1704,16175,0.19829,0.19857
2010,Upper Secondary Level,Seldom,0.33414,2873,16175,0.33398,0.33431
2010,Upper Secondary Level,Sometimes,0.31718,2561,16175,0.31702,0.31735
2010,Upper Secondary Level,Often,0.11918,893,16175,0.11907,0.11929
2010,Upper Secondary Level,Very often,0.03106,233,16175,0.03100,0.03112
2010,Post-secondary Non-tertiary Level,Very seldom,0.23403,216,16175,0.23358,0.23448
2010,Post-secondary Non-tertiary Level,Seldom,0.36581,322,16175,0.36530,0.36632
2010,Post-secondary Non-tertiary Level,Sometimes,0.32169,287,16175,0.32120,0.32219
2010,Post-secondary Non-tertiary Level,Often,0.07846,94,16175,0.07818,0.07875
2010,First Stage of Tertiary Education,Very seldom,0.20607,258,16175,0.20570,0.20645
2010,First Stage of Tertiary Education,Seldom,0.39895,478,16175,0.39850,0.39940
2010,First Stage of Tertiary Education,Sometimes,0.30025,374,16175,0.29982,0.30067
2010,First Stage of Tertiary Education,Often,0.09473,115,16175,0.09446,0.09500
2010,Second Stage of Tertiary Education,Very seldom,0.22429,895,16175,0.22405,0.22453
2010,Second Stage of Tertiary Education,Seldom,0.36376,1458,16175,0.36348,0.36403
2010,Second Stage of Tertiary Education,Sometimes,0.30007,1121,16175,0.29980,0.30033
2010,Second Stage of Tertiary Education,Often,0.09441,294,16175,0.09424,0.09457
2010,Second Stage of Tertiary Education,Very often,0.01748,57,16175,0.01741,0.01756
2011,Pre-primary Level,Very seldom,0.23111,60,20228,0.23010,0.23212
2011,Pre-primary Level,Seldom,0.41450,126,20228,0.41332,0.41568
2011,Pre-primary Level,Sometimes,0.35439,96,20228,0.35325,0.35554
2011,Primary Level,Very seldom,0.20303,38,20228,0.20212,0.20393
2011,Primary Level,Seldom,0.35090,72,20228,0.34983,0.35197
2011,Primary Level,Sometimes,0.26934,62,20228,0.26835,0.27034
2011,Primary Level,Often,0.17673,35,20228,0.17588,0.17759
2011,Lower Secondary Level,Very seldom,0.17571,401,20228,0.17543,0.17599
2011,Lower Secondary Level,Seldom,0.28709,606,20228,0.28675,0.28742
