year,plh0187,pgisced97,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,middle vocational,0.5088624635404981,25385,0.5027125464729714,0.5150123806080249
2007,Very seldom,higher education,0.2362575723580884,25385,0.23103200061436296,0.24148314410181382
2007,Very seldom,general elementary,0.09333632488220776,25385,0.08975770192261842,0.0969149478417971
2007,Very seldom,higher vocational,0.07852815795378057,25385,0.0752189715827808,0.08183734432478033
2007,Very seldom,vocational + Abi,0.0572133722234687,25385,0.05435628849608464,0.06007045595085276
2007,Very seldom,in school,0.017276194749831726,25385,0.01567329164092458,0.018879097858738873
2007,Very seldom,inadequately,0.008525914292124747,25385,0.0073948724999052615,0.009656956084344233
2007,Seldom,middle vocational,0.5057402713582824,25385,0.49958979335936105,0.5118907493572037
2007,Seldom,higher education,0.2394513195169226,25385,0.23420155753578878,0.24470108149805644
2007,Seldom,general elementary,0.0933353213060981,25385,0.08975671560513843,0.09691392700705778
2007,Seldom,higher vocational,0.07976740718652155,25385,0.07643445540369052,0.08310035896935257
2007,Seldom,vocational + Abi,0.05859549724168779,25385,0.055706229790408304,0.06148476469296728
2007,Seldom,in school,0.016102579394662295,25385,0.014554154578308436,0.017651004211016154
2007,Seldom,inadequately,0.007007603995825258,25385,0.005981420029530499,0.008033787962120016
2007,Sometimes,middle vocational,0.5166613264979173,25385,0.5105138590501386,0.522808793945696
2007,Sometimes,higher education,0.20586350528676706,25385,0.20088951713483674,0.21083749343869737
2007,Sometimes,general elementary,0.11759051586030118,25385,0.11362783845230741,0.12155319326829496
2007,Sometimes,higher vocational,0.07497596924062801,25385,0.07173626742364607,0.07821567105760995
2007,Sometimes,vocational + Abi,0.05511054149311118,25385,0.052303328737753424,0.05791775424846894
2007,Sometimes,in school,0.017782761935277155,25385,0.01615694789170199,0.01940857597885232
2007,Sometimes,inadequately,0.012015379685998077,25385,0.010675050949035203,0.013355708422960952
2007,Often,middle vocational,0.5061005368472425,25385,0.49995011132930545,0.5122509623651796
2007,Often,higher education,0.1703269887750122,25385,0.1657025109290606,0.1749514666209638
2007,Often,general elementary,0.15519765739385066,25385,0.1507432737078149,0.15965204107988643
2007,Often,higher vocational,0.06930209858467545,25385,0.06617785384118417,0.07242634332816673
2007,Often,vocational + Abi,0.06442166910688141,25385,0.06140155361466619,0.06744178459909662
2007,Often,inadequately,0.02000976085895559,25385,0.018287101881841135,0.021732419836070042
2007,Often,in school,0.014641288433382138,25385,0.01316369716541156,0.016118879701352718
2007,Very often,middle vocational,0.5472560975609756,25385,0.5411327473720646,0.5533794477498866
2007,Very often,general elementary,0.15853658536585366,25385,0.15404344634034906,0.16302972439135827
2007,Very often,higher education,0.13109756097560976,25385,0.12694562831109038,0.13524949364012914
2007,Very often,vocational + Abi,0.06402439024390244,25385,0.06101296228021884,0.06703581820758604
2007,Very often,higher vocational,0.054878048780487805,25385,0.05207641901252308,0.05767967854845253
2007,Very often,in school,0.022865853658536585,25385,0.021027037580640413,0.024704669736432757
2007,Very often,inadequately,0.021341463414634148,25385,0.019563613152998705,0.02311931367626959
2008,Very seldom,middle vocational,0.5041122399612966,23673,0.4977430421402569,0.5104814377823363
2008,Very seldom,higher education,0.2552007740686986,23673,0.24964697677810704,0.2607545713592902
2008,Very seldom,general elementary,0.08611514271891631,23673,0.08254146877397323,0.08968881666385939
2008,Very seldom,higher vocational,0.07305273343009192,23673,0.06973779724991307,0.07636766961027076
2008,Very seldom,vocational + Abi,0.05539429124334785,23673,0.05248030692491134,0.058308275561784355
2008,Very seldom,in school,0.018626028059990325,23673,0.016903735932504396,0.020348320187476253
2008,Very seldom,inadequately,0.007498790517658442,23673,0.006399808578002969,0.008597772457313914
2008,Seldom,middle vocational,0.5085444003661886,23673,0.502175917209938,0.5149128835224392
2008,Seldom,higher education,0.2354287458040891,23673,0.2300240886488963,0.24083340295928188
2008,Seldom,general elementary,0.09231003967043028,23673,0.08862261924466135,0.09599746009619921
2008,Seldom,higher vocational,0.08178211779066219,23673,0.07829126550787972,0.08527297007344466
2008,Seldom,vocational + Abi,0.056454073848031736,23673,0.05351399763938223,0.05939415005668124
2008,Seldom,in school,0.018462007934086054,23673,0.0167471725108678,0.020176843357304308
2008,Seldom,inadequately,0.007018614586512054,23673,0.005955143533389443,0.008082085639634664
2008,Sometimes,middle vocational,0.5128785241907414,23673,0.5065112241121656,0.5192458242693172
2008,Sometimes,higher education,0.21040723981900453,23673,0.20521492112515516,0.2155995585128539
2008,Sometimes,general elementary,0.11608075182735816,23673,0.11200022888459252,0.12016127477012381
2008,Sometimes,higher vocational,0.07187608771319179,23673,0.06858587013469729,0.07516630529168629
2008,Sometimes,vocational + Abi,0.059519665854507485,23673,0.05650572639925856,0.06253360530975641
2008,Sometimes,in school,0.019143752175426385,23673,0.017398148549113913,0.020889355801738858
2008,Sometimes,inadequately,0.010093978419770276,23673,0.008820599689823528,0.011367357149717023
2008,Often,middle vocational,0.531070496083551,23673,0.5247133924875323,0.5374275996795695
2008,Often,higher education,0.1587467362924282,23673,0.1540914627399361,0.1634020098449203
2008,Often,general elementary,0.14464751958224542,23673,0.14016669979766874,0.1491283393668221
2008,Often,higher vocational,0.06945169712793733,23673,0.06621322387621548,0.07269017037965919
2008,Often,vocational + Abi,0.06109660574412533,23673,0.05804556211086624,0.06414764937738442
2008,Often,in school,0.018276762402088774,23673,0.01657039089447011,0.019983133909707438
2008,Often,inadequately,0.01671018276762402,23673,0.015077278240210535,0.018343087295037506
2008,Very often,middle vocational,0.5472027972027972,23673,0.5408618309136694,0.553543763491925
2008,Very often,general elementary,0.16958041958041958,23673,0.16479999946202267,0.1743608396988165
2008,Very often,higher education,0.12937062937062938,23673,0.12509535565509527,0.13364590308616348
2008,Very often,vocational + Abi,0.05944055944055944,23673,0.05642849686650849,0.06245262201461039
2008,Very often,higher vocational,0.0472027972027972,23673,0.04450124398736426,0.04990435041823014
2008,Very often,inadequately,0.02972027972027972,23673,0.027557041508560896,0.03188351793199854
2008,Very often,in school,0.017482517482517484,23673,0.015812959327322813,0.019152075637712155
2009,Very seldom,middle vocational,0.4954448017148982,21983,0.488835363123067,0.5020542403067293
2009,Very seldom,higher education,0.2658092175777063,21983,0.259969362445457,0.27164907270995564
2009,Very seldom,general elementary,0.08413719185423366,21983,0.08046756580890445,0.08780681789956286
2009,Very seldom,higher vocational,0.07931404072883172,21983,0.07574177802437196,0.08288630343329148
2009,Very seldom,vocational + Abi,0.05091103965702037,21983,0.04800519739861156,0.053816881915429174
2009,Very seldom,in school,0.018488745980707395,21983,0.016707950843662802,0.020269541117751987
2009,Very seldom,inadequately,0.005894962486602358,21983,0.004882988726721965,0.0069069362464827515
2009,Seldom,middle vocational,0.5101043024771839,21983,0.5034959393793996,0.5167126655749681
2009,Seldom,higher education,0.24217731421121252,21983,0.23651409827240183,0.24784053015002322
2009,Seldom,general elementary,0.0909387222946545,21983,0.08713784722662628,0.09473959736268271
2009,Seldom,higher vocational,0.07708604954367666,21983,0.07356005941884429,0.08061203966850904
2009,Seldom,vocational + Abi,0.056877444589309,21983,0.05381571596035264,0.059939173218265356
2009,Seldom,in school,0.0174380704041721,21983,0.01570768927093822,0.019168451537405977
2009,Seldom,inadequately,0.005378096479791395,21983,0.004411253617546353,0.0063449393420364365
2009,Sometimes,middle vocational,0.5236598890942699,21983,0.5170575804500623,0.5302621977384774
2009,Sometimes,higher education,0.21275415896487984,21983,0.20734404008602914,0.21816427784373055
2009,Sometimes,general elementary,0.10757855822550831,21983,0.10348255349691443,0.11167456295410219
2009,Sometimes,higher vocational,0.0689463955637708,21983,0.06559708269868354,0.07229570842885806
2009,Sometimes,vocational + Abi,0.05711645101663586,21983,0.05404868503134721,0.06018421700192451
2009,Sometimes,in school,0.018484288354898338,21983,0.016703703861793845,0.02026487284800283
2009,Sometimes,inadequately,0.011460258780036968,21983,0.010053217398566242,0.012867300161507694
2009,Often,middle vocational,0.5065229722064662,21983,0.4999138218075694,0.5131321226053631
2009,Often,higher education,0.18094157685762904,21983,0.17585249756958352,0.18603065614567457
2009,Often,general elementary,0.13896766874645491,21983,0.1343949003345926,0.14354043715831724
2009,Often,higher vocational,0.07543959160521838,21983,0.07194835002128298,0.07893083318915377
2009,Often,vocational + Abi,0.06466250709018719,21983,0.06141146170330335,0.06791355247707102
2009,Often,in school,0.018150879183210438,21983,0.01638612669783863,0.019915631668582245
2009,Often,inadequately,0.015314804310833806,21983,0.013691436158522209,0.016938172463145402
2009,Very often,middle vocational,0.538878842676311,21983,0.5322891420872157,0.5454685432654064
2009,Very often,general elementary,0.14466546112115733,21983,0.140015353288705,0.14931556895360965
2009,Very often,higher education,0.13381555153707053,21983,0.12931494468891544,0.13831615838522562
2009,Very often,higher vocational,0.081374321880651,21983,0.0777600104343,0.08498863332700199
2009,Very often,vocational + Abi,0.05786618444846293,21983,0.054779577632273035,0.06095279126465282
2009,Very often,inadequately,0.03616636528028933,21983,0.03369824646707298,0.038634484093505686
2009,Very often,in school,0.007233273056057866,21983,0.006113052267144877,0.008353493844970854
2010,Very seldom,middle vocational,0.4909248055315471,35837,0.48574887183617654,0.49610073922691766
2010,Very seldom,higher education,0.257850763468741,35837,0.2533215782495778,0.26237994868790415
2010,Very seldom,general elementary,0.08787093056755978,35837,0.08493976055277583,0.09080210058234373
2010,Very seldom,higher vocational,0.07433016421780467,35837,0.07161434504423016,0.07704598339137918
2010,Very seldom,vocational + Abi,0.06222990492653414,35837,0.05972876490033638,0.0647310449527319
2010,Very seldom,in school,0.019878997407087293,35837,0.018433799465435274,0.021324195348739312
2010,Very seldom,inadequately,0.006914433880726016,35837,0.006056484042079309,0.007772383719372723
2010,Seldom,middle vocational,0.5031523642732049,35837,0.4979756806847017,0.508329047861708
2010,Seldom,higher education,0.2553415061295972,35837,0.25082679955168824,0.2598562127075062
2010,Seldom,higher vocational,0.08371278458844134,35837,0.08084529429992121,0.08658027487696146
2010,Seldom,general elementary,0.08126094570928197,35837,0.07843198267143195,0.08408990874713199
2010,Seldom,vocational + Abi,0.0563922942206655,35837,0.054003955777760536,0.05878063266357047
2010,Seldom,in school,0.014010507880910683,35837,0.01279361225322017,0.015227403508601196
2010,Seldom,inadequately,0.006129597197898424,35837,0.005321486055639708,0.006937708340157139
2010,Sometimes,middle vocational,0.5134322373696872,35837,0.508257319273132,0.5186071554662425
2010,Sometimes,higher education,0.2247393744987971,35837,0.22041768365956482,0.2290610653380294
2010,Sometimes,general elementary,0.10565356856455493,35837,0.10247094537811115,0.10883619175099872
2010,Sometimes,higher vocational,0.07497995188452286,35837,0.07225324534705017,0.07770665842199555
2010,Sometimes,vocational + Abi,0.05753809141940658,35837,0.05512707661460752,0.059949106224205635
2010,Sometimes,in school,0.01603849238171612,35837,0.014737840499604339,0.017339144263827898
2010,Sometimes,inadequately,0.007618283881315156,35837,0.006718044098727164,0.008518523663903148
2010,Often,middle vocational,0.533134328358209,35837,0.5279689214073716,0.5382997353090463
2010,Often,higher education,0.1755223880597015,35837,0.17158375119813496,0.17946102492126803
2010,Often,general elementary,0.13313432835820896,35837,0.12961701406933113,0.1366516426470868
2010,Often,higher vocational,0.06865671641791045,35837,0.06603861385400528,0.07127481898181562
2010,Often,vocational + Abi,0.056119402985074625,35837,0.05373650583200468,0.05850230013814457
2010,Often,in school,0.0191044776119403,35837,0.017687153395633575,0.020521801828247022
2010,Often,inadequately,0.014328358208955224,35837,0.013097934774267798,0.01555878164364265
2010,Very often,middle vocational,0.5212527964205816,35837,0.5160806885735285,0.5264249042676348
2010,Very often,general elementary,0.19910514541387025,35837,0.19497068115901833,0.20323960966872218
2010,Very often,higher education,0.12751677852348994,35837,0.1240633342196069,0.130970222827373
2010,Very often,higher vocational,0.05145413870246085,35837,0.04916680477828801,0.05374147262663369
2010,Very often,vocational + Abi,0.049217002237136466,35837,0.04697730904287574,0.05145669543139719
2010,Very often,inadequately,0.035794183445190156,35837,0.03387073145234577,0.03771763543803454
2010,Very often,in school,0.015659955257270694,35837,0.01437449668986601,0.01694541382467538
2011,Very seldom,middle vocational,0.506341005166745,41903,0.5015539482638288,0.5111280620696611
2011,Very seldom,higher education,0.2550493189290747,41903,0.2508757330171497,0.25922290484099964
2011,Very seldom,general elementary,0.09394081728511038,41903,0.0911473797584004,0.09673425481182035
2011,Very seldom,higher vocational,0.06693283231564115,41903,0.06454001485942451,0.06932564977185779
2011,Very seldom,vocational + Abi,0.054720526068576796,41903,0.052542872663655975,0.056898179473497616
2011,Very seldom,in school,0.014091122592766557,41903,0.012962562476420903,0.015219682709112212
2011,Very seldom,inadequately,0.008924377642085486,41903,0.00802389389297487,0.009824861391196102
2011,Seldom,middle vocational,0.4961251644977336,41903,0.49133786635190696,0.5009124626435603
2011,Seldom,higher education,0.24477262757713117,41903,0.24065588416756578,0.24888937098669656
2011,Seldom,general elementary,0.08860944582541307,41903,0.08588846309944118,0.09133042855138496
2011,Seldom,higher vocational,0.08115221523614563,41903,0.07853761383904531,0.08376681663324595
2011,Seldom,vocational + Abi,0.06038894575230297,41903,0.05810815052457019,0.06266974098003575
2011,Seldom,in school,0.01842374616171955,41903,0.017136135674261338,0.01971135664917776
2011,Seldom,inadequately,0.010527854949554029,41903,0.009550605924982499,0.011505103974125559
2011,Sometimes,middle vocational,0.5253463236413457,41903,0.5205650369408031,0.5301276103418883
2011,Sometimes,higher education,0.21129547876389101,41903,0.20738674779051905,0.21520420973726298
2011,Sometimes,general elementary,0.11234586695082965,41903,0.10932220000271263,0.11536953389894668
2011,Sometimes,higher vocational,0.06698127568884153,41903,0.06458765461420936,0.0693748967634737
2011,Sometimes,vocational + Abi,0.05997868777591719,41903,0.05770515697148868,0.06225221858034569
2011,Sometimes,in school,0.01461409651392906,41903,0.013465089523074783,0.01576310350478334
2011,Sometimes,inadequately,0.009438270665245852,41903,0.008512463582116585,0.010364077748375118
2011,Often,middle vocational,0.5253346080305927,41903,0.5205533156375702,0.5301159004236152
2011,Often,higher education,0.17304015296367112,41903,0.1694181469292653,0.17666215899807694
2011,Often,general elementary,0.14483747609942638,41903,0.1414677211704345,0.14820723102841826
2011,Often,vocational + Abi,0.06453154875717017,41903,0.0621790243938874,0.06688407312045293
2011,Often,higher vocational,0.06309751434034416,41903,0.06076949365974418,0.06542553502094416
2011,Often,inadequately,0.016730401529636712,41903,0.01550233187342622,0.017958471185847206
2011,Often,in school,0.0124282982791587,41903,0.011367522328023447,0.013489074230293954
2011,Very often,middle vocational,0.5831873905429071,41903,0.578466673173002,0.5879081079128122
2011,Very often,general elementary,0.1646234676007005,41903,0.16107271412390248,0.16817422107749855
2011,Very often,higher education,0.11733800350262696,41903,0.11425658934067126,0.12041941766458267
2011,Very often,higher vocational,0.05253940455341506,41903,0.050403131981296,0.054675677125534124
2011,Very often,vocational + Abi,0.03852889667250438,41903,0.0366860257514855,0.040371767593523254
2011,Very often,inadequately,0.03502626970227671,41903,0.033265963569986415,0.036786575834567
2011,Very often,in school,0.008756567425569177,41903,0.007864514498880013,0.00964862035225834
2012,Very seldom,middle vocational,0.5036988685813751,40229,0.4988129685916843,0.508584768571066
2012,Very seldom,higher education,0.2530461270670148,40229,0.24879765084579802,0.25729460328823156
2012,Very seldom,general elementary,0.09094865100087032,40229,0.08813882911143263,0.09375847289030802
2012,Very seldom,higher vocational,0.0707136640557006,40229,0.06820863424220767,0.07321869386919354
2012,Very seldom,vocational + Abi,0.057876414273281114,40229,0.055594542693955806,0.06015828585260642
2012,Very seldom,in school,0.014142732811140122,40229,0.012988854149395542,0.015296611472884702
2012,Very seldom,inadequately,0.009573542210617928,40229,0.008621987206064849,0.010525097215171008
2012,Seldom,middle vocational,0.500970066518847,40229,0.4960840420253365,0.5058560910123575
2012,Seldom,higher education,0.2530487804878049,40229,0.2488002895380855,0.2572972714375243
2012,Seldom,general elementary,0.08799889135254989,40229,0.08523053026382878,0.090767252441271
2012,Seldom,higher vocational,0.07732815964523282,40229,0.07471792876584274,0.0799383905246229
2012,Seldom,vocational + Abi,0.059174057649667405,40229,0.05686833656974273,0.06147977872959208
2012,Seldom,in school,0.014412416851441241,40229,0.01324774796978101,0.015577085733101473
2012,Seldom,inadequately,0.007067627494456763,40229,0.006249006056582899,0.007886248932330628
2012,Sometimes,middle vocational,0.5124727942407501,40229,0.5075882810343588,0.5173573074471414
2012,Sometimes,higher education,0.21245605223505776,40229,0.20845882897787485,0.21645327549224067
2012,Sometimes,general elementary,0.12037502092750711,40229,0.11719519447794305,0.12355484737707118
2012,Sometimes,higher vocational,0.06713544282605056,40229,0.0646899202397568,0.06958096541234433
2012,Sometimes,vocational + Abi,0.05926670015067805,40229,0.05695928847907482,0.061574111822281286
2012,Sometimes,in school,0.0155700652938222,40229,0.014360236057390095,0.016779894530254306
2012,Sometimes,inadequately,0.012723924326134272,40229,0.011628666669058927,0.013819181983209616
2012,Often,middle vocational,0.5404825737265415,40229,0.5356125812122849,0.5453525662407981
2012,Often,higher education,0.1646112600536193,40229,0.1609874908400098,0.16823502926722883
2012,Often,general elementary,0.13136729222520108,40229,0.1280662721455543,0.13466831230484785
2012,Often,vocational + Abi,0.06702412868632708,40229,0.06458048856373003,0.06946776880892414
2012,Often,higher vocational,0.06648793565683646,40229,0.06405339044188173,0.06892248087179119
2012,Often,inadequately,0.021447721179624665,40229,0.020032028303392055,0.022863414055857276
2012,Often,in school,0.008579088471849867,40229,0.007677857592962177,0.009480319350737556
2012,Very often,middle vocational,0.5140562248995983,40229,0.5091721223321377,0.518940327467059
2012,Very often,general elementary,0.1706827309236948,40229,0.16700617142461266,0.17435929042277692
2012,Very often,higher education,0.15060240963855423,40229,0.1471073231641109,0.15409749611299756
2012,Very often,vocational + Abi,0.060240963855421686,40229,0.05791586906052141,0.06256605865032197
2012,Very often,higher vocational,0.05823293172690763,40229,0.05594447591850711,0.060521387535308155
2012,Very often,inadequately,0.03614457831325301,40229,0.034320623893230005,0.037968532733276016
2012,Very often,in school,0.010040160642570281,40229,0.009065921505962185,0.011014399779178377
2013,Very seldom,middle vocational,0.48149492017416545,44486,0.4768517269692168,0.4861381133791141
2013,Very seldom,higher education,0.26469521044992744,44486,0.2605955193837858,0.2687949015160691
2013,Very seldom,general elementary,0.08653846153846154,44486,0.08392573407306593,0.08915118900385714
2013,Very seldom,vocational + Abi,0.07093613933236574,44486,0.0685505210722697,0.07332175759246179
2013,Very seldom,higher vocational,0.07039187227866474,44486,0.06801472764209564,0.07276901691523384
2013,Very seldom,in school,0.016690856313497822,44486,0.015500358120233993,0.01788135450676165
2013,Very seldom,inadequately,0.009252539912917272,44486,0.00836281375291145,0.010142266072923093
2013,Seldom,middle vocational,0.49174592762654423,44486,0.4871001842953061,0.49639167095778236
2013,Seldom,higher education,0.24773149666557343,44486,0.24371986135621881,0.25174313197492804
