"plh0187","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","17-34","Ostdeutschland","410","0.344196265309813","0.317590848549498","0.370801682070127"
"Manchmal","2007","17-34","Westdeutschland","1025","","",""
"Manchmal","2007","35-65","Ostdeutschland","879","0.33253247542327","0.31459516778218","0.35046978306436"
"Manchmal","2007","35-65","Westdeutschland","2672","","",""
"Manchmal","2007","66 +","Ostdeutschland","332","0.305868430561136","0.278871072068389","0.332865789053884"
"Manchmal","2007","66 +","Westdeutschland","1019","","",""
"Oft","2007","17-34","Ostdeutschland","141","","",""
"Oft","2007","17-34","Westdeutschland","403","0.115450572853573","0.104802545931983","0.126098599775163"
"Oft","2007","35-65","Ostdeutschland","252","","",""
"Oft","2007","35-65","Westdeutschland","844","0.110063090766043","0.103516709508059","0.116609472024026"
"Oft","2007","66 +","Ostdeutschland","116","","",""
"Oft","2007","66 +","Westdeutschland","337","0.112995100925188","0.102041521822013","0.123948680028362"
"Sehr oft","2007","17-34","Ostdeutschland","37","0.0394279355937047","0.0285299296103231","0.0503259415770863"
"Sehr oft","2007","17-34","Westdeutschland","124","","",""
"Sehr oft","2007","35-65","Ostdeutschland","90","0.0415150814328359","0.0339202044640295","0.0491099584016422"
"Sehr oft","2007","35-65","Westdeutschland","271","","",""
"Sehr oft","2007","66 +","Ostdeutschland","34","0.0290022794858336","0.0191699093364183","0.0388346496352489"
"Sehr oft","2007","66 +","Westdeutschland","123","","",""
"Sehr selten","2007","17-34","Ostdeutschland","225","","",""
"Sehr selten","2007","17-34","Westdeutschland","760","0.203412456084202","0.189999775907055","0.21682513626135"
"Sehr selten","2007","35-65","Ostdeutschland","483","0.17721805825381","0.16267949412011","0.191756622387509"
"Sehr selten","2007","35-65","Westdeutschland","2061","","",""
"Sehr selten","2007","66 +","Ostdeutschland","244","","",""
"Sehr selten","2007","66 +","Westdeutschland","755","0.217355477021748","0.203085252645225","0.231625701398272"
"Selten","2007","17-34","Ostdeutschland","412","0.313530164825628","0.287550685597073","0.339509644054183"
"Selten","2007","17-34","Westdeutschland","1148","","",""
"Selten","2007","35-65","Ostdeutschland","946","0.341667535552059","0.323610367178319","0.359724703925799"
"Selten","2007","35-65","Westdeutschland","2932","","",""
"Selten","2007","66 +","Ostdeutschland","393","0.33270427465137","0.30509713516441","0.360311414138329"
"Selten","2007","66 +","Westdeutschland","975","0.292494942257928","0.276755577968501","0.308234306547354"
"Manchmal","2008","17-34","Ostdeutschland","366","0.311494689650594","0.284611881290414","0.338377498010775"
"Manchmal","2008","17-34","Westdeutschland","931","0.30003893365152","0.28414342680509","0.31593444049795"
"Manchmal","2008","35-65","Ostdeutschland","805","0.316462876048254","0.298249658937616","0.334676093158893"
"Manchmal","2008","35-65","Westdeutschland","2408","","",""
"Manchmal","2008","66 +","Ostdeutschland","357","0.329978235642137","0.302366570447097","0.357589900837177"
"Manchmal","2008","66 +","Westdeutschland","971","0.328131753762568","0.311763512003565","0.344499995521571"
"Oft","2008","17-34","Ostdeutschland","104","","",""
"Oft","2008","17-34","Westdeutschland","335","0.112892635808177","0.101915993038221","0.123869278578133"
"Oft","2008","35-65","Ostdeutschland","219","","",""
"Oft","2008","35-65","Westdeutschland","816","0.111934646398368","0.105085854929988","0.118783437866748"
"Oft","2008","66 +","Ostdeutschland","124","","",""
"Oft","2008","66 +","Westdeutschland","352","0.12160413828762","0.110210690644822","0.132997585930418"
"Sehr oft","2008","17-34","Ostdeutschland","31","0.0255547670704171","0.0163944533741801","0.0347150807666542"
"Sehr oft","2008","17-34","Westdeutschland","92","0.0289342448065043","0.023120191262908","0.0347482983501007"
"Sehr oft","2008","35-65","Ostdeutschland","73","0.0333137871073286","0.0262863172536735","0.0403412569609836"
"Sehr oft","2008","35-65","Westdeutschland","241","","",""
"Sehr oft","2008","66 +","Ostdeutschland","38","0.0320226486974498","0.021683929998105","0.0423613673967946"
"Sehr oft","2008","66 +","Westdeutschland","110","","",""
"Sehr selten","2008","17-34","Ostdeutschland","214","","",""
"Sehr selten","2008","17-34","Westdeutschland","704","0.213998029672618","0.199772601849421","0.228223457495815"
"Sehr selten","2008","35-65","Ostdeutschland","490","0.192146769381417","0.176718152233023","0.207575386529811"
"Sehr selten","2008","35-65","Westdeutschland","1874","","",""
"Sehr selten","2008","66 +","Ostdeutschland","200","","",""
"Sehr selten","2008","66 +","Westdeutschland","731","0.205927200231917","0.191830324851018","0.220024075612815"
"Selten","2008","17-34","Ostdeutschland","425","0.36032314596621","0.332454102433181","0.388192189499239"
"Selten","2008","17-34","Westdeutschland","1131","","",""
"Selten","2008","35-65","Ostdeutschland","918","0.345522777185072","0.326900626556749","0.364144927813396"
"Selten","2008","35-65","Westdeutschland","2802","","",""
"Selten","2008","66 +","Ostdeutschland","395","0.348759587020223","0.320773689178005","0.376745484862441"
"Selten","2008","66 +","Westdeutschland","997","0.305800208084523","0.289738306114108","0.321862110054937"
"Manchmal","2009","17-34","Ostdeutschland","335","0.344461923094515","0.315497999447451","0.373425846741579"
"Manchmal","2009","17-34","Westdeutschland","892","0.308917708684965","0.292170374305534","0.325665043064396"
"Manchmal","2009","35-65","Ostdeutschland","766","0.321351369821008","0.302589670194355","0.340113069447662"
"Manchmal","2009","35-65","Westdeutschland","2276","","",""
"Manchmal","2009","66 +","Ostdeutschland","322","0.289265343942346","0.262531038791404","0.315999649093289"
"Manchmal","2009","66 +","Westdeutschland","908","0.320525918479291","0.303854104052785","0.337197732905796"
"Oft","2009","17-34","Ostdeutschland","109","","",""
"Oft","2009","17-34","Westdeutschland","326","0.120375727904855","0.10858128391433","0.13217017189538"
"Oft","2009","35-65","Ostdeutschland","223","","",""
"Oft","2009","35-65","Westdeutschland","753","0.106933349326683","0.0999240672739509","0.113942631379415"
"Oft","2009","66 +","Ostdeutschland","89","0.0949081112254931","0.0776272670653703","0.112188955385616"
"Oft","2009","66 +","Westdeutschland","293","","",""
"Sehr oft","2009","17-34","Ostdeutschland","23","","",""
"Sehr oft","2009","17-34","Westdeutschland","91","0.0349242698130525","0.0282699484424037","0.0415785911837013"
"Sehr oft","2009","35-65","Ostdeutschland","72","0.0372846594821739","0.0296730999385418","0.0448962190258059"
"Sehr oft","2009","35-65","Westdeutschland","238","","",""
"Sehr oft","2009","66 +","Ostdeutschland","41","0.0376047588920484","0.0263880592742622","0.0488214585098346"
"Sehr oft","2009","66 +","Westdeutschland","98","0.0372872650258445","0.0305187489239999","0.0440557811276892"
"Sehr selten","2009","17-34","Ostdeutschland","185","","",""
"Sehr selten","2009","17-34","Westdeutschland","593","0.191304470649592","0.177047919136627","0.205561022162557"
"Sehr selten","2009","35-65","Ostdeutschland","483","0.195114317828759","0.179193283330634","0.211035352326885"
"Sehr selten","2009","35-65","Westdeutschland","1610","","",""
"Sehr selten","2009","66 +","Ostdeutschland","229","","",""
"Sehr selten","2009","66 +","Westdeutschland","702","0.220530935428151","0.205719435361226","0.235342435495075"
"Selten","2009","17-34","Ostdeutschland","382","0.340427539517524","0.311545262999991","0.369309816035056"
"Selten","2009","17-34","Westdeutschland","1022","","",""
"Selten","2009","35-65","Ostdeutschland","836","0.335172150771546","0.316207354689101","0.354136946853992"
"Selten","2009","35-65","Westdeutschland","2590","","",""
"Selten","2009","66 +","Ostdeutschland","424","0.371093534156464","0.34260948834505","0.399577579967877"
"Selten","2009","66 +","Westdeutschland","1009","","",""
"Manchmal","2010","17-34","Ostdeutschland","265","","",""
"Manchmal","2010","17-34","Westdeutschland","754","0.292542536071373","0.275231456864965","0.30985361527778"
"Manchmal","2010","35-65","Ostdeutschland","643","0.290435893501091","0.271318009247338","0.309553777754844"
"Manchmal","2010","35-65","Westdeutschland","2046","","",""
"Manchmal","2010","66 +","Ostdeutschland","392","0.368140867727852","0.338968573128958","0.397313162326747"
"Manchmal","2010","66 +","Westdeutschland","949","0.335077569126394","0.318003845962248","0.35215129229054"
"Oft","2010","17-34","Ostdeutschland","83","0.103958624102029","0.0839183557551412","0.123998892448917"
"Oft","2010","17-34","Westdeutschland","278","","",""
"Oft","2010","35-65","Ostdeutschland","222","","",""
"Oft","2010","35-65","Westdeutschland","705","0.109161231788787","0.101796867048345","0.116525596529228"
"Oft","2010","66 +","Ostdeutschland","115","","",""
"Oft","2010","66 +","Westdeutschland","305","0.119059435572021","0.107344894504383","0.130773976639659"
"Sehr oft","2010","17-34","Ostdeutschland","25","","",""
"Sehr oft","2010","17-34","Westdeutschland","80","0.0317133080055611","0.0250452062234517","0.0383814097876706"
"Sehr oft","2010","35-65","Ostdeutschland","55","0.0271282914130083","0.0202866883606067","0.0339698944654098"
"Sehr oft","2010","35-65","Westdeutschland","179","","",""
"Sehr oft","2010","66 +","Ostdeutschland","30","0.0300911237645249","0.0197578458038979","0.0404244017251519"
"Sehr oft","2010","66 +","Westdeutschland","97","0.036707375129743","0.0299055439584443","0.0435092063010417"
"Sehr selten","2010","17-34","Ostdeutschland","195","","",""
"Sehr selten","2010","17-34","Westdeutschland","626","0.225151527757035","0.20925781698319","0.24104523853088"
"Sehr selten","2010","35-65","Ostdeutschland","414","0.180595790398068","0.164395538341196","0.196796042454939"
"Sehr selten","2010","35-65","Westdeutschland","1526","","",""
"Sehr selten","2010","66 +","Ostdeutschland","174","","",""
"Sehr selten","2010","66 +","Westdeutschland","616","0.186948136152723","0.172845842294703","0.201050430010743"
"Selten","2010","17-34","Ostdeutschland","323","0.352944949740947","0.321566365811259","0.384323533670635"
"Selten","2010","17-34","Westdeutschland","915","0.345534662024915","0.32743924480077","0.363630079249059"
"Selten","2010","35-65","Ostdeutschland","832","0.372295779768869","0.351937529649644","0.392654029888093"
"Selten","2010","35-65","Westdeutschland","2432","","",""
"Selten","2010","66 +","Ostdeutschland","339","0.322542771847638","0.29426872073039","0.350816822964886"
"Selten","2010","66 +","Westdeutschland","969","0.322207484019118","0.305303609436733","0.339111358601503"
"Manchmal","2011","17-34","Ostdeutschland","318","0.308429912258142","0.279761947802668","0.337097876713616"
"Manchmal","2011","17-34","Westdeutschland","974","0.298095817957416","0.282391366646408","0.313800269268423"
"Manchmal","2011","35-65","Ostdeutschland","879","0.328363261736633","0.310411904052929","0.346314619420338"
"Manchmal","2011","35-65","Westdeutschland","2841","","",""
"Manchmal","2011","66 +","Ostdeutschland","411","0.350430235093826","0.324107434155126","0.376753036032526"
"Manchmal","2011","66 +","Westdeutschland","1234","","",""
"Oft","2011","17-34","Ostdeutschland","116","","",""
"Oft","2011","17-34","Westdeutschland","346","0.109504747729154","0.0987836763010611","0.120225819157248"
"Oft","2011","35-65","Ostdeutschland","259","","",""
"Oft","2011","35-65","Westdeutschland","912","0.114589018709233","0.107886202650863","0.121291834767604"
"Oft","2011","66 +","Ostdeutschland","113","","",""
"Oft","2011","66 +","Westdeutschland","388","0.109568662741991","0.099664837446931","0.11947248803705"
"Sehr oft","2011","17-34","Ostdeutschland","37","0.0351899379937648","0.0237524493807465","0.0466274266067832"
"Sehr oft","2011","17-34","Westdeutschland","104","","",""
"Sehr oft","2011","35-65","Ostdeutschland","75","0.034796335754669","0.02779099870693","0.0418016728024081"
"Sehr oft","2011","35-65","Westdeutschland","244","","",""
"Sehr oft","2011","66 +","Ostdeutschland","27","","",""
"Sehr oft","2011","66 +","Westdeutschland","102","","",""
"Sehr selten","2011","17-34","Ostdeutschland","179","","",""
"Sehr selten","2011","17-34","Westdeutschland","647","0.201510521645385","0.187738763938741","0.215282279352029"
"Sehr selten","2011","35-65","Ostdeutschland","544","0.202193452950345","0.186840739631202","0.217546166269488"
"Sehr selten","2011","35-65","Westdeutschland","1771","","",""
"Sehr selten","2011","66 +","Ostdeutschland","289","","",""
"Sehr selten","2011","66 +","Westdeutschland","887","0.205552582582998","0.192739500161535","0.218365665004461"
"Selten","2011","17-34","Ostdeutschland","347","0.374773687628466","0.34472651021446","0.404820865042472"
"Selten","2011","17-34","Westdeutschland","1188","","",""
"Selten","2011","35-65","Ostdeutschland","872","0.326740709312671","0.308812141454181","0.34466927717116"
"Selten","2011","35-65","Westdeutschland","2907","","",""
"Selten","2011","66 +","Ostdeutschland","422","0.320544718687615","0.294796738526838","0.346292698848391"
"Selten","2011","66 +","Westdeutschland","1210","","",""
"Manchmal","2012","17-34","Ostdeutschland","272","","",""
"Manchmal","2012","17-34","Westdeutschland","897","0.275835158579689","0.260340277967656","0.291330039191723"
"Manchmal","2012","35-65","Ostdeutschland","794","0.306786976257809","0.289199006644665","0.324374945870954"
"Manchmal","2012","35-65","Westdeutschland","2519","","",""
"Manchmal","2012","66 +","Ostdeutschland","394","0.32868216146283","0.302878219873625","0.354486103052035"
"Manchmal","2012","66 +","Westdeutschland","1169","","",""
"Oft","2012","17-34","Ostdeutschland","87","0.103088621212384","0.0834505690912365","0.122726673333532"
"Oft","2012","17-34","Westdeutschland","270","","",""
"Oft","2012","35-65","Ostdeutschland","259","","",""
"Oft","2012","35-65","Westdeutschland","814","0.106388052325202","0.0998394114115793","0.112936693238824"
"Oft","2012","66 +","Ostdeutschland","114","","",""
"Oft","2012","66 +","Westdeutschland","351","0.097873341190802","0.0885284457582096","0.107218236623394"
"Sehr oft","2012","17-34","Ostdeutschland","30","0.0363234740205382","0.0242403952924511","0.0484065527486253"
"Sehr oft","2012","17-34","Westdeutschland","58","0.0132449216051665","0.00928146518915795","0.0172083780211751"
"Sehr oft","2012","35-65","Ostdeutschland","57","0.0244924554266473","0.0185972985059946","0.0303876123473001"
"Sehr oft","2012","35-65","Westdeutschland","224","","",""
"Sehr oft","2012","66 +","Ostdeutschland","25","","",""
"Sehr oft","2012","66 +","Westdeutschland","111","","",""
"Sehr selten","2012","17-34","Ostdeutschland","207","","",""
"Sehr selten","2012","17-34","Westdeutschland","762","0.24147893196079","0.226641178428201","0.256316685493378"
"Sehr selten","2012","35-65","Ostdeutschland","563","0.213879107450459","0.198240692186983","0.229517522713934"
"Sehr selten","2012","35-65","Westdeutschland","1920","","",""
"Sehr selten","2012","66 +","Ostdeutschland","284","","",""
"Sehr selten","2012","66 +","Westdeutschland","939","0.216606622138538","0.203651715326219","0.229561528950857"
"Selten","2012","17-34","Ostdeutschland","325","0.377435208937013","0.346128907749213","0.408741510124812"
"Selten","2012","17-34","Westdeutschland","1209","","",""
"Selten","2012","35-65","Ostdeutschland","968","0.341149107478721","0.323067810498182","0.35923040445926"
"Selten","2012","35-65","Westdeutschland","3039","0.343042962685028","0.332960351811053","0.353125573559004"
"Selten","2012","66 +","Ostdeutschland","456","0.34671391102737","0.320569959604164","0.372857862450576"
"Selten","2012","66 +","Westdeutschland","1314","","",""
"Manchmal","2013","17-34","Ostdeutschland","343","0.291275291481853","0.265653751252923","0.316896831710783"
"Manchmal","2013","17-34","Westdeutschland","1246","","",""
"Manchmal","2013","35-65","Ostdeutschland","987","0.310859572153039","0.295060753865827","0.326658390440251"
"Manchmal","2013","35-65","Westdeutschland","3420","0.301274652136762","0.29295321375504","0.309596090518484"
"Manchmal","2013","66 +","Ostdeutschland","372","0.326501587971259","0.300198835616666","0.352804340325851"
"Manchmal","2013","66 +","Westdeutschland","1153","","",""
"Oft","2013","17-34","Ostdeutschland","117","","",""
"Oft","2013","17-34","Westdeutschland","428","0.0875365486073495","0.0792699401301908","0.0958031570845081"
"Oft","2013","35-65","Ostdeutschland","301","0.0960465664364826","0.0859887763169185","0.106104356556047"
"Oft","2013","35-65","Westdeutschland","1145","","",""
"Oft","2013","66 +","Ostdeutschland","111","","",""
"Oft","2013","66 +","Westdeutschland","349","0.114613963032517","0.104373091702773","0.124854834362261"
"Sehr oft","2013","17-34","Ostdeutschland","41","0.0435124363970405","0.0320081154685953","0.0550167573254857"
"Sehr oft","2013","17-34","Westdeutschland","121","","",""
"Sehr oft","2013","35-65","Ostdeutschland","106","","",""
"Sehr oft","2013","35-65","Westdeutschland","310","0.0273316838311971","0.024374492432441","0.0302888752299531"
"Sehr oft","2013","66 +","Ostdeutschland","28","","",""
"Sehr oft","2013","66 +","Westdeutschland","94","0.028698473432214","0.0233311440978675","0.0340658027665604"
"Sehr selten","2013","17-34","Ostdeutschland","277","","",""
"Sehr selten","2013","17-34","Westdeutschland","1009","","",""
"Sehr selten","2013","35-65","Ostdeutschland","691","0.214447127034782","0.200437181585874","0.22845707248369"
"Sehr selten","2013","35-65","Westdeutschland","2518","","",""
"Sehr selten","2013","66 +","Ostdeutschland","253","","",""
