year,age_gr,sampreg,plh0187,proportion,n,lower_confidence,upper_confidence
2007,46-65 J.,Westdeutschland,Selten,0.08707136917282199,25385,0.08360301381201307,0.0905397245336309
2007,46-65 J.,Westdeutschland,Manchmal,0.07988064374113388,25385,0.07654553230953864,0.08321575517272911
2007,30-45 J.,Westdeutschland,Selten,0.07205400381548696,25385,0.06887304608790429,0.07523496154306963
2007,30-45 J.,Westdeutschland,Manchmal,0.06461869588612239,25385,0.061594284080866014,0.06764310769137877
2007,46-65 J.,Westdeutschland,Sehr selten,0.05899329843956366,25385,0.05609485262869482,0.06189174425043251
2007,30-45 J.,Westdeutschland,Sehr selten,0.052683069999510834,25385,0.04993485519849793,0.05543128480052374
2007,66 und älter,Westdeutschland,Manchmal,0.04979699652692853,25385,0.04712105104223062,0.052472942011626444
2007,66 und älter,Westdeutschland,Selten,0.04769358704691092,25385,0.045071869894107455,0.05031530419971439
2007,18-29 J.,Westdeutschland,Selten,0.04045394511568752,25385,0.038030234081387664,0.04287765614998738
2007,66 und älter,Westdeutschland,Sehr selten,0.036931957149146405,25385,0.034611908268712605,0.039252006029580205
2007,18-29 J.,Westdeutschland,Manchmal,0.03639387565425818,25385,0.03409014650915638,0.038697604799359984
2007,46-65 J.,Ostdeutschland,Selten,0.030866311206770043,25385,0.028738653807204154,0.03299396860633593
2007,46-65 J.,Ostdeutschland,Manchmal,0.029105317223499485,25385,0.027037368731027744,0.031173265715971225
2007,18-29 J.,Westdeutschland,Sehr selten,0.02631707674998777,25385,0.024347852897228933,0.02828630060274661
2007,46-65 J.,Westdeutschland,Oft,0.0239201682727584,25385,0.022040452124595065,0.025799884420921737
2007,30-45 J.,Westdeutschland,Oft,0.023137504280193708,25385,0.02128805484647973,0.024986953713907686
2007,30-45 J.,Ostdeutschland,Selten,0.020349263806681995,25385,0.018612353176727117,0.022086174436636873
2007,66 und älter,Ostdeutschland,Selten,0.01922418431737025,25385,0.01753500279344633,0.02091336584129417
2007,30-45 J.,Ostdeutschland,Manchmal,0.019126351318299664,25385,0.017441389416849813,0.020811313219749515
2007,66 und älter,Westdeutschland,Oft,0.016484860343393828,25385,0.014918467650924819,0.018051253035862837
2007,66 und älter,Ostdeutschland,Manchmal,0.01624027784571736,25385,0.014685355396620131,0.01779520029481459
2007,18-29 J.,Ostdeutschland,Selten,0.015213031355476202,25385,0.01370730339792157,0.016718759313030834
2007,46-65 J.,Ostdeutschland,Sehr selten,0.015066281856870322,25385,0.013567722208933977,0.01656484150480667
2007,18-29 J.,Ostdeutschland,Manchmal,0.014821699359193856,25385,0.013335168578835732,0.01630823013955198
2007,18-29 J.,Westdeutschland,Oft,0.013941202367558577,25385,0.012498857846051358,0.015383546889065796
2007,30-45 J.,Ostdeutschland,Sehr selten,0.011935625886611553,25385,0.01059969895033651,0.013271552822886596
2007,66 und älter,Ostdeutschland,Sehr selten,0.011935625886611553,25385,0.01059969895033651,0.013271552822886596
2007,46-65 J.,Ostdeutschland,Oft,0.008364721420535147,25385,0.007244331449104639,0.009485111391965655
2007,46-65 J.,Westdeutschland,Sehr oft,0.008071222423323386,25385,0.006970501073269735,0.009171943773377038
2007,18-29 J.,Ostdeutschland,Sehr selten,0.007630973927505748,25385,0.006560455684503086,0.00870149217050841
2007,30-45 J.,Westdeutschland,Sehr oft,0.006603727437264589,25385,0.005607351293987673,0.007600103580541506
2007,66 und älter,Westdeutschland,Sehr oft,0.00601672944284107,25385,0.005065386137489391,0.00696807274819275
2007,30-45 J.,Ostdeutschland,Oft,0.005821063444699897,25385,0.004885224891368161,0.006756901998031633
2007,66 und älter,Ostdeutschland,Oft,0.005674313946094018,25385,0.004750278785264392,0.006598349106923643
2007,18-29 J.,Ostdeutschland,Oft,0.005038399452135205,25385,0.004167401877871587,0.005909397026398823
2007,18-29 J.,Westdeutschland,Sehr oft,0.004647067455852859,25385,0.003810414160481175,0.005483720751224544
2007,46-65 J.,Ostdeutschland,Sehr oft,0.002739323973976422,25385,0.002096349793149095,0.0033822981548037494
2007,30-45 J.,Ostdeutschland,Sehr oft,0.0022012424790881966,25385,0.0016247111535261048,0.002777773804650288
