year,age_gr,sampreg,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,West,Very seldom,0.18398,538,2489,0.16875,0.19920
2007,17-29 y.,West,Seldom,0.29846,827,2489,0.28048,0.31644
2007,17-29 y.,West,Sometimes,0.28550,744,2489,0.26775,0.30325
2007,17-29 y.,West,Often,0.10370,285,2489,0.09172,0.11568
2007,17-29 y.,West,Very often,0.04249,95,2489,0.03456,0.05041
2007,17-29 y.,East,Very seldom,0.14702,156,873,0.12352,0.17053
2007,17-29 y.,East,Seldom,0.30720,311,873,0.27658,0.33782
2007,17-29 y.,East,Sometimes,0.32374,303,873,0.29269,0.35480
2007,17-29 y.,East,Often,0.10401,103,873,0.08375,0.12427
2007,30-45 y.,West,Very seldom,0.21962,1077,4478,0.20749,0.23175
2007,30-45 y.,West,Seldom,0.31356,1473,4478,0.29997,0.32715
2007,30-45 y.,West,Sometimes,0.31441,1320,4478,0.30081,0.32801
2007,30-45 y.,West,Often,0.11934,473,4478,0.10985,0.12884
2007,30-45 y.,West,Very often,0.03126,135,4478,0.02616,0.03636
2007,30-45 y.,East,Very seldom,0.19309,244,1215,0.17089,0.21530
2007,30-45 y.,East,Seldom,0.31091,416,1215,0.28487,0.33694
2007,30-45 y.,East,Sometimes,0.32000,391,1215,0.29375,0.34624
2007,30-45 y.,East,Often,0.11978,119,1215,0.10151,0.13805
2007,30-45 y.,East,Very often,0.05077,45,1215,0.03842,0.06312
2007,46-65 y.,West,Very seldom,0.21718,1206,5273,0.20605,0.22831
2007,46-65 y.,West,Seldom,0.31932,1780,5273,0.30674,0.33191
2007,46-65 y.,West,Sometimes,0.31592,1633,5273,0.30337,0.32847
2007,46-65 y.,West,Often,0.10353,489,5273,0.09531,0.11176
2007,46-65 y.,West,Very often,0.03815,165,5273,0.03298,0.04332
2007,46-65 y.,East,Very seldom,0.17421,308,1761,0.15649,0.19193
2007,46-65 y.,East,Seldom,0.34483,631,1761,0.32262,0.36704
2007,46-65 y.,East,Sometimes,0.33695,595,1761,0.31487,0.35903
2007,46-65 y.,East,Often,0.10734,171,1761,0.09287,0.12180
2007,46-65 y.,East,Very often,0.03215,56,1761,0.02391,0.04039
2007,66 and older,West,Very seldom,0.21608,755,3209,0.20184,0.23032
2007,66 and older,West,Seldom,0.29106,975,3209,0.27534,0.30678
2007,66 and older,West,Sometimes,0.33913,1019,3209,0.32275,0.35551
2007,66 and older,West,Often,0.11309,337,3209,0.10213,0.12405
2007,66 and older,West,Very often,0.03595,123,3209,0.02951,0.04239
2007,66 and older,East,Very seldom,0.21637,244,1119,0.19223,0.24051
2007,66 and older,East,Seldom,0.33168,393,1119,0.30408,0.35928
2007,66 and older,East,Sometimes,0.30498,332,1119,0.27799,0.33196
2007,66 and older,East,Often,0.11508,116,1119,0.09637,0.13378
2007,66 and older,East,Very often,0.02889,34,1119,0.01907,0.03871
2008,17-29 y.,West,Very seldom,0.19513,518,2325,0.17902,0.21124
2008,17-29 y.,West,Seldom,0.31101,814,2325,0.29219,0.32983
2008,17-29 y.,West,Sometimes,0.27526,669,2325,0.25710,0.29342
2008,17-29 y.,West,Often,0.10744,257,2325,0.09485,0.12003
2008,17-29 y.,West,Very often,0.02746,67,2325,0.02082,0.03411
2008,17-29 y.,East,Very seldom,0.17812,155,797,0.15154,0.20470
2008,17-29 y.,East,Seldom,0.34053,300,797,0.30760,0.37345
2008,17-29 y.,East,Sometimes,0.29936,262,797,0.26754,0.33118
2008,17-29 y.,East,Often,0.11003,80,797,0.08829,0.13177
2008,30-45 y.,West,Very seldom,0.22253,942,4012,0.20966,0.23540
2008,30-45 y.,West,Seldom,0.33459,1381,4012,0.31999,0.34919
2008,30-45 y.,West,Sometimes,0.29833,1172,4012,0.28417,0.31249
2008,30-45 y.,West,Often,0.11192,402,4012,0.10216,0.12167
2008,30-45 y.,West,Very often,0.02981,115,4012,0.02455,0.03507
2008,30-45 y.,East,Very seldom,0.21214,237,1117,0.18815,0.23612
2008,30-45 y.,East,Seldom,0.33134,420,1117,0.30372,0.35895
2008,30-45 y.,East,Sometimes,0.30610,359,1117,0.27906,0.33314
2008,30-45 y.,East,Often,0.11774,101,1117,0.09883,0.13665
2008,46-65 y.,West,Very seldom,0.21544,1118,4997,0.20404,0.22684
2008,46-65 y.,West,Seldom,0.32654,1738,4997,0.31354,0.33955
2008,46-65 y.,West,Sometimes,0.30636,1498,4997,0.29358,0.31914
2008,46-65 y.,West,Often,0.10931,492,4997,0.10066,0.11796
2008,46-65 y.,West,Very often,0.03761,151,4997,0.03233,0.04288
2008,46-65 y.,East,Very seldom,0.18008,312,1677,0.16169,0.19848
2008,46-65 y.,East,Seldom,0.35930,623,1677,0.33633,0.38228
2008,46-65 y.,East,Sometimes,0.32026,550,1677,0.29792,0.34260
2008,46-65 y.,East,Often,0.10393,142,1677,0.08932,0.11854
2008,46-65 y.,East,Very often,0.02998,50,1677,0.02182,0.03815
2008,66 and older,West,Very seldom,0.20352,731,3161,0.18948,0.21756
2008,66 and older,West,Seldom,0.30225,997,3161,0.28623,0.31826
2008,66 and older,West,Sometimes,0.32471,971,3161,0.30838,0.34104
2008,66 and older,West,Often,0.12025,352,3161,0.10891,0.13159
2008,66 and older,West,Very often,0.03822,110,3161,0.03153,0.04490
2008,66 and older,East,Very seldom,0.17576,200,1114,0.15340,0.19812
2008,66 and older,East,Seldom,0.34738,395,1114,0.31940,0.37535
2008,66 and older,East,Sometimes,0.32893,357,1114,0.30133,0.35653
2008,66 and older,East,Often,0.11223,124,1114,0.09369,0.13078
2008,66 and older,East,Very often,0.03191,38,1114,0.02158,0.04224
2009,17-29 y.,West,Very seldom,0.16973,433,2122,0.15375,0.18571
2009,17-29 y.,West,Seldom,0.33313,759,2122,0.31308,0.35319
2009,17-29 y.,West,Sometimes,0.28709,640,2122,0.26784,0.30634
2009,17-29 y.,West,Often,0.10277,227,2122,0.08985,0.11570
2009,17-29 y.,West,Very often,0.02933,63,2122,0.02215,0.03651
2009,17-29 y.,East,Very seldom,0.15810,128,708,0.13121,0.18499
2009,17-29 y.,East,Seldom,0.32508,261,708,0.29055,0.35960
2009,17-29 y.,East,Sometimes,0.34907,245,708,0.31393,0.38420
2009,17-29 y.,East,Often,0.11099,74,708,0.08784,0.13415
2009,30-45 y.,West,Very seldom,0.20469,769,3599,0.19150,0.21787
2009,30-45 y.,West,Seldom,0.33788,1259,3599,0.32243,0.35334
2009,30-45 y.,West,Sometimes,0.30635,1081,3599,0.29129,0.32142
2009,30-45 y.,West,Often,0.11208,381,3599,0.10177,0.12239
2009,30-45 y.,West,Very often,0.03533,109,3599,0.02930,0.04136
2009,30-45 y.,East,Very seldom,0.19950,210,1036,0.17515,0.22384
2009,30-45 y.,East,Seldom,0.33778,382,1036,0.30896,0.36659
2009,30-45 y.,East,Sometimes,0.31629,335,1036,0.28796,0.34462
2009,30-45 y.,East,Often,0.11404,109,1036,0.09467,0.13340
2009,46-65 y.,West,Very seldom,0.20162,1001,4670,0.19011,0.21313
2009,46-65 y.,West,Seldom,0.32430,1594,4670,0.31088,0.33773
2009,46-65 y.,West,Sometimes,0.31800,1447,4670,0.30464,0.33136
2009,46-65 y.,West,Often,0.10904,471,4670,0.10010,0.11798
2009,46-65 y.,West,Very often,0.04052,157,4670,0.03487,0.04618
2009,46-65 y.,East,Very seldom,0.19506,330,1629,0.17581,0.21431
2009,46-65 y.,East,Seldom,0.33340,575,1629,0.31050,0.35630
2009,46-65 y.,East,Sometimes,0.31815,521,1629,0.29552,0.34077
2009,46-65 y.,East,Often,0.10543,149,1629,0.09052,0.12035
2009,46-65 y.,East,Very often,0.04147,54,1629,0.03178,0.05115
2009,66 and older,West,Very seldom,0.21621,702,3010,0.20150,0.23092
2009,66 and older,West,Seldom,0.31504,1009,3010,0.29844,0.33164
2009,66 and older,West,Sometimes,0.31481,908,3010,0.29821,0.33140
2009,66 and older,West,Often,0.09845,293,3010,0.08780,0.10909
2009,66 and older,West,Very often,0.03665,98,3010,0.02993,0.04336
2009,66 and older,East,Very seldom,0.20367,229,1105,0.17991,0.22743
2009,66 and older,East,Seldom,0.36480,424,1105,0.33641,0.39320
2009,66 and older,East,Sometimes,0.28436,322,1105,0.25775,0.31097
2009,66 and older,East,Often,0.09327,89,1105,0.07611,0.11042
2009,66 and older,East,Very often,0.03696,41,1105,0.02583,0.04809
2010,17-29 y.,West,Very seldom,0.17985,442,1896,0.16255,0.19714
2010,17-29 y.,West,Seldom,0.28007,656,1896,0.25985,0.30028
2010,17-29 y.,West,Sometimes,0.23676,535,1896,0.21762,0.25590
2010,17-29 y.,West,Often,0.08735,200,1896,0.07464,0.10006
2010,17-29 y.,West,Very often,0.02878,63,1896,0.02126,0.03631
2010,17-29 y.,East,Very seldom,0.17053,137,585,0.14003,0.20103
2010,17-29 y.,East,Seldom,0.30859,217,585,0.27112,0.34605
2010,17-29 y.,East,Sometimes,0.24949,174,585,0.21440,0.28459
2010,17-29 y.,East,Often,0.08648,57,585,0.06368,0.10927
2010,30-45 y.,West,Very seldom,0.17496,747,3159,0.16171,0.18821
2010,30-45 y.,West,Seldom,0.26143,1101,3159,0.24610,0.27676
2010,30-45 y.,West,Sometimes,0.22341,907,3159,0.20888,0.23794
2010,30-45 y.,West,Often,0.07590,324,3159,0.06666,0.08514
2010,30-45 y.,West,Very often,0.02436,80,3159,0.01898,0.02974
2010,30-45 y.,East,Very seldom,0.18037,205,921,0.15553,0.20522
2010,30-45 y.,East,Seldom,0.26700,357,921,0.23841,0.29559
2010,30-45 y.,East,Sometimes,0.21268,274,921,0.18624,0.23912
2010,30-45 y.,East,Often,0.09521,85,921,0.07624,0.11417
2010,46-65 y.,West,Very seldom,0.19617,963,4486,0.18455,0.20779
2010,46-65 y.,West,Seldom,0.32184,1590,4486,0.30816,0.33551
2010,46-65 y.,West,Sometimes,0.30081,1358,4486,0.28739,0.31423
2010,46-65 y.,West,Often,0.10888,459,4486,0.09976,0.11799
2010,46-65 y.,West,Very often,0.03017,116,4486,0.02516,0.03517
2010,46-65 y.,East,Very seldom,0.15290,267,1514,0.13477,0.17104
2010,46-65 y.,East,Seldom,0.36471,581,1514,0.34045,0.38896
2010,46-65 y.,East,Sometimes,0.29300,460,1514,0.27007,0.31594
2010,46-65 y.,East,Often,0.12551,163,1514,0.10882,0.14220
2010,46-65 y.,East,Very often,0.03035,43,1514,0.02171,0.03900
2010,66 and older,West,Very seldom,0.18470,616,2936,0.17066,0.19874
2010,66 and older,West,Seldom,0.31803,969,2936,0.30118,0.33488
2010,66 and older,West,Sometimes,0.33061,949,2936,0.31359,0.34763
2010,66 and older,West,Often,0.11771,305,2936,0.10605,0.12937
2010,66 and older,West,Very often,0.03644,97,2936,0.02966,0.04321
2010,66 and older,East,Very seldom,0.15936,174,1020,0.13688,0.18183
2010,66 and older,East,Seldom,0.32009,339,1020,0.29145,0.34873
2010,66 and older,East,Sometimes,0.36537,392,1020,0.33581,0.39494
2010,66 and older,East,Often,0.11781,115,1020,0.09802,0.13761
2011,17-29 y.,West,Very seldom,0.16225,456,2315,0.14723,0.17728
2011,17-29 y.,West,Seldom,0.29476,843,2315,0.27618,0.31333
2011,17-29 y.,West,Sometimes,0.25214,696,2315,0.23445,0.26983
2011,17-29 y.,West,Often,0.09806,248,2315,0.08594,0.11018
2011,17-29 y.,West,Very often,0.02245,72,2315,0.01641,0.02848
2011,17-29 y.,East,Very seldom,0.14576,131,667,0.11896,0.17256
2011,17-29 y.,East,Seldom,0.31071,231,667,0.27556,0.34586
2011,17-29 y.,East,Sometimes,0.23177,198,667,0.19973,0.26382
2011,17-29 y.,East,Often,0.11999,76,667,0.09531,0.14467
2011,17-29 y.,East,Very often,0.03949,31,667,0.02470,0.05428
2011,30-45 y.,West,Very seldom,0.16013,740,3756,0.14840,0.17186
2011,30-45 y.,West,Seldom,0.27295,1309,3756,0.25870,0.28720
2011,30-45 y.,West,Sometimes,0.25075,1194,3756,0.23689,0.26462
2011,30-45 y.,West,Often,0.07975,397,3756,0.07108,0.08841
2011,30-45 y.,West,Very often,0.02178,116,3756,0.01711,0.02645
2011,30-45 y.,East,Very seldom,0.15247,207,1053,0.13074,0.17419
2011,30-45 y.,East,Seldom,0.28227,379,1053,0.25507,0.30947
2011,30-45 y.,East,Sometimes,0.24819,349,1053,0.22209,0.27430
2011,30-45 y.,East,Often,0.07928,118,1053,0.06295,0.09560
2011,46-65 y.,West,Very seldom,0.20040,1222,5863,0.19015,0.21065
2011,46-65 y.,West,Seldom,0.29301,1943,5863,0.28136,0.30466
2011,46-65 y.,West,Sometimes,0.31537,1925,5863,0.30348,0.32727
2011,46-65 y.,West,Often,0.11213,613,5863,0.10405,0.12021
2011,46-65 y.,West,Very often,0.02947,160,5863,0.02514,0.03380
2011,46-65 y.,East,Very seldom,0.18784,385,1879,0.17018,0.20551
2011,46-65 y.,East,Seldom,0.30829,609,1879,0.28740,0.32917
2011,46-65 y.,East,Sometimes,0.33268,650,1879,0.31137,0.35399
2011,46-65 y.,East,Often,0.10058,181,1879,0.08697,0.11418
2011,46-65 y.,East,Very often,0.03401,54,1879,0.02581,0.04220
2011,66 and older,West,Very seldom,0.20277,887,3821,0.19002,0.21552
2011,66 and older,West,Seldom,0.30717,1210,3821,0.29254,0.32180
2011,66 and older,West,Sometimes,0.33695,1234,3821,0.32196,0.35194
2011,66 and older,West,Often,0.10822,388,3821,0.09837,0.11807
2011,66 and older,West,Very often,0.03203,102,3821,0.02645,0.03762
2011,66 and older,East,Very seldom,0.20330,289,1235,0.18084,0.22575
2011,66 and older,East,Seldom,0.31853,422,1235,0.29254,0.34453
2011,66 and older,East,Sometimes,0.34793,411,1235,0.32135,0.37450
2011,66 and older,East,Often,0.10514,113,1235,0.08803,0.12226
2012,17-29 y.,West,Very seldom,0.20352,538,2265,0.18694,0.22011
2012,17-29 y.,West,Seldom,0.32029,858,2265,0.30107,0.33951
2012,17-29 y.,West,Sometimes,0.22666,646,2265,0.20941,0.24390
2012,17-29 y.,West,Often,0.07068,186,2265,0.06013,0.08124
2012,17-29 y.,West,Very often,0.01263,37,2265,0.00803,0.01723
2012,17-29 y.,East,Very seldom,0.20004,147,597,0.16793,0.23216
2012,17-29 y.,East,Seldom,0.33993,212,597,0.30190,0.37796
2012,17-29 y.,East,Sometimes,0.22245,183,597,0.18906,0.25584
2012,17-29 y.,East,Often,0.08258,55,597,0.06048,0.10468
2012,30-45 y.,West,Very seldom,0.19172,840,3571,0.17881,0.20464
2012,30-45 y.,West,Seldom,0.28808,1281,3571,0.27322,0.30294
2012,30-45 y.,West,Sometimes,0.22498,1022,3571,0.21128,0.23868
2012,30-45 y.,West,Often,0.07578,340,3571,0.06710,0.08446
2012,30-45 y.,West,Very often,0.01703,88,3571,0.01279,0.02128
2012,30-45 y.,East,Very seldom,0.17954,219,987,0.15558,0.20350
2012,30-45 y.,East,Seldom,0.26968,377,987,0.24198,0.29738
2012,30-45 y.,East,Sometimes,0.21477,291,987,0.18914,0.24040
2012,30-45 y.,East,Often,0.09781,100,987,0.07927,0.11635
2012,46-65 y.,West,Very seldom,0.20217,1304,5876,0.19190,0.21244
2012,46-65 y.,West,Seldom,0.32265,2109,5876,0.31070,0.33461
2012,46-65 y.,West,Sometimes,0.29165,1748,5876,0.28003,0.30327
2012,46-65 y.,West,Often,0.10291,558,5876,0.09514,0.11068
2012,46-65 y.,West,Very often,0.02752,157,5876,0.02333,0.03170
2012,46-65 y.,East,Very seldom,0.19679,404,1937,0.17908,0.21450
2012,46-65 y.,East,Seldom,0.32652,704,1937,0.30563,0.34741
2012,46-65 y.,East,Sometimes,0.30387,592,1937,0.28338,0.32436
2012,46-65 y.,East,Often,0.10573,191,1937,0.09203,0.11943
2012,46-65 y.,East,Very often,0.02717,46,1937,0.01993,0.03441
2012,66 and older,West,Very seldom,0.21504,939,3884,0.20211,0.22796
2012,66 and older,West,Seldom,0.32639,1314,3884,0.31164,0.34114
2012,66 and older,West,Sometimes,0.32092,1169,3884,0.30623,0.33560
2012,66 and older,West,Often,0.09705,351,3884,0.08774,0.10636
2012,66 and older,West,Very often,0.03325,111,3884,0.02761,0.03889
2012,66 and older,East,Very seldom,0.19928,284,1248,0.17711,0.22146
2012,66 and older,East,Seldom,0.34578,456,1248,0.31938,0.37218
2012,66 and older,East,Sometimes,0.32715,394,1248,0.30111,0.35319
2012,66 and older,East,Often,0.10306,114,1248,0.08618,0.11993
2013,17-29 y.,West,Very seldom,0.17278,641,2927,0.15909,0.18648
2013,17-29 y.,West,Seldom,0.28165,1122,2927,0.26535,0.29795
2013,17-29 y.,West,Sometimes,0.21199,815,2927,0.19718,0.22680
2013,17-29 y.,West,Often,0.06470,272,2927,0.05579,0.07361
2013,17-29 y.,West,Very often,0.01620,77,2927,0.01163,0.02078
2013,17-29 y.,East,Very seldom,0.22143,166,683,0.19027,0.25259
2013,17-29 y.,East,Seldom,0.32485,258,683,0.28970,0.36000
2013,17-29 y.,East,Sometimes,0.23648,190,683,0.20459,0.26837
2013,17-29 y.,East,Often,0.07164,69,683,0.05229,0.09100
2013,30-45 y.,West,Very seldom,0.21122,1442,6318,0.20116,0.22129
2013,30-45 y.,West,Seldom,0.29300,2317,6318,0.28178,0.30422
2013,30-45 y.,West,Sometimes,0.23028,1803,6318,0.21990,0.24066
2013,30-45 y.,West,Often,0.06986,588,6318,0.06358,0.07615
2013,30-45 y.,West,Very often,0.01970,168,6318,0.01627,0.02312
2013,30-45 y.,East,Very seldom,0.22852,368,1712,0.20863,0.24842
2013,30-45 y.,East,Seldom,0.31114,620,1712,0.28921,0.33308
2013,30-45 y.,East,Sometimes,0.28647,505,1712,0.26505,0.30789
2013,30-45 y.,East,Often,0.08984,165,1712,0.07629,0.10338
2013,30-45 y.,East,Very often,0.02578,54,1712,0.01827,0.03329
2013,46-65 y.,West,Very seldom,0.19210,1444,6923,0.18281,0.20138
2013,46-65 y.,West,Seldom,0.32875,2532,6923,0.31769,0.33982
2013,46-65 y.,West,Sometimes,0.28845,2048,6923,0.27778,0.29912
2013,46-65 y.,West,Often,0.10541,713,6923,0.09817,0.11264
2013,46-65 y.,West,Very often,0.02680,186,6923,0.02300,0.03060
2013,46-65 y.,East,Very seldom,0.19847,434,2085,0.18134,0.21559
2013,46-65 y.,East,Seldom,0.34855,764,2085,0.32809,0.36900
2013,46-65 y.,East,Sometimes,0.31263,635,2085,0.29272,0.33253
2013,46-65 y.,East,Often,0.09092,184,2085,0.07858,0.10327
2013,46-65 y.,East,Very often,0.02960,68,2085,0.02232,0.03688
2013,66 and older,West,Very seldom,0.21117,874,3717,0.19805,0.22429
2013,66 and older,West,Seldom,0.31904,1247,3717,0.30406,0.33403
2013,66 and older,West,Sometimes,0.31552,1153,3717,0.30058,0.33046
2013,66 and older,West,Often,0.11302,349,3717,0.10284,0.12320
2013,66 and older,West,Very often,0.02855,94,3717,0.02319,0.03390
2013,66 and older,East,Very seldom,0.18294,253,1193,0.16099,0.20488
2013,66 and older,East,Seldom,0.37204,457,1193,0.34460,0.39948
2013,66 and older,East,Sometimes,0.32411,372,1193,0.29754,0.35068
2013,66 and older,East,Often,0.08905,111,1193,0.07288,0.10522
2014,17-29 y.,West,Very seldom,0.22137,795,3582,0.20777,0.23497
2014,17-29 y.,West,Seldom,0.36486,1347,3582,0.34910,0.38063
2014,17-29 y.,West,Sometimes,0.25127,1030,3582,0.23706,0.26547
2014,17-29 y.,West,Often,0.07168,318,3582,0.06323,0.08012
2014,17-29 y.,West,Very often,0.01764,92,3582,0.01333,0.02195
2014,17-29 y.,East,Very seldom,0.22986,176,680,0.19821,0.26150
2014,17-29 y.,East,Seldom,0.30208,233,680,0.26754,0.33661
